english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
car|kā|ka-|||||||||
Carbon|tansau|tansau|noun|noun||炭+ sau (origin, prime, or element)|||||
card|kād|ka-d|||||||||
cardboard|kakko|kakko|noun|noun|||||||
career|makari|makari|||||||||
carnivore|malakaintounbu|malakaintounbu|        ||||||||
carnivorous|malakain|malakain|    ||||||||
carpet|sasaki|sasaki|||||||||
carrot|karot|karot|||||||||
carry|buanun|buanun||||probably from proto-Mampulan <i>buhanhun</i>|||||
cartilage|nanboun|nanboun|||||||||
cartography|awonzuga|awonzuga|      ||||||||
cartoon|kātūn|ka-tu-n|||||||||
case|keis|keis|noun|noun|(law)||||||
cash|genggon|geqgon||||gen'gon|||||
cash register|kareji|kareji|noun|noun|||||||
cashier|karejiwan|karejiwan|noun|noun||kareji + wan|||||
cast|kasto|kasto|||cast of (characters)||||||
castle|kasu|kasu|||||||||
cat|pusan|pusan|||||||||
categorize|katerun|katerun|||||||||
category|kate|kate|||||||||
cattle|kato|kato|noun|noun|||||||
cause of death|mordonchina|mordoncina|||||||||
cave|tabana|tabana|||||||||
cecum|megichaw|megicaw|noun|noun|||||||
celebration|hurabiuju|hurabiuju||||祝賀|||||
celesta|selēsta|sele-sta|||||||||
celeste|selēsto|sele-sto|||||||||
cell|nisbō|nisbo-|    ||||||||
cell membrane|nisbō dek|nisbo- dek|      ||||||||
cell wall|nisbō pade|nisbo- pade|      ||||||||
cello|chelo|celo|||||||||
cemetery|hakaba|hakaba|||||||||
centipede|dānbes|da-nbes|||||||||
Cerium|serium|serium|noun|noun|||||||
certification|sainkak|sainkak||||資格|||||
certify|sainkakun|sainkakun||||資格|||||
Cesium|sīsium|si-sium|noun|noun|||||||
chain|klin||noun|noun|(metal links)||||||
chain|renklin||noun|noun|(as in chain reaction)||||||
chair|zabu|zabu|noun|noun||zarun (sit) + bu (thing)|||||
chairman|bafo||||||||||
chalk|ucho|uco|noun|noun||From Old Mampulan|||||
chance|zin|zin|noun|noun|||||||
change|henun|henun|verb|un verb|informal term for <i>hencenun</i>||||||
change|henchenun|hencenun|verb|un verb|formal term for <i>henun</i>||||||
change course|tian'grain|tiangrain|noun|noun||転grain (progress)|||||
change course|tian'grainun|tiangrainun|verb|un verb||転grain (progress)|||||
channel|chanel|canel|noun|noun|||||||
charcoal|putan|putan|noun|noun|| pu (tree) 炭|||||
charity|woltan|woltan|noun|noun||Old Mampulan|||||
cheap|ang|aq|  ||||The pen is cheap.|pen ang te.|||
cheese|chīz|ci-z|||||||||
cheetah|chītā|ci-ta-|||||||||
Chemistry|cen'ga|cenga|noun|noun||cen + ga|||||
chess|chesu|cesu|||||||||
chew|nguru|quru|||||||||
chicken|tikasa|tikasa|noun|noun|||||||
child|la|la|||||||||
children|la son|la son|||||||||
chili|chile|cile|noun|noun||chili|||||
chimpanzee|chimpanzī|cimpanzi-|noun|noun||English|||||
chin|ogo|ogo|noun|noun|||||||
China|chaina|caina|||||||||
Chinese|chainang|cainaq|||related to China||||||
Chinese|chainawan|cainawan|noun|noun|person||||||
chisel|chise|cise|||||||||
Chlorine|sōtosau|so-tosau|noun|noun||塩+ sau (origin, prime, or element)|||||
chocolate|cokolate|cokolate|||||||||
choose|senun|senun|verb|un verb||選|||||
chord |hapaka|hapaka||| (geometry)||||||
chord |wane|wane|||music||||||
Christmas|Kurismas|Kurismas|||||||||
Chromium|kuromium|kuromium|noun|noun|||||||
chronological table|tiundiu|tiundiu|noun|noun|||||||
circle|en|en|noun|noun|||||||
city|mit|mit|||||||||
civet|sibeto|sibeto|||||||||
civil|minggap|miqgap|||people|民間 min gap|||||
claim|kalan|kalan|||||||||
clamp|kura|kura||| (tool)||||||
clarify|linikaru|linikaru|||||||||
clarinet|kularinet|kularinet|||||||||
claw|kein|kein|noun|noun||From Old Mampulan|||||
clear|lining|liniq|adjective||||||||
clever|tumakurang|tumakuraq||||tuman okuras (fox action)|||||
cliff|kabana|kabana|||||||||
climate|tibuko|tibuko|noun|noun|||||||
clinic|kulinik|kulinik|||||||||
clock|founmas|founmas||||foun + mas|||||
clog|bara|bara|noun|noun|||||||
clog|bararun|bararun|verb|run verb|||||||
close|zararun|zararun|verb|run verb|||||||
closet|kolose|kolose|||||||||
cloth|tuno|tuno|noun|noun|||||||
clothes|fana|fana|||||||||
cloud|kumo|kumo|||||||||
club|kulabu|kulabu|||||||||
clue|kapa|kapa|||||||||
coal|battan|battan|noun|noun||石炭 (bato+tan)|||||
coal mine|tanbius|tanbius|noun|noun||炭鉱|||||
coast|kous|kous|||||||||
coat|kout|kout|||||||||
coat of arms|molokaiki|molokaiki|noun|noun|||||||
Cobalt|kobalto|kobalto|noun|noun|||||||
cockatoo|kakato|kakato|||||||||
code|koud|koud|||||||||
coefficient|tiensū|tiensu-|    |||係数|||||
co-existence|tanazon|tanazon|||||||||
coffee|kōfī|ko-fi-|||||||||
cold|fulu|fulu|noun|noun| (flu)||||||
cold|bochong|bocoq|adjective|ng adjective|(cold object)||||||
cold|samung|samuq|adjective|ng adjective|samung (cold weather)||||||
collar|eri|eri|noun|noun|||||||
college|daga|daga|||||||||
college student|dagawan|dagawan|      ||||||||
collide|chongtoturun|coqtoturun|verb|run verb||衝突|||||
collision|chongtotu|coqtotu|noun|noun||衝突|||||
color|klon|klon|||||||colored||
colored|klong|kloq|adjective||||||color||
colour|salai||||||||||
column|kolo|kolo|||||||||
comb|kulai|kulai|noun|noun|||||||
combinatorics|kumigōsūga|kumigo-su-ga|noun|noun|||||||
combust|niunwakun|niunwakun|verb|un verb||燃焼|||||
combustion|niunwak|niunwak|noun|noun||燃焼|||||
combustive|niunwakung|niunwakuq|adjective|ung adjective||燃焼|||||
come|rairun|rairun|||||||||
commence|opuhiunun|opuhiunun|verb|run verb||開始|||||
commencement|opuhiun|opuhiun|noun|noun||開始|||||
common|ein|ein|||||||||
common noun|iunitūng neishi|iunitu-q neixi|noun|noun|||||||
common sense|joushika|jouxika|noun|noun|||||||
communication|lakgai|lakgai|||The act or fact of communicating anything; transmission|伝達|||transmission||
communication|salida|salida|noun|noun|The concept or state of exchanging data or information between entities|Tagalog <i>salita</i>|||||
communism|tanafionnal|tanafionnal|||||||||
community|tanaroutai|tanaroutai|noun|noun|a social unit larger than a household that shares common values and has social cohesion.|共同体|||||
company|kaisha|kaixa|noun|noun|business||This company is profitable.||||
company|binogap|binogap|noun|noun|person or friend||Don't worry! I have company.||||
compare|kubun|kubun|verb|un verb||From Old Mampulan|||||
compass|raharisara|raharisara|||||||||
compassion|samārai|sama-rai|noun|noun|Deep awareness of the suffering of another, coupled with the wish to relieve it.|sama (together) + arai (pain)|||||
compassionate|samāraing|sama-raiq|adjective|ng adjective|Having, feeling or showing compassion (to or toward someone).|samārai (compassion)|||||
compatibility|linlo|linlo|    ||||||||
compatible|linlong|linloq|adjective||||||||
complicit|tanahang|tanahaq|adjective|g adjective|||||||
compound|samatap|samatap|noun|noun||sama orun na tap (put together parts) (parts that are put together)|||||
compress|branchubanun|brancubanun|verb|un verb||bran (pressure) + chuban (shrink or contract)|||||
compression|branchuban|brancuban|noun|noun||bran (pressure) + chuban (shrink or contract)|||||
compute|kompiuru|kompiuru|||||||||
computer|kompiuki|kompiuki|||||||||
con-|sama-|sama|prefix|prefix|together|sama (together)|||||
concatenate|samaklinun|samaklinun|verb|un verb|To join or link together, as though in a chain.|sama + klin|||||
concatenation|samaklin|samaklin|noun|noun|a group of things linked together or occurring together in a way that produces a particular result or effect|sama + klin|||||
conceal|jisgaidirun|jisgaidirun|verb|run verb|(formal) To hide something from view or from public knowledge, to try to keep something secret.<br>Note: this word is formal form of <i>gotun</i>|隠蔽|||||
conceal|gotun|gotun|verb|un verb|(informal) To hide something from view or from public knowledge, to try to keep something secret.<br>Note: this word is formal form of <i>jisgaidirun</i>|隠|||||
concentrate|getchurun|getchurun|verb|run verb|to bring or direct toward a common center or objective||||||
concentration|getchu|getcu|noun|noun|to bring or direct toward a common center or objective|集中|||||
concentration|tayudo|tayudo|noun|noun|the amount of a component in a given area or volume|濃度|||||
concept|diudinen|diudinen|||||||||
conclude|konkuru|konkuru|||||||||
conclusion|konku|konku|||||||||
concrete|konkurīt|konkuri-t|||||||||
condition|jōpano|jo-pano||||状態|||||
condolence|padenrigain|padenrigain|| ||哀悼|||||
conductor|mibitai|mibitai|noun|noun|mibitai (of electricity)|導体|||||
conductor|fingsuinwan|fiqsuinwan|noun|noun|in music|指揮 + wan (person)|||||
cone|enmak|enmak|noun|noun|a solid generated by rotating a right triangle about one of its legs|enmak 円錐|||||
confess|dunwairun|dunwairun|verb|run verb|||||||
confession|dunwai|dunwai|noun|noun|||||||
confidence|jairein|jaixin|noun|noun|||||||
confinement|shakkin|xakkin|noun|noun|||||||
confirm|sichuninun|sicuninun|verb|run verb|||||||
confirmation|sichunin|sicunin|noun|noun|||||||
conform|meikachirun|meikacirun|verb|run verb||mei (with) + kachi|||||
conformity|meikachiras|meikaciras||||meikachi (conform) + ras|||||
congestion|biubezat|biubezat|    ||||||||
congratulations|hura|hura|||||||||
conjunction|setukonshi|setukonxi|||||||||
consciousness|ngishik|qixik|noun|noun||意識|||||
consecutive|renkon|renkon|||||||||
consent|roumain|roumain|noun|noun||rou (same) + 感|||||
consent|roungi|rouqi|noun|noun|||||agree, agreement||
consent|roumainun|roumainun|verb|un verb||rou (same) + 感|||||
consider|agemiunun|agemiunun|verb|un verb|||||||
consideration|agemiun|agemiun|noun|noun|||||||
consist|konsiru|konsiru|||||||||
consonant|lane|lane|    ||||||||
constant|tēsū|te-su-|noun|noun|number||||||
constant|tiging|tigiq|adjective|ng adjective|the same or not changing||||||
constant number|tigiung sū|tigiuq su-|||||||||
constitute|turaklorun|turaklorun|verb|run verb||tu + raklorun (to establish)|||||
constitution|konsu|konsu|noun|noun|||||||
constrain|sengyakun|sengyakun|verb|un verb|to force by imposed stricture, restriction, or limitation|制約|||||
constraint|sengyak|sengyak|noun|noun|the act of constraining|制約|||||
construct|bororun|bororu|verb|run verb|a structure||||||
construction|borosechu|borosecu|noun|noun|establishment||||||
consult|teturasirun|teturasirun|||||||||
consultation|teturasi|teturasi||||相談|||||
consumer|kesutuhiwan|kesutuhiwan|||||||||
consumerism|kesutuhinal|kesutuhinal|||||||||
consumption|kesutuhi|kesutuhi|||||||||
contact|rendeino|rendeino|noun|noun|||||||
contact|rendeinorun|rendeinorun|verb|run verb|||||||
contain|samarun|samarun|verb|run verb||sama harun (to hold together)|||||
container|samarunki|samarunki|noun|noun||samarun (contain) + ki (-er) = samarunki|||||
contaminant|wunrunbunai|wunrunbunai||||汚染bu (thing)質|||||
contaminate|wunrunun|wunrunun||||汚染|||||
contamination|wunrun|wunrun||||汚染|||||
content|fubesung|fubesuq|adjective||satisfied||on||||
contest|moumasa|moumasa|||||||||
continent|dariku|dariku|noun|noun|||||||
continue|konun|konun|verb|un verb|||||||
continuity|konte|konte|noun|noun|||||||
contrabass|kontorabas|kontorabas|||||||double bass||
contract|roungisama|rouqisama|noun|noun||roungirun (agree) + sama (together)|||||
control|senggian|seqgian||||(1) 制御 (2) |||||
conversation|kaishei|kaixei||||会話|||||
convict|kombiku|kombikun|verb|un verb||English <i>conviction</i>|||||
conviction|kombik|kombik|noun|noun||English <i>conviction</i>|||||
cook|ludun|ludun||||Probably from Tagalog luto|||||
cookie|kukī|kuki-|||||||||
cooperate|jenliru|jenliru|||||||||
cooperation|jenli|jenli|||||||||
cooperative|jenling|jenliq|adjective||||||||
Copernicium|koupernisium|koupernisium|noun|noun|||||||
Copper|kupor|kupor|noun|noun|||||||
co-prosperity|tanawi|tanawi|noun|noun||共栄|||||
copy|yagun|yagun|verb|un verb|||||||
cord|kōd|ko-d|||||||||
cork|korku|korku|||||||||
corn|kōn|ko-n|||||||||
corner|sulo|sulo|noun|noun|||||||
correct|tama|tama|||||||||
corrupt|wunshokun|wunxokun|verb|un verb|||||||
corruption|wunshok|wunxok|noun|noun|||||||
couch|apa|apa|||||||||
council|badu||||||||||
count|kourun|kourun|||||||||
counterattack|libalama|libalama|noun|noun||逆襲|||||
country|saban|saban|||||||||
coup|kū|ku-|||||||||
coup d'état|kudeta|kudeta|||||||||
courage|kārti|ka-rti|||||||||
courageous|kārung|ka-r (na)|||||||||
cover|kabā|kaba-|||||||||
covered|kabāru|kaba-ru|||||||||
cow|kosa|kosa|  ||||||||
coyote|gasa|gasa|||||||||
crack|bitak|bitak|noun|noun|||||||
crack|bitakun|bitakun|verb|un verb|||||||
crane|karena|karena|noun|noun|bird||||||
create|raksakurun|raksakurun|verb|run verb|||||||
creation|raksaku|raksaku|noun|noun|||||||
creative|raksakung|raksakuq|adjective|ng adjective|||||||
creativity|raksakushin|raksakuxin|noun|noun|||||||
creator|raksakuwan|raksakuwan|noun|noun|||||||
crew|kurū|kuru-|||||||||
cricket|katata|katata|noun|noun|||||||
crime prevention|bōhan|bo-han|||||||||
crisis|degaki|degaki|noun|noun||危機|||||
Crocodile|rokodan|rokodan|noun|noun|||||||
cross|drus|drun|noun|noun|||||||
crossed eyes|tumaka|tumaka|noun|noun|||||strabismus||
crotales|kurotalus|kurotalus|||||||||
crown|gorin|gorin|noun|noun||gon (gold) + hurin (ring)|||||
cry|bomiru|bomiru||||泣|||||
crystal|musukur|musukur|    ||||||||
cultivate|ridenu|ridenu|||||||||
cultivation|kulriden|kulriden|||||||||
culture|mouchen|moucen|||||||||
cunning|tumaiteng|tumaiteq||||from tumang sa nite na (fox-like)|||||
cup|soun|soun|||||||||
Curium|kurium|kurium|noun|noun|||||||
currency|tūrubu|tu-rubu|noun|noun|||||||
curriculum vitae|gogurekisho|gogurekixo|noun|noun|a short account of one's career and qualifications prepared typically by an applicant for a position||||||
curse |guro|guro|noun|noun|a prayer or invocation for harm or injury to come upon one||||||
curse |gurorun|gurorun|verb|run verb|to use profanely insolent language against||||||
curtain|kāta|ka-ta|||||||||
curve|utalain|utalain|    ||||||||
customer|kianwan|kianwan|noun|noun||kian (customer/guest) + wan|||||
customs|zērele|ze-rele||||税関|||||
cut|jeinun|jeinun|verb|un verb||切|||||
cute|kiging|kigiq|adjective|ng adjective||From Old Mampulan|Dogs are cute.|Wano kigiq te.|||
cycle|zais|zais||||probably from 周|||||
cytoplasm|nisbōnai|nisbo-nai|      ||the organized complex of inorganic and organic substances external to the nuclear membrane of a cell and including the cytosol and membrane-bound organelles (such as mitochondria or chloroplasts)||||||
cytoskeleton|nisbōbounkak|nisbo-bounkak|        ||the network of protein filaments and microtubules in the cytoplasm that controls cell shape, maintains intracellular organization, and is involved in cell movement||||||
dad|tam|tam|noun|noun|||||||
daily|maihi|maihi|adverb|adverb|occurring, made, or acted upon every day||||||
dam|dam|dam|||||||||
damage|kira|kira|noun|noun|loss or harm resulting from injury to person, property, or reputation||||||
damage|kirarun|kirarun|verb|run verb|to cause loss or harm resulting from injury to person, property, or reputation|kira (damage)|||||
damaged|kirarang|kiraraq|adjective|ng adjective|suffered a damage|kira (damage)|||||
dance |samo|samo|noun|noun|||||||
dance |samorun|samorun|verb|run verb|||||||
danger|degakius|degakius|    ||||||||
dangerous|degang|degaq|adjective|ng adjective||危|||||
dark|mazang|mazaq|adjective|ng adjective|devoid or partially devoid of light : not receiving, reflecting, transmitting, or radiating light||||||
Darmstadtium|damsutatium|damsutatium|noun|noun|||||||
data|deita|deita|noun|noun|factual information (such as measurements or statistics) used as a basis for reasoning, discussion, or calculation|data|||||
database|deitabeis|deitabeis|noun|noun|a usually large collection of data organized especially for rapid search and retrieval (as by a computer)|database|||||
date|raujon|raujon|noun|noun|the time at which an event occurs|rau (day, sun)jon (attached, joined)|||||
daughter|paidan|paidan|noun|noun|a female offspring especially of human parents|娘|||||
day|rau|rau|noun|noun|the time of light between one night and the next|rau (day, sun)|||||
death|mordonsari|mordonsari|||(formal, polite)||||||
death|mordon|mordon|||||||||
death by fire|wakmordon|wakmordon|noun|noun||焼mordon (death)|||||
death penalty|mordonkē|mordonke-|||||||||
debate|taunron|taunron|noun|noun||討論|||||
debris|pasato|pasato|noun|noun|||||||
debt|shaggon|xaggon|noun|noun||借金 shagu + gon|||||
decapitate|datuatarun|datuatarun|verb|run verb||datu + ata 脱 + 頭|||||
deceive|deiheru|deiheru|||||||||
deceleration|hesit|hesit|||||||||
December|tendumū|tendumu-|noun|noun|||||||
deception|rosoras|rosoras|noun|noun||rosoko + ras (raccoon)|||||
decide|keturun|keturun|verb|run verb||ketu (decide)|||||
decipherable|piudokkatang|piudokkataq|adjective|ng adjective|||||||
decipherer|piudokwan|piudokwan|noun|noun|||||||
deciphering|piudok|piudok|noun|noun|||||||
decipherment|piudok|piudok|noun|noun|||||||
decision|kettē|kette-||||決定|||||
declaration|nunsei|nunsei|noun|noun||宣言|||||
declare|nunseirun|nunseirun|verb|run verb||宣言|||||
dedicate|kakaru|kakaru|verb||||||||
dedication|kaka|kaka|noun|noun|||||||
deed|daku|daku|noun|noun||Old Mampulan daku|||||
deep|dīng|di-q|adjective|ng adjective|||||||
deep breath|dīkōnsik|di-ko-nsik|||||||||
deeply moved|maintoun|maintoun|    ||||||||
deer|darana|darana|||||||||
defeat|toul|toul||||toul (lose)|||||
defect|ketomu|ket’omu||||ket 欠 + omu 陥|||||
defence|bōgian|bo-fian|noun|noun|To ward off attacks against|防禦|||||
defence|bōei|bo-ei|noun|noun|To ward off attacks against|防衛|||||
defend|bōgianun|bo-fianun|verb|un verb|To ward off attacks against|防禦|||||
defendant|hīdun|hi-dun|||||||||
