english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
up,apu,,,,,,,,,,
update,apdât,,,,,,,,,,
upload,"apukage, apukageru",,,,,,,,,,
upper,,,,,,,,,,,
upstairs,,,,,,,,,,,
urban, ?ban,,,,,,,,,,
urea,ny?so,,,,,,,,,,
uremia,ny?dokuil,,,,,,,,,,
ureter,ny?zutu,,,,,,,,,,
uric acid,ny?ng asi,,,,,,,,,,
urinalysis,ny?bûhasa,,,,,,,,,,
urinary incontinence,ny?shitukin,,,,,,,,,,
urine analysis,ny?bûhasa,,,,,,,,,,
us,"kamo (exclusive), kami (inclusive)",,,,,,,,,,
use,ûsu (an object)<br>ngâ (purpose of) (e.g. toys for dogs = ,,,,,,,,,,
user,,,,,,,,,,,
usual,osa,,,noun,noun,,,,,,
usually,osaku,,,adverb,adverb,,,,,,
vacation,,,,,,,,,,,
vacuum cleaner,s?joki,,,,,,,,,,
Valentine’s Day,Valentîn sa hi,,,,,,,,,,
valley,vali,,,,,,,,,,
valuable,,,,,,,,,,,
value,kos,,,,,,,,,,
vanilla,vanila,,,,,,,,,,
variable,hens?  (math) (formal),,,,,,,,,,
variation,iba,,,,,,,,,,
varied,ibang,,,,,,,,,,
variety,,,,,,,,,,,
various,ibang,,,,,,,,,,
vary,ibaru,,,,,,,,,,
vast,lawa,,,,,,,,,,
vegetable,nyarobu,,,,,,,,,,
vehicle,,,,,,,,,,,
vein,sizumasa,,,,,,,,,,
venerate,veneru,,,,,,,,,,
ventriloquism,tawashâjutu,,,,,,,,,,
ventriloquist,tawashâjutuman,,,,,,,,,,
verb,d?shi,,,noun,noun,,,,,,
version,,,,,,,,,,,
vertical,tat,,,,,,,,,,
vest,ve,,,,,,,,,,
vibraphone,vîburafôn,,,,,,,,,,
vice-principal,tichiata,,,,,,,,,,
victim,h?kakaman,,,,,,,,,,
video,d?gâ,,,,,,,,,,
view,vû,,,,,,,,,,
vigilance,k?ote,,,,,,,,,,
village,barang,,,,,,,,,,
vinegar,nebi,,,,,,,,,,
viola,viyola,,,,,,,,,,
violate,înu,,,,u-verb,,,,,,
violation,în,,,,noun,,,,,,
violet,bîleng,,,,,,,,,,
violin,vîyolin,,,,,,,,,,
viper,bapara,,,,,,,,,,
virus,,,,,,,,,,,
visit,bisu (n.)<br>bisuru ,,,,,,,,,,
visual,,,,,,,,,,,
vocabulary,bopakata (list)<br>katagîru,,,,,,,,,,
voice,bo,,,,,,,,,,
voice actor,"bochoru, bo sa okuman (inf.)",,,noun,noun,,,,,,
voice actress,"bochoru, bo sa okuman (inf.)",,,noun,noun,,,,,,
volume,tîseki,,,,,,,,,,
volvulus,chawgîgikâkî,,,noun,noun,,,,,,
vortex,mazu,,,noun,,,,,,,
vote,ribu<br>riburu,,,noun/verb,noun/ru-verb,,,,,,
vow,nama (n.) <br>namaru ,,,,,,,,,,
vowel,mamane,,,,,,,,,,
vulture,balata,,,,,,,,,,
waist,wako,,,,,,,,,,
wait,alaru,,,,,,,,,,
wake,,,,,,,,,,,
walk,tûru,,,verb,ru-verb,,,,,,
wall,w?l,,,,,,,,,,
wallaby,walaba,,,,,,,,,,
wallet,pera,,,,,,,,,,
want,"gus (noun), gusu (verb) <br> yokuru (formal)",,,"noun, verb",,,,,,,
war,w?,,,,,,,,,,
ward,pâshata,,,,,,,,,,
warhead,bolaata,,,noun,,,,,,,
warm,choding,,,verb,,,,,,,
warmth,chodi,,,noun,,,,,,,
warning,,,,,,,,,,,
warship,w?pun,,,,,,,,,,
was,ara,,,verb,,,,,were,,
wasabi,wasabi,,,noun,,,,,,,
wash,,,,,,,,,,,
watch,wiru,,,verb,u-verb,,,,,,
water,sû,,,noun,,,,,,,
water pressure,"sûatu, sûng atu",,,noun,,,,,,,
waterfall,ikat,,,noun,,,,,,,
wave,wâ,,,noun,,,,,,,
wavelength,wâlen,,,noun,,,,,,,
way,,,,,,,,,,,
we,"kamo (exclusive), kami (inclusive)",,,pronoun,,,,,,,
weak,jak na,,,adjective,,,,,,,
weaken,jaku,,,verb,,,,,,,
weakness,,,,,,,,,,,
wealth,,,,,,,,,,,
wear,,,,,,,,,,,
weather,tikuke,,,noun,,,,,,,
weather vane,madane,,,noun,,,,,,,
web,,,,,,,,,,,
wedding,,,,,,,,,,,
Wednesday,sûhi,,,noun,,,,,,,
weed,,,,,,,,,,,
week,wiku,,,noun,,,,,,,
weekend,,,,,,,,,,,
weekly,mîwiku,,,adverb,adverb,,,,,,
weight,wât,,,noun,,,,,,,
weights and measures,dokuwagara,,,noun,noun,,,,,,
weird,,,,,,,,,,,
welcome,,,,,,,,,,,
weld,welaru,,,verb,,,,,,,
welding,wela,,,noun,,,,,,,
well,,,,,,,,,,,
were,ara,,,verb,,,,,was,,
west,?s (noun) <br> ?s na (adjective)  <br> ?s ku (adverb),,,"noun, adjective, adverb",,,,,,,
western,,,,,,,,,,,
wet,Basang,,,adjective,,,,,,,
wet cell battery,kopoden’ike,,,noun,,,,,,,
wet-cell battery,kopoden’ike,,,noun,,,,,,,
what,wat,,,adverb,,,,,,,
wheel,,,,,,,,,,,
when,wat,,,adverb,,,,,,,
where,w?,,,adverb,,,,,,,
whereas,,,,,,,,,,,
which,wich,,,adverb,,,,,,,
while,naga (as while when),,,,,,,,,,
whisk,wis,,,noun,,,,,,,
white,buting,,,adjective,,,,,,,
who,w?,,,adverb,,,,,,,
whole,,,,,,,,,,,
why,wî,,,adverb,,,,,,,
wide,lawang,,,adjective,,,,,,,
wife,,,,,,,,,,,
wildebeest,walada,,,noun,,,,,,,
will,,,,,,,,,,,
win,,,,,,,,,,,
wind,,,,,,,,,,,
window,chima,cima,,,,,?,,,,
wine,,,,,,,,,,,
wing,,,,,,,,,,,
winner,,,,,,,,,,,
winter,,,,,,,,,,,
wisdom,nôwe,no^we,,noun,noun,,??,,,,
wish,hili (noun) <br> hiliru (verb),,,"noun, verb",,,,,,,
with,mâ,ma^,,noun,noun,,,,,,
within,nî,ni^,,noun,noun,,,,,,
witness,,,,,,,,,,,
wolf,dapangi,dapaqi,,noun,noun,,,,,,
woman,g?,ga-,,noun,noun,,,,,,
wonder,,,,,,,,,,,
wondering about,channawa,cannawa,,,,,,,,,
wonton,wantan,wantan,,noun,noun,,,,,,
wood,,,,,,,,,,,
woodpecker,warena,warena,,noun,noun,,,,,,
word,sata,sata,,noun,noun,,,,,,
work,w?k,wa-k,,noun,noun,,,,,,
worker,w?kman,wa-kman,,noun,noun,,w?k + man,,,,
working,,,,,,,,,,,
world,yon,yon,,,,,,,,,
worry,,,,,,,,,,,
worse,,,,,,,,,,,
worst,,,,,,,,,,,
worth,,,,,,,,,,,
wrap,,,,,,,,,,,
wrist,teneku,teneku,,noun,noun,,,,,,
write,shoru,xoru,,verb,ru-verb,,,,,,
writer,shoman,xoman,,noun,noun,,,,,,
writing,,,,,,,,,,,
wrong,ron<br>rong<br>ronku,ron<br>roq<br>ronku,,noun/adjective/adverb,noun/g-adjective/adverb,,,,,,
xylem,pubon,pubon,,noun,noun,,,,,,
xylophone,zîlofôn,zi^lofo^n,,noun,noun,,,,,,
yard,hata,hata,,noun,noun,,native,,,,
year,tanon,tanon,,noun,noun,,,,,,
yearly,mîtanon,mi^tanon,,adverb,adverb,,,,,,
yeast,chûnmama,cu^nmama,,noun,noun,,,,,,
yellow,alang,alaq,,adjective,ng-adjective,,,,,,
yes,?,e-,,noun,noun,,,,,,
yesterday,otahi,otahi,,adverb,adverb,,,,,,
yet,eto,eto,,noun,noun,,,,,,
yield,siraru (give up),siraru,,verb,ru-verb,,,,,,
yoke,yok,yok,,noun,noun,,native,,,,
you,û,,,noun,noun,,native,,,,
young,yang,,,adjective,g-adjective,,?,,,,
younger brother,adi,,,noun,noun,,native,,,,
younger sister,imon,,,noun,noun,,native,,,,
yourself,pân,,,pronoun,pronoun,,native,,,,
yourselves,pân,,,pronoun,pronoun,,native,,,,
youth,bul?tanon,,,noun,noun,,??,,,,
zero,zo,,,noun,noun,,Possibly <i>zero</i>,,,,
zone,naso,,,noun,noun,,native,,,,
zoom,z?m,,,noun,noun,,English <i>zoom</i>,,,,
thrill,suril,,,noun,noun,,English <i>thrill</i>,,,,
altitude,tâdo,,,noun,noun,,??,,,,
wind speed,hangikuka (formal),,,noun,noun,,??,,,,
counterattack,libalama,libalama,,noun,noun,,??,,,,
hippo,hapapa,hapapa,,noun,noun,,,,hippopotamus,,
shadow,shage,xage,,noun,noun,,?,,,,
chalk,ucho,uco,,noun,noun,,native,,,,
butterfly,faro,faro,,noun,noun,,native,,,,
karate,karate,karate,,noun,noun,,Japanese,,,,
burglar,nusuman,nusuman,,noun,noun,,nusu + man,,"thief, robber",,
robber,nusuman,nusuman,,noun,noun,,nusu + man,,"thief, burglar",,
chili,chile,cile,,noun,noun,,chili,,,,
salami,salami,salami,,noun,noun,,salami,,,,
tusk,june,july,,noun,noun,,?,,,,
mascara,maskara,maskara,,noun,noun,,English <i>mascara</i>,,,,
conviction,kombik,kombik,,noun,noun,,English <i>conviction</i>,,,,
convict,kombiku (verb),kombiku,,verb,verb,,English <i>conviction</i>,,,,
fund-raising,dâpigon,da^pigon,,noun,noun,,??,,,,
fundraising,dâpigon,da^pigon,,noun,noun,,??,,,,
prosperity,fanwi,fanwi,,noun,noun,,??,,,,
executive,gôs?,go^se-,,noun,noun,,??,,,,
judiciary,bimihô,bimiho^,,noun,noun,,??,,,,
legislature,lohô,loho^,,noun,noun,,??,,,,
squid,asa,asa,,noun,noun,,native,,,,
icon,îkon,i^kon,,noun,noun,,English,,,,
resonance,,,,noun,noun,,??,,,,
Hertz,h?tsu,ha-tsu,,noun,noun,,Hertz,,,,
bucket,bake,bake,,noun,noun,,bucket,,,,
frog,lakan,lakan,,noun,noun,,native,,,,
anaesthesia,rîgund?,ri^gundu-,,noun,noun,,??,,,,
ruby,rub?,rubi-,,noun,noun,,English ruby,,,,
coal,battan,battan,,noun,noun,,?? (bato+tan),,,,
charcoal,putan,putan,,noun,noun,,??,,,,
coal mine,tanbûs,tanbu^s,,noun,noun,,??,,,,
freeze to death,dongzûn,doqzu^n,,noun,noun,,??,,,,
life and death,s?zûn,se-zu^n,,noun,noun,,??,,,,
killed in action,chanzûn,canzu^n,,noun,noun,a casualty classification generally used by militaries to describe the deaths of their own forces at the hands of hostile forces,??,,,,
sudden death,kûzûn,ku^zu^n,,noun,noun,,??,,,,
instant death,insuzûn,insuzu^n,,noun,noun,,??,,,,
death by fire,wakzûn,wakzu^n,,noun,noun,,??,,,,
verge of death,pudînzûn,pudi^nzu^n,,noun,noun,,??,,,,
euthanasia,anrakuzûn,anrazu^n,,noun,noun,,???,,,,
