english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
animal|tounbus|tounbus|noun|noun|notsata|||From <i>toun-</i> (&quot;move&quot;) + <i>bus</i> (&quot;thing&quot;)|||dil||7|201|||||||||||||
animal|dil|dil|noun|noun|notsata|||From Old Mampulan|||tounbus||3|202|||||||||||||
all|lat|lat|adjective|irregular adjective|ankanfaituq sulaikisata|||From Old Mampulan|||||3|203|||||||||||||
omniscient|latnoung|latnouq|adjective|ng adjective|q-sulaikisata|||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>nourun</i> (&quot;to know&quot;)|||||7|204|||||||||||||
omnipotent|latfortung|latfortuq|adjective|ung adjective|uq-sulaikisata|||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>fortanong</i> (&quot;Old Mampulan for strong&quot;)|||||9|205|||||||||||||
omnipresent|latbeng|latbeq|adjective|ng adjective|q-sulaikisata|||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>be</i> (&quot;Old Mampulan for strong&quot;)|||||6|206|||||||||||||
omnipotence|latsang|latsaq|adjective|ng adjective|q-sulaikisata|||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>san</i> (&quot;can, able to do&quot;)|||||6|207|||||||||||||
omnivore|latkain tounbus|latkain tounbus|noun|noun|notsata|||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>kainun</i> (&quot;to eat&quot;) + <i>tounbus</i> (&quot;animal&quot;)|||||15|208|||||||||||||
cat|flis|flis|noun|noun|notsata|||From Old Mampulan|||||4|209|||||||||||||
sit|zarun|zarun|verb|run verb|run-ussata|||From Old Mampulan|||||5|210|||||||||||||
sit|silarun|silarun|verb|run verb|run-ussata|||From Old Mampulan|||||7|211|||||||||||||
chair|zabus|zabus|noun|noun|notsata|||From <i>zarun</i> (&quot;sit&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5|212|||||||||||||
put|orun|orun|verb|run verb|run-ussata|||From Old Mampulan|||||4|213|||||||||||||
position|onas|onas|noun|noun|notsata|||From <i>orun</i> (&quot;put&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||4|214|||||||||||||
table|obus|obus|noun|noun|notsata|||From <i>orun</i> (&quot;put&quot;) + <i>bus</i> (&quot;thing&quot;)|||||4|215|||||||||||||
name|not|not|noun|noun|notsata|||From Old Mampulan|What is your name?|ros not ni da?|||3|216|||||||||||||
time|foun|foun|noun|noun|notsata|||From Old Mampulan|I have a lot of time.|Ko ni mitaq foun it mairu|sait||4|217|||||||||||||
time|sait|sait|noun|noun|notsata|||From Eagle Language|||foun||4|218|||||||||||||
way|roun|roun|noun|noun|notsata|||From Old Mampulan|||||4|219|||||||||||||
reason|dailan|dailan|noun|noun|notsata|||From Old Mampulan|||||6|220|||||||||||||
count|koun|koun|noun|noun|notsata|||From Old Mampulan|||||4|221|||||||||||||
count|kounun|kounun|verb|un verb|un-ussata|to determine the number of objects|zari sa bil it sarun|From Old Mampulan|||||6|222|||||||||||||
countable|kounsanung|kounsanuq|adjective|g adjective|g-sulaikisata|can be counted|kounu sanun|kounun + sanun|||||9|223|||||||||||||
uncountable|ankounsanung|ankounsanuq|adjective|g adjective|g-sulaikisata|cannot be counted|ant kounu sanun|an- + kounsanung|||||11|224|||||||||||||
what|da|da|pronoun|pronoun||||From Old Mampulan|||||2|225|||||||||||||
who|dawan|dawan|pronoun|pronoun||||From <i>da</i> (&quot;what&quot;) + <i>wan</i> (&quot;person&quot;)|Who are you?|ro'n duwan?|||5|226|||||||||||||
where|dein|dein|pronoun|pronoun||||From <i>da</i> (&quot;what&quot;) + <i>pein</i> (&quot;place&quot;)|||||4|227|||||||||||||
where|dalokon|dalokon|pronoun|pronoun||(rare)||From <i>da</i> (&quot;what&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)|||||7|228|||||||||||||
when|dafoun|dafoun|pronoun|pronoun||||From <i>da</i> (&quot;what&quot;) + <i>foun</i> (&quot;time&quot;)|||dasait||6|229|||||||||||||
when|dasait|dasait|pronoun|pronoun||(rare)||From <i>da</i> (&quot;what&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||dofun||6|230|||||||||||||
why|danan|danan|pronoun|pronoun||||From <i>da</i> (&quot;what&quot;) + <i>dailan</i> (&quot;reason&quot;)|||||5|231|||||||||||||
how|dron|dron|pronoun|pronoun||||From <i>da</i> (&quot;what&quot;) + <i>roun</i> (&quot;way&quot;)|||||4|232|||||||||||||
how many|dakoun|dakoun|pronoun|pronoun||||From <i>da</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||6|233|||||||||||||
how much|dakoun|dakoun|pronoun|pronoun||||From <i>da</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||6|234|||||||||||||
whose|dasa|dasa|pronoun|pronoun||||From <i>duan</i> (&quot;who&quot;) + <i>sa</i> (&quot;shows possession&quot;)|||||4|235|||||||||||||
which|danur|danur|pronoun|pronoun||||From <i>da</i> (&quot;who&quot;) + <i>nur</i> (&quot;part&quot;)|||||5|236|||||||||||||
ant|lanto|lanato|noun|noun|notsata|||From Old Mampulan|||||6|237|||||||||||||
anteater|lantokain|lantokain|noun|noun|notsata|||From Old Mampulan|||||9|238|||||||||||||
arctic fox|āktikung tuman|a-ktikuq tuman|noun|noun|notsata|||From Old Mampulan|||||14|239|||||||||||||
bear|our|our|noun|noun|notsata|animal||From Old Mampulan|||||3|240|||||||||||||
boa|nakana|nakana|noun|noun|notsata|||From Old Mampulan|||||6|241|||||||||||||
calf|latir|latir|noun|noun|notsata|||From Old Mampulan|||||5|242|||||||||||||
coyote|gasa|gasa|noun|noun|notsata|||From Old Mampulan|||||4|243|||||||||||||
eagle|agala|agala|noun|noun|notsata|||From Old Mampulan|||||5|244|||||||||||||
elephant|ela|ela|noun|noun|notsata|||From Old Mampulan|||||3|245|||||||||||||
falcon|faloun|faloun|noun|noun|notsata|||From Old Mampulan|||||6|246|||||||||||||
fennec fox|feneku|feneku|noun|noun|notsata|||From Old Mampulan|||||6|247|||||||||||||
fly|ngau|qau|noun|noun|notsata|(insect)||From Old Mampulan|||||3|248|||||||||||||
giraffe|gira|gira|noun|noun|notsata|||From Old Mampulan|||||4|249|||||||||||||
goat|kamba|kamba|noun|noun|notsata|||From Old Mampulan|||||5|250|||||||||||||
goose|gansa|gansa|noun|noun|notsata|||From Old Mampulan|||||5|251|||||||||||||
hawk|houk|houk|noun|noun|notsata|||From Old Mampulan|||||4|252|||||||||||||
horse|kaba|kaba|noun|noun|notsata|||From Old Mampulan|||||4|253|||||||||||||
jaguar|jaguwar|jaguwar|noun|noun|notsata|||From Old Mampulan|||||7|254|||||||||||||
kitten|lapusan|lapusan|noun|noun|notsata|(baby cat)||From <i>la</i> (&quot;child&quot;) + <i>pusan</i> (&quot;cat&quot;)|||||7|255|||||||||||||
Komodo dragon|komodo dago|komodo dago|noun|noun|notsata|||From Old Mampulan|||||11|256|||||||||||||
lion|raldan|raldan|noun|noun|notsata|||From Old Mampulan|||||6|257|||||||||||||
lizard|lagara|lagara|noun|noun|notsata|||From Old Mampulan|||||6|258|||||||||||||
macaque|makaka|makaka|noun|noun|notsata|||From Old Mampulan|||||6|259|||||||||||||
monkey|sarkan|sarkan|noun|noun|notsata|||From Old Mampulan|||||6|260|||||||||||||
mouse|nos|nos|noun|noun|notsata|(animal)||From Old Mampulan|||||3|261|||||||||||||
otter|atar|atar|noun|noun|notsata|||From Old Mampulan|||||4|262|||||||||||||
ox|uza|uza|noun|noun|notsata|||From Old Mampulan|||||3|263|||||||||||||
mackerel pike|mansa|mansa|noun|noun|notsata|||From Old Mampulan|||||5|264|||||||||||||
Pacific saury|mansa|mansa|noun|noun|notsata|||From Old Mampulan|||||5|265|||||||||||||
panda|panda|panda|noun|noun|notsata|||From Old Mampulan|||||5|266|||||||||||||
pigeon|touba|touba|noun|noun|notsata|||From Old Mampulan|||||5|267|||||||||||||
puffer fish|fugu|fugu|noun|noun|notsata|||From Old Mampulan|||||4|268|||||||||||||
puppy|lawano|lawano|noun|noun|notsata|(baby dog)||From <i>la</i> (&quot;child&quot;) + <i>wano</i> (&quot;dog&quot;)|||||6|269|||||||||||||
rabbit|une|une|noun|noun|notsata|||From Old Mampulan|||||3|270|||||||||||||
raccoon dog|tanuki|tanuki|noun|noun|notsata|||From Old Mampulan|||||6|271|||||||||||||
tanuki|tanuki|tanuki|noun|noun|notsata|||From Old Mampulan|||||6|272|||||||||||||
sardine|sandan|sandan|noun|noun|notsata|||From Old Mampulan|||||6|273|||||||||||||
sheep|tupa|tupa|noun|noun|notsata|||From Old Mampulan|||||4|274|||||||||||||
tiger|taigā|taiga-|noun|noun|notsata|||From Old Mampulan|||||6|275|||||||||||||
turtle|tert|tert|noun|noun|notsata|||From Old Mampulan|||||4|276|||||||||||||
viper|baipar|baipar|noun|noun|notsata|||From Old Mampulan|||||6|277|||||||||||||
pig|lei|lei|noun|noun|notsata|||From Old Mampulan|||||3|278|||||||||||||
cow|tir|tir|noun|noun|notsata|||From Old Mampulan|||||3|279|||||||||||||
deer|lain|lain|noun|noun|notsata|||From Old Mampulan|||||4|280|||||||||||||
lamb|latupa|latupa|noun|noun|notsata|||From <i>la</i> (&quot;child&quot;) + <i>tupa</i> (&quot;sheep&quot;)|||||6|281|||||||||||||
milk|miun|miun|noun|noun|notsata|||From Old Mampulan|||||4|282|||||||||||||
rice|gai|gai|noun|noun|notsata|||From Old Mampulan|||||3|283|||||||||||||
meat|flan|flan|noun|noun|notsata|||From Old Mampulan|||||4|284|||||||||||||
salt|atta|atta|noun|noun|notsata|||From Old Mampulan|||||4|285|||||||||||||
pepper|pren|pren|noun|noun|notsata|||From Old Mampulan|||||4|286|||||||||||||
bread|pan|pan|noun|noun|notsata|||From Old Mampulan|||||3|287|||||||||||||
coffee|kōfī|ko-fi-|noun|noun|notsata|||From Human Language <i>coffee</i> (&quot;coffee&quot;)|||||6|288|||||||||||||
honey|malen|malen|noun|noun|notsata|||From Old Mampulan|||||5|289|||||||||||||
apple|mak|mak|noun|noun|notsata|||From Old Mampulan|||||3|290|||||||||||||
orange|narân|nara^n|noun|noun|notsata|||From Human Language <i>banana</i> (&quot;banana&quot;)|||||6|291|||||||||||||
banana|banana|banana|noun|noun|notsata|||From Old Mampulan|||||6|292|||||||||||||
pizza|pitsa|pitsa|noun|noun|notsata|||From Human Language <i>pizza</i> (&quot;pizza&quot;)|||||5|293|||||||||||||
ketchup|kecchap|keccap|noun|noun|notsata|||From Human Language <i>ketchup</i> (&quot;ketchup&quot;)|||||6|294|||||||||||||
sauce|sanas|sanas|noun|noun|notsata|||From Old Mampulan|||||5|295|||||||||||||
soup|basau|basau|noun|noun|notsata|||From Old Mampulan||||sabaw|5|296|||||||||||||
noodle|sunon|sunon|noun|noun|notsata|||From Old Mampulan|||||5|297|||||||||||||
hotdog|hotdog|hotdog|noun|noun|notsata|||From Human Language <i>hotdog</i> (&quot;hotdog&quot;)|||||6|298|||||||||||||
cilantro|koriyanda|koriyanda|noun|noun|notsata|||From Human Language <i>coriander</i> (&quot;cilantro&quot;)|||||9|299|||||||||||||
coriander|koriyanda|koriyanda|noun|noun|notsata|||From Human Language <i>coriander</i> (&quot;cilantro&quot;)|||||9|300|||||||||||||
juice|hugan|hugan|noun|noun|notsata|||From Old Mampulan|||||5|301|||||||||||||
tomato|tomato|tomato|noun|noun|notsata|||From Human Language <i>tomato</i> (&quot;tomato&quot;)|||||6|302|||||||||||||
fish|hisdan|hisdan|noun|noun|notsata|||From Old Mampulan|||||6|303|||||||||||||
vegetable|lugai|lugai|noun|noun|notsata|||From Old Mampulan||||Gulay but switched letters|5|304|||||||||||||
fruit|pol|pol|noun|noun|notsata|||From Old Mampulan|||||3|305|||||||||||||
bean|frol|frol|noun|noun|notsata|||From Old Mampulan||||Frijoles|4|306|||||||||||||
carrot|tarok|tarok|noun|noun|notsata|||From Old Mampulan||||Inverse carrot|5|307|||||||||||||
beef|tirflan|tirflan|noun|noun|notsata|||From <i>tir</i> (&quot;cow&quot;) + <i>flan</i> (&quot;meat&quot;)|||||7|308|||||||||||||
pork|leiflan|leiflan|noun|noun|notsata|||From <i>lei</i> (&quot;pig&quot;) + <i>flan</i> (&quot;meat&quot;)|||||7|309|||||||||||||
cereal|sirial|sirial|noun|noun|notsata|||From Human Language <i>cereal</i> (&quot;cereal&quot;)|||||6|310|||||||||||||
dairy|miunpein|miunpein|noun|noun|notsata|||From <i>miun</i> (&quot;milk&quot;) + <i>pein</i> (&quot;place&quot;)|||||8|311|||||||||||||
grain|kert|kert|noun|noun|notsata|||From Old Mampulan|||||4|312|||||||||||||
cheese|chīs|ci-s|noun|noun|notsata|||From Human Language <i>cheese</i> (&quot;cheese&quot;)|||||4|313|||||||||||||
oil|yos|yos|noun|noun|notsata|||From Old Mampulan|||||3|314|||||||||||||
butter|miunyos|miunyos|noun|noun|notsata|||From <i>miun</i> (&quot;milk&quot;) + <i>yos</i> (&quot;oil&quot;)|||||7|315|||||||||||||
tea|cha|ca|noun|noun|notsata|||From Human Language|||||2|316|||||||||||||
wine|wina|wina|noun|noun|notsata||||||||4|317|||||||||||||
cream|ram|ram|noun|noun|notsata|||From Old Mampulan|||||3|318|||||||||||||
yogurt|yōgurt|yo-gurt|noun|noun|notsata|||From Human Language|||||7|319|||||||||||||
pie|pai|pai|noun|noun|notsata|||From Human Language <i>pie</i> (&quot;pie&quot;)|||||3|320|||||||||||||
chocolate|chokolat|cokolat|noun|noun|notsata|||From Old Mampulan|||||7|321|||||||||||||
cake|keik|keik|noun|noun|notsata|||From Old Mampulan|||||4|322|||||||||||||
cookie|kukki|kukki|noun|noun|notsata|||From Human Language <i>cookie</i> (&quot;cookie&quot;)|||||5|323|||||||||||||
onion|yasin|yasin|noun|noun|notsata|||From Old Mampulan|||||5|324|||||||||||||
garlic|waban|waban|noun|noun|notsata|||From Old Mampulan|||||5|325|||||||||||||
potato|donpol|donpol|noun|noun|notsata|||From <i>don</i> (&quot;earth&quot;) + <i>pol</i> (&quot;fruit&quot;)|||||6|326|||||||||||||
lemon|līn|li-n|noun|noun|notsata|||From Old Mampulan|||||4|327|||||||||||||
pea|api|api|noun|noun|notsata|||From Old Mampulan|||||3|328|||||||||||||
egg|oun|oun|noun|noun|notsata|||From Old Mampulan|||||3|329|||||||||||||
broccoli|brokus|brokus|noun|noun|notsata|||From Old Mampulan|||||6|330|||||||||||||
chicken|tikasa|tikasa|noun|noun|notsata|||From Old Mampulan|||||6|331|||||||||||||
pasta|pasta|pasta|noun|noun|notsata|||From Human Language <i>pasta</i> (&quot;pasta&quot;)|||||5|332|||||||||||||
together|samanak|samanak|adverb|adverb|qanussata|||From Old Mampulan|||||7|333|||||||||||||
head|hor|hor|noun|noun|notsata|||From Old Mampulan|||||3|334|||||||||||||
arm|frat|frat|noun|noun|notsata|||From Old Mampulan|||||4|335|||||||||||||
leg|bintin|bintin|noun|noun|notsata|||From Old Mampulan|||||6|336|||||||||||||
elbow|artan|artan|noun|noun|notsata|||From Old Mampulan|||||5|337|||||||||||||
eye|mat|mat|noun|noun|notsata|||From Old Mampulan|||||3|338|||||||||||||
mouth|bi|bi|noun|noun|notsata|||From Old Mampulan|||||2|339|||||||||||||
face|muka|muka|noun|noun|notsata|||From Old Mampulan|||||4|340|||||||||||||
neck|hal|hal|noun|noun|notsata|||From Old Mampulan|||||3|341|||||||||||||
shoulder|ombor|ombor|noun|noun|notsata|||From Old Mampulan|||||5|342|||||||||||||
chest|patrin|patrin|noun|noun|notsata|||From Old Mampulan|||||6|343|||||||||||||
finger|songan|soqan|noun|noun|notsata|||From Old Mampulan|||||5|344|||||||||||||
foot|bes|bes|noun|noun|notsata|||From Old Mampulan|||||3|345|||||||||||||
ankle|tobil|tobil|noun|noun|notsata|||From Old Mampulan|||||5|346|||||||||||||
hair|bouk|bouk|noun|noun|notsata|||From Old Mampulan|||||4|347|||||||||||||
tooth|pangan|paqan|noun|noun|notsata|||From Old Mampulan|||||5|348|||||||||||||
tongue|hion|hion|noun|noun|notsata|||From Old Mampulan|||||4|349|||||||||||||
wrist|karpi|karpi|noun|noun|notsata|||From Old Mampulan|||||5|350|||||||||||||
body|tai|tai|noun|noun|notsata|||From Old Mampulan|||||3|351|||||||||||||
tail|til|til|noun|noun|notsata|||From Old Mampulan|||||3|352|||||||||||||
beak|katūn|katu-n|noun|noun|notsata|||From <i>Katūn</i>, the Eagle Legend of Mampulan|||||6|353|||||||||||||
claw|tokân|toka^n|noun|noun|notsata|||From Old Mampulan|||||6|354|||||||||||||
paw|farân|fara^n|noun|noun|notsata|||From Old Mampulan|||||6|355|||||||||||||
fight|froun|froun|noun|noun|notsata|||From Old Mampulan|||||5|356|||||||||||||
consideration|dait|dait|noun|noun|notsata|||From Old Mampulan|||||4|357|||||||||||||
suggestion|mito|mito|noun|noun|notsata|||From Old Mampulan|||||4|358|||||||||||||
help|ait|ait|noun|noun|notsata|||From Old Mampulan|||||3|359|||||||||||||
have|mairun|mairun|verb|run verb|run-ussata|||From Wolf Language|||abuarun||6|360|||||||||||||
go|sorun|sorun|verb|run verb|run-ussata|||From Wolf Language|||alirun||5|361|||||||||||||
get|urun|urun|verb|run verb|run-ussata|||From Wolf Language|||debenirun||4|362|||||||||||||
make|asun|asun|verb|un verb|un-ussata|||From Wolf Language|||ferun||4|363|||||||||||||
think|rinun|rirun|verb|un verb|un-ussata|||From Wolf Language|||fenserun||5|364|||||||||||||
take|kūnun|ku-nun|verb|un verb|un-ussata|||From Wolf Language|||tomarun||6|365|||||||||||||
see|lurun|lurun|verb|run verb|run-ussata|||From Wolf Language|||berun||5|366|||||||||||||
come|rairun|rairun|verb|run verb|run-ussata|||From Wolf Language|||benirun||6|367|||||||||||||
want|gusun|gusun|verb|un verb|un-ussata|||From Wolf Language|||kererun||5|368|||||||||||||
look|lurun|lurun|verb|run verb|run-ussata|||From Wolf Language|||mirarun||5|369|||||||||||||
use|ngeirun|qeirun|verb|run verb|run-ussata|||From Wolf Language|||mitrun||6|370|||||||||||||
find|finun|finun|verb|un verb|un-ussata|||From Wolf Language|||trobun||5|371|||||||||||||
give|girun|girun|verb|run verb|run-ussata|||From Wolf Language|||donun||5|372|||||||||||||
tell|tirun|tirun|verb|run verb|run-ussata|||From Wolf Language|||direrun||5|373|||||||||||||
call|yorun|yorun|verb|run verb|run-ussata|||From Wolf Language|||âplirun||5|374|||||||||||||
try|subun|subun|verb|un verb|un-ussata|||From Wolf Language|||eseyirun||5|375|||||||||||||
ask|tanun|tanun|verb|un verb|un-ussata|||From Wolf Language|||demandun||5|376|||||||||||||
need|kailun|kailun|verb|un verb|un-ussata|||From Wolf Language|||besuanun||6|377|||||||||||||
feel|mainun|mainun|verb|un verb|un-ussata|||From Wolf Language|||senterun||6|378|||||||||||||
become|naltun|naltun|verb|un verb|un-ussata|||From Old Mampulan|||||6|379|||||||||||||
leave|layun|layun|verb|un verb|un-ussata|||From Old Mampulan|||||5|380|||||||||||||
mean|sigun|sigun|verb|un verb|un-ussata|||From Old Mampulan|||||5|381|||||||||||||
keep|kardun|kardun|verb|un verb|un-ussata|(formal) continue||From Old Mampulan|||||6|382|||||||||||||
keep|konun|konun|verb|un verb|un-ussata|continue||From Old Mampulan|||continue||5|383|||||||||||||
let|lerun|lerun|verb|run verb|run-ussata|||From Old Mampulan|||continue||5|384|||||||||||||
begin|hiunun|hiunun|verb|un verb|un-ussata|||From Old Mampulan|||||6|385|||||||||||||
seem|parun|parun|verb|run verb|run-ussata|||From Old Mampulan|||||5|386|||||||||||||
help|aitun|aitun|verb|un verb|un-ussata|||From Wolf Language|||edun||5|387|||||||||||||
talk|birun|birun|verb|run verb|run-ussata|||From Wolf Language|||parlun||5|388|||||||||||||
turn|izun|izun|verb|un verb|un-ussata|||From Old Mampulan|||||4|389|||||||||||||
start|hiunun|hiunun|verb|un verb|un-ussata|||From Old Mampulan|||||6|390|||||||||||||
start|hiunun|hiunun|verb|un verb|un-ussata|(formal)||From Old Mampulan|||||6|391|||||||||||||
show|kirun|kirun|verb|run verb|run-ussata|||From Old Mampulan|||||5|392|||||||||||||
hear|kinun|kinun|verb|un verb|un-ussata|||From Old Mampulan|||||5|393|||||||||||||
play|purun|purun|verb|un verb|un-ussata|(a game, a video, movie)||From Old Mampulan|I want to play the new video game.||||5|394|||||||||||||
play|larun|larun|verb|run verb|run-ussata|(an actor)||From Old Mampulan|I want to play as the big bad wolf.||||5|395|||||||||||||
play|tugun|tugun|verb|un verb|un-ussata|(an instrument)||From Old Mampulan|I want to play the violin.||||5|396|||||||||||||
play|salisun|salisun|verb|un verb|un-ussata|(to engage in a role of something)||From Old Mampulan|Wolves play an important role in the environment.||||7|397|||||||||||||
play|usurun|usurun|verb|run verb|run-ussata|(deceived)||From Old Mampulan|You have been played by the foxes.||||6|398|||||||||||||
