english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
broad|burōng|buro-q|adjective|ng adjective|||||||
broadcast|hossō|hosso-|||||||||
Bromine|buromin|buromin|noun|noun||臭+ sau (origin, prime, or element)|||||
bronze|banaka|banaka|noun|noun|||||||
broom|sakan|sakan|noun|noun|||||||
brother|buro|buro|noun|noun|||||||
brown|kayung|kayuq||g adjective|||||||
bruise|aza|aza|||||||||
bucket|bake|bake|noun|noun||bucket|||||
budget|yokalu|yokalu|noun|noun||予算|||||
build|tiarun|tiarun||||築|||||
buoyancy|ukali|ukali|    ||||||||
burger|bāgā|ba-ga-|noun|noun|||||||
burglar|nusuwan|nusuwan|noun|noun||nusu + wan|||thief, robber||
burn|wakun|wakun|verb|un verb|||||||
bus|basu|basu|||||||||
bush|bushes||||||||||
busy|bising|bisiq|adjective||busy person||||||
busy|niking|nikiq|adjective||busy place||||||
but|par|par|||||||||
butter|batā|bata-|||||||||
butterfly|faro|faro|noun|noun||From Old Mampulan|||||
buttock|pawan|pawan|noun|noun|||||||
button|trunki|trunki|||||||||
buy|bairu|bairu|||||||||
cabin|kabin|kabin|||||||||
Cadmium|kadmium|kadmium|noun|noun|||||||
cage|keij|keij|||||||||
cake|keiku|keiku|||||||||
Calcium|kalsium|kalsium|noun|noun|||||||
calculate|hakkaluru|hakkaluru|||||||||
calculator|hakkaluki|hakkaluki|||||||||
calculus|mikurosekibako'ga|mikurosekibakoga|noun|noun|||||||
calendar|diuba|diuba|noun|noun|||||||
calf|lakosa|lakosa|||||||||
Californium|kalifornium|kalifornium|noun|noun|||||||
caliper|ganosa|ganosa|||||||||
call|yorun|yorun|verb|run verb|||||||
calligraphy|bosju|bosju|noun|noun|a visual art related to writing and is the design and execution of lettering with a pen, ink brush, or other writing instrument.|習字|||||
calm|kāng|ka-q|||||||||
camera|kamera|kamera||||English <i>camera</i>|||||
cameraman|kamerawan|kamerawan||||kamera + wan|||||
camouflage|atagot|atagot|noun|noun|the disguising especially of military equipment or installations with paint, nets, or foliage|ata (head) + gotun (hide)|The army tanks were painted green and brown for camouflage.||||
can|tala|tala||| (can of beans)||||||
cancellation|resuleku|resuleku|||(lecture, class)||||||
cancer|hede|hede|  |||癌|||||
canoe|kanū|kanu-|||||||||
cap|kap|kap|||||||||
capillary|kapila|kapila|||||||||
capital punishment|mordonkē|mordonke-|||||||||
capitalism|biupahonnal|biupahonnal|||||||||
car|kā|ka-|||||||||
Carbon|tansau|tansau|noun|noun||炭+ sau (origin, prime, or element)|||||
card|kād|ka-d|||||||||
cardboard|kakko|kakko|noun|noun|||||||
career|makari|makari|||||||||
carnivore|malakaintounbu|malakaintounbu|        ||||||||
carnivorous|malakain|malakain|    ||||||||
carpet|sasaki|sasaki|||||||||
carrot|karot|karot|||||||||
carry|buanun|buanun||||probably from proto-Mampulan <i>buhanhun</i>|||||
cartilage|nanboun|nanboun|||||||||
cartography|awonzuga|awonzuga|      ||||||||
cartoon|kātūn|ka-tu-n|||||||||
case|keis|keis|noun|noun|(law)||||||
cash|genggon|geqgon||||gen'gon|||||
cash register|kareji|kareji|noun|noun|||||||
cashier|karejiwan|karejiwan|noun|noun||kareji + wan|||||
cast|kasto|kasto|||cast of (characters)||||||
castle|kasu|kasu|||||||||
cat|pusan|pusan|||||||||
categorize|katerun|katerun|||||||||
category|kate|kate|||||||||
cattle|kato|kato|noun|noun|||||||
cause of death|mordonchina|mordoncina|||||||||
cave|tabana|tabana|||||||||
cecum|megichaw|megicaw|noun|noun|||||||
celebration|hurabiuju|hurabiuju||||祝賀|||||
celesta|selēsta|sele-sta|||||||||
celeste|selēsto|sele-sto|||||||||
cell|nisbō|nisbo-|    ||||||||
cell membrane|nisbō dek|nisbo- dek|      ||||||||
cell wall|nisbō pade|nisbo- pade|      ||||||||
cello|chelo|celo|||||||||
cemetery|hakaba|hakaba|||||||||
centipede|dānbes|da-nbes|||||||||
Cerium|serium|serium|noun|noun|||||||
certification|sainkak|sainkak||||sain (fund, resources) + kak (status, character)|||||
certify|sainkakun|sainkakun||||sain (fund, resources) + kak (status, character)|||||
Cesium|sīsium|si-sium|noun|noun|||||||
chain|klin||noun|noun|(metal links)||||||
chain|renklin||noun|noun|(as in chain reaction)||||||
chair|zabu|zabu|noun|noun||zarun (sit) + bu (thing)|||||
chairman|bafo||||||||||
chalk|ucho|uco|noun|noun||From Old Mampulan|||||
chance|zin|zin|noun|noun|||||||
change|henun|henun|verb|un verb|informal term for <i>hencenun</i>||||||
change|henchenun|hencenun|verb|un verb|formal term for <i>henun</i>||||||
change course|tian'grain|tiangrain|noun|noun||tian (turning around) + grain (progress)|||||
change course|tian'grainun|tiangrainun|verb|un verb||tian (turning around) + grain (progress)|||||
channel|chanel|canel|noun|noun|||||||
charcoal|putan|putan|noun|noun|| pu (tree) 炭|||||
charity|woltan|woltan|noun|noun||Old Mampulan|||||
cheap|ang|aq|  ||||The pen is cheap.|pen ang te.|||
cheese|chīs|ci-s|||||||||
cheetah|chītā|ci-ta-|||||||||
Chemistry|cen'ga|cenga|noun|noun||cen + ga|||||
chess|chesu|cesu|||||||||
chew|nguru|quru|||||||||
chicken|tikasa|tikasa|noun|noun|||||||
child|la|la|||||||||
children|la son|la son|||||||||
chili|chile|cile|noun|noun||chili|||||
chimpanzee|chimpanzī|cimpanzi-|noun|noun||English|||||
chin|ogo|ogo|noun|noun|||||||
China|chaina|caina|||||||||
Chinese|chainang|cainaq|||related to China||||||
Chinese|chainawan|cainawan|noun|noun|person||||||
chisel|chise|cise|||||||||
Chlorine|sōtosau|so-tosau|noun|noun||塩+ sau (origin, prime, or element)|||||
chocolate|cokolate|cokolate|||||||||
choose|senun|senun|verb|un verb||選|||||
chord |hapaka|hapaka||| (geometry)||||||
chord |wane|wane|||music||||||
Christmas|Kurismas|Kurismas|||||||||
Chromium|kuromium|kuromium|noun|noun|||||||
chronological table|tiundiu|tiundiu|noun|noun|||||||
circle|sion|sion|noun|noun|||||||
city|mit|mit|||||||||
civet|sibeto|sibeto|||||||||
civil|minggap|miqgap|||people|民間 min gap|||||
claim|kalan|kalan|||||||||
clamp|kura|kura||| (tool)||||||
clarify|linikaru|linikaru|||||||||
clarinet|kularinet|kularinet|||||||||
claw|kein|kein|noun|noun||From Old Mampulan|||||
clear|lining|liniq|adjective||||||||
clever|tumakurang|tumakuraq||||tuman okuras (fox action)|||||
cliff|kabana|kabana|||||||||
climate|tibuko|tibuko|noun|noun|||||||
clinic|kulinik|kulinik|||||||||
clock|founmas|founmas||||foun + mas|||||
clog|bara|bara|noun|noun|||||||
clog|bararun|bararun|verb|run verb|||||||
close|zararun|zararun|verb|run verb|||||||
closet|kolose|kolose|||||||||
cloth|tuno|tuno|noun|noun|||||||
clothes|fana|fana|||||||||
cloud|kumo|kumo|||||||||
club|kulabu|kulabu|||||||||
clue|kapa|kapa|||||||||
coal|battan|battan|noun|noun||石炭 (bato+tan)|||||
coal mine|tanbius|tanbius|noun|noun||炭鉱|||||
coast|kous|kous|||||||||
coat|kout|kout|||||||||
coat of arms|molokaiki|molokaiki|noun|noun|||||||
Cobalt|kobalto|kobalto|noun|noun|||||||
cockatoo|kakato|kakato|||||||||
code|koud|koud|||||||||
coefficient|tiensū|tiensu-|    |||係数|||||
co-existence|tanazon|tanazon|||||||||
coffee|kōfī|ko-fi-|||||||||
cold|fulu|fulu|noun|noun| (flu)||||||
cold|bochong|bocoq|adjective|ng adjective|(cold object)||||||
cold|samung|samuq|adjective|ng adjective|samung (cold weather)||||||
collar|eri|eri|noun|noun|||||||
college|daga|daga|||||||||
college student|dagawan|dagawan|      ||||||||
collide|chongtoturun|coqtoturun|verb|run verb||chong (face-to-face, towards, collision) + totu (poke, stab, collide)|||||
collision|chongtotu|coqtotu|noun|noun||chong (face-to-face, towards, collision) + totu (poke, stab, collide)|||||
color|klon|klon|||||||colored||
colored|klong|kloq|adjective|g adjective|||||color||
colour|salai||||||||||
column|kolo|kolo|||||||||
comb|kulai|kulai|noun|noun|||||||
combinatorics|kumigōsūga|kumigo-su-ga|noun|noun|||||||
combust|niunwakun|niunwakun|verb|un verb||燃焼|||||
combustion|niunwak|niunwak|noun|noun||燃焼|||||
combustive|niunwakung|niunwakuq|adjective|ung adjective||燃焼|||||
come|rairun|rairun|||||||||
commence|dos'hiunun|doshiunun|verb|run verb||開始|||||
commencement|dos'hiun|doshiun|noun|noun||開始|||||
common|ein|ein|||||||||
common noun|iunitūng neishi|iunitu-q neixi|noun|noun|||||||
common sense|joushika|jouxika|noun|noun|||||||
communication|lakgai|lakgai|||The act or fact of communicating anything; transmission|伝達|||transmission||
communication|salida|salida|noun|noun|The concept or state of exchanging data or information between entities|Tagalog <i>salita</i>|||||
communism|tanafionnal|tanafionnal|||||||||
community|tanaroutai|tanaroutai|noun|noun|a social unit larger than a household that shares common values and has social cohesion.|tana (together) + 同体|||||
company|kaisha|kaixa|noun|noun|business||This company is profitable.||||
company|binogap|binogap|noun|noun|person or friend||Don't worry! I have company.||||
compare|kubun|kubun|verb|un verb||From Old Mampulan|||||
compass|raharisara|raharisara|||||||||
compassion|samārai|sama-rai|noun|noun|Deep awareness of the suffering of another, coupled with the wish to relieve it.|sama (together) + arai (pain)|||||
compassionate|samāraing|sama-raiq|adjective|ng adjective|Having, feeling or showing compassion (to or toward someone).|samārai (compassion)|||||
compatibility|linlo|linlo|    ||||||||
compatible|linlong|linloq|adjective||||||||
complicit|tanahang|tanahaq|adjective|g adjective|||||||
compound|samawo|samawo|noun|noun||sama orun (put together)|||||
compress|brantaisun|brantaisun|verb|un verb||bran (pressure) + tais (shrink or contract)|||||
compression|brantais|brantais|noun|noun||bran (pressure) + tais (shrink or contract)|||||
compute|kompiuru|kompiuru|||||||||
computer|kompiuki|kompiuki|||||||||
con-|sama-|sama|prefix|prefix|together|sama (together)|||||
concatenate|samaklinun|samaklinun|verb|un verb|To join or link together, as though in a chain.|sama + klin|||||
concatenation|samaklin|samaklin|noun|noun|a group of things linked together or occurring together in a way that produces a particular result or effect|sama + klin|||||
conceal|jisgaidirun|jisgaidirun|verb|run verb|(formal) To hide something from view or from public knowledge, to try to keep something secret.<br>Note: this word is formal form of <i>gotun</i>|隠蔽|||||
conceal|gotun|gotun|verb|un verb|(informal) To hide something from view or from public knowledge, to try to keep something secret.<br>Note: this word is formal form of <i>jisgaidirun</i>|隠|||||
concentrate|getchurun|getchurun|verb|run verb|to bring or direct toward a common center or objective||||||
concentration|getchu|getcu|noun|noun|to bring or direct toward a common center or objective|集中|||||
concentration|tayudo|tayudo|noun|noun|the amount of a component in a given area or volume|濃度|||||
concept|diudinen|diudinen|||||||||
conclude|konkuru|konkuru|||||||||
conclusion|konku|konku|||||||||
concrete|konkurīt|konkuri-t|||||||||
condition|jōpano|jo-pano||||状態|||||
condolence|padenrigain|padenrigain|| ||哀悼|||||
conductor|mibitai|mibitai|noun|noun|mibitai (of electricity)|導体|||||
conductor|fingsuinwan|fiqsuinwan|noun|noun|in music|指揮 + wan (person)|||||
cone|enmak|enmak|noun|noun|a solid generated by rotating a right triangle about one of its legs|enmak 円錐|||||
confess|dunwairun|dunwairun|verb|run verb|||||||
confession|dunwai|dunwai|noun|noun|||||||
confidence|jairein|jaixin|noun|noun|||||||
confinement|shakkin|xakkin|noun|noun|||||||
confirm|sichuninun|sicuninun|verb|run verb|||||||
confirmation|sichunin|sicunin|noun|noun|||||||
conform|meikachirun|meikacirun|verb|run verb||mei (with) + kachi|||||
conformity|meikachiras|meikaciras||||meikachi (conform) + ras|||||
congestion|biubezat|biubezat|    ||||||||
congratulations|hura|hura|||||||||
conjunction|setukonshi|setukonxi|||||||||
consciousness|ngishik|qixik|noun|noun||ngi (thought, idea) + 識|||||
consecutive|renkon|renkon|||||||||
consent|roumain|roumain|noun|noun||rou (same) + main (feeling)|||||
consent|roungi|rouqi|noun|noun|||||agree, agreement||
consent|roumainun|roumainun|verb|un verb||rou (same) + main (feeling)|||||
consider|agemiunun|agemiunun|verb|un verb|||||||
consideration|agemiun|agemiun|noun|noun|||||||
consist|konsiru|konsiru|||||||||
consonant|lane|lane|    ||||||||
constant|sarsū|sarsu-|noun|noun|number||||||
constant|tiging|tigiq|adjective|ng adjective|the same or not changing||||||
constant number|tigiung sū|tigiuq su-|||||||||
constitute|turaklorun|turaklorun|verb|run verb||tu + raklorun (to establish)|||||
constitution|konsu|konsu|noun|noun|||||||
constrain|sengyakun|sengyakun|verb|un verb|to force by imposed stricture, restriction, or limitation|制約|||||
constraint|sengyak|sengyak|noun|noun|the act of constraining|制約|||||
construct|bororun|bororu|verb|run verb|a structure||||||
construction|borosechu|borosecu|noun|noun|establishment||||||
consult|teturasirun|teturasirun|||||||||
consultation|teturasi|teturasi||||相談|||||
consumer|kesutuhiwan|kesutuhiwan|||||||||
consumerism|kesutuhinal|kesutuhinal|||||||||
consumption|kesutuhi|kesutuhi|||||||||
contact|rendeino|rendeino|noun|noun|||||||
contact|rendeinorun|rendeinorun|verb|run verb|||||||
contain|samarun|samarun|verb|run verb||sama harun (to hold together)|||||
container|samarunki|samarunki|noun|noun||samarun (contain) + ki (-er) = samarunki|||||
contaminant|wunrunbunai|wunrunbunai||||汚染bu (thing)+ nai (substance, quality)|||||
contaminate|wunrunun|wunrunun||||汚染|||||
contamination|wunrun|wunrun||||汚染|||||
content|fubesung|fubesuq|adjective||satisfied||on||||
contest|moumasa|moumasa|||||||||
continent|dariku|dariku|noun|noun|||||||
continue|konun|konun|verb|un verb|||||||
continuity|konte|konte|noun|noun|||||||
contrabass|kontorabas|kontorabas|||||||double bass||
contract|roungisama|rouqisama|noun|noun||roungirun (agree) + sama (together)|||||
control|senggian|seqgian||||(1) 制御 (2) |||||
conversation|kaishei|kaixei||||kai (meet) + shei (talk, story)|||||
convict|kombiku|kombikun|verb|un verb||English <i>conviction</i>|||||
conviction|kombik|kombik|noun|noun||English <i>conviction</i>|||||
cook|ludun|ludun||||Probably from Tagalog luto|||||
cookie|kukī|kuki-|||||||||
cooperate|jenliru|jenliru|||||||||
cooperation|jenli|jenli|||||||||
cooperative|jenling|jenliq|adjective||||||||
Copernicium|koupernisium|koupernisium|noun|noun|||||||
Copper|kupor|kupor|noun|noun|||||||
co-prosperity|tanawi|tanawi|noun|noun||tana (together) + 栄|||||
copy|yagun|yagun|verb|un verb|||||||
cord|kōd|ko-d|||||||||
cork|korku|korku|||||||||
corn|kōn|ko-n|||||||||
corner|sulo|sulo|noun|noun|||||||
correct|tama|tama|||||||||
corrupt|wunshokun|wunxokun|verb|un verb|||||||
corruption|wunshok|wunxok|noun|noun|||||||
couch|apa|apa|||||||||
council|badu||||||||||
count|kourun|kourun|||||||||
counterattack|libalama|libalama|noun|noun||逆襲|||||
country|saban|saban|||||||||
coup|kū|ku-|||||||||
coup d'état|kudeta|kudeta|||||||||
courage|kārti|ka-rti|||||||||
courageous|kārung|ka-r (na)|||||||||
cover|kabā|kaba-|||||||||
covered|kabāru|kaba-ru|||||||||
cow|kosa|kosa|  ||||||||
coyote|gasa|gasa|||||||||
crack|bitak|bitak|noun|noun|||||||
crack|bitakun|bitakun|verb|un verb|||||||
crane|karena|karena|noun|noun|bird||||||
create|raksakurun|raksakurun|verb|run verb|||||||
creation|raksaku|raksaku|noun|noun|||||||
creative|raksakung|raksakuq|adjective|ng adjective|||||||
creativity|raksakushin|raksakuxin|noun|noun|||||||
creator|raksakuwan|raksakuwan|noun|noun|||||||
crew|kurū|kuru-|||||||||
cricket|katata|katata|noun|noun|||||||
crime prevention|bōhan|bo-han|||||||||
crisis|degaki|degaki|noun|noun||危+ ki (machine)|||||
Crocodile|rokodan|rokodan|noun|noun|||||||
cross|drus|drun|noun|noun|||||||
crossed eyes|tumaka|tumaka|noun|noun|||||strabismus||
crotales|kurotalus|kurotalus|||||||||
crown|gorin|gorin|noun|noun||gon (gold) + hurin (ring)|||||
cry|bomirun|bomirun||||泣|||||
crystal|musukur|musukur|    ||||||||
cultivate|ridenu|ridenu|||||||||
cultivation|kulriden|kulriden|||||||||
culture|mouchen|moucen|||||||||
cunning|tumaiteng|tumaiteq||||from tumang sa nite na (fox-like)|||||
cup|soun|soun|||||||||
Curium|kurium|kurium|noun|noun|||||||
currency|tūrubu|tu-rubu|noun|noun|||||||
curriculum vitae|gogurekisho|gogurekixo|noun|noun|a short account of one's career and qualifications prepared typically by an applicant for a position||||||
curse |guro|guro|noun|noun|a prayer or invocation for harm or injury to come upon one||||||
curse |gurorun|gurorun|verb|run verb|to use profanely insolent language against||||||
curtain|kāta|ka-ta|||||||||
curve|utalain|utalain|    ||||||||
customer|kianwan|kianwan|noun|noun||kian (customer/guest) + wan|||||
customs|zērele|ze-rele||||税関|||||
cut|jeinun|jeinun|verb|un verb||切|||||
cute|kiging|kigiq|adjective|ng adjective||From Old Mampulan|Dogs are cute.|Wano kigiq te.|||
