|Repetition is fine… but not too much|FIXED|||||||||||||||||||
湯|kouka|||<i>kouka</i> (&quot;&quot;)|||||||||||||||||
登|kais|||<i>kais</i> (&quot;&quot;)|||||||||||||||||
短|shon|||<i>shon</i> (&quot;&quot;)|||||||||||||||||
童|kouko|||<i>kouko</i> (&quot;&quot;)|||||||||||||||||
等|ekiu|||<i>ekiu</i> (&quot;&quot;)|||||||||||||||||
筆|hitu|||<i>hitu</i> (&quot;&quot;)|||||||||||||||||
着|chaku|||<i>chaku</i> (&quot;&quot;)|||||||||||||||||
期|ki|||<i>ki</i> (&quot;&quot;)|||||||||||||||||
勝|wen|||<i>wen</i> (&quot;&quot;)|||||||||||||||||
葉|daho|||<i>daho</i> (&quot;&quot;)|||||||||||||||||
落|o|||<i>o</i> (&quot;&quot;)|||||||||||||||||
軽|kiuki|||<i>kiuki</i> (&quot;&quot;)|||||||||||||||||
運|diun|||<i>diun</i> (&quot;&quot;)|||||||||||||||||
遊|kiuku|||<i>kiuku</i> (&quot;&quot;)|||||||||||||||||
開|dos|||<i>dos</i> (&quot;&quot;)|||||||||||||||||
階|kiukai|||<i>kiukai</i> (&quot;&quot;)|||||||||||||||||
陽|yō|||<i>yō</i> (&quot;&quot;)|||||||||||||||||
集|get|||<i>get</i> (&quot;&quot;)|||||||||||||||||
悲|lung|||<i>lung</i> (&quot;&quot;)|||||||||||||||||
飲|i|||<i>i</i> (&quot;&quot;)|||||||||||||||||
歯|ha|||<i>ha</i> (&quot;&quot;)|||||||||||||||||
業|bour|||<i>bour</i> (&quot;&quot;)|||||||||||||||||
感|main|||<i>main</i> (&quot;&quot;)|||||||||||||||||
暗|maza|||<i>maza</i> (&quot;&quot;)|||||||||||||||||
漢|beri|||<i>beri</i> (&quot;&quot;)|||||||||||||||||
福|bero|||<i>bero</i> (&quot;&quot;)|||||||||||||||||
詩|proun|||<i>proun</i> (&quot;&quot;)|||||||||||||||||
灌|sonko|||<i>sonko</i> (&quot;&quot;)|||||||||||||||||
農|agu|||<i>agu</i> (&quot;&quot;)|||||||||||||||||
鉄|ain|||<i>ain</i> (&quot;&quot;)|||||||||||||||||
意|ngi|||<i>ngi</i> (&quot;&quot;)|||||||||||||||||
様|bibu|||<i>bibu</i> (&quot;&quot;)|||||||||||||||||
緑|gurī|||<i>gurī</i> (&quot;&quot;)|||||||||||||||||
練|biche|||<i>biche</i> (&quot;&quot;)|||||||||||||||||
銀|gin|||<i>gin</i> (&quot;&quot;)|||||||||||||||||
駅|eki|||<i>eki</i> (&quot;&quot;)|||||||||||||||||
鼻|mun|||<i>mun</i> (&quot;&quot;)|||||||||||||||||
横|nado|||<i>nado</i> (&quot;&quot;)|||||||||||||||||
箱|tast|||<i>tast</i> (&quot;&quot;)|||||||||||||||||
談|rasi|||<i>rasi</i> (&quot;&quot;)|||||||||||||||||
調|taus|||<i>taus</i> (&quot;&quot;)|||||||||||||||||
橋|plon|||<i>plon</i> (&quot;&quot;)|||||||||||||||||
整|biga|||<i>biga</i> (&quot;&quot;)|||||||||||||||||
薬|medi|||<i>medi</i> (&quot;&quot;)|||||||||||||||||
漑|ganan|||<i>ganan</i> (&quot;&quot;)|||||||||||||||||
|bigo|||<i>bigo</i> (&quot;&quot;)|||||||||||||||||
館|kan|||<i>kan</i> (&quot;&quot;)|||||||||||||||||
題|gald|||<i>gald</i> (&quot;&quot;)|||||||||||||||||
士|bihe|||<i>bihe</i> (&quot;&quot;)|||||||||||||||||
不 　否|de||not something|<i>de</i> (&quot;not something&quot;)|||||||||||||||||
無|ma||absence of something|<i>ma</i> (&quot;absence of something&quot;)|||||||||||||||||
夫|biho|||<i>biho</i> (&quot;&quot;)|||||||||||||||||
欠|ket|||<i>ket</i> (&quot;&quot;)|||||||||||||||||
氏|bija|||<i>bija</i> (&quot;&quot;)|||||||||||||||||
民|min|||<i>min</i> (&quot;&quot;)|||||||||||||||||
史|sa|||<i>sa</i> (&quot;&quot;)|||||||||||||||||
必|nese|||<i>nese</i> (&quot;&quot;)|||||||||||||||||
失|nal|||<i>nal</i> (&quot;&quot;)|||||||||||||||||
包|pak|||<i>pak</i> (&quot;&quot;)|||||||||||||||||
末|matu|||<i>matu</i> (&quot;&quot;)|||||||||||||||||
未|din|||<i>din</i> (&quot;&quot;)|||||||||||||||||
以|jubi|||<i>jubi</i> (&quot;&quot;)|||||||||||||||||
付|jon|||<i>jon</i> (&quot;&quot;)|||||||||||||||||
令|sunou|||<i>sunou</i> (&quot;&quot;)|||||||||||||||||
加|ja|||<i>ja</i> (&quot;&quot;)|||||||||||||||||
司|bimi|||<i>bimi</i> (&quot;&quot;)|||||||||||||||||
功|sos|||<i>sos</i> (&quot;&quot;)|||||||||||||||||
札|bimu|||<i>bimu</i> (&quot;&quot;)|||||||||||||||||
辺|lid|||<i>lid</i> (&quot;&quot;)|||||||||||||||||
印|het|||<i>het</i> (&quot;&quot;)|||||||||||||||||
争|bini|||<i>bini</i> (&quot;&quot;)|||||||||||||||||
仲|bino|||<i>bino</i> (&quot;&quot;)|||||||||||||||||
伝|lak|||<i>lak</i> (&quot;&quot;)|||||||||||||||||
共|tana|||<i>tana</i> (&quot;&quot;)|||||||||||||||||
兆|bipe|||<i>bipe</i> (&quot;&quot;)|||||||||||||||||
各|bipi|||<i>bipi</i> (&quot;&quot;)|||||||||||||||||
好|haw|||<i>haw</i> (&quot;&quot;)|||||||||||||||||
成|nak|||<i>nak</i> (&quot;&quot;)|||||||||||||||||
灯|bira|||<i>bira</i> (&quot;&quot;)|||||||||||||||||
老|rō|||<i>rō</i> (&quot;&quot;)|||||||||||||||||
衣|koromo|||<i>koromo</i> (&quot;&quot;)|||||||||||||||||
求|wu|||<i>wu</i> (&quot;&quot;)|||||||||||||||||
束|taba|||<i>taba</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
兵|bobe|||<i>bobe</i> (&quot;&quot;)|||||||||||||||||
位|wein|||<i>wein</i> (&quot;&quot;)|||||||||||||||||
低|lou|||<i>lou</i> (&quot;&quot;)|||||||||||||||||
児|bata|||<i>bata</i> (&quot;&quot;)|||||||||||||||||
冷|mig|||<i>mig</i> (&quot;&quot;)|||||||||||||||||
別|dour|||<i>dour</i> (&quot;&quot;)|||||||||||||||||
努|bochi|||<i>bochi</i> (&quot;&quot;)|||||||||||||||||
労|bocho|||<i>bocho</i> (&quot;&quot;)|||||||||||||||||
告|dun|||<i>dun</i> (&quot;&quot;)|||||||||||||||||
囲|kras|||<i>kras</i> (&quot;&quot;)|||||||||||||||||
完|pahu|||<i>pahu</i> (&quot;&quot;)|||||||||||||||||
改|toki|||<i>toki</i> (&quot;&quot;)|||||||||||||||||
希|bodo|||<i>bodo</i> (&quot;&quot;)|||||||||||||||||
折|bodu|||<i>bodu</i> (&quot;&quot;)|||||||||||||||||
材|wate|||<i>wate</i> (&quot;&quot;)|||||||||||||||||
利|ri|||<i>ri</i> (&quot;&quot;)|||||||||||||||||
臣|bogi|||<i>bogi</i> (&quot;&quot;)|||||||||||||||||
良|lian|||<i>lian</i> (&quot;&quot;)|||||||||||||||||
芸|gē|||<i>gē</i> (&quot;&quot;)|||||||||||||||||
初|boha|||<i>boha</i> (&quot;&quot;)|||||||||||||||||
果|ka|||<i>ka</i> (&quot;&quot;)|||||||||||||||||
刷|bohi|||<i>bohi</i> (&quot;&quot;)|||||||||||||||||
卒|sot|||<i>sot</i> (&quot;&quot;)|||||||||||||||||
念|nen|||<i>nen</i> (&quot;&quot;)|||||||||||||||||
例|kelt|||<i>kelt</i> (&quot;&quot;)|||||||||||||||||
典|pana|||<i>pana</i> (&quot;&quot;)|||||||||||||||||
周|shur|||<i>shur</i> (&quot;&quot;)|||||||||||||||||
協|jen|||<i>jen</i> (&quot;&quot;)|||||||||||||||||
参|pati|||<i>pati</i> (&quot;&quot;)|||||||||||||||||
固|boka|||<i>boka</i> (&quot;&quot;)|||||||||||||||||
官|boke|||<i>boke</i> (&quot;&quot;)|||||||||||||||||
底|boki|||<i>boki</i> (&quot;&quot;)|||||||||||||||||
府|boko|||<i>boko</i> (&quot;&quot;)|||||||||||||||||
径|koso|||<i>koso</i> (&quot;&quot;)|||||||||||||||||
松|boma|||<i>boma</i> (&quot;&quot;)|||||||||||||||||
毒|lein|||<i>lein</i> (&quot;&quot;)|||||||||||||||||
泣|bomi|||<i>bomi</i> (&quot;&quot;)|||||||||||||||||
治|tuan|||<i>tuan</i> (&quot;&quot;)|||||||||||||||||
法|lis|||<i>lis</i> (&quot;&quot;)|||||||||||||||||
牧|bona|||<i>bona</i> (&quot;&quot;)|||||||||||||||||
的|kitan|||<i>kitan</i> (&quot;&quot;)|||||||||||||||||
季|soun|||<i>soun</i> (&quot;&quot;)|||||||||||||||||
英|ē|||<i>ē</i> (&quot;&quot;)|||||||||||||||||
芽|bonu|||<i>bonu</i> (&quot;&quot;)|||||||||||||||||
単|bopa|||<i>bopa</i> (&quot;&quot;)|||||||||||||||||
省|yamo|||<i>yamo</i> (&quot;&quot;)|||||||||||||||||
変|hen|||<i>hen</i> (&quot;&quot;)|||||||||||||||||
信|tail|||<i>tail</i> (&quot;&quot;)|||||||||||||||||
便|ben|||<i>ben</i> (&quot;&quot;)|||||||||||||||||
軍|wal|||<i>wal</i> (&quot;&quot;)|||||||||||||||||
勇|kār|||<i>kār</i> (&quot;&quot;)|||||||||||||||||
型|pasa|||<i>pasa</i> (&quot;&quot;)|||||||||||||||||
建|boro|||<i>boro</i> (&quot;&quot;)|||||||||||||||||
昨|ota|||<i>ota</i> (&quot;&quot;)|||||||||||||||||
栄|wi|||<i>wi</i> (&quot;&quot;)|||||||||||||||||
浅|shalo|||<i>shalo</i> (&quot;&quot;)|||||||||||||||||
胃|chan|||<i>chan</i> (&quot;&quot;)|||||||||||||||||
祝|hura|||<i>hura</i> (&quot;&quot;)|||||||||||||||||
紀|bubu|||<i>bubu</i> (&quot;&quot;)|||||||||||||||||
約|yak|||<i>yak</i> (&quot;&quot;)|||||||||||||||||
要|nī|||<i>nī</i> (&quot;&quot;)|||||||||||||||||
飛|ful|||<i>ful</i> (&quot;&quot;)|||||||||||||||||
候|bucho|||<i>bucho</i> (&quot;&quot;)|||||||||||||||||
借|shagu|||<i>shagu</i> (&quot;&quot;)|||||||||||||||||
倉|buda|||<i>buda</i> (&quot;&quot;)|||||||||||||||||
孫|kana|||<i>kana</i> (&quot;&quot;)|||||||||||||||||
案|and|||<i>and</i> (&quot;&quot;)|||||||||||||||||
害|laun|||<i>laun</i> (&quot;&quot;)|||||||||||||||||
帯|nana|||<i>nana</i> (&quot;&quot;)|||||||||||||||||
席|sila|||<i>sila</i> (&quot;&quot;)|||||||||||||||||
徒|nakaka|||<i>nakaka</i> (&quot;&quot;)|||||||||||||||||
挙|kato|||<i>kato</i> (&quot;&quot;)|||||||||||||||||
梅|bugo|||<i>bugo</i> (&quot;&quot;)|||||||||||||||||
残|zan|||<i>zan</i> (&quot;&quot;)|||||||||||||||||
殺|sate|||<i>sate</i> (&quot;&quot;)|||||||||||||||||
浴|kuto|||<i>kuto</i> (&quot;&quot;)|||||||||||||||||
特|toku|||<i>toku</i> (&quot;&quot;)|||||||||||||||||
笑|lap|||<i>lap</i> (&quot;&quot;)|||||||||||||||||
粉|prin|||<i>prin</i> (&quot;&quot;)|||||||||||||||||
料|bair|||<i>bair</i> (&quot;&quot;)|||||||||||||||||
差|sa|||<i>sa</i> (&quot;&quot;)|||||||||||||||||
脈|masa|||<i>masa</i> (&quot;&quot;)|||||||||||||||||
航|nabi|||<i>nabi</i> (&quot;&quot;)|||||||||||||||||
訓|bina|||<i>bina</i> (&quot;&quot;)|||||||||||||||||
連|ren||connect|<i>ren</i> (&quot;connect&quot;)|||||||||||||||||
郡||||<i></i> (&quot;&quot;)|||||||||||||||||
躾|disin|||<i>disin</i> (&quot;&quot;)|||||||||||||||||
巣||||<i></i> (&quot;&quot;)|||||||||||||||||
健|buku|||<i>buku</i> (&quot;&quot;)|||||||||||||||||
側||||<i></i> (&quot;&quot;)|||||||||||||||||
停||||<i></i> (&quot;&quot;)|||||||||||||||||
副|ngan|||<i>ngan</i> (&quot;&quot;)|||||||||||||||||
唱||||<i></i> (&quot;&quot;)|||||||||||||||||
堂||||<i></i> (&quot;&quot;)|||||||||||||||||
康|buna|||<i>buna</i> (&quot;&quot;)|||||||||||||||||
得|ge|||<i>ge</i> (&quot;&quot;)|||||||||||||||||
救|rū|||<i>rū</i> (&quot;&quot;)|||||||||||||||||
械|buno|||<i>buno</i> (&quot;&quot;)|||||||||||||||||
清|lun|||<i>lun</i> (&quot;&quot;)|||||||||||||||||
望|bong|||<i>bong</i> (&quot;&quot;)|||||||||||||||||
産|fion|||<i>fion</i> (&quot;&quot;)|||||||||||||||||
菜|robu|||<i>robu</i> (&quot;&quot;)|||||||||||||||||
票|ribu|||<i>ribu</i> (&quot;&quot;)|||||||||||||||||
貨|rubu|||<i>rubu</i> (&quot;&quot;)|||||||||||||||||
敗|toul|||<i>toul</i> (&quot;&quot;)|||||||||||||||||
陸|riku|||<i>riku</i> (&quot;&quot;)|||||||||||||||||
博|buri|||<i>buri</i> (&quot;&quot;)|||||||||||||||||
喜|jain|||<i>jain</i> (&quot;&quot;)|||||||||||||||||
順|jin||order (sorting)|<i>jin</i> (&quot;order (sorting)&quot;)|||||||||||||||||
街|beiba|||<i>beiba</i> (&quot;&quot;)|||||||||||||||||
散|beibe|||<i>beibe</i> (&quot;&quot;)|||||||||||||||||
景|kei|||<i>kei</i> (&quot;&quot;)|||||||||||||||||
最|be|||<i>be</i> (&quot;&quot;)|||||||||||||||||
量|sel|||<i>sel</i> (&quot;&quot;)|||||||||||||||||
満|fu|||<i>fu</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
焼|wak|||<i>wak</i> (&quot;&quot;)|||||||||||||||||
然|sis|||<i>sis</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
給|sūmu|||<i>sūmu</i> (&quot;&quot;)|||||||||||||||||
結|musu|||<i>musu</i> (&quot;&quot;)|||||||||||||||||
覚|prut|||<i>prut</i> (&quot;&quot;)|||||||||||||||||
象|plous|||<i>plous</i> (&quot;&quot;)|||||||||||||||||
貯||||<i></i> (&quot;&quot;)|||||||||||||||||
費|tui|||<i>tui</i> (&quot;&quot;)|||||||||||||||||
達|gai|||<i>gai</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
隊|dui||team|<i>dui</i> (&quot;team&quot;)|||||||||||||||||
飯|taha|||<i>taha</i> (&quot;&quot;)|||||||||||||||||
働|hata|||<i>hata</i> (&quot;&quot;)|||||||||||||||||
塩|sōto|||<i>sōto</i> (&quot;&quot;)|||||||||||||||||
戦、闘|troun|||<i>troun</i> (&quot;&quot;)|||||||||||||||||
極|pou|||<i>pou</i> (&quot;&quot;)|||||||||||||||||
町|tro|||<i>tro</i> (&quot;&quot;)|||||||||||||||||
照|tera|||<i>tera</i> (&quot;&quot;)|||||||||||||||||
愛|sai|||<i>sai</i> (&quot;&quot;)|||||||||||||||||
節|rate|||<i>rate</i> (&quot;&quot;)|||||||||||||||||
続|kon|||<i>kon</i> (&quot;&quot;)|||||||||||||||||
置|ces|||<i>ces</i> (&quot;&quot;)|||||||||||||||||
腸|chaw|||<i>chaw</i> (&quot;&quot;)|||||||||||||||||
辞|iten|||<i>iten</i> (&quot;&quot;)|||||||||||||||||
試||||<i></i> (&quot;&quot;)|||||||||||||||||
歴|reki|||<i>reki</i> (&quot;&quot;)|||||||||||||||||
察|zas|||<i>zas</i> (&quot;&quot;)|||||||||||||||||
旗|fura|||<i>fura</i> (&quot;&quot;)|||||||||||||||||
漁|rafu|||<i>rafu</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
種|mot|||<i>mot</i> (&quot;&quot;)|||||||||||||||||
管|zutu|||<i>zutu</i> (&quot;&quot;)|||||||||||||||||
説|zei|||<i>zei</i> (&quot;&quot;)|||||||||||||||||
関|rele|||<i>rele</i> (&quot;&quot;)|||||||||||||||||
静|sizu|||<i>sizu</i> (&quot;&quot;)|||||||||||||||||
億|zusi|||<i>zusi</i> (&quot;&quot;)|||||||||||||||||
器,機|ki|||<i>ki</i> (&quot;&quot;)|||||||||||||||||
賞|ngin|||<i>ngin</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
標|hun|||<i>hun</i> (&quot;&quot;)|||||||||||||||||
熱|gis||hot (to the touch)|<i>gis</i> (&quot;hot (to the touch)&quot;)|||||||||||||||||
養|ruk|||<i>ruk</i> (&quot;&quot;)|||||||||||||||||
課||||<i></i> (&quot;&quot;)|||||||||||||||||
輪, 環|loun|||<i>loun</i> (&quot;&quot;)|||||||||||||||||
選|sen|||<i>sen</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
積|seki|||<i>seki</i> (&quot;&quot;)|||||||||||||||||
録|reko|||<i>reko</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
類|kise|||<i>kise</i> (&quot;&quot;)|||||||||||||||||
験|ken|||<i>ken</i> (&quot;&quot;)|||||||||||||||||
願|nega|||<i>nega</i> (&quot;&quot;)|||||||||||||||||
鏡|gane|||<i>gane</i> (&quot;&quot;)|||||||||||||||||
競||||<i></i> (&quot;&quot;)|||||||||||||||||
議|win|||<i>win</i> (&quot;&quot;)|||||||||||||||||
久||||<i></i> (&quot;&quot;)|||||||||||||||||
仏||||<i></i> (&quot;&quot;)|||||||||||||||||
支||||<i></i> (&quot;&quot;)|||||||||||||||||
比|kaun||ratio, comparison|<i>kaun</i> (&quot;ratio, comparison&quot;)|||||||||||||||||
可|kat|||<i>kat</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
永||||<i></i> (&quot;&quot;)|||||||||||||||||
句||||<i></i> (&quot;&quot;)|||||||||||||||||
圧|bran|||<i>bran</i> (&quot;&quot;)|||||||||||||||||
弁||||<i></i> (&quot;&quot;)|||||||||||||||||
布||||<i></i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
刊||||<i></i> (&quot;&quot;)|||||||||||||||||
犯|han|||<i>han</i> (&quot;&quot;)|||||||||||||||||
示|pat|||<i>pat</i> (&quot;&quot;)|||||||||||||||||
再|zai|||<i>zai</i> (&quot;&quot;)|||||||||||||||||
仮|kari|||<i>kari</i> (&quot;&quot;)|||||||||||||||||
件|kēn|||<i>kēn</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
任|maka|||<i>maka</i> (&quot;&quot;)|||||||||||||||||
因|china|||<i>china</i> (&quot;&quot;)|||||||||||||||||
団|kurin|||<i>kurin</i> (&quot;&quot;)|||||||||||||||||
在|zōn|||<i>zōn</i> (&quot;&quot;)|||||||||||||||||
舌||||<i></i> (&quot;&quot;)|||||||||||||||||
似|nite|||<i>nite</i> (&quot;&quot;)|||||||||||||||||
余|yo|||<i>yo</i> (&quot;&quot;)|||||||||||||||||
判|pan|||<i>pan</i> (&quot;&quot;)|||||||||||||||||
均|yun|||<i>yun</i> (&quot;&quot;)|||||||||||||||||
志||||<i></i> (&quot;&quot;)|||||||||||||||||
条|rasa|||<i>rasa</i> (&quot;&quot;)|||||||||||||||||
災|kalan|||<i>kalan</i> (&quot;&quot;)|||||||||||||||||
応|goun|||<i>goun</i> (&quot;&quot;)|||||||||||||||||
序||||<i></i> (&quot;&quot;)|||||||||||||||||
快|tu|||<i>tu</i> (&quot;&quot;)|||||||||||||||||
技|waza|||<i>waza</i> (&quot;&quot;)|||||||||||||||||
状|jō|||<i>jō</i> (&quot;&quot;)|||||||||||||||||
防|bō|||<i>bō</i> (&quot;&quot;)|||||||||||||||||
武|wat|||<i>wat</i> (&quot;&quot;)|||||||||||||||||
承||||<i></i> (&quot;&quot;)|||||||||||||||||
価|soka|||<i>soka</i> (&quot;&quot;)|||||||||||||||||
舎||||<i></i> (&quot;&quot;)|||||||||||||||||
券|tik|||<i>tik</i> (&quot;&quot;)|||||||||||||||||
制|seng|||<i>seng</i> (&quot;&quot;)|||||||||||||||||
効|ost|||<i>ost</i> (&quot;&quot;)|||||||||||||||||
妻||||<i></i> (&quot;&quot;)|||||||||||||||||
居|iru|||<i>iru</i> (&quot;&quot;)|||||||||||||||||
往||||<i></i> (&quot;&quot;)|||||||||||||||||
性|shin|||<i>shin</i> (&quot;&quot;)|||||||||||||||||
招|imba|||<i>imba</i> (&quot;&quot;)|||||||||||||||||
易|gata|||<i>gata</i> (&quot;&quot;)|||||||||||||||||
枝|eida|||<i>eida</i> (&quot;&quot;)|||||||||||||||||
河|rain|||<i>rain</i> (&quot;&quot;)|||||||||||||||||
版|hang|||<i>hang</i> (&quot;&quot;)|||||||||||||||||
肥|frai|||<i>frai</i> (&quot;&quot;)|||||||||||||||||
述|tairi|||<i>tairi</i> (&quot;&quot;)|||||||||||||||||
非|tairo|||<i>tairo</i> (&quot;&quot;)|||||||||||||||||
保|bau|||<i>bau</i> (&quot;&quot;)|||||||||||||||||
厚|sīku|||<i>sīku</i> (&quot;&quot;)|||||||||||||||||
故|luto|||<i>luto</i> (&quot;&quot;)|||||||||||||||||
政|sē|||<i>sē</i> (&quot;&quot;)|||||||||||||||||
査|del|||<i>del</i> (&quot;&quot;)|||||||||||||||||
独|jok|||<i>jok</i> (&quot;&quot;)|||||||||||||||||
祖|so|||<i>so</i> (&quot;&quot;)|||||||||||||||||
則|nain|||<i>nain</i> (&quot;&quot;)|||||||||||||||||
逆|liba|||<i>liba</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
退|nomo|||<i>nomo</i> (&quot;&quot;)|||||||||||||||||
迷|wik|||<i>wik</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
限|shen|||<i>shen</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
個|ko|||<i>ko</i> (&quot;&quot;)|||||||||||||||||
修||||<i></i> (&quot;&quot;)|||||||||||||||||
俵||||<i></i> (&quot;&quot;)|||||||||||||||||
益|ngen|||<i>ngen</i> (&quot;&quot;)|||||||||||||||||
能|lot|||<i>lot</i> (&quot;&quot;)|||||||||||||||||
容|yō|||<i>yō</i> (&quot;&quot;)|||||||||||||||||
恩|gura|||<i>gura</i> (&quot;&quot;)|||||||||||||||||
格|kak|||<i>kak</i> (&quot;&quot;)|||||||||||||||||
桜|sakura|||<i>sakura</i> (&quot;&quot;)|||||||||||||||||
留|boume|||<i>boume</i> (&quot;&quot;)|||||||||||||||||
破|po|||<i>po</i> (&quot;&quot;)|||||||||||||||||
素|sau|||<i>sau</i> (&quot;&quot;)|||||||||||||||||
耕|boumu|||<i>boumu</i> (&quot;&quot;)|||||||||||||||||
財|chai|||<i>chai</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
率|lion|||<i>lion</i> (&quot;&quot;)|||||||||||||||||
貧|bouno|||<i>bouno</i> (&quot;&quot;)|||||||||||||||||
基|beis||fundamental|<i>beis</i> (&quot;fundamental&quot;)|||||||||||||||||
婦|boupa|||<i>boupa</i> (&quot;&quot;)|||||||||||||||||
寄|boupe|||<i>boupe</i> (&quot;&quot;)|||||||||||||||||
常|jou|||<i>jou</i> (&quot;&quot;)|||||||||||||||||
張|boupo|||<i>boupo</i> (&quot;&quot;)|||||||||||||||||
術|jutu|||<i>jutu</i> (&quot;&quot;)|||||||||||||||||
情|main|||<i>main</i> (&quot;&quot;)|||||||||||||||||
採|boure|||<i>boure</i> (&quot;&quot;)|||||||||||||||||
授|bouri|||<i>bouri</i> (&quot;&quot;)|||||||||||||||||
接|setu|||<i>setu</i> (&quot;&quot;)|||||||||||||||||
断|lon|||<i>lon</i> (&quot;&quot;)|||||||||||||||||
液|pal|||<i>pal</i> (&quot;&quot;)|||||||||||||||||
混|mik|||<i>mik</i> (&quot;&quot;)|||||||||||||||||
現|gen|||<i>gen</i> (&quot;&quot;)|||||||||||||||||
略|zana|||<i>zana</i> (&quot;&quot;)|||||||||||||||||
眼|biubu|||<i>biubu</i> (&quot;&quot;)|||||||||||||||||
務|mu|||<i>mu</i> (&quot;&quot;)|||||||||||||||||
移|sonin|||<i>sonin</i> (&quot;&quot;)|||||||||||||||||
経|ar|||<i>ar</i> (&quot;&quot;)|||||||||||||||||
規|biuka|||<i>biuka</i> (&quot;&quot;)|||||||||||||||||
許|kyo|||<i>kyo</i> (&quot;&quot;)|||||||||||||||||
設|sechu|||<i>sechu</i> (&quot;&quot;)|||||||||||||||||
責|sek|||<i>sek</i> (&quot;&quot;)|||||||||||||||||
険|kius|||<i>kius</i> (&quot;&quot;)|||||||||||||||||
備|biudo|||<i>biudo</i> (&quot;&quot;)|||||||||||||||||
営|ton|||<i>ton</i> (&quot;&quot;)|||||||||||||||||
報|ho|||<i>ho</i> (&quot;&quot;)|||||||||||||||||
富|biuge|||<i>biuge</i> (&quot;&quot;)|||||||||||||||||
属|zok|||<i>zok</i> (&quot;&quot;)|||||||||||||||||
復|fuku|||<i>fuku</i> (&quot;&quot;)|||||||||||||||||
提|sagta|||<i>sagta</i> (&quot;&quot;)|||||||||||||||||
検|pron|||<i>pron</i> (&quot;&quot;)|||||||||||||||||
減|kigo|||<i>kigo</i> (&quot;&quot;)|||||||||||||||||
測|gost|||<i>gost</i> (&quot;&quot;)|||||||||||||||||
税|gos|||<i>gos</i> (&quot;&quot;)|||||||||||||||||
程|biuhu|||<i>biuhu</i> (&quot;&quot;)|||||||||||||||||
絶|ze|||<i>ze</i> (&quot;&quot;)|||||||||||||||||
統|konen|||<i>konen</i> (&quot;&quot;)|||||||||||||||||
証|zain|||<i>zain</i> (&quot;&quot;)|||||||||||||||||
評|hion|||<i>hion</i> (&quot;&quot;)|||||||||||||||||
賀|biuju|||<i>biuju</i> (&quot;&quot;)|||||||||||||||||
貸|rento|||<i>rento</i> (&quot;&quot;)|||||||||||||||||
貿|torē|||<i>torē</i> (&quot;&quot;)|||||||||||||||||
 ||||<i></i> (&quot;&quot;)|||||||||||||||||
勢|biuko|||<i>biuko</i> (&quot;&quot;)|||||||||||||||||
幹|biuku|||<i>biuku</i> (&quot;&quot;)|||||||||||||||||
準|jun|||<i>jun</i> (&quot;&quot;)|||||||||||||||||
損|son|||<i>son</i> (&quot;&quot;)|||||||||||||||||
禁|kin|||<i>kin</i> (&quot;&quot;)|||||||||||||||||
罪|tumi|||<i>tumi</i> (&quot;&quot;)|||||||||||||||||
義|gi|||<i>gi</i> (&quot;&quot;)|||||||||||||||||
群|kaha|||<i>kaha</i> (&quot;&quot;)|||||||||||||||||
墓|gorē|||<i>gorē</i> (&quot;&quot;)|||||||||||||||||
夢|rad|||<i>rad</i> (&quot;&quot;)|||||||||||||||||
解|piu|||<i>piu</i> (&quot;&quot;)|||||||||||||||||
豊|biunu|||<i>biunu</i> (&quot;&quot;)|||||||||||||||||
資|sain|||<i>sain</i> (&quot;&quot;)|||||||||||||||||
鉱|bius|||<i>bius</i> (&quot;&quot;)|||||||||||||||||
預|biupi|||<i>biupi</i> (&quot;&quot;)|||||||||||||||||
飼|biupo|||<i>biupo</i> (&quot;&quot;)|||||||||||||||||
像|zō|||<i>zō</i> (&quot;&quot;)|||||||||||||||||
