english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
whose|dansa|dansa|pronoun|pronoun||From <i>duan</i> (&quot;who&quot;) + <i>sa</i> (&quot;shows possession&quot;)|||||5|228|||||||||||||
which|dannur|dannur|pronoun|pronoun||From <i>dan</i> (&quot;who&quot;) + <i>nur</i> (&quot;part&quot;)|||||6|229|||||||||||||
ant|lanto|lanato|noun|noun||From Old Mampulan|||||6|230|||||||||||||
anteater|lantokain|lantokain|noun|noun||From Old Mampulan|||||9|231|||||||||||||
arctic fox |āktikung tuman|a-ktikuq tuman|noun|noun||From Old Mampulan|||||14|232|||||||||||||
bear|our|our|noun|noun|animal|From Old Mampulan|||||3|233|||||||||||||
boa|nakana|nakana|noun|noun||From Old Mampulan|||||6|234|||||||||||||
calf|latir|latir|noun|noun||From Old Mampulan|||||5|235|||||||||||||
coyote|gasa|gasa|noun|noun||From Old Mampulan|||||4|236|||||||||||||
dragon |dago|dago|noun|noun||From Old Mampulan|||||4|237|||||||||||||
eagle|agala|agala|noun|noun||From Old Mampulan|||||5|238|||||||||||||
elephant|ela|ela|noun|noun||From Old Mampulan|||||3|239|||||||||||||
falcon |faloun|faloun|noun|noun||From Old Mampulan|||||6|240|||||||||||||
fennec fox |feneku|feneku|noun|noun||From Old Mampulan|||||6|241|||||||||||||
fly|ngau|qau|noun|noun|(insect)|From Old Mampulan|||||3|242|||||||||||||
giraffe |gira|gira|noun|noun||From Old Mampulan|||||4|243|||||||||||||
goat |kamba|kamba|noun|noun||From Old Mampulan|||||5|244|||||||||||||
goose|gansa|gansa|noun|noun||From Old Mampulan|||||5|245|||||||||||||
hawk |houk|houk|noun|noun||From Old Mampulan|||||4|246|||||||||||||
horse|kaba|kaba|noun|noun||From Old Mampulan|||||4|247|||||||||||||
jaguar |jaguwar|jaguwar|noun|noun||From Old Mampulan|||||7|248|||||||||||||
kitten|lapusan|lapusan|noun|noun|(baby cat)|From <i>la</i> (&quot;child&quot;) + <i>pusan</i> (&quot;cat&quot;)|||||7|249|||||||||||||
Komodo dragon |komodo dago|komodo dago|noun|noun||From Old Mampulan|||||11|250|||||||||||||
lion|layon|layon|noun|noun||From Old Mampulan|||||5|251|||||||||||||
lizard |lagara|lagara|noun|noun||From Old Mampulan|||||6|252|||||||||||||
macaque|makaka|makaka|noun|noun||From Old Mampulan|||||6|253|||||||||||||
monkey |sarkan|sarkan|noun|noun||From Old Mampulan|||||6|254|||||||||||||
mouse|nos|nos|noun|noun|(animal)|From Old Mampulan|||||3|255|||||||||||||
otter|atar|atar|noun|noun||From Old Mampulan|||||4|256|||||||||||||
ox |uza|uza|noun|noun||From Old Mampulan|||||3|257|||||||||||||
mackerel pike|mansa|mansa|noun|noun||From Old Mampulan|||||5|258|||||||||||||
Pacific saury/|mansa|mansa|noun|noun||From Old Mampulan|||||5|259|||||||||||||
panda |panda|panda|noun|noun||From Old Mampulan|||||5|260|||||||||||||
pigeon |touba|touba|noun|noun||From Old Mampulan|||||5|261|||||||||||||
puffer fish|fugu|fugu|noun|noun||From Old Mampulan|||||4|262|||||||||||||
puppy|lawano|lawano|noun|noun|(baby dog)|From <i>la</i> (&quot;child&quot;) + <i>wano</i> (&quot;dog&quot;)|||||6|263|||||||||||||
rabbit |une|une|noun|noun||From Old Mampulan|||||3|264|||||||||||||
raccoon dog/tanuki|tanuki|tanuki|noun|noun||From Old Mampulan|||||6|265|||||||||||||
sardine |sandan|sandan|noun|noun||From Old Mampulan|||||6|266|||||||||||||
sheep|tupa|tupa|noun|noun||From Old Mampulan|||||4|267|||||||||||||
tiger |taigā|taiga-|noun|noun||From Old Mampulan|||||6|268|||||||||||||
turtle|tert|tert|noun|noun||From Old Mampulan|||||4|269|||||||||||||
viper |baipar|baipar|noun|noun||From Old Mampulan|||||6|270|||||||||||||
pig|lei|lei|noun|noun||From Old Mampulan|||||3|271|||||||||||||
cow|tir|tir|noun|noun||From Old Mampulan|||||3|272|||||||||||||
deer|lain|lain|noun|noun||From Old Mampulan|||||4||||||||||||||
milk|miun|miun|noun|noun||From Old Mampulan|||||4|273|||||||||||||
rice|gai|gai|noun|noun||From Old Mampulan|||||3|274|||||||||||||
meat|flan|flan|noun|noun||From Old Mampulan|||||4|275|||||||||||||
salt|atta|atta|noun|noun||From Old Mampulan|||||4|276|||||||||||||
pepper|pren|pren|noun|noun||From Old Mampulan|||||4|277|||||||||||||
bread|pan|pan|noun|noun||From Old Mampulan|||||3|278|||||||||||||
coffee|kōfī|ko-fi-|noun|noun||From Human Language <i>coffee</i> (&quot;coffee&quot;)|||||6|279|||||||||||||
honey|malen|malen|noun|noun||From Old Mampulan|||||5|280|||||||||||||
apple|mak|mak|noun|noun||From Old Mampulan|||||3|281|||||||||||||
orange|narân|nara^n|noun|noun||From Human Language <i>banana</i> (&quot;banana&quot;)|||||6|282|||||||||||||
banana|banana|banana|noun|noun||From Old Mampulan|||||6|283|||||||||||||
pizza|pitsa|pitsa|noun|noun||From Human Language <i>pizza</i> (&quot;pizza&quot;)|||||5|284|||||||||||||
ketchup|kecchap|keccap|noun|noun||From Human Language <i>ketchup</i> (&quot;ketchup&quot;)|||||6|285|||||||||||||
sauce|sanas|sanas|noun|noun||From Old Mampulan|||||5|286|||||||||||||
soup|basau|basau|noun|noun||From Old Mampulan||||sabaw|5|287|||||||||||||
noodle|sunon|sunon|noun|noun||From Old Mampulan|||||5|288|||||||||||||
hotdog|hotdog|hotdog|noun|noun||From Human Language <i>hotdog</i> (&quot;hotdog&quot;)|||||6|289|||||||||||||
cilantro|koriyanda|koriyanda|noun|noun||From Human Language <i>coriander</i> (&quot;cilantro&quot;)|||||9|290|||||||||||||
juice|hugan|hugan|noun|noun||From Old Mampulan|||||5|291|||||||||||||
tomato|tomato|tomato|noun|noun||From Human Language <i>tomato</i> (&quot;tomato&quot;)|||||6|292|||||||||||||
fish|hisdan|hisdan|noun|noun||From Old Mampulan|||||6|293|||||||||||||
vegetable|lugai|lugai|noun|noun||From Old Mampulan||||Gulay but switched letters|5|294|||||||||||||
fruit|pol|pol|noun|noun||From Old Mampulan|||||3|295|||||||||||||
bean|frol|frol|noun|noun||From Old Mampulan||||Frijoles|4|296|||||||||||||
carrot|tarok|tarok|noun|noun||From Old Mampulan||||Inverse carrot|5|297|||||||||||||
beef|tirflan|tirflan|noun|noun||From <i>tir</i> (&quot;cow&quot;) + <i>flan</i> (&quot;meat&quot;)|||||7|298|||||||||||||
pork|leiflan|leiflan|noun|noun||From <i>lei</i> (&quot;pig&quot;) + <i>flan</i> (&quot;meat&quot;)|||||7|299|||||||||||||
cereal|sirial|sirial|noun|noun||From Human Language <i>cereal</i> (&quot;cereal&quot;)|||||6|300|||||||||||||
dairy|miunpein|miunpein|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>pein</i> (&quot;place&quot;)|||||8|301|||||||||||||
grain|kert|kert|noun|noun||From Old Mampulan|||||4|302|||||||||||||
cheese|chīs|ci-s|noun|noun||From Human Language <i>cheese</i> (&quot;cheese&quot;)|||||4|303|||||||||||||
oil|yos|yos|noun|noun||From Old Mampulan|||||3|304|||||||||||||
butter|miunyos|miunyos|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>yos</i> (&quot;oil&quot;)|||||7|305|||||||||||||
tea|cha|ca|noun|noun||From Human Language|||||2|306|||||||||||||
wine|wina|wina|noun|noun|||||||4|307|||||||||||||
cream|ram|ram|noun|noun||From Old Mampulan|||||3|308|||||||||||||
yogurt|yōgurt|yo-gurt|noun|noun||From Human Language|||||7|309|||||||||||||
pie|pai|pai|noun|noun||From Human Language <i>pie</i> (&quot;pie&quot;)|||||3|310|||||||||||||
chocolate|chokolat|cokolat|noun|noun||From Old Mampulan|||||7|311|||||||||||||
cake|keik|keik|noun|noun||From Old Mampulan|||||4|312|||||||||||||
cookie|kukki|kukki|noun|noun||From Human Language <i>cookie</i> (&quot;cookie&quot;)|||||5|313|||||||||||||
onion|yasin|yasin|noun|noun||From Old Mampulan|||||5|314|||||||||||||
garlic|waban|waban|noun|noun||From Old Mampulan|||||5|315|||||||||||||
potato|donpol|donpol|noun|noun||From <i>don</i> (&quot;earth&quot;) + <i>pol</i> (&quot;fruit&quot;)|||||6|316|||||||||||||
lemon|līn|li-n|noun|noun||From Old Mampulan|||||4|317|||||||||||||
pea|api|api|noun|noun||From Old Mampulan|||||3|318|||||||||||||
egg|oun|oun|noun|noun||From Old Mampulan|||||3|319|||||||||||||
broccoli|brokus|brokus|noun|noun||From Old Mampulan|||||6|320|||||||||||||
chicken|tikasa|tikasa|noun|noun||From Old Mampulan|||||6|321|||||||||||||
pasta|pasta|pasta|noun|noun||From Human Language <i>pasta</i> (&quot;pasta&quot;)|||||5|322|||||||||||||
together|samanak|samanak|adverb|adverb||From Old Mampulan|||||7|323|||||||||||||
head|hor|hor|noun|noun||From Old Mampulan|||||3|324|||||||||||||
arm|frat|frat|noun|noun||From Old Mampulan|||||4|325|||||||||||||
leg|bintin|bintin|noun|noun||From Old Mampulan|||||6|326|||||||||||||
elbow|artan|artan|noun|noun||From Old Mampulan|||||5|327|||||||||||||
eye|mat|mat|noun|noun||From Old Mampulan|||||3|328|||||||||||||
mouth|bi|bi|noun|noun||From Old Mampulan|||||2|329|||||||||||||
face|muka|muka|noun|noun||From Old Mampulan|||||4|330|||||||||||||
neck|hal|hal|noun|noun||From Old Mampulan|||||3|331|||||||||||||
shoulder|ombor|ombor|noun|noun||From Old Mampulan|||||5|332|||||||||||||
chest|patrin|patrin|noun|noun||From Old Mampulan|||||6|333|||||||||||||
finger|songan|soqan|noun|noun||From Old Mampulan|||||5|334|||||||||||||
foot|bes|bes|noun|noun||From Old Mampulan|||||3|335|||||||||||||
ankle|tobil|tobil|noun|noun||From Old Mampulan|||||5|336|||||||||||||
hair|bouk|bouk|noun|noun||From Old Mampulan|||||4|337|||||||||||||
tooth|pangan|paqan|noun|noun||From Old Mampulan|||||5|338|||||||||||||
tongue|hion|hion|noun|noun||From Old Mampulan|||||4|339|||||||||||||
wrist|karpi|karpi|noun|noun||From Old Mampulan|||||5|340|||||||||||||
body|tai|tai|noun|noun||From Old Mampulan|||||3|341|||||||||||||
tail|til|til|noun|noun||From Old Mampulan|||||3|342|||||||||||||
beak|katūn|katu-n|noun|noun||From <i>Katūn</i>, the Eagle Legend of Mampulan|||||6|343|||||||||||||
claw|tokân|toka^n|noun|noun||From Old Mampulan|||||6|344|||||||||||||
paw|farân|fara^n|noun|noun||From Old Mampulan|||||6|345|||||||||||||
fight|froun|froun|noun|noun||From Old Mampulan|||||5|346|||||||||||||
consideration|dait|dait|noun|noun||From Old Mampulan|||||4|347|||||||||||||
suggestion|mito|mito|noun|noun||From Old Mampulan|||||4|348|||||||||||||
help|ait|ait|noun|noun||From Old Mampulan|||||3|349|||||||||||||
have|mairun|mairun|verb|run verb||From Wolf Language|||abuarun||6|350|||||||||||||
go|sorun|sorun|verb|run verb||From Wolf Language|||alirun||5|351|||||||||||||
get|urun|urun|verb|run verb||From Wolf Language|||debenirun||4|352|||||||||||||
make|asun|asun|verb|un verb||From Wolf Language|||ferun||4|353|||||||||||||
think|rinun|rirun|verb|un verb||From Wolf Language|||fenserun||5|354|||||||||||||
take|kūnun|ku-nun|verb|un verb||From Wolf Language|||tomarun||6|355|||||||||||||
see|lurun|lurun|verb|run verb||From Wolf Language|||berun||5|356|||||||||||||
come|rairun|rairun|verb|run verb||From Wolf Language|||benirun||6|357|||||||||||||
want|gusun|gusun|verb|un verb||From Wolf Language|||kererun||5|358|||||||||||||
look|lurun|lurun|verb|run verb||From Wolf Language|||mirarun||5|359|||||||||||||
use|ngeirun|qeirun|verb|run verb||From Wolf Language|||mitrun||6|360|||||||||||||
find|finun|finun|verb|un verb||From Wolf Language|||trobun||5|361|||||||||||||
give|girun|girun|verb|run verb||From Wolf Language|||donun||5|362|||||||||||||
tell|tirun|tirun|verb|run verb||From Wolf Language|||direrun||5|363|||||||||||||
call|yorun|yorun|verb|run verb||From Wolf Language|||âplirun||5|364|||||||||||||
try|subun|subun|verb|un verb||From Wolf Language|||eseyirun||5|365|||||||||||||
ask|tanun|tanun|verb|un verb||From Wolf Language|||demandun||5|366|||||||||||||
need|kailun|kailun|verb|un verb||From Wolf Language|||besuanun||6|367|||||||||||||
feel|mainun|mainun|verb|un verb||From Wolf Language|||senterun||6|368|||||||||||||
become|naltun|naltun|verb|un verb||From Old Mampulan|||||6|369|||||||||||||
leave|layun|layun|verb|un verb||From Old Mampulan|||||5|370|||||||||||||
mean|sigun|sigun|verb|un verb||From Old Mampulan|||||5|371|||||||||||||
keep|kardun|kardun|verb|un verb|(formal) continue|From Old Mampulan|||||6|372|||||||||||||
keep|konun|konun|verb|un verb|continue|From Old Mampulan|||continue||5|373|||||||||||||
let|lerun|lerun|verb|run verb||From Old Mampulan|||continue||5|374|||||||||||||
begin|hiunun|hiunun|verb|un verb||From Old Mampulan|||||6|375|||||||||||||
seem|parun|parun|verb|run verb||From Old Mampulan|||||5|376|||||||||||||
help|aitun|aitun|verb|un verb||From Wolf Language|||edun||5|377|||||||||||||
talk|birun|birun|verb|run verb||From Wolf Language|||parlun||5|378|||||||||||||
turn|izun|izun|verb|un verb||From Old Mampulan|||||4|379|||||||||||||
start|hiunun|hiunun|verb|un verb||From Old Mampulan|||||6|380|||||||||||||
start|hiunun|hiunun|verb|un verb|(formal)|From Old Mampulan|||||6|381|||||||||||||
show|kirun|kirun|verb|run verb||From Old Mampulan|||||5|382|||||||||||||
hear|kinun|kinun|verb|un verb||From Old Mampulan|||||5|383|||||||||||||
play|purun|purun|verb|un verb|(a game, a video, movie)|From Old Mampulan|||||5|384|||||||||||||
play|larun|larun|verb|run verb|(an actor)|From Old Mampulan|||||5|385|||||||||||||
play|tugun|tugun|verb|un verb|(an instrument)|From Old Mampulan|||||5|386|||||||||||||
play|usurun|usurun|verb|run verb|(deceived)|From Old Mampulan|||||6|387|||||||||||||
like|aimun|aimun|verb|un verb||From Old Mampulan|||||5|388|||||||||||||
live|buirun|buirun|verb|run verb||From Old Mampulan|||||6|389|||||||||||||
believe|reinun|reinun|verb|un verb||From Old Mampulan|||||6|390|||||||||||||
hold|harun|harun|verb|run verb||From Old Mampulan|||||5|391|||||||||||||
bring|motun|motun|verb|un verb||From Old Mampulan|||||5|392|||||||||||||
happen|apun|apun|verb|un verb||From Old Mampulan|||||4|393|||||||||||||
provide|fonun|fonun|verb|un verb||From Old Mampulan|||||5|394|||||||||||||
stand|surun|surun|verb|run verb||From Old Mampulan|||||5|395|||||||||||||
lose|talun|talun|verb|un verb||From Old Mampulan|||||5|396|||||||||||||
pay|pakun|pakun|verb|un verb||From Old Mampulan|||||5|397|||||||||||||
meet|arun|arun|verb|run verb||From Old Mampulan|||||4|398|||||||||||||
include|desamarun|desamarun|verb|run verb||From <i>des</i> (&quot;in&quot;) + <i>sama</i> (&quot;together&quot;)|||||9|399|||||||||||||
exclude|airsamarun|airsamarun|verb|run verb||From <i>air</i> (&quot;out&quot;) + <i>sama</i> (&quot;together&quot;)|||||10|400|||||||||||||
continue|konun|konun|verb|un verb||From Old Mampulan|||||5|401|||||||||||||
set|estun|estun|verb|un verb||From Old Mampulan|||||5|402|||||||||||||
learn|bosun|bosun|verb|un verb||From Old Mampulan|||||5|403|||||||||||||
change|henun|henun|verb|un verb||From Old Mampulan|||||5|404|||||||||||||
lead|daltun|daltun|verb|un verb||From Old Mampulan|||||6|405|||||||||||||
understand|adeirun|adeirun|verb|run verb||From Old Mampulan|||||7|406|||||||||||||
watch|wirun|wirun|verb|run verb||From Old Mampulan|||||5|407|||||||||||||
follow|sundun|sundun|verb|un verb||From Old Mampulan|||||6|408|||||||||||||
stop|shairun|xairun|verb|run verb||From Old Mampulan|||||6|409|||||||||||||
create|raksâkurun|raksa^kurun|verb|run verb||From Old Mampulan <i>raksâku</i>|||||11|410|||||||||||||
speak|saltun|saltun|verb|un verb||From Old Mampulan|||||6|411|||||||||||||
read|dokun|dokun|verb|un verb||From Old Mampulan <i>daukun</i>|||||5|412|||||||||||||
allow|paigun|paigun|verb|un verb||From Old Mampulan|||||6|413|||||||||||||
add|jarun|jarun|verb|run verb||From Old Mampulan|||||5|414|||||||||||||
spend|supun|supun|verb|un verb||From Old Mampulan|||||5|415|||||||||||||
grow|gorun|gorun|verb|run verb||From Old Mampulan|We need earth to grow plants.|Koi'n pula is gorun as don is kailu.|||5|416|||||||||||||
open|dosun|dosun|verb|un verb||From Old Mampulan|||||5|417|||||||||||||
close|shimun|shimun|verb|un verb||From Old Mampulan|||||6|418|||||||||||||
walk|tiurun|tiurun|verb|run verb||From Old Mampulan|||||6|419|||||||||||||
win|wenun|wenun|verb|un verb||From Old Mampulan|||||5|420|||||||||||||
offer|rusanun|rusanun|verb|un verb||From Old Mampulan|||||7|421|||||||||||||
remember|tandun|tandun|verb|un verb||From Old Mampulan|||||6|422|||||||||||||
love|sairun|sairun|verb|run verb||From Old Mampulan|||||6|423|||||||||||||
consider|daitun|daitun|verb|un verb||From Old Mampulan|||||6|424|||||||||||||
appear|mitirun|mitirun|verb|run verb||From Old Mampulan|||||7|425|||||||||||||
buy|bairun|bairun|verb|run verb||From Old Mampulan|||||6|426|||||||||||||
wait|alarun|alarun|verb|run verb||From Old Mampulan|||||6|427|||||||||||||
serve|sābun|sa-bun|verb|un verb||From Old Mampulan|||||6|428|||||||||||||
die|dairun|dairun|verb|run verb||From Old Mampulan|||||6|429|||||||||||||
send|sōrun|so-run|verb|run verb||From Old Mampulan|||||6|430|||||||||||||
expect|yorinun|yorinun|verb|un verb||From Old Mampulan|||||7|431|||||||||||||
build|tiarun|tiarun|verb|run verb||From Old Mampulan|||||6|432|||||||||||||
stay|josun|josun|verb|un verb||From Old Mampulan|||||5|433|||||||||||||
fall|taisun|taisun|verb|un verb||From Old Mampulan|||||6|434|||||||||||||
cut|jeinun|jeinun|verb|un verb||From Old Mampulan|||||6|435|||||||||||||
reach|alkun|alkun|verb|un verb||From Old Mampulan|||||5|436|||||||||||||
kill|saterun|saterun|verb|run verb||From Old Mampulan|||||7|437|||||||||||||
remain|zanun|zanun|verb|un verb||From Old Mampulan|||||5|438|||||||||||||
suggest|mitorun|mitorun|verb|run verb||From Old Mampulan|||||7|439|||||||||||||
raise|shounun|xounun|verb|un verb||From Old Mampulan|||||6|440|||||||||||||
pass|watun|watun|verb|un verb||From Old Mampulan|move, proceed, go||||5|441|||||||||||||
sell|wurun|wurun|verb|run verb||From Old Mampulan|||||5|442|||||||||||||
require|rekurun|rekurun|verb|run verb||From Old Mampulan|||||7|443|||||||||||||
report|portun|portun|verb|un verb||From Old Mampulan|||||6|444|||||||||||||
decide|keturun|keturun|verb|run verb||From Old Mampulan|||||7|445|||||||||||||
pull|dukun|dukun|verb|run verb||From Old Mampulan|||||5|446|||||||||||||
fly|fulun|fulun|verb|un verb||From Old Mampulan|||||5|447|||||||||||||
push|trunun|trunun|verb|un verb||From Old Mampulan|||||6|448|||||||||||||
get lost|wikun|wikun|verb|un verb||From Old Mampulan|||||5|449|||||||||||||
save|helurun|helurun|verb|run verb||From Old Mampulan|||||7|450|||||||||||||
have|abuarun|abuarun|verb|||From Eagle Language|||mairun||7|451|||||||||||||
go|alirun|alirun|verb|||From Eagle Language|||sorun||6|452|||||||||||||
get|debenirun|debenirun|verb|||From Eagle Language|||urun||9|453|||||||||||||
make|ferun|ferun|verb|||From Eagle Language|||asun||5|454|||||||||||||
think|fenserun|fenserun|verb|||From Eagle Language|||rinun||8|455|||||||||||||
take|tomarun|tomarun|verb|||From Eagle Language|||kūnun||7|456|||||||||||||
see|berun|berun|verb|||From Eagle Language|||lurun||5|457|||||||||||||
come|benirun|benirun|verb|||From Eagle Language|||rairun||7|458|||||||||||||
want|kererun|kererun|verb|||From Eagle Language|||gusun||7|459|||||||||||||
look|mirarun|mirarun|verb|||From Eagle Language|||lurun||7|460|||||||||||||
use|mitrun|mitrun|verb|||From Eagle Language|||ngeirun||6|461|||||||||||||
find|trobun|trobun|verb|||From Eagle Language|||finun||6|462|||||||||||||
give|donun|donun|verb|||`|||girun||5|463|||||||||||||
tell|direrun|direrun|verb|||From Eagle Language|||tirun||7|464|||||||||||||
call|aplirun|aplirun|verb|||From Eagle Language|||yorun||7|465|||||||||||||
try|eseyirun|eseyirun|verb|||From Eagle Language|||subun||8|466|||||||||||||
ask|demandun|demandun|verb|||From Eagle Language|||tanun||8|467|||||||||||||
need|besuanun|besuanun|verb|||From Eagle Language|||kailun||8|468|||||||||||||
feel|senterun|senterun|verb|||From Eagle Language|||mainun||8|469|||||||||||||
help|edun|edun|verb|||From Eagle Language|||aitun||4|470|||||||||||||
talk|parlun|parlun|verb|||From Eagle Language|||birun||6|471|||||||||||||
eat|mandukun|mandukon|verb|||From Eagle Language|||kainun||8|472|||||||||||||
