english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
where|dalokon|dalokon|pronoun|pronoun|(rare)|From <i>da</i> (&quot;what&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)|||||7|225|||||||||||||
when|dafoun|dafoun|pronoun|pronoun||From <i>da</i> (&quot;what&quot;) + <i>foun</i> (&quot;time&quot;)|||dasait||6|226|||||||||||||
when|dasait|dasait|pronoun|pronoun|(rare)|From <i>da</i> (&quot;what&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||dofun||6|227|||||||||||||
why|danan|danan|pronoun|pronoun||From <i>da</i> (&quot;what&quot;) + <i>dailan</i> (&quot;reason&quot;)|||||5|228|||||||||||||
how|dron|dron|pronoun|pronoun||From <i>da</i> (&quot;what&quot;) + <i>roun</i> (&quot;way&quot;)|||||4|229|||||||||||||
how many|dakoun|dakoun|pronoun|pronoun||From <i>da</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||6|230|||||||||||||
how much|dakoun|dakoun|pronoun|pronoun||From <i>da</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||6|231|||||||||||||
whose|dasa|dasa|pronoun|pronoun||From <i>duan</i> (&quot;who&quot;) + <i>sa</i> (&quot;shows possession&quot;)|||||4|232|||||||||||||
which|danur|danur|pronoun|pronoun||From <i>da</i> (&quot;who&quot;) + <i>nur</i> (&quot;part&quot;)|||||5|233|||||||||||||
ant|lanto|lanato|noun|noun||From Old Mampulan|||||6|234|||||||||||||
anteater|lantokain|lantokain|noun|noun||From Old Mampulan|||||9|235|||||||||||||
arctic fox|āktikung tuman|a-ktikuq tuman|noun|noun||From Old Mampulan|||||14|236|||||||||||||
bear|our|our|noun|noun|animal|From Old Mampulan|||||3|237|||||||||||||
boa|nakana|nakana|noun|noun||From Old Mampulan|||||6|238|||||||||||||
calf|latir|latir|noun|noun||From Old Mampulan|||||5|239|||||||||||||
coyote|gasa|gasa|noun|noun||From Old Mampulan|||||4|240|||||||||||||
eagle|agala|agala|noun|noun||From Old Mampulan|||||5|241|||||||||||||
elephant|ela|ela|noun|noun||From Old Mampulan|||||3|242|||||||||||||
falcon|faloun|faloun|noun|noun||From Old Mampulan|||||6|243|||||||||||||
fennec fox|feneku|feneku|noun|noun||From Old Mampulan|||||6|244|||||||||||||
fly|ngau|qau|noun|noun|(insect)|From Old Mampulan|||||3|245|||||||||||||
giraffe|gira|gira|noun|noun||From Old Mampulan|||||4|246|||||||||||||
goat|kamba|kamba|noun|noun||From Old Mampulan|||||5|247|||||||||||||
goose|gansa|gansa|noun|noun||From Old Mampulan|||||5|248|||||||||||||
hawk|houk|houk|noun|noun||From Old Mampulan|||||4|249|||||||||||||
horse|kaba|kaba|noun|noun||From Old Mampulan|||||4|250|||||||||||||
jaguar|jaguwar|jaguwar|noun|noun||From Old Mampulan|||||7|251|||||||||||||
kitten|lapusan|lapusan|noun|noun|(baby cat)|From <i>la</i> (&quot;child&quot;) + <i>pusan</i> (&quot;cat&quot;)|||||7|252|||||||||||||
Komodo dragon|komodo dago|komodo dago|noun|noun||From Old Mampulan|||||11|253|||||||||||||
lion|raldan|raldan|noun|noun||From Old Mampulan|||||6|254|||||||||||||
lizard|lagara|lagara|noun|noun||From Old Mampulan|||||6|255|||||||||||||
macaque|makaka|makaka|noun|noun||From Old Mampulan|||||6|256|||||||||||||
monkey|sarkan|sarkan|noun|noun||From Old Mampulan|||||6|257|||||||||||||
mouse|nos|nos|noun|noun|(animal)|From Old Mampulan|||||3|258|||||||||||||
otter|atar|atar|noun|noun||From Old Mampulan|||||4|259|||||||||||||
ox|uza|uza|noun|noun||From Old Mampulan|||||3|260|||||||||||||
mackerel pike|mansa|mansa|noun|noun||From Old Mampulan|||||5|261|||||||||||||
Pacific saury|mansa|mansa|noun|noun||From Old Mampulan|||||5|262|||||||||||||
panda|panda|panda|noun|noun||From Old Mampulan|||||5|263|||||||||||||
pigeon|touba|touba|noun|noun||From Old Mampulan|||||5|264|||||||||||||
puffer fish|fugu|fugu|noun|noun||From Old Mampulan|||||4|265|||||||||||||
puppy|lawano|lawano|noun|noun|(baby dog)|From <i>la</i> (&quot;child&quot;) + <i>wano</i> (&quot;dog&quot;)|||||6|266|||||||||||||
rabbit|une|une|noun|noun||From Old Mampulan|||||3|267|||||||||||||
raccoon dog|tanuki|tanuki|noun|noun||From Old Mampulan|||||6|268|||||||||||||
tanuki|tanuki|tanuki|noun|noun||From Old Mampulan|||||6|269|||||||||||||
sardine|sandan|sandan|noun|noun||From Old Mampulan|||||6|270|||||||||||||
sheep|tupa|tupa|noun|noun||From Old Mampulan|||||4|271|||||||||||||
tiger|taigā|taiga-|noun|noun||From Old Mampulan|||||6|272|||||||||||||
turtle|tert|tert|noun|noun||From Old Mampulan|||||4|273|||||||||||||
viper|baipar|baipar|noun|noun||From Old Mampulan|||||6|274|||||||||||||
pig|lei|lei|noun|noun||From Old Mampulan|||||3|275|||||||||||||
cow|tir|tir|noun|noun||From Old Mampulan|||||3|276|||||||||||||
deer|lain|lain|noun|noun||From Old Mampulan|||||4|277|||||||||||||
lamb|latupa|latupa|noun|noun||From <i>la</i> (&quot;child&quot;) + <i>tupa</i> (&quot;sheep&quot;)|||||6|278|||||||||||||
milk|miun|miun|noun|noun||From Old Mampulan|||||4|279|||||||||||||
rice|gai|gai|noun|noun||From Old Mampulan|||||3|280|||||||||||||
meat|flan|flan|noun|noun||From Old Mampulan|||||4|281|||||||||||||
salt|atta|atta|noun|noun||From Old Mampulan|||||4|282|||||||||||||
pepper|pren|pren|noun|noun||From Old Mampulan|||||4|283|||||||||||||
bread|pan|pan|noun|noun||From Old Mampulan|||||3|284|||||||||||||
coffee|kōfī|ko-fi-|noun|noun||From Human Language <i>coffee</i> (&quot;coffee&quot;)|||||6|285|||||||||||||
honey|malen|malen|noun|noun||From Old Mampulan|||||5|286|||||||||||||
apple|mak|mak|noun|noun||From Old Mampulan|||||3|287|||||||||||||
orange|narân|nara^n|noun|noun||From Human Language <i>banana</i> (&quot;banana&quot;)|||||6|288|||||||||||||
banana|banana|banana|noun|noun||From Old Mampulan|||||6|289|||||||||||||
pizza|pitsa|pitsa|noun|noun||From Human Language <i>pizza</i> (&quot;pizza&quot;)|||||5|290|||||||||||||
ketchup|kecchap|keccap|noun|noun||From Human Language <i>ketchup</i> (&quot;ketchup&quot;)|||||6|291|||||||||||||
sauce|sanas|sanas|noun|noun||From Old Mampulan|||||5|292|||||||||||||
soup|basau|basau|noun|noun||From Old Mampulan||||sabaw|5|293|||||||||||||
noodle|sunon|sunon|noun|noun||From Old Mampulan|||||5|294|||||||||||||
hotdog|hotdog|hotdog|noun|noun||From Human Language <i>hotdog</i> (&quot;hotdog&quot;)|||||6|295|||||||||||||
cilantro|koriyanda|koriyanda|noun|noun||From Human Language <i>coriander</i> (&quot;cilantro&quot;)|||||9|296|||||||||||||
coriander|koriyanda|koriyanda|noun|noun||From Human Language <i>coriander</i> (&quot;cilantro&quot;)|||||9|297|||||||||||||
juice|hugan|hugan|noun|noun||From Old Mampulan|||||5|298|||||||||||||
tomato|tomato|tomato|noun|noun||From Human Language <i>tomato</i> (&quot;tomato&quot;)|||||6|299|||||||||||||
fish|hisdan|hisdan|noun|noun||From Old Mampulan|||||6|300|||||||||||||
vegetable|lugai|lugai|noun|noun||From Old Mampulan||||Gulay but switched letters|5|301|||||||||||||
fruit|pol|pol|noun|noun||From Old Mampulan|||||3|302|||||||||||||
bean|frol|frol|noun|noun||From Old Mampulan||||Frijoles|4|303|||||||||||||
carrot|tarok|tarok|noun|noun||From Old Mampulan||||Inverse carrot|5|304|||||||||||||
beef|tirflan|tirflan|noun|noun||From <i>tir</i> (&quot;cow&quot;) + <i>flan</i> (&quot;meat&quot;)|||||7|305|||||||||||||
pork|leiflan|leiflan|noun|noun||From <i>lei</i> (&quot;pig&quot;) + <i>flan</i> (&quot;meat&quot;)|||||7|306|||||||||||||
cereal|sirial|sirial|noun|noun||From Human Language <i>cereal</i> (&quot;cereal&quot;)|||||6|307|||||||||||||
dairy|miunpein|miunpein|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>pein</i> (&quot;place&quot;)|||||8|308|||||||||||||
grain|kert|kert|noun|noun||From Old Mampulan|||||4|309|||||||||||||
cheese|chīs|ci-s|noun|noun||From Human Language <i>cheese</i> (&quot;cheese&quot;)|||||4|310|||||||||||||
oil|yos|yos|noun|noun||From Old Mampulan|||||3|311|||||||||||||
butter|miunyos|miunyos|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>yos</i> (&quot;oil&quot;)|||||7|312|||||||||||||
tea|cha|ca|noun|noun||From Human Language|||||2|313|||||||||||||
wine|wina|wina|noun|noun|||||||4|314|||||||||||||
cream|ram|ram|noun|noun||From Old Mampulan|||||3|315|||||||||||||
yogurt|yōgurt|yo-gurt|noun|noun||From Human Language|||||7|316|||||||||||||
pie|pai|pai|noun|noun||From Human Language <i>pie</i> (&quot;pie&quot;)|||||3|317|||||||||||||
chocolate|chokolat|cokolat|noun|noun||From Old Mampulan|||||7|318|||||||||||||
cake|keik|keik|noun|noun||From Old Mampulan|||||4|319|||||||||||||
cookie|kukki|kukki|noun|noun||From Human Language <i>cookie</i> (&quot;cookie&quot;)|||||5|320|||||||||||||
onion|yasin|yasin|noun|noun||From Old Mampulan|||||5|321|||||||||||||
garlic|waban|waban|noun|noun||From Old Mampulan|||||5|322|||||||||||||
potato|donpol|donpol|noun|noun||From <i>don</i> (&quot;earth&quot;) + <i>pol</i> (&quot;fruit&quot;)|||||6|323|||||||||||||
lemon|līn|li-n|noun|noun||From Old Mampulan|||||4|324|||||||||||||
pea|api|api|noun|noun||From Old Mampulan|||||3|325|||||||||||||
egg|oun|oun|noun|noun||From Old Mampulan|||||3|326|||||||||||||
broccoli|brokus|brokus|noun|noun||From Old Mampulan|||||6|327|||||||||||||
chicken|tikasa|tikasa|noun|noun||From Old Mampulan|||||6|328|||||||||||||
pasta|pasta|pasta|noun|noun||From Human Language <i>pasta</i> (&quot;pasta&quot;)|||||5|329|||||||||||||
together|samanak|samanak|adverb|adverb||From Old Mampulan|||||7|330|||||||||||||
head|hor|hor|noun|noun||From Old Mampulan|||||3|331|||||||||||||
arm|frat|frat|noun|noun||From Old Mampulan|||||4|332|||||||||||||
leg|bintin|bintin|noun|noun||From Old Mampulan|||||6|333|||||||||||||
elbow|artan|artan|noun|noun||From Old Mampulan|||||5|334|||||||||||||
eye|mat|mat|noun|noun||From Old Mampulan|||||3|335|||||||||||||
mouth|bi|bi|noun|noun||From Old Mampulan|||||2|336|||||||||||||
face|muka|muka|noun|noun||From Old Mampulan|||||4|337|||||||||||||
neck|hal|hal|noun|noun||From Old Mampulan|||||3|338|||||||||||||
shoulder|ombor|ombor|noun|noun||From Old Mampulan|||||5|339|||||||||||||
chest|patrin|patrin|noun|noun||From Old Mampulan|||||6|340|||||||||||||
finger|songan|soqan|noun|noun||From Old Mampulan|||||5|341|||||||||||||
foot|bes|bes|noun|noun||From Old Mampulan|||||3|342|||||||||||||
ankle|tobil|tobil|noun|noun||From Old Mampulan|||||5|343|||||||||||||
hair|bouk|bouk|noun|noun||From Old Mampulan|||||4|344|||||||||||||
tooth|pangan|paqan|noun|noun||From Old Mampulan|||||5|345|||||||||||||
tongue|hion|hion|noun|noun||From Old Mampulan|||||4|346|||||||||||||
wrist|karpi|karpi|noun|noun||From Old Mampulan|||||5|347|||||||||||||
body|tai|tai|noun|noun||From Old Mampulan|||||3|348|||||||||||||
tail|til|til|noun|noun||From Old Mampulan|||||3|349|||||||||||||
beak|katūn|katu-n|noun|noun||From <i>Katūn</i>, the Eagle Legend of Mampulan|||||6|350|||||||||||||
claw|tokân|toka^n|noun|noun||From Old Mampulan|||||6|351|||||||||||||
paw|farân|fara^n|noun|noun||From Old Mampulan|||||6|352|||||||||||||
fight|froun|froun|noun|noun||From Old Mampulan|||||5|353|||||||||||||
consideration|dait|dait|noun|noun||From Old Mampulan|||||4|354|||||||||||||
suggestion|mito|mito|noun|noun||From Old Mampulan|||||4|355|||||||||||||
help|ait|ait|noun|noun||From Old Mampulan|||||3|356|||||||||||||
have|mairun|mairun|verb|run verb||From Wolf Language|||abuarun||6|357|||||||||||||
go|sorun|sorun|verb|run verb||From Wolf Language|||alirun||5|358|||||||||||||
get|urun|urun|verb|run verb||From Wolf Language|||debenirun||4|359|||||||||||||
make|asun|asun|verb|un verb||From Wolf Language|||ferun||4|360|||||||||||||
think|rinun|rirun|verb|un verb||From Wolf Language|||fenserun||5|361|||||||||||||
take|kūnun|ku-nun|verb|un verb||From Wolf Language|||tomarun||6|362|||||||||||||
see|lurun|lurun|verb|run verb||From Wolf Language|||berun||5|363|||||||||||||
come|rairun|rairun|verb|run verb||From Wolf Language|||benirun||6|364|||||||||||||
want|gusun|gusun|verb|un verb||From Wolf Language|||kererun||5|365|||||||||||||
look|lurun|lurun|verb|run verb||From Wolf Language|||mirarun||5|366|||||||||||||
use|ngeirun|qeirun|verb|run verb||From Wolf Language|||mitrun||6|367|||||||||||||
find|finun|finun|verb|un verb||From Wolf Language|||trobun||5|368|||||||||||||
give|girun|girun|verb|run verb||From Wolf Language|||donun||5|369|||||||||||||
tell|tirun|tirun|verb|run verb||From Wolf Language|||direrun||5|370|||||||||||||
call|yorun|yorun|verb|run verb||From Wolf Language|||âplirun||5|371|||||||||||||
try|subun|subun|verb|un verb||From Wolf Language|||eseyirun||5|372|||||||||||||
ask|tanun|tanun|verb|un verb||From Wolf Language|||demandun||5|373|||||||||||||
need|kailun|kailun|verb|un verb||From Wolf Language|||besuanun||6|374|||||||||||||
feel|mainun|mainun|verb|un verb||From Wolf Language|||senterun||6|375|||||||||||||
become|naltun|naltun|verb|un verb||From Old Mampulan|||||6|376|||||||||||||
leave|layun|layun|verb|un verb||From Old Mampulan|||||5|377|||||||||||||
mean|sigun|sigun|verb|un verb||From Old Mampulan|||||5|378|||||||||||||
keep|kardun|kardun|verb|un verb|(formal) continue|From Old Mampulan|||||6|379|||||||||||||
keep|konun|konun|verb|un verb|continue|From Old Mampulan|||continue||5|380|||||||||||||
let|lerun|lerun|verb|run verb||From Old Mampulan|||continue||5|381|||||||||||||
begin|hiunun|hiunun|verb|un verb||From Old Mampulan|||||6|382|||||||||||||
seem|parun|parun|verb|run verb||From Old Mampulan|||||5|383|||||||||||||
help|aitun|aitun|verb|un verb||From Wolf Language|||edun||5|384|||||||||||||
talk|birun|birun|verb|run verb||From Wolf Language|||parlun||5|385|||||||||||||
turn|izun|izun|verb|un verb||From Old Mampulan|||||4|386|||||||||||||
start|hiunun|hiunun|verb|un verb||From Old Mampulan|||||6|387|||||||||||||
start|hiunun|hiunun|verb|un verb|(formal)|From Old Mampulan|||||6|388|||||||||||||
show|kirun|kirun|verb|run verb||From Old Mampulan|||||5|389|||||||||||||
hear|kinun|kinun|verb|un verb||From Old Mampulan|||||5|390|||||||||||||
play|purun|purun|verb|un verb|(a game, a video, movie)|From Old Mampulan|I want to play the new video game.||||5|391|||||||||||||
play|larun|larun|verb|run verb|(an actor)|From Old Mampulan|I want to play as the big bad wolf.||||5|392|||||||||||||
play|tugun|tugun|verb|un verb|(an instrument)|From Old Mampulan|I want to play the violin.||||5|393|||||||||||||
play|salisun|salisun|verb|un verb|(to engage in a role of something)|From Old Mampulan|Wolves play an important role in the environment.||||7|394|||||||||||||
play|usurun|usurun|verb|run verb|(deceived)|From Old Mampulan|You have been played by the foxes.||||6|395|||||||||||||
like|aimun|aimun|verb|un verb||From Old Mampulan|||||5|396|||||||||||||
live|buirun|buirun|verb|run verb||From Old Mampulan|||||6|397|||||||||||||
believe|reinun|reinun|verb|un verb||From Old Mampulan|||||6|398|||||||||||||
hold|harun|harun|verb|run verb||From Old Mampulan|||||5|399|||||||||||||
bring|motun|motun|verb|un verb||From Old Mampulan|||||5|400|||||||||||||
happen|apun|apun|verb|un verb||From Old Mampulan|||||4|401|||||||||||||
provide|fonun|fonun|verb|un verb||From Old Mampulan|||||5|402|||||||||||||
stand|surun|surun|verb|run verb||From Old Mampulan|||||5|403|||||||||||||
lose|talun|talun|verb|un verb|opposite of win|From Old Mampulan|||||5|404|||||||||||||
lose|ferdun|ferdun|verb|un verb|to not have|From Old Mampulan|The accident victim lost a lot of blood.|hi-launwan sa tasairbus ni mitaq duko't ferda.|||6|405|||||||||||||
pay|pakun|pakun|verb|un verb||From Old Mampulan|||||5|406|||||||||||||
meet|arun|arun|verb|run verb||From Old Mampulan|||||4|407|||||||||||||
include|desamarun|desamarun|verb|run verb||From <i>des</i> (&quot;in&quot;) + <i>sama</i> (&quot;together&quot;)|||||9|408|||||||||||||
exclude|airsamarun|airsamarun|verb|run verb||From <i>air</i> (&quot;out&quot;) + <i>sama</i> (&quot;together&quot;)|||||10|409|||||||||||||
continue|konun|konun|verb|un verb||From Old Mampulan|||||5|410|||||||||||||
set|estun|estun|verb|un verb||From Old Mampulan|||||5|411|||||||||||||
learn|bosun|bosun|verb|un verb||From Old Mampulan|||||5|412|||||||||||||
change|henun|henun|verb|un verb||From Old Mampulan|||||5|413|||||||||||||
lead|daltun|daltun|verb|un verb||From Old Mampulan|||||6|414|||||||||||||
understand|adeirun|adeirun|verb|run verb||From Old Mampulan|||||7|415|||||||||||||
understanding|adeirunas|adeirunas|noun|noun||From <i>adeirun</i> (&quot;understand&quot;)|||||9|416|||||||||||||
watch|wirun|wirun|verb|run verb||From Old Mampulan|||||5|417|||||||||||||
follow|sundun|sundun|verb|un verb||From Old Mampulan|||||6|418|||||||||||||
stop|shairun|xairun|verb|run verb||From Old Mampulan|||||6|419|||||||||||||
create|raksâkurun|raksa^kurun|verb|run verb||From Old Mampulan <i>raksâku</i>|||||11|420|||||||||||||
speak|saltun|saltun|verb|un verb||From Old Mampulan|||||6|421|||||||||||||
read|dokun|dokun|verb|un verb||From Old Mampulan <i>daukun</i>|||||5|422|||||||||||||
allow|paigun|paigun|verb|un verb||From Old Mampulan|||||6|423|||||||||||||
add|jarun|jarun|verb|run verb||From Old Mampulan|||||5|424|||||||||||||
spend|supun|supun|verb|un verb||From Old Mampulan|||||5|425|||||||||||||
grow|gorun|gorun|verb|run verb||From Old Mampulan|We need earth to grow plants.|Koi'n pula is gorun as don is kailu.|||5|426|||||||||||||
open|dosun|dosun|verb|un verb||From Old Mampulan|||||5|427|||||||||||||
close|shimun|shimun|verb|un verb||From Old Mampulan|||||6|428|||||||||||||
walk|tiurun|tiurun|verb|run verb||From Old Mampulan|||||6|429|||||||||||||
win|wenun|wenun|verb|un verb||From Old Mampulan|||||5|430|||||||||||||
offer|rusanun|rusanun|verb|un verb||From Old Mampulan|||||7|431|||||||||||||
remember|tandun|tandun|verb|un verb||From Old Mampulan|||||6|432|||||||||||||
love|sairun|sairun|verb|run verb||From Old Mampulan|||||6|433|||||||||||||
consider|daitun|daitun|verb|un verb||From Old Mampulan|||||6|434|||||||||||||
appear|mitirun|mitirun|verb|run verb||From Old Mampulan|||||7|435|||||||||||||
buy|bairun|bairun|verb|run verb||From Old Mampulan|||||6|436|||||||||||||
wait|alarun|alarun|verb|run verb||From Old Mampulan|||||6|437|||||||||||||
serve|sābun|sa-bun|verb|un verb||From Old Mampulan|||||6|438|||||||||||||
die|mordonun|mordonun|verb|un verb||From Old Mampulan|||||8|439|||||||||||||
send|sōrun|so-run|verb|run verb||From Old Mampulan|||||6|440|||||||||||||
expect|frisun|frisun|verb|un verb||From Old Mampulan|||||6|441|||||||||||||
build|tiarun|tiarun|verb|run verb||From Old Mampulan|||||6|442|||||||||||||
stay|josun|josun|verb|un verb||From Old Mampulan|||||5|443|||||||||||||
fall|taisun|taisun|verb|un verb||From Old Mampulan|||||6|444|||||||||||||
cut|jeinun|jeinun|verb|un verb||From Old Mampulan|||||6|445|||||||||||||
reach|alkun|alkun|verb|un verb||From Old Mampulan|||||5|446|||||||||||||
kill|saterun|saterun|verb|run verb||From Old Mampulan|||||7|447|||||||||||||
remain|zanun|zanun|verb|un verb||From Old Mampulan|||||5|448|||||||||||||
suggest|mitorun|mitorun|verb|run verb||From Old Mampulan|||||7|449|||||||||||||
raise|shounun|xounun|verb|un verb||From Old Mampulan|||||6|450|||||||||||||
pass|watun|watun|verb|un verb||From Old Mampulan|move, proceed, go||||5|451|||||||||||||
sell|wurun|wurun|verb|run verb||From Old Mampulan|||||5|452|||||||||||||
require|rekurun|rekurun|verb|run verb||From Old Mampulan|||||7|453|||||||||||||
report|portun|portun|verb|un verb||From Old Mampulan|||||6|454|||||||||||||
