english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
whose|dansa|dansa|pronoun|pronoun||From <i>duan</i> (&quot;who&quot;) + <i>sa</i> (&quot;shows possession&quot;)|||||5|231|||||||||||||
which|dannur|dannur|pronoun|pronoun||From <i>dan</i> (&quot;who&quot;) + <i>nur</i> (&quot;part&quot;)|||||6|232|||||||||||||
ant|lanto|lanato|noun|noun||From Old Mampulan|||||6|233|||||||||||||
anteater|lantokain|lantokain|noun|noun||From Old Mampulan|||||9|234|||||||||||||
arctic fox |āktikung tuman|a-ktikuq tuman|noun|noun||From Old Mampulan|||||14|235|||||||||||||
bear|our|our|noun|noun|animal|From Old Mampulan|||||3|236|||||||||||||
boa|nakana|nakana|noun|noun||From Old Mampulan|||||6|237|||||||||||||
calf|latir|latir|noun|noun||From Old Mampulan|||||5|238|||||||||||||
coyote|gasa|gasa|noun|noun||From Old Mampulan|||||4|239|||||||||||||
dragon |dago|dago|noun|noun||From Old Mampulan|||||4|240|||||||||||||
eagle|agala|agala|noun|noun||From Old Mampulan|||||5|241|||||||||||||
elephant|ela|ela|noun|noun||From Old Mampulan|||||3|242|||||||||||||
falcon |faloun|faloun|noun|noun||From Old Mampulan|||||6|243|||||||||||||
fennec fox |feneku|feneku|noun|noun||From Old Mampulan|||||6|244|||||||||||||
fly|ngau|qau|noun|noun|(insect)|From Old Mampulan|||||3|245|||||||||||||
giraffe |gira|gira|noun|noun||From Old Mampulan|||||4|246|||||||||||||
goat |kamba|kamba|noun|noun||From Old Mampulan|||||5|247|||||||||||||
goose|gansa|gansa|noun|noun||From Old Mampulan|||||5|248|||||||||||||
hawk |houk|houk|noun|noun||From Old Mampulan|||||4|249|||||||||||||
horse|kaba|kaba|noun|noun||From Old Mampulan|||||4|250|||||||||||||
jaguar |jaguwar|jaguwar|noun|noun||From Old Mampulan|||||7|251|||||||||||||
kitten|lapusan|lapusan|noun|noun|(baby cat)|From <i>la</i> (&quot;child&quot;) + <i>pusan</i> (&quot;cat&quot;)|||||7|252|||||||||||||
Komodo dragon |komodo dago|komodo dago|noun|noun||From Old Mampulan|||||11|253|||||||||||||
lion|layon|layon|noun|noun||From Old Mampulan|||||5|254|||||||||||||
lizard |lagara|lagara|noun|noun||From Old Mampulan|||||6|255|||||||||||||
macaque|makaka|makaka|noun|noun||From Old Mampulan|||||6|256|||||||||||||
monkey |sarkan|sarkan|noun|noun||From Old Mampulan|||||6|257|||||||||||||
mouse|nos|nos|noun|noun|(animal)|From Old Mampulan|||||3|258|||||||||||||
otter|atar|atar|noun|noun||From Old Mampulan|||||4|259|||||||||||||
ox |uza|uza|noun|noun||From Old Mampulan|||||3|260|||||||||||||
mackerel pike|mansa|mansa|noun|noun||From Old Mampulan|||||5|261|||||||||||||
Pacific saury/|mansa|mansa|noun|noun||From Old Mampulan|||||5|262|||||||||||||
panda |panda|panda|noun|noun||From Old Mampulan|||||5|263|||||||||||||
pigeon |touba|touba|noun|noun||From Old Mampulan|||||5|264|||||||||||||
puffer fish|fugu|fugu|noun|noun||From Old Mampulan|||||4|265|||||||||||||
puppy|lawano|lawano|noun|noun|(baby dog)|From <i>la</i> (&quot;child&quot;) + <i>wano</i> (&quot;dog&quot;)|||||6|266|||||||||||||
rabbit |une|une|noun|noun||From Old Mampulan|||||3|267|||||||||||||
raccoon dog/tanuki|tanuki|tanuki|noun|noun||From Old Mampulan|||||6|268|||||||||||||
sardine |sandan|sandan|noun|noun||From Old Mampulan|||||6|269|||||||||||||
sheep|tupa|tupa|noun|noun||From Old Mampulan|||||4|270|||||||||||||
tiger |taigā|taiga-|noun|noun||From Old Mampulan|||||6|271|||||||||||||
turtle|tert|tert|noun|noun||From Old Mampulan|||||4|272|||||||||||||
viper |baipar|baipar|noun|noun||From Old Mampulan|||||6|273|||||||||||||
pig|lei|lei|noun|noun||From Old Mampulan|||||3|274|||||||||||||
cow|tir|tir|noun|noun||From Old Mampulan|||||3|275|||||||||||||
deer|lain|lain|noun|noun||From Old Mampulan|||||4|276|||||||||||||
milk|miun|miun|noun|noun||From Old Mampulan|||||4|277|||||||||||||
rice|gai|gai|noun|noun||From Old Mampulan|||||3|278|||||||||||||
meat|flan|flan|noun|noun||From Old Mampulan|||||4|279|||||||||||||
salt|atta|atta|noun|noun||From Old Mampulan|||||4|280|||||||||||||
pepper|pren|pren|noun|noun||From Old Mampulan|||||4|281|||||||||||||
bread|pan|pan|noun|noun||From Old Mampulan|||||3|282|||||||||||||
coffee|kōfī|ko-fi-|noun|noun||From Human Language <i>coffee</i> (&quot;coffee&quot;)|||||6|283|||||||||||||
honey|malen|malen|noun|noun||From Old Mampulan|||||5|284|||||||||||||
apple|mak|mak|noun|noun||From Old Mampulan|||||3|285|||||||||||||
orange|narân|nara^n|noun|noun||From Human Language <i>banana</i> (&quot;banana&quot;)|||||6|286|||||||||||||
banana|banana|banana|noun|noun||From Old Mampulan|||||6|287|||||||||||||
pizza|pitsa|pitsa|noun|noun||From Human Language <i>pizza</i> (&quot;pizza&quot;)|||||5|288|||||||||||||
ketchup|kecchap|keccap|noun|noun||From Human Language <i>ketchup</i> (&quot;ketchup&quot;)|||||6|289|||||||||||||
sauce|sanas|sanas|noun|noun||From Old Mampulan|||||5|290|||||||||||||
soup|basau|basau|noun|noun||From Old Mampulan||||sabaw|5|291|||||||||||||
noodle|sunon|sunon|noun|noun||From Old Mampulan|||||5|292|||||||||||||
hotdog|hotdog|hotdog|noun|noun||From Human Language <i>hotdog</i> (&quot;hotdog&quot;)|||||6|293|||||||||||||
cilantro|koriyanda|koriyanda|noun|noun||From Human Language <i>coriander</i> (&quot;cilantro&quot;)|||||9|294|||||||||||||
juice|hugan|hugan|noun|noun||From Old Mampulan|||||5|295|||||||||||||
tomato|tomato|tomato|noun|noun||From Human Language <i>tomato</i> (&quot;tomato&quot;)|||||6|296|||||||||||||
fish|hisdan|hisdan|noun|noun||From Old Mampulan|||||6|297|||||||||||||
vegetable|lugai|lugai|noun|noun||From Old Mampulan||||Gulay but switched letters|5|298|||||||||||||
fruit|pol|pol|noun|noun||From Old Mampulan|||||3|299|||||||||||||
bean|frol|frol|noun|noun||From Old Mampulan||||Frijoles|4|300|||||||||||||
carrot|tarok|tarok|noun|noun||From Old Mampulan||||Inverse carrot|5|301|||||||||||||
beef|tirflan|tirflan|noun|noun||From <i>tir</i> (&quot;cow&quot;) + <i>flan</i> (&quot;meat&quot;)|||||7|302|||||||||||||
pork|leiflan|leiflan|noun|noun||From <i>lei</i> (&quot;pig&quot;) + <i>flan</i> (&quot;meat&quot;)|||||7|303|||||||||||||
cereal|sirial|sirial|noun|noun||From Human Language <i>cereal</i> (&quot;cereal&quot;)|||||6|304|||||||||||||
dairy|miunpein|miunpein|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>pein</i> (&quot;place&quot;)|||||8|305|||||||||||||
grain|kert|kert|noun|noun||From Old Mampulan|||||4|306|||||||||||||
cheese|chīs|ci-s|noun|noun||From Human Language <i>cheese</i> (&quot;cheese&quot;)|||||4|307|||||||||||||
oil|yos|yos|noun|noun||From Old Mampulan|||||3|308|||||||||||||
butter|miunyos|miunyos|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>yos</i> (&quot;oil&quot;)|||||7|309|||||||||||||
tea|cha|ca|noun|noun||From Human Language|||||2|310|||||||||||||
wine|wina|wina|noun|noun|||||||4|311|||||||||||||
cream|ram|ram|noun|noun||From Old Mampulan|||||3|312|||||||||||||
yogurt|yōgurt|yo-gurt|noun|noun||From Human Language|||||7|313|||||||||||||
pie|pai|pai|noun|noun||From Human Language <i>pie</i> (&quot;pie&quot;)|||||3|314|||||||||||||
chocolate|chokolat|cokolat|noun|noun||From Old Mampulan|||||7|315|||||||||||||
cake|keik|keik|noun|noun||From Old Mampulan|||||4|316|||||||||||||
cookie|kukki|kukki|noun|noun||From Human Language <i>cookie</i> (&quot;cookie&quot;)|||||5|317|||||||||||||
onion|yasin|yasin|noun|noun||From Old Mampulan|||||5|318|||||||||||||
garlic|waban|waban|noun|noun||From Old Mampulan|||||5|319|||||||||||||
potato|donpol|donpol|noun|noun||From <i>don</i> (&quot;earth&quot;) + <i>pol</i> (&quot;fruit&quot;)|||||6|320|||||||||||||
lemon|līn|li-n|noun|noun||From Old Mampulan|||||4|321|||||||||||||
pea|api|api|noun|noun||From Old Mampulan|||||3|322|||||||||||||
egg|oun|oun|noun|noun||From Old Mampulan|||||3|323|||||||||||||
broccoli|brokus|brokus|noun|noun||From Old Mampulan|||||6|324|||||||||||||
chicken|tikasa|tikasa|noun|noun||From Old Mampulan|||||6|325|||||||||||||
pasta|pasta|pasta|noun|noun||From Human Language <i>pasta</i> (&quot;pasta&quot;)|||||5|326|||||||||||||
together|samanak|samanak|adverb|adverb||From Old Mampulan|||||7|327|||||||||||||
head|hor|hor|noun|noun||From Old Mampulan|||||3|328|||||||||||||
arm|frat|frat|noun|noun||From Old Mampulan|||||4|329|||||||||||||
leg|bintin|bintin|noun|noun||From Old Mampulan|||||6|330|||||||||||||
elbow|artan|artan|noun|noun||From Old Mampulan|||||5|331|||||||||||||
eye|mat|mat|noun|noun||From Old Mampulan|||||3|332|||||||||||||
mouth|bi|bi|noun|noun||From Old Mampulan|||||2|333|||||||||||||
face|muka|muka|noun|noun||From Old Mampulan|||||4|334|||||||||||||
neck|hal|hal|noun|noun||From Old Mampulan|||||3|335|||||||||||||
shoulder|ombor|ombor|noun|noun||From Old Mampulan|||||5|336|||||||||||||
chest|patrin|patrin|noun|noun||From Old Mampulan|||||6|337|||||||||||||
finger|songan|soqan|noun|noun||From Old Mampulan|||||5|338|||||||||||||
foot|bes|bes|noun|noun||From Old Mampulan|||||3|339|||||||||||||
ankle|tobil|tobil|noun|noun||From Old Mampulan|||||5|340|||||||||||||
hair|bouk|bouk|noun|noun||From Old Mampulan|||||4|341|||||||||||||
tooth|pangan|paqan|noun|noun||From Old Mampulan|||||5|342|||||||||||||
tongue|hion|hion|noun|noun||From Old Mampulan|||||4|343|||||||||||||
wrist|karpi|karpi|noun|noun||From Old Mampulan|||||5|344|||||||||||||
body|tai|tai|noun|noun||From Old Mampulan|||||3|345|||||||||||||
tail|til|til|noun|noun||From Old Mampulan|||||3|346|||||||||||||
beak|katūn|katu-n|noun|noun||From <i>Katūn</i>, the Eagle Legend of Mampulan|||||6|347|||||||||||||
claw|tokân|toka^n|noun|noun||From Old Mampulan|||||6|348|||||||||||||
paw|farân|fara^n|noun|noun||From Old Mampulan|||||6|349|||||||||||||
fight|froun|froun|noun|noun||From Old Mampulan|||||5|350|||||||||||||
consideration|dait|dait|noun|noun||From Old Mampulan|||||4|351|||||||||||||
suggestion|mito|mito|noun|noun||From Old Mampulan|||||4|352|||||||||||||
help|ait|ait|noun|noun||From Old Mampulan|||||3|353|||||||||||||
have|mairun|mairun|verb|run verb||From Wolf Language|||abuarun||6|354|||||||||||||
go|sorun|sorun|verb|run verb||From Wolf Language|||alirun||5|355|||||||||||||
get|urun|urun|verb|run verb||From Wolf Language|||debenirun||4|356|||||||||||||
make|asun|asun|verb|un verb||From Wolf Language|||ferun||4|357|||||||||||||
think|rinun|rirun|verb|un verb||From Wolf Language|||fenserun||5|358|||||||||||||
take|kūnun|ku-nun|verb|un verb||From Wolf Language|||tomarun||6|359|||||||||||||
see|lurun|lurun|verb|run verb||From Wolf Language|||berun||5|360|||||||||||||
come|rairun|rairun|verb|run verb||From Wolf Language|||benirun||6|361|||||||||||||
want|gusun|gusun|verb|un verb||From Wolf Language|||kererun||5|362|||||||||||||
look|lurun|lurun|verb|run verb||From Wolf Language|||mirarun||5|363|||||||||||||
use|ngeirun|qeirun|verb|run verb||From Wolf Language|||mitrun||6|364|||||||||||||
find|finun|finun|verb|un verb||From Wolf Language|||trobun||5|365|||||||||||||
give|girun|girun|verb|run verb||From Wolf Language|||donun||5|366|||||||||||||
tell|tirun|tirun|verb|run verb||From Wolf Language|||direrun||5|367|||||||||||||
call|yorun|yorun|verb|run verb||From Wolf Language|||âplirun||5|368|||||||||||||
try|subun|subun|verb|un verb||From Wolf Language|||eseyirun||5|369|||||||||||||
ask|tanun|tanun|verb|un verb||From Wolf Language|||demandun||5|370|||||||||||||
need|kailun|kailun|verb|un verb||From Wolf Language|||besuanun||6|371|||||||||||||
feel|mainun|mainun|verb|un verb||From Wolf Language|||senterun||6|372|||||||||||||
become|naltun|naltun|verb|un verb||From Old Mampulan|||||6|373|||||||||||||
leave|layun|layun|verb|un verb||From Old Mampulan|||||5|374|||||||||||||
mean|sigun|sigun|verb|un verb||From Old Mampulan|||||5|375|||||||||||||
keep|kardun|kardun|verb|un verb|(formal) continue|From Old Mampulan|||||6|376|||||||||||||
keep|konun|konun|verb|un verb|continue|From Old Mampulan|||continue||5|377|||||||||||||
let|lerun|lerun|verb|run verb||From Old Mampulan|||continue||5|378|||||||||||||
begin|hiunun|hiunun|verb|un verb||From Old Mampulan|||||6|379|||||||||||||
seem|parun|parun|verb|run verb||From Old Mampulan|||||5|380|||||||||||||
help|aitun|aitun|verb|un verb||From Wolf Language|||edun||5|381|||||||||||||
talk|birun|birun|verb|run verb||From Wolf Language|||parlun||5|382|||||||||||||
turn|izun|izun|verb|un verb||From Old Mampulan|||||4|383|||||||||||||
start|hiunun|hiunun|verb|un verb||From Old Mampulan|||||6|384|||||||||||||
start|hiunun|hiunun|verb|un verb|(formal)|From Old Mampulan|||||6|385|||||||||||||
show|kirun|kirun|verb|run verb||From Old Mampulan|||||5|386|||||||||||||
hear|kinun|kinun|verb|un verb||From Old Mampulan|||||5|387|||||||||||||
play|purun|purun|verb|un verb|(a game, a video, movie)|From Old Mampulan|||||5|388|||||||||||||
play|larun|larun|verb|run verb|(an actor)|From Old Mampulan|||||5|389|||||||||||||
play|tugun|tugun|verb|un verb|(an instrument)|From Old Mampulan|||||5|390|||||||||||||
play|usurun|usurun|verb|run verb|(deceived)|From Old Mampulan|||||6|391|||||||||||||
like|aimun|aimun|verb|un verb||From Old Mampulan|||||5|392|||||||||||||
live|buirun|buirun|verb|run verb||From Old Mampulan|||||6|393|||||||||||||
believe|reinun|reinun|verb|un verb||From Old Mampulan|||||6|394|||||||||||||
hold|harun|harun|verb|run verb||From Old Mampulan|||||5|395|||||||||||||
bring|motun|motun|verb|un verb||From Old Mampulan|||||5|396|||||||||||||
happen|apun|apun|verb|un verb||From Old Mampulan|||||4|397|||||||||||||
provide|fonun|fonun|verb|un verb||From Old Mampulan|||||5|398|||||||||||||
stand|surun|surun|verb|run verb||From Old Mampulan|||||5|399|||||||||||||
lose|talun|talun|verb|un verb||From Old Mampulan|||||5|400|||||||||||||
pay|pakun|pakun|verb|un verb||From Old Mampulan|||||5|401|||||||||||||
meet|arun|arun|verb|run verb||From Old Mampulan|||||4|402|||||||||||||
include|desamarun|desamarun|verb|run verb||From <i>des</i> (&quot;in&quot;) + <i>sama</i> (&quot;together&quot;)|||||9|403|||||||||||||
exclude|airsamarun|airsamarun|verb|run verb||From <i>air</i> (&quot;out&quot;) + <i>sama</i> (&quot;together&quot;)|||||10|404|||||||||||||
continue|konun|konun|verb|un verb||From Old Mampulan|||||5|405|||||||||||||
set|estun|estun|verb|un verb||From Old Mampulan|||||5|406|||||||||||||
learn|bosun|bosun|verb|un verb||From Old Mampulan|||||5|407|||||||||||||
change|henun|henun|verb|un verb||From Old Mampulan|||||5|408|||||||||||||
lead|daltun|daltun|verb|un verb||From Old Mampulan|||||6|409|||||||||||||
understand|adeirun|adeirun|verb|run verb||From Old Mampulan|||||7|410|||||||||||||
watch|wirun|wirun|verb|run verb||From Old Mampulan|||||5|411|||||||||||||
follow|sundun|sundun|verb|un verb||From Old Mampulan|||||6|412|||||||||||||
stop|shairun|xairun|verb|run verb||From Old Mampulan|||||6|413|||||||||||||
create|raksâkurun|raksa^kurun|verb|run verb||From Old Mampulan <i>raksâku</i>|||||11|414|||||||||||||
speak|saltun|saltun|verb|un verb||From Old Mampulan|||||6|415|||||||||||||
read|dokun|dokun|verb|un verb||From Old Mampulan <i>daukun</i>|||||5|416|||||||||||||
allow|paigun|paigun|verb|un verb||From Old Mampulan|||||6|417|||||||||||||
add|jarun|jarun|verb|run verb||From Old Mampulan|||||5|418|||||||||||||
spend|supun|supun|verb|un verb||From Old Mampulan|||||5|419|||||||||||||
grow|gorun|gorun|verb|run verb||From Old Mampulan|We need earth to grow plants.|Koi'n pula is gorun as don is kailu.|||5|420|||||||||||||
open|dosun|dosun|verb|un verb||From Old Mampulan|||||5|421|||||||||||||
close|shimun|shimun|verb|un verb||From Old Mampulan|||||6|422|||||||||||||
walk|tiurun|tiurun|verb|run verb||From Old Mampulan|||||6|423|||||||||||||
win|wenun|wenun|verb|un verb||From Old Mampulan|||||5|424|||||||||||||
offer|rusanun|rusanun|verb|un verb||From Old Mampulan|||||7|425|||||||||||||
remember|tandun|tandun|verb|un verb||From Old Mampulan|||||6|426|||||||||||||
love|sairun|sairun|verb|run verb||From Old Mampulan|||||6|427|||||||||||||
consider|daitun|daitun|verb|un verb||From Old Mampulan|||||6|428|||||||||||||
appear|mitirun|mitirun|verb|run verb||From Old Mampulan|||||7|429|||||||||||||
buy|bairun|bairun|verb|run verb||From Old Mampulan|||||6|430|||||||||||||
wait|alarun|alarun|verb|run verb||From Old Mampulan|||||6|431|||||||||||||
serve|sābun|sa-bun|verb|un verb||From Old Mampulan|||||6|432|||||||||||||
die|mordonun|mordonun|verb|un verb||From Old Mampulan|||||8|433|||||||||||||
send|sōrun|so-run|verb|run verb||From Old Mampulan|||||6|434|||||||||||||
expect|yorinun|yorinun|verb|un verb||From Old Mampulan|||||7|435|||||||||||||
build|tiarun|tiarun|verb|run verb||From Old Mampulan|||||6|436|||||||||||||
stay|josun|josun|verb|un verb||From Old Mampulan|||||5|437|||||||||||||
fall|taisun|taisun|verb|un verb||From Old Mampulan|||||6|438|||||||||||||
cut|jeinun|jeinun|verb|un verb||From Old Mampulan|||||6|439|||||||||||||
reach|alkun|alkun|verb|un verb||From Old Mampulan|||||5|440|||||||||||||
kill|saterun|saterun|verb|run verb||From Old Mampulan|||||7|441|||||||||||||
remain|zanun|zanun|verb|un verb||From Old Mampulan|||||5|442|||||||||||||
suggest|mitorun|mitorun|verb|run verb||From Old Mampulan|||||7|443|||||||||||||
raise|shounun|xounun|verb|un verb||From Old Mampulan|||||6|444|||||||||||||
pass|watun|watun|verb|un verb||From Old Mampulan|move, proceed, go||||5|445|||||||||||||
sell|wurun|wurun|verb|run verb||From Old Mampulan|||||5|446|||||||||||||
require|rekurun|rekurun|verb|run verb||From Old Mampulan|||||7|447|||||||||||||
report|portun|portun|verb|un verb||From Old Mampulan|||||6|448|||||||||||||
decide|keturun|keturun|verb|run verb||From Old Mampulan|||||7|449|||||||||||||
pull|dukun|dukun|verb|run verb||From Old Mampulan|||||5|450|||||||||||||
fly|fulun|fulun|verb|un verb||From Old Mampulan|||||5|451|||||||||||||
push|trunun|trunun|verb|un verb||From Old Mampulan|||||6|452|||||||||||||
get lost|wikun|wikun|verb|un verb||From Old Mampulan|||||5|453|||||||||||||
save|helurun|helurun|verb|run verb||From Old Mampulan|||||7|454|||||||||||||
have|abuarun|abuarun|verb|||From Eagle Language|||mairun||7|455|||||||||||||
go|alirun|alirun|verb|||From Eagle Language|||sorun||6|456|||||||||||||
get|debenirun|debenirun|verb|||From Eagle Language|||urun||9|457|||||||||||||
make|ferun|ferun|verb|||From Eagle Language|||asun||5|458|||||||||||||
think|fenserun|fenserun|verb|||From Eagle Language|||rinun||8|459|||||||||||||
take|tomarun|tomarun|verb|||From Eagle Language|||kūnun||7|460|||||||||||||
see|berun|berun|verb|||From Eagle Language|||lurun||5|461|||||||||||||
come|benirun|benirun|verb|||From Eagle Language|||rairun||7|462|||||||||||||
want|kererun|kererun|verb|||From Eagle Language|||gusun||7|463|||||||||||||
look|mirarun|mirarun|verb|||From Eagle Language|||lurun||7|464|||||||||||||
use|mitrun|mitrun|verb|||From Eagle Language|||ngeirun||6|465|||||||||||||
find|trobun|trobun|verb|||From Eagle Language|||finun||6|466|||||||||||||
give|donun|donun|verb|||`|||girun||5|467|||||||||||||
tell|direrun|direrun|verb|||From Eagle Language|||tirun||7|468|||||||||||||
call|aplirun|aplirun|verb|||From Eagle Language|||yorun||7|469|||||||||||||
try|eseyirun|eseyirun|verb|||From Eagle Language|||subun||8|470|||||||||||||
ask|demandun|demandun|verb|||From Eagle Language|||tanun||8|471|||||||||||||
need|besuanun|besuanun|verb|||From Eagle Language|||kailun||8|472|||||||||||||
feel|senterun|senterun|verb|||From Eagle Language|||mainun||8|473|||||||||||||
help|edun|edun|verb|||From Eagle Language|||aitun||4|474|||||||||||||
talk|parlun|parlun|verb|||From Eagle Language|||birun||6|475|||||||||||||
