english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
vacation,,,,,,,,,,,
vacuum cleaner,sōjoki,,,,,,,,,,
Valentine’s Day,Valentîn sa hi,,,,,,,,,,
valley,vali,,,,,,,,,,
valuable,,,,,,,,,,,
value,kos,,,,,,,,,,
vanilla,vanila,,,,,,,,,,
variable,hensū  (math) (formal),,,,,,,,,,
variation,iba,,,,,,,,,,
varied,ibang,,,,,,,,,,
variety,,,,,,,,,,,
various,ibang,,,,,,,,,,
vary,ibaru,,,,,,,,,,
vast,lawa,,,,,,,,,,
vegetable,nyarobu,,,,,,,,,,
vehicle,,,,,,,,,,,
vein,sizumasa,,,,,,,,,,
venerate,veneru,,,,,,,,,,
ventriloquism,tawashâjutu,,,,,,,,,,
ventriloquist,tawashâjutuman,,,,,,,,,,
verb,dōshi,,,noun,noun,,,,,,
version,,,,,,,,,,,
vertical,tat,,,,,,,,,,
vest,ve,,,,,,,,,,
vibraphone,vîburafôn,,,,,,,,,,
vice-principal,tichiata,,,,,,,,,,
victim,hīkakaman,,,,,,,,,,
video,dōgâ,,,,,,,,,,
view,vû,,,,,,,,,,
vigilance,kēote,,,,,,,,,,
village,barang,,,,,,,,,,
vinegar,nebi,,,,,,,,,,
viola,viyola,,,,,,,,,,
violate,înu,,,,u-verb,,,,,,
violation,în,,,,noun,,,,,,
violet,bîleng,,,,,,,,,,
violin,vîyolin,,,,,,,,,,
viper,bapara,,,,,,,,,,
virus,,,,,,,,,,,
visit,bisu (n.)<br>bisuru ,,,,,,,,,,
visual,,,,,,,,,,,
vocabulary,bopakata (list)<br>katagîru,,,,,,,,,,
voice,bo,,,,,,,,,,
voice actor,"bochoru, bo sa okuman (inf.)",,,noun,noun,,,,,,
voice actress,"bochoru, bo sa okuman (inf.)",,,noun,noun,,,,,,
volume,tîseki,,,,,,,,,,
volvulus,chawgîgikâkî,,,noun,noun,,,,,,
vortex,mazu,,,noun,,,,,,,
vote,ribu<br>riburu,,,noun/verb,noun/ru-verb,,,,,,
vow,nama (n.) <br>namaru ,,,,,,,,,,
vowel,mamane,,,,,,,,,,
vulture,balata,,,,,,,,,,
waist,wako,,,,,,,,,,
wait,alaru,,,,,,,,,,
wake,,,,,,,,,,,
walk,tûru,,,verb,ru-verb,,,,,,
wall,wōl,,,,,,,,,,
wallaby,walaba,,,,,,,,,,
wallet,pera,,,,,,,,,,
want,"gus (noun), gusu (verb) <br> yokuru (formal)",,,"noun, verb",,,,,,,
war,wō,,,,,,,,,,
ward,pâshata,,,,,,,,,,
warhead,bolaata,,,noun,,,,,,,
warm,choding,,,verb,,,,,,,
warmth,chodi,,,noun,,,,,,,
warning,,,,,,,,,,,
warship,wōpun,,,,,,,,,,
was,ara,,,verb,,,,,were,,
wasabi,wasabi,,,noun,,,,,,,
wash,,,,,,,,,,,
watch,wiru,,,verb,u-verb,,,,,,
water,sû,,,noun,,,,,,,
water pressure,"sûatu, sûng atu",,,noun,,,,,,,
waterfall,ikat,,,noun,,,,,,,
wave,wâ,,,noun,,,,,,,
wavelength,wâlen,,,noun,,,,,,,
way,,,,,,,,,,,
we,"kamo (exclusive), kami (inclusive)",,,pronoun,,,,,,,
weak,jak na,,,adjective,,,,,,,
weaken,jaku,,,verb,,,,,,,
weakness,,,,,,,,,,,
wealth,,,,,,,,,,,
wear,,,,,,,,,,,
weather,tikuke,,,noun,,,,,,,
weather vane,madane,,,noun,,,,,,,
web,,,,,,,,,,,
wedding,,,,,,,,,,,
Wednesday,sûhi,,,noun,,,,,,,
weed,,,,,,,,,,,
week,wiku,,,noun,,,,,,,
weekend,,,,,,,,,,,
weekly,mîwiku,,,adverb,adverb,,,,,,
weight,wât,,,noun,,,,,,,
weights and measures,dokuwagara,,,noun,noun,,,,,,
weird,,,,,,,,,,,
welcome,,,,,,,,,,,
weld,welaru,,,verb,,,,,,,
welding,wela,,,noun,,,,,,,
well,,,,,,,,,,,
were,ara,,,verb,,,,,was,,
west,ēs (noun) <br> ēs na (adjective)  <br> ēs ku (adverb),,,"noun, adjective, adverb",,,,,,,
western,,,,,,,,,,,
wet,Basang,,,adjective,,,,,,,
wet cell battery,kopoden’ike,,,noun,,,,,,,
wet-cell battery,kopoden’ike,,,noun,,,,,,,
what,wat,,,adverb,,,,,,,
wheel,,,,,,,,,,,
when,wat,,,adverb,,,,,,,
where,wē,,,adverb,,,,,,,
whereas,,,,,,,,,,,
which,wich,,,adverb,,,,,,,
while,naga (as while when),,,,,,,,,,
whisk,wis,,,noun,,,,,,,
white,buting,,,adjective,,,,,,,
who,wū,,,adverb,,,,,,,
whole,,,,,,,,,,,
why,wî,,,adverb,,,,,,,
wide,lawang,,,adjective,,,,,,,
wife,,,,,,,,,,,
wildebeest,walada,,,noun,,,,,,,
will,,,,,,,,,,,
win,,,,,,,,,,,
wind,,,,,,,,,,,
window,,,,,,,,,,,
wine,,,,,,,,,,,
wing,,,,,,,,,,,
winner,,,,,,,,,,,
winter,,,,,,,,,,,
wisdom,nôpîgen,,,noun,,,,,,,
wish,hili (noun) <br> hiliru (verb),,,"noun, verb",,,,,,,
with,mâ,,,noun,,,,,,,
within,nî,,,noun,,,,,,,
witness,,,,,,,,,,,
wolf,dapangi,,,noun,,,,,,,
woman,gā,,,noun,,,,,,,
wonder,,,,,,,,,,,
wondering about,channawa,,,,,,,,,,
wonton,wantan,,,noun,,,,,,,
wood,,,,,,,,,,,
woodpecker,warena,,,noun,,,,,,,
word,sata,,,noun,,,,,,,
work,wāk,,,noun,,,,,,,
worker,,,,,,,,,,,
working,,,,,,,,,,,
world,yon,,,,,,,,,,
worry,,,,,,,,,,,
worse,,,,,,,,,,,
worst,,,,,,,,,,,
worth,,,,,,,,,,,
wrap,,,,,,,,,,,
wrist,teneku,,,noun,,,,,,,
write,shoru,,,verb,,,,,,,
writer,shoman,,,noun,,,,,,,
writing,,,,,,,,,,,
wrong,ron<br>rong<br>ronku,,,noun/adjective/adverb,noun/g-adjective/adverb,,,,,,
xylem,pubon,,,noun,,,,,,,
xylophone,zîlofôn,,,noun,,,,,,,
yard,hata,,,noun,noun,,native,,,,
year,tanon,,,noun,,,,,,,
yearly,mîtanon,,,adverb,adverb,,,,,,
yeast,chûnmama,,,noun,,,,,,,
yellow,alang,,,adjective,,,,,,,
yes,ē,,,noun,,,,,,,
yesterday,otahi,,,adverb,adverb,,,,,,
yet,eto,,,noun,,,,,,,
yield,siraru (give up),,,verb,ru-verb,,,,,,
yoke,yok,,,noun,,,,,,,
you,û,,,noun,,,,,,,
young,yang,,,adjective,g-adjective,,若,,,,
younger brother,adi,,,noun,noun,,native,,,,
younger sister,imon,,,noun,noun,,native,,,,
yourself,pân,,,pronoun,,,native,,,,
yourselves,pân,,,pronoun,,,native,,,,
youth,bulūtanon,,,,,,青年,,,,
zero,zo,,,noun,noun,,Possibly <i>zero</i>,,,,
zone,naso,,,,,,native,,,,
zoom,zūm,,,noun,noun,,English <i>zoom</i>,,,,
thrill,suril,,,noun,noun,,English <i>thrill</i>,,,,
altitude,tâdo,,,noun,noun,,高度,,,,
wind speed,hangikuka (formal),,,noun,noun,,風速,,,,
counterattack,libalama,,,,,,逆襲,,,,
hippo,hapapa,,,,,,,,hippopotamus,,
shadow,shage,,,noun,noun,,影,,,,
chalk,,,,noun,noun,,,,,,
butterfly,,,,noun,noun,,,,,,
karate,,,,noun,noun,,,,,,
burglar,nusuman,,,noun,noun,,,,"thief, robber",,
robber,nusuman,,,noun,noun,,,,"thief, burglar",,
chili,chile,,,noun,noun,,,,,,
salami,salami,,,noun,noun,,salami,,,,
tusk,june,,,noun,noun,,牙,,,,
mascara,maskara,,,noun,noun,,English <i>mascara</i>,,,,
conviction,kombik,,,noun,noun,,English <i>conviction</i>,,,,
convict,kombiku (verb),,,verb,verb,,English <i>conviction</i>,,,,
