english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||||||||||||||||
extent|airsald|airsald|noun|noun||From <i>air</i> (&quot;out&quot;) + <i>saldun</i> (&quot;stretch&quot;)|||||||||||||||||||
extend|airsaldun|airsaldun|verb|un verb||From <i>airsald</i> (&quot;extent&quot;)|||||||||||||||||||
event|airbu|airbu|noun|noun||From <i>air</i> (&quot;out&quot;) + <i>saldun</i> (&quot;thing&quot;)|||||||||||||||||||
beginning|hiun|hiun|noun|noun||From Old Mampulan|||||||||||||||||||
end|art|art|noun|noun||From Old Mampulan|||||||||||||||||||
answer|lus|lus|noun|noun||From Old Mampulan|||||||||||||||||||
outcome|puslus|puslus|noun|noun||From <i>pus</i> (&quot;back&quot;) + <i>lus</i> (&quot;answer&quot;)|||result||||||||||||||||
result|puslus|puslus|noun|noun||From <i>pus</i> (&quot;back&quot;) + <i>lus</i> (&quot;answer&quot;)|||outcome||||||||||||||||
consequence|artairbu|artairbu|noun|noun||From <i>art</i> (&quot;end&quot;) + <i>airbu</i> (&quot;event&quot;)|||||||||||||||||||
permission|paigianas|paigyanas|noun|noun||From <i>paigun</i> (&quot;allow&quot;) + <i>yarun</i> (&quot;ya&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
presentation|kinas|kinas|noun|noun||From <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;a nominalizing suffix&quot;)|||||||||||||||||||
present|kinasun|kinasun|verb|un verb||From <i>kinasun</i> (&quot;presentation&quot;)|||||||||||||||||||
promotion|shounonas|xounonas|noun|noun||From <i>shoun</i> (&quot;up&quot;) + <i>onas</i> (&quot;position&quot;)|||||||||||||||||||
bounce|boinun|boinun|verb|un verb||Possibly of imitative origin|||||||||||||||||||
reflection|pusboin|pusboin|noun|noun||From <i>pus</i> (&quot;back&quot;) + <i>boinun</i> (&quot;bounce&quot;)|||||||||||||||||||
exploration|sīkpron|si-kpron|noun|noun|`|From <i>sīk</i> (&quot;&quot;) + <i>pron</i> (&quot;&quot;)|||||||||||||||||||
quantity|sel|sel|noun|noun||From Old Mampulan|||amount||||||||||||||||
amount|sel|sel|noun|noun||From Old Mampulan|||quantity||||||||||||||||
space|akon|akon|noun|noun||From Old Mampulan|||||||||||||||||||
distance|akonsel|akonsel|noun|noun||From <i>akon</i> (&quot;space&quot;) + <i>sel</i> (&quot;amount&quot;)|||||||||||||||||||
distant|akonselung|akonseluq|adjective|ung adjective||From <i>akonsel</i> (&quot;distance&quot;)|||||||||||||||||||
cold|migung|miguq|adjective|ung adjective||From Old Mampulan|||||||||||||||||||
refrigerate|mignaltun|mignaltun|verb|un verb||From <i>mignaltun</i> (&quot;become cold&quot;)|||||||||||||||||||
refrigeration|mignaltnas|mignaltnas|noun|noun||From <i>mignaltun</i> (&quot;refrigerate&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
refrigerator|mignaltnaski|mignaltnaski|noun|noun||From <i>mignaltnas</i> (&quot;refrigeration&quot;) + <i>ki</i> (&quot;machine&quot;)|||||||||||||||||||
revenue|reditnas|reditnas|noun|noun||From Eagle Language <i>redit</i> (&quot;return&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
session|zanas|zanas|noun|noun||From <i>zarun</i> (&quot;sit&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
singer|naikwan|naikwan|noun|noun||From <i>naikun</i> (&quot;sing&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
tennis|tenis|tenis|noun|noun||From Human English Language <i>tennis</i>|||||||||||||||||||
basket|gakoun|gakoun|noun|noun||From Raccoon Language|||||||||||||||||||
bonus|jabu|jabu|noun|noun||From <i>jarun</i> (&quot;add&quot;) + <i>bu</i> (&quot;thing&quot;)|||||||||||||||||||
room|past|past|noun|noun||From Old Mampulan|||||||||||||||||||
cabinet|lasdesopast|lasdesopast|noun|noun||From <i>lasdesorun</i> (&quot;store&quot;) + <i>past</i> (&quot;room&quot;)|||||||||||||||||||
childhood|loponshin|loponxin|noun|noun||From <i>lopon</i> (&quot;child&quot;) + <i>shin</i> (&quot;state&quot;)|||||||||||||||||||
value|bal|bal|noun|noun||From Old Mampulan|||||||||||||||||||
praise|balgirun|balgirun|verb|run verb||From <i>bal</i> (&quot;value&quot;) + <i>girun</i> (&quot;give&quot;)|||||||||||||||||||
god|pangi|paqi|noun|noun||From Pangil the Wolf Legend. Pangil is the first legend of Mampulan and early animals and humans treated him like a god.|||||||||||||||||||
to go to church|pangibalgirun|pangibalgirun|noun|noun||From <i>pangi</i> (&quot;god&quot;) + <i>balgirun</i> (&quot;praise&quot;)|||||||||||||||||||
church|pangibalgipein|pangibalgipein|noun|noun||From <i>pangibalgirun</i> (&quot;to go to church&quot;) + <i>pein</i> (&quot;place&quot;)|||||||||||||||||||
clothes|tamin|tamin|noun|noun||From Old Mampulan|||||||||||||||||||
meal|kainfoun|kainfoun|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>foun</i> (&quot;time&quot;)|||||||||||||||||||
meal|manduksait|mandusait|noun|noun||From Eagle Languages <i>manduk</i> (&quot;eat&quot;) + <i>sait</i> (&quot;time&quot;)|||||||||||||||||||
breakfast|alokain|alokain|noun|noun||From <i>alo</i> (&quot;morning&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||||||||||||||||
lunch|hirtkain|hirtkain|noun|noun||From <i>hirt</i> (&quot;afternoon&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||||||||||||||||
dinner|kapikain|kapikain|noun|noun||From <i>kapi</i> (&quot;night&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||||||||||||||||
picture|dran|dran|noun|noun||From Old Mampulan|||||||||||||||||||
draw|dransulun|dransulun|verb|un verb||From <i>dran</i> (&quot;picture&quot;) + <i>sulun</i> (&quot;write&quot;)|||||||||||||||||||
drawing|dransul|dransul|noun|noun||From <i>dransulun</i> (&quot;draw&quot;)|||||||||||||||||||
step|lam|lam|noun|noun||From Fox Language|||||||||||||||||||
initiative|hiunlam|hiunlam|noun|noun||From <i>hiunun</i> (&quot;begin&quot;) + <i>lam</i> (&quot;step&quot;)|||||||||||||||||||
rare|chinung|cinuq|adjective|ung adjective||From Old Mampulan|||||||||||||||||||
judgment|panlon|panlon|noun|noun||From <i>pan</i> (&quot;&quot;) + <i>lon</i> (&quot;&quot;)|||||||||||||||||||
core|kak|kak|noun|noun||From Old Mampulan|||||||||||||||||||
determination|sar|sar|noun|noun||From Old Mampulan|||||||||||||||||||
determine|sarun|sarun|verb|un verb||From <i>sar</i>determine(&quot;&quot;)|||||||||||||||||||
measurement|gost|gost|noun|noun|the act or process of measuring|From Old Mampulan|||||||||||||||||||
measurement|gostsar|gostsar|noun|noun|(formal) the act or process of measuring|From <i>gost</i> (&quot;measure&quot;) + <i>sar</i>determine(&quot;&quot;)|||||||||||||||||||
measure|gostsarun|gostsarun|verb|un verb||From <i>gostsar</i> (&quot;determination&quot;)|||||||||||||||||||
mode|raun|raun|noun|noun||From Old Mampulan|||||||||||||||||||
mud|domin|domin|noun|noun||From Old Mampulan|||||||||||||||||||
always|latfoun|latfoun|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>foun</i> (&quot;time&quot;)|||||||||||||||||||
often|befoun|befoun|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>foun</i> (&quot;time&quot;)|||||||||||||||||||
sometimes|bafoun|bafoun|adverb|adverb||From <i>ba</i> (&quot;some&quot;) + <i>foun</i> (&quot;time&quot;)|||||||||||||||||||
seldom|chinnak|cinnak|adverb|adverb||From <i>chinung</i> (&quot;rare&quot;) + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||||||||||||||||
never|nar|nar|adverb|adverb||From Old Mampulan|||||||||||||||||||
everytime|maifoun|maifoun|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||every time||||||||||||||||
every time|maifoun|maifoun|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||everytime||||||||||||||||
far|yung|yuq|adjective|ng adjective||From Wolf Language|||igelung||||||||||||||||
far|igelung|igeluq|adjective|ung adjective||From Eagle Language|||yung||||||||||||||||
earth|donbano|donbano|noun|noun|The planet|From <i>don</i> (&quot;earth&quot;) + <i>bano</i> (&quot;ball&quot;)|||||||||||||||||||
bear|gibitun|gibitun|verb|un verb|to give birth|From <i>girun</i> (&quot;give&quot;) + <i>bitan</i> (&quot;birth&quot;)|||||||||||||||||||
born|gibittan|gibittan|verb|un verb|passive past of bear. |From <i>gibitanun</i> (&quot;bear&quot;)|||||||||||||||||||
sea|tiu|tiu|noun|noun||From Fox Language|I was not born yesterday.||||||||||||||||||
thought|rin|rin|noun|noun|an individual act or product of thinking|From Old Mampulan. Related to <i>rinun</i> (&quot;think&quot;)|||fenser||||||||||||||||
thought|fenser|fenser|noun|noun|(formal) an individual act or product of thinking|From Eagle Language.|||rin||||||||||||||||
bridge|plon|plon|noun|noun|A construction or natural feature that spans a divide.|From Old Mampulan|||||||||||||||||||
poetry|proun|proun|noun|noun||From Old Mampulan|||||||||||||||||||
mister|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
miss|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
missus|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
mr.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
ms.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
mrs.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
-|dalt|dalt|noun|suffix|A title used exclusively on the animal legends.|From <i>daltun</i> (&quot;lead&quot;)|||||||||||||||||||
pledge|fran|fran|noun|noun||From Old Mampulan|||||||||||||||||||
cooperation|jenfortan|jenfortan|noun|noun||From <i>jen</i> (&quot;&quot;) + <i>fortan</i> (&quot;&quot;)|||||||||||||||||||
hope|perân|pera^n|noun|noun||From Old Mampulan|||||||||||||||||||
joy|mer|mer|noun|noun||From Old Mampulan|||||||||||||||||||
sorrow|sain|sain|noun|noun||From Old Mampulan|||||||||||||||||||
steal|nusun|nusun|verb|un verb||From Old Mampulan|||||||||||||||||||
fee|bair|bair|noun|noun||From Old Mampulan|||||||||||||||||||
free|mabairung|mabairuq|adjective|ung adjective|(formal) no charge|From <i>ma</i> (&quot;absence of&quot;) + <i>bair</i> (&quot;fee&quot;)|||||||||||||||||||
free|gratung|gratuq|adjective|ung adjective|no charge|From Old Mampulan|||||||||||||||||||
be accustomed|biusorun|biusorun|verb|run verb||From <i>biuso</i> (&quot;being accustomed&quot;)|||||||||||||||||||
thief|nuswan|nuswan|noun|noun||From <i>nus</i> (&quot;steal&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
bitter|baitung|baituq|adjective|ung adjective||From Old Mampulan|||||||||||||||||||
game|laron|laron|noun|noun||From Old Mampulan|||||||||||||||||||
goal|mas|mas|noun|noun||From Old Mampulan|||||||||||||||||||
success|masunas|masunas|noun|noun||From <i>mas</i> (&quot;goal&quot;) + <i>get</i> (&quot;urun&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
success|masunas|masunas|noun|noun||From <i>mas</i> (&quot;goal&quot;) + <i>get</i> (&quot;urun&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
race|kaitan|kaitan|noun|noun|to the finish line|From Old Mampulan|||||||||||||||||||
wonder|mirbin|mirbin|noun|noun||From Old Mampulan|||||||||||||||||||
feast|winat|winat|noun|noun||From Old Mampulan|||||||||||||||||||
feast|winatun|winatun|verb|un verb||From <i>winat</i> (&quot;feast&quot;)|||||||||||||||||||
party|tipon|tipon|noun|noun||From Old Mampulan|||||||||||||||||||
bottle|ampon|ampon|noun|noun||From Old Mampulan|||||||||||||||||||
trouble|inot|inot|noun|noun||From Old Mampulan|||||||||||||||||||
set up|seitun|seitun|verb|un verb|set up (the table)|From Old Mampulan|||||||||||||||||||
destiny|werdan|werdan|noun|noun||From Old Mampulan|||||||||||||||||||
destiny|diunfor|dounfor|noun|noun||From <i>diun</i> (&quot;&quot;) + <i>for</i> (&quot;&quot;)|||||||||||||||||||
warrior|trounwan|trounwan|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
now|nga|nga|adverb|adverb||From Old Mampulan|||||||||||||||||||
ready|berung|berung|adjective|ung adjective|||||||||||||||||||||
departure|oubak|oubak|noun|noun||From <i>ou</i> (&quot;exit&quot;) + <i>bak</i> (&quot;departure, discharge, emit&quot;)|||||||||||||||||||
depart|oubakun|oubakun|verb|un verb|||||||||||||||||||||
star|tuin|tuin|noun|noun||From Old Mampulan|||||||||||||||||||
voice|bon|bon|noun|noun||From Old Mampulan|||||||||||||||||||
town|tro|tro|noun|noun|||||||||||||||||||||
rub|franun|franun|verb|un verb|||||||||||||||||||||
police|lisprowan|lisprowan|noun|noun||From <i>lis</i> (&quot;law&quot;) + <i>pro</i> (&quot;protect&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
possible|katung|katuq|adjective|ung adjective|||||||||||||||||||||
possibility|katshin|katxin|noun|noun|||||||||||||||||||||
transmission|shoundessōrnas|xoundesso-rnas|noun|noun||From <i>shoundes sōrun</i> (&quot;send over&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
transmission|lakgai|lakgai|noun|noun|(formal)|From <i>lak</i> (&quot;&quot;) + <i>gai</i> (&quot;&quot;)|||||||||||||||||||
interruption|ditlon|ditlon|noun|noun||From <i>dit</i> (&quot;center&quot;) + <i>lon</i> (&quot;&quot;)|||||||||||||||||||
signal|tailgo|tailgo|noun|noun||From <i>tail</i> (&quot;&quot;) + <i>go</i> (&quot;&quot;)|||||||||||||||||||
identification|ites'hirnas|iteshirnas|noun|noun||From <i>i</i> (&quot;one&quot;) + <i>tes</i> (&quot;other&quot;) + <i>hir</i> (&quot;same&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
identification|shikdour|shikdour|noun|noun|||||||||||||||||||||
trace|roupun|roupun|verb|un verb|||||||||||||||||||||
finish|artun|artun|verb|un verb|||||||||||||||||||||
accomplish|yo'artun|yo'artun|verb|un verb||From <i>yo</i> (&quot;good&quot;) + <i>art</i> (&quot;finish&quot;)|||||||||||||||||||
designation|fingsar|fingsar|noun|noun||fing + sar|||||||||||||||||||
axis|kour|kour|noun|noun|||||||||||||||||||||
elastic|boinshin|boinxin|noun|noun||boin + shin|||||||||||||||||||
conservation|bauzon|bauzon|noun|noun||bau + zon|||||||||||||||||||
laugh|lap|lap|noun|noun||From Old Mampulan|||||||||||||||||||
smile|sulap|sulap|noun|noun||From <i>sung</i> (&quot;small&quot;) + <i>lap</i> (&quot;&quot;)|||||||||||||||||||
laugh|lapun|lapun|verb|un verb||From Old Mampulan|||||||||||||||||||
smile|sulapun|sulapun|verb|un verb||From <i>sung</i> (&quot;small&quot;) + <i>lapun</i> (&quot;&quot;)|||||||||||||||||||
section|taist|taist|noun|noun||From Old Mampulan|||||||||||||||||||
friend|fen|fen|noun|noun||From Old Mampulan|||||||||||||||||||
friendship|fenshin|fenshin|noun|noun||fen + shin|||||||||||||||||||
weather|imelti|imelti|noun|noun||From <i>imel</i> (&quot;sky&quot;) + <i>ti</i> (&quot;air, mood&quot;)|||||||||||||||||||
fence|soun|soun|noun|noun||soun|||||||||||||||||||
tale|aist|aist|noun|noun|||||||||||||||||||||
king|ari|ari|noun|noun||From Old Mampulan|||||||||||||||||||
queen|asān|asa-n|noun|noun||From Old Mampulan|||||||||||||||||||
prince|lāri|la-ri|noun|noun||la + ari|||||||||||||||||||
princess|lāsān|la-sa-n|noun|noun||la + asān|||||||||||||||||||
while|trai|trai|conjunction|conjunction|||||||||||||||||||||
job|rasat|rasat|noun|noun||From Raccoon Language rasat|||||||||||||||||||
party|sekan|sekan|noun|noun|(political) party||||||||||||||||||||
public|ein|ein|noun|noun|||||||||||||||||||||
open to the public|eindosun|eindosun|verb|un verb||<i>ein</i> (&quot;public&quot;) + <i>dos</i> (&quot;open&quot;)|||||||||||||||||||
charter|konsukaiki|konsukaiki|noun|noun|||||||||||||||||||||
airspace|her'akon|her'akon|noun|noun|||||||||||||||||||||
captain|dalt|dalt|noun|noun|||||||||||||||||||||
sea captain|pundalt|pundalt|noun|noun|||||||||||||||||||||
decision|ketsar|ketsar|noun|noun||<i>ket</i> (&quot;decide&quot;) + <i>sar</i> (&quot;determine&quot;)|||||||||||||||||||
regiment|rendui|rendui|noun|noun||<i>ren</i> (&quot;connect&quot;) + <i>dui</i> (&quot;team&quot;)|||||||||||||||||||
battalion|dadui|dadui|noun|noun||From <i>da</i> (&quot;big&quot;) + <i>dui</i> (&quot;team&quot;)|||||||||||||||||||
magic|naifait|naifait|noun|noun||Ultimately from <i>naik</i> (&quot;song&quot;) + <i>fait</i> (&quot;rule&quot;)|||||||||||||||||||
surface|men|men|noun|noun||From Old Mampulan|||||||||||||||||||
lick|dilun|dilun|verb|un verb||From Old Mampulan|||||||||||||||||||
woman|naran|naran|noun|noun||From Old Mampulan|||||||||||||||||||
procedure|lamjin|lamjin|noun|noun||<i>lam</i> (&quot;step&quot;) + <i>jin</i> (&quot;order&quot;)|||||||||||||||||||
link|tokan|tokan|noun|noun||From Old Mampulan|||||||||||||||||||
mail|bet|bet|noun|noun||From Old Mampulan|||||||||||||||||||
fill|furun|furun|verb|run verb||From Old Mampulan|||||||||||||||||||
formal|eindaing|eindaiq|adjective|g adjective||<i>ein</i> (&quot;public&quot;) + <i>dain</i> (&quot;style&quot;)|||||||||||||||||||
jump|janun|janun|verb|un verb||From Old Mampulan|||||||||||||||||||
guy|kus|kus|noun|noun||From Old Mampulan|||||||||||||||||||
plate|lar|lar||||From Old Mampulan|||||||||||||||||||
boil|soinun|soinun|verb|un verb||From Old Mampulan|||||||||||||||||||
kick|kaitun|kaitun|verb|un verb||From Old Mampulan|||||||||||||||||||
pitch||||||From Old Mampulan|||||||||||||||||||
remote|yukang|yukaq|adjective|g adjective||<i>yu kan</i> (&quot;in far&quot;)|||||||||||||||||||
total|japuslus|japuslus|noun|noun||<i>ja</i> (&quot;add&quot;) + <i>puslus</i> (&quot;result&quot;)|||||||||||||||||||
treat||||||From Old Mampulan|||||||||||||||||||
vast||||||From Old Mampulan|||||||||||||||||||
abuse|haitngei|haitqei|noun|noun||<i>hait</i> (&quot;bad&quot;) + <i>ngei</i> (&quot;use&quot;)|||||||||||||||||||
beat||||||From Old Mampulan|||||||||||||||||||
burn|sogun|sogun|verb|un verb||<i>sog</i> (&quot;burn&quot;)|||||||||||||||||||
sleep|hikun|hikun|verb|un verb||From Old Mampulan|||||||||||||||||||
piano|piyano|piyano|noun|noun||From Human Language <i>piano</i>|||||||||||||||||||
ratio|kaun|kaun|noun|noun||From Old Mampulan|||||||||||||||||||
on second thought||||||Calque of Human Language phrase <i>on second thought</i>|||||||||||||||||||
essential|teng|teq|adjective|g adjective||From <i>ten</i> (&quot;to be&quot;)|||||||||||||||||||
listen|kinigun|kinigun|verb|un verb||From Old Mampulan|||||||||||||||||||
burger|burger|burger|noun|noun||From Human Language <i>burger</i>|||||||||||||||||||
pencil|pensil|pensil|noun|noun||From Human Language <i>pencil</i>|||||||||||||||||||
bag|rust|rust|noun|noun||From Old Mampulan|||||||||||||||||||
pen|pen|pen|noun|noun||From Old Mampulan|||||||||||||||||||
spoon|supūn|supu-n|noun|noun||From Human Language <i>spoon</i>|||||||||||||||||||
fundamental|beisung|beisuq|adjective|ung adjective||From Old Mampulan|||||||||||||||||||
ordinal number|beisbil|beisbil|noun|noun||From Old Mampulan|||||||||||||||||||
cardinal number|jinbil|jinbil|noun|noun||From <i>jin</i> (&quot;order (sorting)&quot;) + <i>bil</i> (&quot;number&quot;)|||||||||||||||||||
deliberate|meiring|meiriq|adjective|g adjective||From <i>mei + ring</i> (&quot;with thought&quot;)|||||||||||||||||||
several|mitabilung|mitabiluq|adjective|ung adjective||From <i>mita</i> (&quot;many&quot;) + <i>bil</i> (&quot;number&quot;)|||||||||||||||||||
deposit|lasdê'orun|lasde^'orun|verb|run verb||From <i>lasdes</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||||||||||||||||
relation|wigtien|wigtien|noun|noun||From <i>wig</i> (&quot;&quot;) + <i>tien</i> (&quot;&quot;)|||||||||||||||||||
restaurant|rêstoran|re^storan|noun|noun||From Human Language <i>restaurant</i>|||||||||||||||||||
enough|kanalkung|kanalkuq|adjective|ung adjective||From <i>kan + alkun</i> (&quot;at reach&quot;)|||||||||||||||||||
satisfaction|kanalkianas|kanalkianas|noun|noun||From <i>kanalkung</i> (&quot;enough&quot;) + <i>yarun</i> (&quot;do&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;). The y became an i.|||||||||||||||||||
part|dot|dot|noun|noun||From Old Mampulan|||||||||||||||||||
sector|dotjein|dotjein|noun|noun||From <i>dot</i> (&quot;part&quot;) + <i>jeinun</i> (&quot;cut&quot;)|||||||||||||||||||
seal|oston|oston|noun|noun|(1) A pinniped (Pinnipedia), particularly an earless seal (true seal) or eared seal.||||||||||||||||||||
seal|fū|fu-|noun|noun|(2) A stamp used to impress a design on a soft substance such as wax.||||||||||||||||||||
mark|het|het|noun|noun|(1) symbol|From Old Mampulan|||||||||||||||||||
signature|fūhet|fu-het|noun|noun||From <i>fū</i> (&quot;seal, stamp&quot;) + <i>het</i> (&quot;mark,  symbol&quot;)|||||||||||||||||||
heavy|baunung|baunuq|adjective|ung adjective||From <i>baun</i> (&quot;weight, heavy&quot;)|||||||||||||||||||
light|firtung|firtuq|adjective|ung adjective|(1) low weight|From Old Mampulan|||||||||||||||||||
weight|baun|baun|noun|noun||From Old Mampulan <i>bahun</i>|||||||||||||||||||
important|meibaung|meibauq|adjective|g adjective|Note that this is a g adjective because the word comes from <i>baun</i>|From <i>mei + baun</i> (&quot;with weight&quot;)|||||||||||||||||||
significance|meibaunngi|meibaunqi|noun|noun||From <i>meibaun + ngi</i> (&quot;important meaning&quot;)|||||||||||||||||||
ride|moun|moun|noun|noun||From Old Mampulan|||||||||||||||||||
ride|mounun|mounun|verb|un verb|To be transported in a vehicle; to travel as a passenger.|From <i>moun</i> (&quot;ride&quot;)|||||||||||||||||||
vehicle|mounbu|mounbu|noun|noun||From <i>moun</i> (&quot;ride&quot;) + <i>bu</i> (&quot;thing&quot;)|||||||||||||||||||
volume|lamân|lama^n|noun|noun||From Human Language <i>laman</i>|||||||||||||||||||
wife||||||From Old Mampulan|||||||||||||||||||
chance|tas|tas|noun|noun||From Old Mampulan|||||||||||||||||||
accident|tasairbu|tasairbu|noun|noun||From <i>tas</i> (&quot;chance&quot;) + <i>airbu</i> (&quot;event&quot;)|||||||||||||||||||
airport|herosanila|herosanila|noun|noun||Calque of Human Language word <i>air + port</i>|||||||||||||||||||
appointment|sespeinnas|sespeinnas|noun|noun||From <i>mei + baun</i> (&quot;on + place&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
assume|dessairun|dessairun|verb|un verb|(1) to take to or upon oneself (as in assume resposibility)<br>Note that this is an un verb because the word comes from <i>des + sair</i>|From <i>to + self</i> (&quot;to + self&quot;)|||||||||||||||||||
assumption|dessairnas|dessairnas|noun|noun||From <i>assume</i> (&quot;dessairun&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
baseball|beisbol|beisbol|noun|noun||From Human Language <i>baseball</i>|||||||||||||||||||
chapter|kaptan|kaptan|noun|noun||From Old Mampulan|||||||||||||||||||
committee||||||From Old Mampulan|||||||||||||||||||
conversation|samabinas|samabinas|noun|noun||From <i>samanak</i> (&quot;together&quot;) + <i>birun</i> (&quot;talk&quot;)|||||||||||||||||||
converse|samabirun|samabirun|verb|run verb||From <i>samabinas</i> (&quot;conversation&quot;)|||||||||||||||||||
enthusiasm|kansailmain|kansailmain|noun|noun||From <i>kan + sailung + main</i> (&quot;in + happy + feeling&quot;)|||||||||||||||||||
error||||||From Old Mampulan|||||||||||||||||||
farm|agupein|agupein|noun|noun||From <i>agu</i> (&quot;farm-related&quot;) + <i>pein</i> (&quot;place&quot;)|||||||||||||||||||
farm|agurun|agurun|verb|run verb||From <i>agu</i> (&quot;farm-related&quot;)|||||||||||||||||||
farmer|aguwan|aguwan|noun|noun||From <i>agu</i> (&quot;farm-related&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
gate|doro|doro|noun|noun||From Old Mampulan|||||||||||||||||||
boy|lakîn|laki^n|noun|noun||From Old Mampulan|||||||||||||||||||
girl|babân|baba^n|noun|noun||From Old Mampulan|||||||||||||||||||
hall|lawapast|lawapast|noun|noun||From <i>lawa</i> (&quot;wide&quot;) + <i>past</i> (&quot;room&quot;)|||||||||||||||||||
institution|pran|pran|noun|noun||From Old Mampulan|||||||||||||||||||
hospital|kâsinpran|ka^sinpran|noun|noun||From <i>kasin</i> (&quot;disease&quot;) + <i>pran</i> (&quot;institution&quot;)|||||||||||||||||||
injury|laun|laun|noun|noun||From Old Mampulan|||||||||||||||||||
instruction|gēsunou|ge-sunou|noun|noun||guide order|||||||||||||||||||
maintenance|kardir|kardir|noun|noun||From <i>kardun</i> (&quot;continue&quot;) + <i>hirung</i> (&quot;same&quot;). H was dropped|||||||||||||||||||
waterproof|yaiawon|yaiawon|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>awon</i> (&quot;water&quot;) |||||||||||||||||||
soundproof|yairat|yairat|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>rat</i> (&quot;sound&quot;)|||||||||||||||||||
fireproof|yaihus|yaihus|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + |||||||||||||||||||
manufacturer|buaswan|buwaswan|noun|noun|One who manufactures|From <i>bu + asun + wan</i> (&quot;one who makes things&quot;)|||||||||||||||||||
poem|shonas|xonas|noun|noun||From <i>sho</i> (&quot;write&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
exist|airmitirun|airmitirun|verb|run verb||From <i>air + mitirun</i> (&quot;out + appear&quot;)|||||||||||||||||||
existence|airmitinas|airmitinas|noun|noun||From <i>air + mitirun</i> (&quot;out + appear&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
presence|airmitinas|airmitinas|noun|noun||From Old Mampulan|||||||||||||||||||
certificate of merit|nginjō|qinjo-|noun|noun||From <i>ngin</i> (&quot;&quot;) + <i>jō</i> (&quot;&quot;)|||||||||||||||||||
receive|tagun|tagun|verb|un verb||From Old Mampulan|||||||||||||||||||
reception|tagnas|tagnas|noun|noun||From <i>tagun</i> (&quot;receive&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
replace|loisun|loisun|verb|un verb||From Old Mampulan|||||||||||||||||||
