english,mampulan,mampulan symbol,part of speech English,part of speech Mampula,definition,etymology,english example,mampulan example,see also,,
solid,bokatai (n.) <br> bokataing ,,"noun, adjective",,,,,,,,
solution,solas,,,,,,,,,,
solve,solun,,verb,verb,,,,,,,
some,sam,,adjective,,,,,,,,
something,sambu,,pronoun,,,,,,,,
sometimes,samji,,adverb,,,,,,,,
somewhere,,,,,,,,,,,
son,,,,,,,,,,,
song,naik,,noun,noun,,,,,,,
soot,sūt,,noun,,,煤,,,,,
sort,tosoru,,verb,verb,,,,,,,
soul,soul,,,,,,,,,,
sound,ne,,noun,,,,,,,,
soup,sūp,,noun,,,,,,,,
sour,asing,,adjective,ng-adjective,,,,,,,
source,oupana (of info. in research) </br> sosu,,noun,,,,,,,,
south,sous,,noun,,,,,,,,
soy,dabīn,,,,,,,,,,
soy sauce,goupoabu,,,,,,,,,,
space,kūgap  (3D space)<br>checchejo (outer space),,noun,noun,,,,,,,
spaghetti,supageti,,noun,,,,,,,,
Spanish,supeinkata (language),,noun,,,,,,,,
spare,,,,,,,,,,,
speak,salitu,,verb,verb,,,,,,,
speaker,,,,,,,,,,,
special,toku,,noun,,,,,,,,
special skill,tokuwaza,,noun,,,,,,,,
specialist,,,,,,,,,,,
species,supen,,noun,noun,,,,,,,
specific,supeng,,adjective,ng-adjective,,,,,,,
speech,sapaca,,,,,,,,,,
speed,kukado,,noun,,,,,,,,
speedometer,kukadohaka,,noun,,,,,,,,
spell,hoche,,,,,綴,,,,,
spend,supu,,verb,verb,,,,,,,
sphygmomanometer,bulaatuhaka,,noun,,,,,,,,
spirit,,,,,,,,,,,
spiritual,,,,,,,,,,,
spite,,,,,,,,,,,
spleen,supulīn,,noun,noun,,,,,,,
split,,,,,,,,,,,
spoon,supūn,,noun,noun,,,,,,,
sport,,,,,,,,,,,
spot,,,,,,,,,,,
spray,,,,,,,,,,,
spread,,,,,,,,,,,
spring,sopi<br>fas (season),,noun,,,,,,,,
spy,"teizas (noun), teizasun (verb)",,noun,noun,,偵察,,,,,
spy satellite,teizas sa eimara,,noun,noun,,偵察 衛星,,,,,
squad,suwa,,noun,,,,,,,,
square,tamakachi,,noun,noun,,,,,,,
squat,isuru,,verb,,,,,,,,
squid,asa,asa,noun,noun,,native,,,,,
squirrel,sukuta,,noun,,,,,,,,
stability,antē,,noun,,,,,,,,
stable,antēng,,adjective,,,,,,,,
staff,,,,,,,,,,,
stage,,,,,,,,,,,
stake,suteik,,noun,noun,,,,,,,
stakeholder,suteik-hawan,,noun,noun,,,,,,,
stand,suru <br> surun,,noun,noun,,,,,,,
standard,hungjun,,noun,noun,,,,,,,
standard score,shonsakos,,noun,noun,,,,,,,
star,ding,,noun,noun,,,,,,,
start,,,,,,,,,,,
state,,,,,,,,,,,
statement,,,,,,,,,,,
station,sutei,sutei,noun,,,,,,,,
statistics,konenhakaga,konenhakaga,noun,noun,,,,,,,
status,,,,,,,,,,,
stay,,,,,,,,,,,
steak,,,,,,,,,,,
steak ,suteik,,noun,,,,,,,,
steal,nusu,nusu,verb,,,,,,,,
steel,bakala,bakala,noun,,,,,,,,
stencil,suten,suten,noun,,,,,,,,
step,hakban,,,,,,,,,,
stethoscope,hīrchekki,hi-rcekki,noun,noun,,,,,,,
stick,,,,,,,,,,,
still,"tinak (contin. adv., it’s still hot)",,adverb,,,,,,,,
stock,kabu (economics),,noun,,,,,,,,
stockholder,kabu-hawan,,noun,,,,,,,,
stoic,sutouwikshugiwan<br>sutouwikung,,,,,,,,,,
stoicism,sutouwikshugi,,,,,,,,,,
stomach,chan,,noun,noun,,,,,,,
stone,bato,,,,,,,,,,
stop,shai<br>shairu,,,,,,,,,,
storage,,,,,,,,,,,
store,tion,tion,noun,noun,,店,,,,,
stork,sutora,,,,,,,,,,
storm,sonton,sonton,noun,noun,,嵐,,,,,
story,,,,,,,,,,,
stove,sutou,,,,,,,,,,
strabismus,tumaka,,,,,,,,crossed eyes,,
strain,,,,,,,,,,,
strait,tiuzang,,,,,海峡,,,,,
stranger,,,,,,,,,,,
strategy,,,,,,,,,,,
Stratosphere,naksonkot,,,,,,,,,,
strawberry,puresa,,,,,,,,,,
stream,bati (river),,noun,noun,,,,,,,
street,suto,,,,,,,,,,
strength,li,,,,,,,,,,
strengthen,tuyoru,,,,,,,,,,
stress,sutores,,,,,English <i>stress</i>,,,,,
stretch,,,,,,,,,,,
strike,,,,,,,,,,,
string,,,,,,,,,,,
strip,,,,,,,,,,,
stroke,,,,,,,,,,,
strong,pangilang,,,,,from Pangil the Wolf. Replaced Old Mampulan <i>fortanong</i>,,,,,
structure,,,,,,,,,,,
struggle,,,,,,,,,,,
student,gawan,,,,,,,,,,
studio,,,,,,,,,,,
study,garun,,,,,学,,,,,
stuff,astaf,,,,,,,,,,
stupid,,,,,,,,,,,
style,sail,,,,,,,,,,
sub- ,a-,,,,,,,,,,
subcontinent,adariku,,noun,noun,,,,,,,
subject,,,,,,,,,,,
subspace,akūgap,,noun,noun,,,,,,,
subspecies,asupe,,noun,noun,,,,,,,
substance,,,,,,,,,,,
substitution,yodeiga,,,,,,,,,,
subtemperate,aonnanang (zone),,adjective,ng-adjective,,,,,,,
subtract,bawaru,,verb,verb,,,,,,,
subtraction,hehou,,,,,,,,,,
subtrahend,hesū,,,,,,,,,,
subtropical,aachunana,,,,,,,,,,
success,,,,,,,,,,,
suck,siku,,,,,,,,,,
suction,siksara,,,,,,,,,,
sudden,totubeicho,,,,,突然,,,,,
sudden death,kiuziun,kiuziun,noun,noun,,急死,,,,,
Sudoku,Sudoku,,,,,,,,,,
suffer,safu,,verb,verb,,,,,,,
suffocation,chit’iki,,,,,,,,,,
sugar,asu,,noun,noun,,native,,,,,
suggestion,,,,,,,,,,,
suit,,,,,,,,,,,
suitable,,,,,,,,,,,
sulk,sanaru,sanaru,,,,,,,,,
sum,wa,wa,,,,,,,,,
summer,sal,sal,,,,夏,,,,,
sun,,,,,,,,,,,
Sunday,hihi,hihi,,,,,,,,,
sunlight,hiziu,hiziu,,,,,,,,,
sunshower,teintirein,teintirein,,,,,,,,,
supermarket,,,,,,,,,,,
supplier,sonasūmuwan,sonasu-muwan,,,,,,,,,
supply,sonasūmu,sonasu-mu,,,,,,,,,
support,donbanun,donbanun,verb,verb,,doun (under) + buanun (carry) becomes dounbanun becomes donbanun,,,,,
supporter,donbanwan,donbanwan,noun,noun,,donbanun (support) + wan (person),,,,,
suppository,zazai,zazai,noun,noun,,,,,,,
surface,diumen,diumen,,,,,,,,,
surgery,,,,,,,,,,,
surprise,,,,,,,,,,,
surround,,,,,,,,,,,
survey,,,,,,,,,,,
sushi,sushi,,noun,,,,,,,,
suspect,sasuwan (person)<br>sasuru</br>sasung,,,,,,,,,,
suspension,shaiga (school),xaiga,,,,,,,,,
sustainable,kakkonkat,kakkonkano-,,,,,,,,,
swallow,sawala (bird),sawala,,,,,,,,,
swarm,suwa,suwa,noun,noun,,,,,,,
swear,namaru (oath) ,namaru,,,,,,,,,
sweat,pawa,pawa,noun,noun,,,,,,,
sweet,taming,tamiq,adjective,ng-adjective,,,,,,,
swim,,,,,,,,,,,
swimming,,,,,,,,,,,
swing,tala (n.)<br> talaru,tala (n.)<br> talaru,,,,,,,,,
switch,rama,rama,,,,,,,,,
symmetry,faitatu,faitatu,,,,,,,,,
sympathy,,,,,,,,,,,
synonym,onagikata,onagikata,,,,,,,,,
system,sis,sis,noun,,,,,,,,
table,mesa,mesa,,,,,,,,,
table of contents,mefiu,mefiu,,,,,,,,,
tablet,biho,biho,,,,,,,,,
tackle,,,,,,,,,,,
Tagalog,tagalogkata,tagalogkata,,,,,,,,,
take,teikun,teikun,,,,,,,,,
take,saturun,saturun,,,(take a picture),,,,,,
take initiative,lionsakirun,lionsakiru,,,,,,,,,
takeoff,liburiku (taking off of a flight),liburiku,noun,,,,,,,,
taking initivative,lionsaki,lionsaki,,,,,,,,,
tale,,,,,,,,,,,
talk,birun,birun,verb,run-verb,,bi (mouth) + -run,,,,,
tall,teing,teiq,adjective,,,,,,,,
tank,chankā (military),canka-,,,,,,,,,
tanuki,tanuki,tanuki,,,,,,,,,
tap,,,,,,,,,,,
tapas,tapas,tapas,,,,,,,,,
target,,,,,,,,,,,
task,makamu,makamu,,,,,,,,,
taste,,,,,,,,,,,
tax,zē,ze-,,,,,,,,,
taxi,taksi,taksi,,,,,,,,,
tea,cha,ca,,,,,,,,,
teach,turun,turun,,,,,,,,,
teacher,turwan,turwan,,,,教 + wan,,,,,
teaching,,,,,,,,,,,
teaching materials,turwate,turwate,,,,,,,,,
team,,,,,,,,,,,
tear,,,,,,,,,,,
technology,,,,,,,,,,,
telephone,denshei,denxei,,,,,,,,,
television,,,,,,,,,,,
tell,telu,telu,verb,verb,,,,,,,
temperate,onnanang,onnanaq,adjective,ng-adjective,(zone),,,,,,
temperature,ondo,ondo,noun,,,,,,,,
temporary,,,,,,,,,,,
tempt,tusoru,tusoru,,,,,,,,,
temptation,tuso,tuso,,,,,,,,,
ten,teng,teq,,,,,,,,,
tender,tendung,tenduq,,,,,,,,,
tendon,gaipe,gaipe,noun,,,,,,,,
tennis,tenis,tenis,,,,,,,,,
tension,boupoli,,,,,張力,,,,,
term,aitā,aita-,,,(mathematics),,,,,,
terminology,ngeikata,qeikata,,,,,,,,,
termite,butiyato,butilaqga,noun,noun,,buti + ato (White ant),,,,,
territory,sangado,saqado,,,,,,,,,
test,,,,,,,,,,,
text,,,,,,text,,,,,
thanks,,,,,,,,,,,
that,zes (pron. For pointing)<br> zat (as a conj. connecting noun clause),zes (pron. For pointiq)<br> zat (as a conj. connectiq noun clause),,,,,,,,,
following,dounsiru,dounsiru,,,(the following statement),,,,,,
previous,shounsiru,xounsiru,,,(the previous statement),,,,,,
them,zei,zei,,,,,,,they,,
theme,tēma,te-ma,noun,noun,,,,,,,
themselves,pein,pein,pronoun,pronoun,,,,,,,
then,zen,zen,,,,,,,,,
theorem,tēri,te-ri,noun,noun,,,,,,,
theory,riron,riron,,,,,,,,,
there,ze,ze,,,,,,,,,
therefore,kaya,kaya,,,,,,,,,
Thermosphere,achukot,acukot,,,,,,,,,
thesaurus,tesō,teso-,,,,,,,,,
thesis,ronmou,ronmou,noun,noun,(the research),,,,,,
thesis,tēlo,te-lo,noun,noun,(thesis statement),,,,,,
they,zei,zei,,,,,,,them,,
thick,kapang,kapaq,,,,,,,,,
thief,nusuwan,nusuwan,noun,,,,,,"burglar, robber",,
thin,niping,nipiq,,,,,,,,,
thing,bu,bu,,,,,,,,,
think,omorun,omorun,verb,run verb,(I think I did…),,,,,,
think,isirun,isirun,verb,run verb,(think about…),,,,,,
this,zisa,zisa,,,,,,,,,
thought,sot,sot,noun,,,,,,,,
thousand,libong,liboq,,,,,,,,,
three,ming,miq,,,,,,,,,
thrice,ming mawa,miq mawa,,,,,,,,,
thrill,suril,suril,noun,noun,,English <i>thrill</i>,,,,,
throat,giran,giran,noun,noun,,native,,,,,
through,tū,tu-,,,,,,,,,
thunder,douno,douno,noun,noun,,,,,,,
Thursday,puhi,puhi,noun,noun,,,,,,,
thus,zuku,zuku,,,,,,,,,
ticket,tik,tik,noun,noun,,,,,,,
tie,tain,tain,noun,noun,tain (clothes)<br>aiko (not win/lose),Japanese <i>aiko</i>,,,,,
tie,aiko,aiko,noun,noun,tain (clothes)<br>aiko (not win/lose),Japanese <i>aiko</i>,,,,,
tiger,taigā,taiga-,noun,noun,big cat with stripes,,,,,,
stripe,,,,,,縞,,,,,
till,,,,,,,,,,,
time,jigap,jigap,,,,,,,,,
time signal,jiho,jiho,,,,,,,,,
times,mawa,mawa,,,(once twice thrice),,,,,,
timpani,timpanī,timpani-,,,,,,,,,
tip,,,,,,,,,,,
title,topi,topi,,,,,,,,,
to,tun,tun,,,,,,,,,
tobacco,tabako,tabako,,,,,,,,,
today,nga,qa,,,,,,,,,
toe,,,,,,,,,,,
together,sama,sama,,,,,,,,,
tomato,tomato,tomato,,,,tomato,,,,,
tomb,haka,haka,,,,,,,,,
tomorrow,buka,buka,adverb,adverb,,native,,,,,
ton,ton,ton,,,,,,,,,
tone,sirala,,,,,調子,,,,,
tongue,lasa,lasa,noun,noun,,native,,,,,
tonight ,imakabi,imakabi,adverb,adverb,,,,,,,
too,mon,mon,,,mon (also),,,,,,
too,non,non,,,non (too [adjective]),,,,,,
tool,,,,,,,,,,,
tooth,bangi,baqi,noun,noun,,native,,,,,
top,,,,,,,,,,,
topic,,,,,,,,,,,
topology,shega,xega,noun,noun,,she (place) + ga (study of),,,,,
tornado,reta,reta,,,,,,,,,
total,,,,,,,,,,,
total assets,zatasain'umu,zatabiupaumu,,,,総資産,,,,,
totalitarianism,zentaishugi,zentaixugi,,,,全体主義,,,,,
touch,,,,,,,,,,,
tough,,,,,,,,,,,
tour,,,,,,,,,,,
tourist,,,,,,,,,,,
towel,,,,,,,,,,,
tower,tawa,tawa,,,,,,,,,
town,watan,watan,,,,,,,,,
toy,puki,puki,noun,,,Mampulan Language <i>puru</i> and <i>ki</i>,,,,,
track,,,,,,,,,,,
trade,laka,laka,,,,,,,,,
tradition,lakkonen,lakkonen,,,,伝統 (lak + konen),,,,,
traffic,,,,,,,,,,,
train,,,,,,,,,,,
trainer,,,,,,,,,,,
training,,,,,,,,,,,
transition,keikaisonin,keikaisonin,,,(transition as in phase transition),転移 (as in phase transition),,,,,
translate,yakuru,yakuru,,,,,,,,,
translation,yaku,yaku,,,,,,,,,
transliteration,giroju,giroju,,,,翻字,,,,,
transmission,sōshin,so-xin,,,,送信,,,,,
transmitter,sōshinki,,,,,送信機,,,,,
transmit,sōshinu,so-xinu,,,,送信,,,,,
transportation,,,,,,,,,,,
trap,zane,zane,,,,,,,,,
trapezoid,daikachi,daikaci,noun,noun,,,,,,,
trash,baso,baso,,,,,,,,,
travel,,,,,,,,,,,
treat,titun,,,,,,,,,,
treaty,rasayak,rasayak,noun,noun,,条約,,,,,
tree,punu,pu,,,,,,,,,
triangle,mikakkachi,mikakkaci,noun,noun,,from (mikakukaci),,,,,
trick,,,,,,,,,,,
trigonometry,mikakuhou,mikakuhou,noun,noun,,,,,,,
trip,,,,,,,,,,,
trombone,turombōn,turombo-n,,,,,,,,,
tropical,achunanang,acunanaq,,,,,,,,,
tropics,achunana,acunana,,,,,,,,,
troposphere,fairiukot,fairiukot,,,,,,,,,
trouble,,,,,,,,,,,
truck,,,,,,,,,,,
trumpet,turampet,turampet,,,,,,,,,
trust,,,,,,,,,,,
truth,,,,,,,,,,,
try,subu,subu,verb,verb,,,,,,,
tuba,tuba,tuba,,,,,,,,,
tube,zutu,zutu,,,,,,,,,
tubular bells,,,,,,,,,,,
Tuesday,apohi,apohi,,,,,,,,,
tumor,gunageiro,gunageiro,,,,,,,,,
tune,,,,,,,,,,,
turn,izun,izun,,,,,,,,,
turpentine,bomatabo,bomatabo,,,,,,,,,
turtle,tāto,ta-to,,,,,,,,,
tusk,june,june,noun,noun,,牙,,,,,
Twice,dung mawa,duq mawa,,,,,,,,,
twist,,,,,,,,,,,
two,dung,duq,,,,,,,,,
type,"taip, taipu (on keyboard)","taip, taipu",,,,,,,,,
umbrella,payo,payo,,,,,,,,,
unauthorized,delon (g),delon (g),,,,,,,,,
unauthorized reproduction,delong keikaizong,deloq keikaizoq,,,,,,,,,
uncle,,,,,,,,,,,
undecipherable,depiudokkatang,depiudokkataq,adjective,ng-adjective,,,,,,,
understand,adeiru,adeiru,verb,verb,,,,,,,
understanding,,,,,,,,,,,
union,,,,,,,,,,,
unique,,,,,,,,,,,
unit,,,,,,,,,,,
university,daga,daga,,,,,,,,,
until,haga,haga,,,,,,,,,
up,apu,apu,,,,,,,,,
update,apdeit,apdeit,,,,,,,,,
upload,"shounkage, shounkageru","xounkage, xounkageru",,,,,,,,,
upper,,,,,,,,,,,
upstairs,,,,,,,,,,,
urban,Āban,,,,,,,,,,
urea,nyōso,,,,,,,,,,
uremia,nyōdokuil,,,,,,,,,,
ureter,nyōzutu,,,,,,,,,,
uric acid,nyōng asi,,,,,,,,,,
urinalysis,nyōbiuhasa,,,,,,,,,,
urinary incontinence,nyōshitukin,,,,,,,,,,
urine analysis,nyōbiuhasa,,,,,,,,,,
us,"kamo (exclusive), kami (inclusive)",,,,,,,,,,
use,iusu (an object)<br>ngei (purpose of) (e.g. toys for dogs = ,,,,,,,,,,
user,,,,,,,,,,,
usual,osa,osa,noun,noun,,,,,,,
usually,osanak,osanak,adverb,adverb,,,,,,,
vacation,,,noun,noun,,,,,,,
vacuum cleaner,sōjoki,so-joki,noun,noun,,,,,,,
Valentine’s Day,balentain sa hi,Valentain sa hi,noun,noun,,,,,,,
valley,bali,vali,noun,noun,,,,,,,
valuable,,,noun,noun,,,,,,,
value,kos,kos,noun,noun,,,,,,,
vanilla,banila,vanila,noun,noun,,,,,,,
variable,hensū  (math) (formal),hensu-,noun,noun,,,,,,,
variation,iba,iba,noun,noun,,,,,,,
varied,ibang,ibaq,adjective,adjective,,,,,,,
variety,,,noun,noun,,,,,,,
various,ibang,ibaq,adjective,adjective,,,,,,,
vary,ibaru,ibaru,verb,verb,,,,,,,
vast,lawang,lawaq,adjective,adjective,,,,,,,
vector,bektor,bektor,noun,noun,,,,,,,
vegetable,nyarobu,nyarobu,nonu,nonu,,,,,,,
vehicle,,,noun,noun,,,,,,,
vein,sizumasa,sizumasa,noun,noun,,,,,,,
venerate,beneru,veneru,verb,verb,,,,,,,
ventriloquism,tawasheijutu,tawaxeijutu,noun,noun,,,,,,,
ventriloquist,tawasheijutuwan,tawaxeijutuwan,noun,noun,,,,,,,
verb,dōshi,do-xi,noun,noun,,,,,,,
verge of death,pudainziun,pudainziun,noun,noun,,瀕死,,,,,
version,mawan,mawan,noun,noun,,回 mawa,,,,,
vertical,tat,tat,adjective,adjective,,,,,,,
vest,be,be,noun,noun,,,,,,,
vibraphone,baiburafoun,baiburafoun,noun,noun,,,,,,,
vice-principal,tur'ata,tur'ata,noun,noun,,,,,,,
victim,hīlaunwan,hi-launwan,noun,noun,,被害者,,,,,
video,dōgei,do-gei,noun,noun,,,,,,,
view,biu,biu,noun,noun,,,,,,,
vigilance,kēote,ke-ote,noun,noun,,,,,,,
village,barang,baraq,noun,noun,,,,,,,
vinegar,nebi,nebi,noun,noun,,,,,,,
viola,biyola,biyola,noun,noun,,,,,,,
violate,ainu,ainu,verb,verb,,,,,,,
violation,ain,ain,noun,noun,,,,,,,
violet,baileng,baileq,adjective,adjective,,紫,,,,,
violin,bayolin,baiyolin,noun,noun,,,,,,,
viper,bapara,bapara,noun,noun,,,,,,,
virus,bairus,bairus,noun,noun,,,,,,,
vision,matoras,,,,,mat (eye) + -oras,,,,,
visit,bisu (n.)<br>bisuru ,,noun/verb,noun/verb,,,,,,,
visual,matang,,,,,mat (eye) + -ang,,,,,
vocabulary,bopakata (list)<br>katagairu,,noun,noun,,,,,,,
voice,bo,bo,noun,noun,,,,,,,
voice actor,"bochoru, bo sa okuwan (inf.)",,noun,noun,,,,,,,
voice actress,"bochoru, bo sa okuwan (inf.)",,noun,noun,,,,,,,
volume,taiseki,,noun,noun,,,,,,,
volvulus,chawgaigikeikai,cawgaigikeikai,noun,noun,,,,,,,
vortex,mazu,mazu,noun,noun,,,,,,,
vote,ribu<br>riburu,ribu<br>riburu,noun/verb,noun/verb,,,,,,,
vow,nama (n.) <br>namaru ,nama<br>namaru,noun/verb,noun/verb,,,,,,,
vowel,mamane,mamane,noun,noun,,,,,,,
vulture,balata,balata,noun,noun,,,,,,,
waist,wako,wako,noun,noun,,,,,,,
wait,alaru,alaru,verb,verb,,,,,,,
wake,kokaru,kokaru,verb,verb,,覚,,,,,
walk,tiurun,tiuru,verb,verb,,,,,,,
wall,wōl,wo-l,,,,,,,,,
wallaby,walaba,walaba,,,,,,,,,
wallet,pera,pera,,,,,,,,,
want,"gus (noun), gusun (verb) <br> yokurun (formal)","gus, gusu<br>yokuru","noun, verb",,,,,,,,
war,wō,wo-l,,,,,,,,,
ward,peishata,peixata,,,,,,,,,
warhead,bolaata,bolaata,noun,,,弾頭,,,,,
warm,choding,codiq,verb,,,,,,,,
warmth,chodi,codi,noun,,,,,,,,
warning,,,noun,,,,,,,,
warship,wōpun,wo-pun,,,,,,,,,
was,ara,ara,verb,,,,,,were,,
wasabi,wasabi,wasabi,noun,,,,,,,,
wash,hugu,hugu,verb,verb,,,,,,,
watch,wiru,wiru,verb,verb,,,,,,,
water,awon,awon,noun,,,Old Mampulan <i>hawon</i>,,,,,
water pressure,"awonwatu, awong atu","awonatu, awoq atu",noun,,,水圧,,,,,
waterfall,ikat,ikat,noun,,,,,,,,
wave,wei,wei,noun,,,,,,,,
wavelength,weilen,weilen,noun,,,,,,,,
way,,,,,,,,,,,
we,"kamo (exclusive), kami (inclusive)","kamo, kami",pronoun,,,,,,,,
weak,jakung,jakuq,adjective,ung-adjective,,,,,,,
weaken,jaku,jaku,verb,,,,,,,,
weakness,jakas,,,,,jak + as,,,,,
wealth,,,,,,,,,,,
wear,,,,,,,,,,,
weather,naho,naho,noun,,,,,,,,
weather vane,madane,madane,noun,,,,,,,,
web,bein,,,,,,,,,,
wedding,,,,,,,,,,,
Wednesday,awonhi,awonhi,noun,,,,,,,,
weed,,,,,,,,,,,
week,wiku,wiku,noun,,,,,,,,
weekend,wikumatu,,,,,週末,,,,,
weekly,maiwiku,maiwiku,adverb,adverb,,,,,,,
weight,weit,weit,noun,,,,,,,,
weights and measures,dokuwagara,dokuwagara,noun,noun,,,,,,,
weird,,,,,,,,,,,
welcome,,,,,,,,,,,
weld,welaru,welaru,verb,,,,,,,,
welding,wela,wela,noun,,,,,,,,
well,,,,,,,,,,,
were,ara,ara,verb,,,,,,was,,
west,ēs (noun) <br> ēsung (adjective)  <br> ēs ku (adverb),,"noun, adjective, adverb",,,,,,,,
western,ēsung,,,,,,,,,,
wet,basang,basaq,adjective,,,,,,,,
wet cell battery,kopodensin,kopodensin,noun,,,湿電池,,,,,
what,wat,wat,adverb,,,,,,,,
wheel,loun,rin,noun,noun,,輪,,,,,
when,wat,wat,adverb,,,,,,,,
where,wē,we-,adverb,,,,,,,,
which,dampat,dampat,adverb,,,dan + pat,,,,,
while,naga (as while when),naga,,,,,,,,,
whisk,wis,wis,noun,,,,,,,,
white,buting,butiq,adjective,,,,,,,,
who,wū,wu-,adverb,,,,,,,,
whole,,,,,,,,,,,
why,wai,wai,adverb,,,,,,,,
wide,lawang,lawaq,adjective,,,,,,,,
wife,,,,,,,,,,,
wildebeest,walada,walada,noun,,,,,,,,
will,,,,,,,,,,,
win,wenun,wenu,verb,verb,,勝,,,,,
wind,hangi,haqi,noun,noun,,風,,,,,
wind speed,hangikuka (formal),haqikuka,noun,noun,,風速,,,,,
window,chima,cima,,,,窓,,,,,
wine,wain,wain,noun,noun,,English (wine),,,,,
wing,hara,hara,,,,native,,,,,
winner,wenwan,,,,,wenu + wan,,,,,
winter,won,won,noun,noun,,冬,,,,,
wisdom,nouwe,nouwe,noun,noun,,知恵,,,,,
wish,hili (noun) <br> hiliru (verb),,"noun, verb",,,,,,,,
with,mei / mo,mei / mo,,,,,,,,,
within,nai,nai,noun,noun,,,,,,,
witness,zainwan,,,,,証人,,,,,
wolf,woun,woun,noun,noun,cute furry creatures<br>any of several large predatory canids (genus Canis) that are active mostly at night live and hunt in packs and resemble the related dogs,possibly from onomatopoeia of a wolf's howl,woun gureiq do-bu te.,A wolf is a gray animal.,Pangil,,
woman,gā,ga-,noun,noun,,,,,,,
wonder,banga,baqa,noun,noun,,,,,,,
wondering about,channawa,cannawa,verb,verb,,,,,,,
wonton,wantan,wantan,noun,noun,,wonton,,,,,
wood,puwate,puwate,noun,noun,,木材,,,,,
woodpecker,warena,warena,noun,noun,,,,,,,
word,sata,sata,noun,noun,,native,,,,,
work,wāk,wa-k,noun,noun,,,,,,,
worker,wākwan,wa-kwan,noun,noun,,wāk + wan,,,,,
world,yon,yon,noun,noun,,,,,,,
worry,warun,waru,verb,verb,,,,,,,
wrap,yapun,yapu,verb,verb,,,,,,,
wrist,teneku,teneku,noun,noun,,,,,,,
write,shorun,xoru,verb,verb,,,,,,,
writer,showan,xowan,noun,noun,,,,,,,
wrong,ron<br>rong<br>ronku,ron<br>roq<br>ronku,noun/adjective/adverb,noun/g-adjective/adverb,,,,,,,
xylem,pubon,pubon,noun,noun,,,,,,,
xylophone,zailofoun,zailofoun,noun,noun,,,,,,,
yard,hata,hata,noun,noun,,native,,,,,
year,tiun,tiun,noun,noun,,,,,,,
yearly,maitiun,maitiun,adverb,adverb,,,,,,,
yeast,boko,boko,noun,noun,,native,,,,,
yellow,alang,alaq,adjective,ng-adjective,,,,,,,
yes,ē,e-,noun,noun,,,,,,,
yesterday,kaha,kaha,adverb,adverb,,native,,,,,
yet,eto,eto,noun,noun,,,,,,,
yield,siraru (give up),siraru,verb,verb,,,,,,,
yoke,yok,yok,noun,noun,,native,,,,,
you,ra,ra,pronoun,pronoun,,native,,,,,
young,yang,yaq,adjective,g-adjective,,若,,,,,
younger brother,adi,adi,noun,noun,,native,,,,,
younger sister,imon,imon,noun,noun,,native,,,,,
yourself,pein,pein,pronoun,pronoun,,native,,,,,
yourselves,pein,pein,pronoun,pronoun,,native,,,,,
youth,aya,aya,noun,noun,,青年,,,,,
zero,zo,zo,noun,noun,,Possibly <i>zero</i>,,,,,
zone,naso,naso,noun,noun,,native,,,,,
zoom,zūm,zu-m,noun,noun,,English <i>zoom</i>,,,,,
neighboring country,gojasaban,gojasaban,noun,noun,,隣国,,,,,
cash register,kareji,kareji,noun,noun,,,,,,,
cashier,karejiwan,karejiwan,noun,noun,,kareji + wan,,,,,
any,bin,bin,,,,,,,,,
paw,wanon,wanon,,,,,,,,,
include,losama,losama,,,,lob (in) + sama (together),,,,,
exclude,sotosama,sotosama,,,,soto (outside) + sama (together),,,,,
in,lob,lob,,,,,,,,,
customs,zērele,ze-rele,,,,税関,,,,,
mechanics,liga,liga,,,,力学,,,,,
condolence,padenrigain,padenrigain,, ,,哀悼,,,,,
certify,sainkakun,sainkakun,,,,資格,,,,,
certification,sainkak,sainkak,,,,資格,,,,,
contamination,wunrun,wunrun,,,,汚染,,,,,
contaminate,wunrunun,wunrunun,,,,汚染,,,,,
contaminant,wunrunbujil,wunrunbujil,,,,汚染物質,,,,,
reduction,hesuko,hesuko,,,,減少,,,,,
warranty,bauzain,bauzain,,,,保証,,,,,
website,websait,websait,,,,website,,,,,
prefer,penurun,penurun,,,,,,,preference,,
arise,tankun,tankun,verb,verb,,,,,,,
fatherland,sosaban,sosaban,,,,祖国,,,,,
glory,wiziu,wiziu,,,,栄光,,,,,
arrive,rairun,rairun,,,,come,,,,,
tyrant,abakun,abakun,,,,暴君,,,,,
against,fairen des,fairen des,nou,noun,(against [noun]),対,,,,,
unity,iras,iras,,,,,,,,,
unite,irun,irun,,,,,,,,,
victory,wenri,wenri,,,,勝利,,,,,
defeat,toul,toul,,,,敗北,,,,,
morale,wanti,wanti,,,,士気,,,,,
tent,tento,tento,,,,,,,,,
howl,"wōnu, wōnun","wo-nu, wo-nun",noun/verb,noun/verb,,possibly from Mampulan woun (wolf),,,,,
dire,wounang,wounaq,,,,possibly from Mampulan woun (wolf),,,,,
savage,woumuku,woumuku,,,,possibly from Mampulan woun (wolf),,,,,
gobble,wonkenun,wonkenu,verv,un verb,,woun (wolf) + kainu (eat),,,,,
plasticity,daikashō,daikaxo-,noun,noun,,塑性,,,,,
malleability,jounshō,jounxo-,noun,noun,,展性,,,,,
ductility,chekeshō,cekexo-,noun,noun,,延性,,,,,
brittleness,maroshō,maroxo-,noun,noun,,脆性,,,,,
destiny,diunmē,diunme-,noun,noun,,運命,,,,,
