english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
sound|ne||noun||||||||
soup|sūp||noun||||||||
sour|asing||adjective|ng adjective|||||||
source|oupana (of info. in research) </br> sosu||noun||||||||
south|sous||noun||||||||
southern|||||||||||
soy|dabīn||||||||||
soy sauce|goupoabu||||||||||
space|kūgap  (3D space)<br>checchejo (outer space)||noun|noun|||||||
spaghetti|supageti||noun||||||||
Spanish|supeinkata (language)||noun||||||||
spare|||||||||||
speak|salitu||verb|verb|||||||
speaker|||||||||||
special|toku||noun||||||||
special skill|tokuwaza||noun||||||||
specialist|||||||||||
species|supen||noun|noun|||||||
specific|supeng||adjective|ng adjective|||||||
speech|sapaca||||||||||
speed|kukado||noun||||||||
speedometer|kukadohaka||noun||||||||
spell|hoche|||||綴|||||
spend|supu||verb|verb|||||||
sphygmomanometer|dukoatuhaka||noun||||||||
spirit|||||||||||
spiritual|||||||||||
spite|||||||||||
spleen|supulīn||noun|noun|||||||
splendor|ziunoun|ziunoun||||光輝|||||
split|||||||||||
spoon|supūn||noun|noun|||||||
sport|||||||||||
spot|||||||||||
spray|||||||||||
spread|||||||||||
spring|sopi<br>fas (season)||noun||||||||
spy|teizas (noun), teizasun (verb)||noun|noun||偵察|||||
spy satellite|teizas sa eimara||noun|noun||偵察 衛星|||||
squad|suwa||noun||||||||
square|tamakachi||noun|noun|||||||
squat|isuru||verb||||||||
squid|asa|asa|noun|noun||Old Mampulan|||||
squirrel|sukuta||noun||||||||
stability|antē||noun||||||||
stable|antēng||adjective||||||||
staff|||||||||||
stage|||||||||||
stake|suteik||noun|noun|||||||
stakeholder|suteik-hawan||noun|noun|||||||
stand|suru <br> surun||noun|noun|||||||
standard|hungjun||noun|noun|||||||
standard score|shonsakos||noun|noun|||||||
star|ding||noun|noun|||||||
start|||||||||||
state|||||||||||
statement|||||||||||
station|sutei|sutei|noun||||||||
statistics|konenhakaga|konenhakaga|noun|noun|||||||
status|||||||||||
stay|||||||||||
steak|||||||||||
steak |suteik||noun||||||||
steal|nusu|nusu|verb||||||||
steel|bakala|bakala|noun||||||||
stencil|suten|suten|noun||||||||
step|hakban||||||||||
stethoscope|hīrchekki|hi-rcekki|noun|noun|||||||
stick|||||||||||
still|tinak (contin. adv., it’s still hot)||adverb||||||||
stock|kabu (economics)||noun||||||||
stockholder|kabu-hawan||noun||||||||
stoic|sutouwikshugiwan<br>sutouwikung||||||||||
stoicism|sutouwikshugi||||||||||
stomach|chan||noun|noun|||||||
stone|bato||||||||||
stop|shai<br>shairu||||||||||
stop a vehicle|shaikārun|xaika-run||||停車|||||
storage|||||||||||
store|tion|tion|noun|noun||店|||||
stork|sutora||||||||||
storm|sonton|sonton|noun|noun||嵐|||||
story|||||||||||
stove|sutou|sutou|||||||||
strabismus|tumaka|tumaka|||||||crossed eyes||
strain|||||||||||
strait|tiuzang|tiuzang||||海峡|||||
stranger|||||||||||
strategy|||||||||||
Stratosphere|naksonkot|naksonkot|||||||||
strawberry|puresa|puresa|||||||||
stream|bati|bati|noun|noun|river||||||
street|suto|suto|||||||||
strength|fortan|fortan|noun|noun|||||||
strengthen|tuyoru|tuyoru|||||||||
stress|sutores|sutores||||English <i>stress</i>|||||
stretch|||||||||||
strike|||||||||||
string|||||||||||
strip|||||||||||
stripe||||||縞|||||
strive|sikun|sikun|verb|verb||Old Mampulan sikun|||||
stroke|||||||||||
strong|pangilang|||||from Pangil the Wolf Legend. Replaced Old Mampulan <i>fortanong</i>|||||
Strontium|sutorontium|sutorontium|noun|noun|||||||
structure|||||||||||
struggle|||||||||||
student|gawan|gawan|||||||||
studio|||||||||||
study|garun|garun||||学|||||
stuff|astaf|astaf|||||||||
stupid|||||||||||
style|sail|sail|||||||||
sub- |a-|a -|prefix|prefix|||||||
subcontinent|adariku|adariku|noun|noun|||||||
subject|||||||||||
subspace|akūgap|aku-gap|noun|noun|||||||
subspecies|asupe|asupe|noun|noun|||||||
substance|||||||||||
substitution|yodeiga|yodeiga|||||||||
subtemperate|aonnanang|aonnanaq|adjective|ng adjective| (zone)||||||
subtract|bawaru|bawaru|verb|verb|||||||
subtraction|hehou|hehou|||||||||
subtrahend|hesū|hesu-|||||||||
subtropical|aachunana|aacunana|||||||||
success|naksos|naksos|noun|noun||成功|||||
successful|naksosung|naksosuq|adjective|ung adjective||success|||||
such|||||||||||
such as|teke|teke|||||||||
suction|siksara|siksara|||||||||
sudden|totubeicho|totubeico||||突然|||||
sudden death|kiuziun|kiuziun|noun|noun||急死|||||
suddenly|||||||||||
Sudoku|Sudoku||||||||||
suffer|safu||verb|verb|||||||
suffocation|chit’iki||||||||||
sugar|asu||noun|noun||Old Mampulan|||||
suggest|||||||||||
suggestion|||||||||||
suit|||||||||||
suitable|||||||||||
Sulfur|wakoras|wakoras|noun|noun||wakun (burn)|||||
sulk|sanaru|sanaru|||||||||
sum|wa|wa|||||||||
summer|sal|sal||||夏|||||
sun|||||||||||
Sunday|hihi|hihi|||||||||
sunlight|hiziu|hiziu|||||||||
sunshower|teintirein|teintirein|||||||||
supermarket|||||||||||
supplier|sonasūmuwan|sonasu-muwan|||||||||
supply|sonasūmu|sonasu-mu|||||||||
support|donbanun|donbanun|verb|verb||doun (under) + buanun (carry) becomes dounbanun becomes donbanun|||||
supporter|donbanwan|donbanwan|noun|noun||donbanun (support) + wan (person)|||||
suppository|zazai|zazai|noun|noun|||||||
sure|||||||||||
surface|diumen|diumen|||||||||
surgery|||||||||||
surprise|||||||||||
surround|||||||||||
survey|||||||||||
sushi|sushi||noun||||||||
suspect|sasuwan (person)<br>sasuru</br>sasung||||||||||
suspension|shaiga (school)|xaiga|||||||||
sustainable|kakkonkat|kakkonkano-|||||||||
swallow|sawala (bird)|sawala|||||||||
swarm|suwa|suwa|noun|noun|||||||
swear|namaru (oath) |namaru|||||||||
sweat|pawa|pawa|noun|noun|||||||
sweet|taming|tamiq|adjective|ng adjective|||||||
swell|gipurun|gipurun|verb|run verb|(1) gipurun (general swell)|膨 (general swell, inflation, bulge)|||||
swell|gunarun|gunarun|verb|run verb|(2) gunarun (inflammation swell)|腫 (inflammation swell)|||||
swim|danarun|danarun|verb|run verb|||||||
swimming|dana|dana|noun|noun|||||||
swing|tala (n.)<br> talaru|tala (n.)<br> talaru|||||||||
switch|rama|rama|||||||||
sword|||||||||||
symmetry|faitatu|faitatu|||||||||
sympathy|||||||||||
synonym|onagikata|onagikata|||||||||
system|sis|sis|noun||||||||
table|mesa|mesa|||||||||
table of contents|mefiu|mefiu|||||||||
tablet|biho|biho|||||||||
tackle|||||||||||
Tagalog|tagalogkata|tagalogkata|||||||||
take|teikun|teikun|||||||||
take|saturun|saturun|||(take a picture)||||||
take initiative|lionsakirun|lionsakiru|||||||||
takeoff|liburiku (taking off of a flight)|liburiku|noun||||||||
taking initivative|lionsaki|lionsaki|||||||||
tale|||||||||||
talk|birun|birun|verb|run verb||bi (mouth) + -run|||||
tall|teing|teiq|adjective||||||||
tank|trounkā (military)|canka-|||||||||
Tantalum|tantalum|tantalum|noun|noun|||||||
tanuki|tanuki|tanuki|||||||||
tap|||||||||||
tapas|tapas|tapas|||||||||
target|||||||||||
task|makamu|makamu|||||||||
taste|||||||||||
tax|zē|ze-|||||||||
taxi|taksi|taksi|||||||||
tea|cha|ca|||||||||
teach|turun|turun|||||||||
teacher|turwan|turwan||||教 + wan|||||
teaching|||||||||||
teaching materials|turwate|turwate|||||||||
team|||||||||||
tear|||||||||||
Technetium|teknetium|teknetium|noun|noun|||||||
technology|||||||||||
telephone|denshei|denxei|||||||||
television|||||||||||
tell|telu|telu|verb|verb|||||||
Tellurium|telurium|telurium|noun|noun|||||||
temperate|onnanang|onnanaq|adjective|ng adjective|(zone)||||||
temperature|ondo|ondo|noun||||||||
temporary|||||||||||
tempt|tusoru|tusoru|||||||||
temptation|tuso|tuso|||||||||
ten|teng|teq|||||||||
tenant|hawan|hawan||||(hold) + wan (person)|||||
tend|||||||||||
tender|tendung|tenduq|||||||||
tendon|gaipe|gaipe|noun||||||||
Tennessine|tenesine|tenesine|noun|noun|||||||
tennis|tenis|tenis|||||||||
tension|boupoli|||||張力|||||
tent|tento|tento|||||||||
tentacle|doishain|doixain|noun|noun|any of various elongate flexible usually tactile or prehensile processes borne by invertebrate animals chiefly on the head or about the mouth|触手|||||
Terbium|terbium|terbium|noun|noun|||||||
term|aitā|aita-|||(mathematics)||||||
terminology|ngeikata|qeikata|||||||||
termite|butiyato|butilaqga|noun|noun||buti + ato (White ant)|||||
territory|sangado|saqado|||||||||
test|||||||||||
testimony|zainsei|zainsei||||証言|||||
text||||||text|||||
Thallium|salium|salium|noun|noun|||||||
than|||||||||||
thank|nanderun|nanderun||||Nanung adeiru (understanding the difficulty)|||||
thank you|ra nanderu|ra nanderu||||Nanung adeiru (understanding the difficulty)|||||
thanks|||||||||||
that|zes (pron. For pointing)<br> zat (as a conj. connecting noun clause)|zes (pron. For pointiq)<br> zat (as a conj. connectiq noun clause)|||||||||
the|||||Mampulan has no definite articles||||||
their|||||||||||
them|zei|zei|||||||they||
theme|tēma|te-ma|noun|noun|||||||
themselves|pein|pein|pronoun|pronoun|||||||
then|zen|zen|||||||||
theorem|tēri|te-ri|noun|noun|||||||
theory|riron|riron|||||||||
there|ze|ze|||||||||
therefore|kaya|kaya|||||||||
Thermosphere|achukot|acukot|||||||||
thesaurus|tesō|teso-|||||||||
these|||||||||||
thesis|ronmou|ronmou|noun|noun|(the research)||||||
thesis|tēlo|te-lo|noun|noun|(thesis statement)||||||
they|zei|zei|||||||them||
thick|kapang|kapaq|||||||||
thief|nusuwan|nusuwan|noun||||||burglar, robber||
thin|niping|nipiq|||||||||
thing|bu|bu|||||||||
think|omorun|omorun|verb|run verb|(I think I did…)||||||
think|isirun|isirun|verb|run verb|(think about…)||||||
third|||||||||||
this|zisa|zisa|||||||||
Thorium|sorium|sorium|noun|noun|||||||
those|||||||||||
though|||||||||||
thought|sot|sot|noun||||||||
thousand|libong|liboq|||||||||
threat|||||||||||
three|ming|miq|||||||||
thrice|ming mawa|miq mawa|||||||||
thrill|suril|suril|noun|noun||English <i>thrill</i>|||||
throat|giran|giran|noun|noun||Old Mampulan|||||
through|tū|tu-|||||||||
throughout|||||||||||
throw|metun|metu|verb|un verb||投|||||
Thulium|sulium|sulium|noun|noun|||||||
thunder|douno|douno|noun|noun|||||||
Thursday|puhi|puhi|noun|noun|||||||
thus|zuku|zuku|||||||||
ticket|tik|tik|noun|noun|||||||
tie|tain|tain|noun|noun|tain (clothes)<br>aiko (not win/lose)|Japanese <i>aiko</i>|||||
tie|aiko|aiko|noun|noun|tain (clothes)<br>aiko (not win/lose)|Japanese <i>aiko</i>|||||
tiger|taigā|taiga-|noun|noun|big cat with stripes||||||
till|||||||||||
time|jigap|jigap|||||||||
time signal|jiho|jiho|||||||||
times|mawa|mawa|||(once twice thrice)||||||
timpani|timpanī|timpani-|||||||||
Tin|hichu|hicu|noun|noun|||||||
tip|||||||||||
Titanium|taitanium|taitanium|noun|noun|||||||
title|topi|topi|||||||||
to|des|des|preposition|particle|function word to show destination||||||
to|tun|tun|preposition|particle|function word to show causality||||||
tobacco|tabako|tabako|||||||||
today|nga|qa|||||||||
toe|||||||||||
together|sama|sama|||||||||
tomato|tomato|tomato||||tomato|||||
tomb|haka|haka|||||||||
tomorrow|buka|buka|adverb|adverb||Old Mampulan|||||
ton|ton|ton|||||||||
tone|sirala|||||調子|||||
tongue|lasa|lasa|noun|noun||Old Mampulan|||||
tonight|||||||||||
tonight |imakabi|imakabi|adverb|adverb|||||||
too|mon|mon|||mon (also)||||||
too|non|non|||non (too [adjective])||||||
tool|||||||||||
tooth|bangi|baqi|noun|noun||Old Mampulan|||||
top|||||||||||
topic|||||||||||
topology|shega|xega|noun|noun||she (place) + ga (study of)|||||
tornado|reta|reta|||||||||
total|||||||||||
total assets|zatasain'umu|zatabiupafion||||総資産|||||
totalitarianism|zentaishugi|zentaixugi||||全体主義|||||
touch|||||||||||
tough|||||||||||
tour|||||||||||
tourist|||||||||||
toward|||||||||||
towel|||||||||||
tower|tawa|tawa|||||||||
town|watan|watan|||||||||
toxin|leinsau|leinsau|noun|noun||毒素|||||
toy|puki|puki|noun|||Mampulan Language <i>puru</i> and <i>ki</i>|||||
track|||||||||||
trade|laka|laka|||||||||
tradition|lakkonen|lakkonen||||伝統 (lak + konen)|||||
traditional|||||||||||
traffic|||||||||||
tragedy|zakiyujo|zakiyujo||||悲劇 (zaki + ujo)|||||
train|||||||||||
trainer|||||||||||
training|||||||||||
transform|akunkachi|akunkaci|verb|verb||akun (across) + kachi (form)|||||
transition|keikaisonin|keikaisonin|||(transition as in phase transition)|転移 (as in phase transition)|||||
translate|yakuru|yakuru|||||||||
translation|yaku|yaku|||||||||
transliteration|giroju|giroju||||翻字|||||
transmission|sōshin|so-xin||||送信|||||
transmit|sōshinu|so-xinu||||送信|||||
transmitter|sōshinki|||||送信機|||||
transportation|||||||||||
trap|zane|zane|||||||||
trapezoid|daikachi|daikaci|noun|noun|||||||
trash|baso|baso|||||||||
travel|||||||||||
treat|titun||||||||||
treatment|||||||||||
treaty|rasayak|rasayak|noun|noun||条約|||||
tree|punu|pu|||||||||
tremble|guwinun|||||possibly from kuin (shake)|||||
trial|||||||||||
triangle|mikakkachi|mikakkaci|noun|noun||from (mikakukaci)|||||
trick|||||||||||
trickery|rosokatu|rosokatu|noun|noun||rosoko + katu (raccoon activity)|||||
trigonometry|mikakuhou|mikakuhou|noun|noun|||||||
trip|||||||||||
trombone|turombōn|turombo-n|||||||||
tropical|achunanang|acunanaq|||||||||
tropics|achunana|acunana|||||||||
troposphere|fairiukot|fairiukot|||||||||
trouble|||||||||||
truck|||||||||||
true|||||||||||
trumpet|turampet|turampet|||||||||
trust|||||||||||
truth|||||||||||
try|subu|subu|verb|verb|||||||
tuba|tuba|tuba|||||||||
tube|zutu|zutu|||||||||
tubular bells|||||||||||
Tuesday|apohi|apohi|||||||||
tumor|gunageiro|gunageiro|||||||||
tune|||||||||||
Tungsten|wulfuram|wulfuram|noun|noun|||||||
turn|izun|izun|||||||||
turpentine|bomatabo|bomatabo|||||||||
turtle|tāto|ta-to|||||||||
tusk|june|june|noun|noun||牙|||||
TV|||||||||||
Twice|dung mawa|duq mawa|||||||||
twist|||||||||||
two|dung|duq|||||||||
type|taip, taipu (on keyboard)|taip, taipu|||||||||
tyrant|abakun|abakun||||暴君|||||
umbrella|payo|payo|||||||||
unauthorized|delong|deloq|||||||||
unauthorized reproduction|delong keikaizong|deloq keikaizoq|||||||||
uncle|||||||||||
undecipherable|depiudokkatang|depiudokkataq|adjective|ng adjective|||||||
under|||||||||||
understand|adeiru|adeiru|verb|verb|||||||
understanding|||||||||||
unhealthy|deheltasang|deheltasaq||||de + heltas + ang|||||
uniform|ikachi|ikaci||||i + kachi|||||
union|||||||||||
unique|||||||||||
unit|||||||||||
unite|irun|irun|||||||||
unity|iras|iras|||||||||
university|daga|daga|||||||||
until|haga|haga|||||||||
up|apu|apu|||||||||
update|apdeit|apdeit|||||||||
upload|shounkage, shounkageru|xounkage, xounkageru|||||||||
upon|||||||||||
upper|||||||||||
upstairs|||||||||||
Uranium|uranium|uranium|noun|noun|||||||
urban|Āban||||||||||
urea|nyōso||||||||||
uremia|nyōdokuil||||||||||
ureter|nyōzutu||||||||||
uric acid|nyōng asi||||||||||
urinalysis|nyōbiuhasa||||||||||
urinary incontinence|nyōshitukin||||||||||
urine analysis|nyōbiuhasa||||||||||
us|kamo (exclusive), kami (inclusive)||||||||||
use|iusu (an object)<br>ngei (purpose of) (e.g. toys for dogs = ||||||||||
user|||||||||||
usual|osa|osa|noun|noun|||||||
usually|osanak|osanak|adverb|adverb|||||||
vacation|||noun|noun|||||||
vacuum cleaner|sōjoki|so-joki|noun|noun|||||||
Valentine’s Day|balentain sa hi|Valentain sa hi|noun|noun|||||||
valley|bali|vali|noun|noun|||||||
valuable|||noun|noun|||||||
value|kos|kos|noun|noun|||||||
Vanadium|banadium|banadium|noun|noun|||||||
vanilla|banila|vanila|noun|noun|||||||
variable|hensū  (math) (formal)|hensu-|noun|noun|||||||
variation|iba|iba|noun|noun|||||||
varied|ibang|ibaq|adjective|adjective|||||||
variety|||noun|noun|||||||
various|ibang|ibaq|adjective|adjective|||||||
vary|ibaru|ibaru|verb|verb|||||||
vast|lawang|lawaq|adjective|adjective|||||||
vector|bektor|bektor|noun|noun|||||||
vegetable|nyarobu|nyarobu|nonu|nonu|||||||
vehicle|||noun|noun|||||||
vein|sizumasa|sizumasa|noun|noun|||||||
venerate|beneru|veneru|verb|verb|||||||
venom|leinchon|leincon|noun|noun||毒液|||||
ventricle|possitu|possitu||||心室 (posositu)|||||
ventriloquism|tawasheijutu|tawaxeijutu|noun|noun|||||||
ventriloquist|tawasheijutuwan|tawaxeijutuwan|noun|noun|||||||
verb|dōshi|do-xi|noun|noun|||||||
verge of death|pudainziun|pudainziun|noun|noun||瀕死|||||
version|mawan|mawan|noun|noun||回 mawa|||||
vertical|tat|tat|adjective|adjective|||||||
very|||||||||||
vest|be|be|noun|noun|||||||
vibraphone|baiburafoun|baiburafoun|noun|noun|||||||
vice-principal|tur'ata|tur'ata|noun|noun|||||||
victim|hīlaunwan|hi-launwan|noun|noun||被害者|||||
victory|wenri|wenri||||勝利|||||
video|dōgei|do-gei|noun|noun|||||||
view|biu|biu|noun|noun|||||||
vigilance|kēote|ke-ote|noun|noun|||||||
village|barang|baraq|noun|noun|||||||
vinegar|nebi|nebi|noun|noun|||||||
viola|biyola|biyola|noun|noun|||||||
violate|ainu|ainu|verb|verb|||||||
violation|ain|ain|noun|noun|||||||
violence|||||||||||
violet|baileng|baileq|adjective|adjective||紫|||||
violin|bayolin|baiyolin|noun|noun|||||||
viper|bapara|bapara|noun|noun|||||||
virus|bairus|bairus|noun|noun|||||||
visible|matkatung|matkat|adjective|ung adjective||mat (eye) + kat (can)|||||
vision|matoras|matoras|noun|noun||mat (eye) + -oras (noun forming)|||||
visit|bisu|bisu|noun|noun|||||||
visit|bisurun|bisurun|verb|run verb|||||||
visual|matang|||||mat (eye) + -ang|||||
visualization|matchen|matcen|noun|noun||mat (eye) + chen (change) + -un|||||
visualize|matchenun|matcenun|noun|noun||mat (eye) + chen (change) + -un|||||
vocabulary|bopakata (list)<br>katagairu||noun|noun|||||||
voice|bo|bo|noun|noun|||||||
voice actor|bochoru, bo sa okuwan (inf.)||noun|noun|||||||
voice actress|bochoru, bo sa okuwan (inf.)||noun|noun|||||||
volcano|aposhan|apoxan|noun|noun||apo (fire) + shan (mountain)|||||
volume|taiseki||noun|noun|||||||
volvulus|chawgaigikeikai|cawgaigikeikai|noun|noun|||||||
vomiting|huahalan|huahalan|noun|noun||嘔吐|||||
vortex|mazu|mazu|noun|noun|||||||
vote|ribu|ribu|noun|noun|||||||
vote|riburun|riburun|verb|run verb|||||||
vow|nama|nama|noun|noun|||||||
vow|namarun|namarun|verb|run verb|||||||
vowel|mamane|mamane|noun|noun|||||||
vulture|balata|balata|noun|noun|||||||
waist|wako|wako|noun|noun|||||||
wait|alaru|alaru|verb|verb|||||||
wake|kokaru|kokaru|verb|verb||覚|||||
walk|tiurun|tiuru|verb|verb|||||||
wall|wōl|wo-l|||||||||
wallaby|walaba|walaba|||||||||
wallet|pera|pera|||||||||
want|gus|gus|noun|noun|||||||
want|gusun|gusun|verb|un verb|informal version of Mampulan word <i>yokurun</i>||||||
want|yokurun|yokurun|verb|run verb|formal version of Mampulan word <i>gusun</i>||||||
war|||||||||||
ward|peishata|peixata|||||||||
warhead|bolaata|bolaata|noun|||弾頭|||||
warm|choding|codiq|verb||||||||
warmth|chodi|codi|noun||||||||
warning|||noun||||||||
warranty|bauzain|bauzain||||保証|||||
warship|wōpun|wo-pun|||||||||
was|ara|ara|verb||||||were||
wasabi|wasabi|wasabi|noun||||||||
wash|hugu|hugu|verb|verb|||||||
watch|wiru|wiru|verb|verb|||||||
water|awon|awon|noun|||Old Mampulan <i>hawon</i>|||||
water pressure|awonwatu, awong atu|awonatu, awoq atu|noun|||水圧|||||
waterfall|ikat|ikat|noun||||||||
wave|wei|wei|noun||||||||
wavelength|weilen|weilen|noun||||||||
way|ro|ro|noun|noun||道|||||
we|kamo (exclusive), kami (inclusive)|kamo, kami|pronoun||||||||
weak|jakung|jakuq|adjective|ung adjective|||||||
weaken|jaku|jaku|verb||||||||
weakness|jakas|||||jak + as|||||
wealth|||||||||||
weapon|||||||||||
wear|||||||||||
weather|naho|naho|noun||||||||
weather vane|madane|madane|noun||||||||
web|bein||||||||||
website|websait|websait||||website|||||
wedding|||||||||||
Wednesday|awonhi|awonhi|noun||||||||
weed|||||||||||
week|wiku|wiku|noun||||||||
weekend|wikumatu|||||週末|||||
weekly|maiwiku|maiwiku|adverb|adverb|||||||
weight|weit|weit|noun||||||||
weights and measures|dokuwagara|dokuwagara|noun|noun|||||||
weird|||||||||||
welcome|||||||||||
weld|welaru|welaru|verb||||||||
welding|wela|wela|noun||||||||
well|||||||||||
were|ara|ara|verb||||||was||
west|ēs (noun) <br> ēsung (adjective)  <br> ēs ku (adverb)||noun, adjective, adverb||||||||
western|ēsung||||||||||
wet|basang|basaq|adjective||||||||
wet cell battery|kopodensin|kopodensin|noun|||湿電池|||||
what|wat|wat|adverb||||||||
whatever|||||||||||
wheel|loun|rin|noun|noun||輪|||||
when|wat|wat|adverb||||||||
where|wē|we-|adverb||||||||
whether|||||||||||
which|dampat|dampat|adverb|||dan + pat|||||
while|naga (as while when)|naga|||||||||
whisk|wis|wis|noun||||||||
white|buting|butiq|adjective||||||||
who|wū|wu-|adverb||||||||
whole|||||||||||
whom|||||||||||
whose|||||||||||
why|wai|wai|adverb||||||||
wide|lawang|lawaq|adjective||||||||
wife|||||||||||
wildebeest|walada|walada|noun||||||||
will|||||||||||
win|wenun|wenu|verb|verb||勝|||||
wind|hangi|haqi|noun|noun||風|||||
wind speed|hangikuka (formal)|haqikuka|noun|noun||風速|||||
window|chima|cima|noun|noun||窓|||||
wine|wain|wain|noun|noun||English (wine)|||||
wing|hara|hara|noun|noun||Old Mampulan|||||
winner|wenwan|wenwan|noun|noun||wenun + wan|||||
winter|won|won|noun|noun||冬|||||
wisdom|nouwe|nouwe|noun|noun||知恵|||||
wise|pangung|paquq||||From Pangil the Wolf|||||
wish|hili (noun) <br> hiliru (verb)||noun, verb||||||||
with|mei|mei||particle|function as a co-participant with||I eat with my friend.|ko mei kos fen kainu.|||
with|mo|mo||particle|function word to show modality  (what object or instrument you use to do verb). ||I eat with a spoon.|ko mo supūn kainu.|||
within|nai|nai|noun|noun|||||||
without|demei||||||||||
withstand|podeinun|||||podein 耐|||||
witness|zainwan|||||証人|||||
wolf|woun|woun|noun|noun|cute furry creatures<br>any of several large predatory canids (genus Canis) that are active mostly at night live and hunt in packs and resemble the related dogs|possibly from onomatopoeia of a wolf's howl|A wolf is a gray animal.|woun gureiq do-bu te.|Pangil||
woman|gā|ga-|noun|noun|||||||
wonder|banga|baqa|noun|noun|||||||
wondering about|channawa|cannawa|verb|verb|||||||
wonton|wantan|wantan|noun|noun||wonton|||||
wood|puwate|puwate|noun|noun||木材|||||
woodpecker|warena|warena|noun|noun|||||||
word|sata|sata|noun|noun||Old Mampulan|||||
work|wāk|wa-k|noun|noun|||||||
worker|wākwan|wa-kwan|noun|noun||wāk + wan|||||
world|yon|yon|noun|noun|||||||
worry|warun|waru|verb|verb|||||||
would|||||||||||
wrap|yapun|yapu|verb|verb|||||||
wrist|teneku|teneku|noun|noun|||||||
write|shorun|xoru|verb|verb|||||||
writer|showan|xowan|noun|noun|||||||
wrong|ron|ron|noun|noun|||||||
wrong|rong|roq|adjective|adjective|||||||
wrong|rongnak|roqnak|adverb|adverb|||||||
Xenon|zinon|zinon|noun|noun|||||||
xylem|pubon|pubon|noun|noun|||||||
xylophone|zailofoun|zailofoun|noun|noun|||||||
yard|hata|hata|noun|noun||Old Mampulan|||||
year|tiun|tiun|noun|noun|||||||
yearly|maitiun|maitiun|adverb|adverb|||||||
yeast|boko|boko|noun|noun||Old Mampulan|||||
yellow|alang|alaq|adjective|ng adjective|||||||
yes|ē|e-|noun|noun|||||||
yesterday|kaha|kaha|adverb|adverb||Old Mampulan|||||
yet|eto|eto|noun|noun|||||||
yield|siraru (give up)|siraru|verb|verb|||||||
yoke|yok|yok|noun|noun||Old Mampulan|||||
you|ra|ra|pronoun|pronoun||Old Mampulan|||||
young|yang|yaq|adjective|g adjective||若|||||
younger brother|adi|adi|noun|noun||Old Mampulan|||||
younger sister|imon|imon|noun|noun||Old Mampulan|||||
your|ros|ros|pronoun|pronoun|second person singular personal pronoun|ro + sa|||||
your|rius|rius|pronoun|pronoun|second person plural personal pronoun|riu + sa|||||
yourself|pein|pein|pronoun|pronoun|reflective pronoun of pronoun <i>you</i>|Old Mampulan|||||
yourselves|pein|pein|pronoun|pronoun|reflective pronoun of pronoun <i>you</i>|Old Mampulan|||||
youth|aya|aya|noun|noun||青年|||||
Ytterbium|iterbium|iterbium|noun|noun|||||||
Yttrium|itrium|itrium|noun|noun|||||||
zero|zo|zo|noun|noun||Possibly <i>zero</i>|||||
Zinc|zinku|zinku|noun|noun|||||||
Zirconium|zirkonium|zirkonium|noun|noun|||||||
zone|naso|naso|noun|noun||Old Mampulan|||||
zoom|zūm|zu-m|noun|noun||English <i>zoom</i>|||||
investigate|siralukounun|siralukounun|verb|un verb||調査|||||
investigation|siralukoun|siralukoun|noun|noun||調査|||||
debris|pasato|pasato|noun|noun|||||||
rubble|pasato|pasato|noun|noun||Old Mampulan pasouna wato (broken rocks)|||||
eat|kainu|kainu|verb|un verb|present tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
ate|kaina|kaina|verb|un verb|past tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
will eat|kaini|kaini|verb|un verb|future tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
is eating|kainunan|kainunan|verb|un verb|present progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
are eating|kainunan|kainunan|verb|un verb|present progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
am eating|kainunan|kainunan|verb|un verb|present progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
was eating|kainanan|kainanan|verb|un verb|past progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
were eating|kainanan|kainanan|verb|un verb|past progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
will be eating|kaininan|kaininan|verb|un verb|future progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
impromptu|inssaido|inssaido|noun|noun|made, done, or formed on or as if on the spur of the moment|insu + saido 即興|||||
narwhal|narwal|narwal|noun|noun|an arctic cetacean that reaches a length of about 16 feet (5 meters) and possesses in the male one or rarely two long, spirally twisted, pointed tusks||||||
sanitizer|heltaschenunki|||||heltas (healthy) + 化 (-ization) + run (changed to verb) + ki (thing)|||||
sane|||||||||||
insane|||||||||||
sanity|||||||||||
sanitary|||||||||||
miscellaneous|zatung|zatuq|adjective|ung adjective|consisting of diverse things or members|雑|||||
diverse|metsita|||||many + situations|||||
diversity|||||||||||
addiction|||||||||||
addict|||||||||||
-|a|a|particle|particle|an objecte particle indicating that the noun or pronoun after the particle is an object of the sentence, especially if the subject is not specified.||(I) love you.|A ro sairu.|||
-|ba|ba|particle|particle|question marker||Are you a teacher?|ro turwan te ba?|||
domicile|houn|houn|noun|noun|a dwelling place : place of residence||||home||
dependent|asawan|asawan|noun|noun||asarun (depend) + wan (person)|||||
depend|asarun|asarun|verb|run verb|||||||
