english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
sum,wa,wa,,,,,,,,,
summer,sal,sal,,,,,夏,,,,
sun,,,,,,,,,,,
Sunday,hihi,hihi,,,,,,,,,
sunlight,hiziu,hiziu,,,,,,,,,
sunshower,teintirein,teintirein,,,,,,,,,
supermarket,,,,,,,,,,,
supplier,sonasūmuwan,sonasu-muwan,,,,,,,,,
supply,sonasūmu,sonasu-mu,,,,,,,,,
support,donbanun,donbanun,,verb,verb,,doun (under) + buanun (carry) becomes dounbanun becomes donbanun,,,,
supporter,donbanwan,donbanwan,,noun,noun,,donbanun (support) + wan (person),,,,
suppository,zazai,zazai,,noun,noun,,,,,,
surface,diumen,diumen,,,,,,,,,
surgery,,,,,,,,,,,
surprise,,,,,,,,,,,
surround,,,,,,,,,,,
survey,,,,,,,,,,,
sushi,sushi,,,noun,,,,,,,
suspect,sasuwan (person)<br>sasuru</br>sasung,,,,,,,,,,
suspension,shaiga (school),xaiga,,,,,,,,,
sustainable,kakkonkat,kakkonkano-,,,,,,,,,
swallow,sawala (bird),sawala,,,,,,,,,
swarm,suwa,suwa,,noun,noun,,,,,,
swear,namaru (oath) ,namaru,,,,,,,,,
sweat,pawa,pawa,,noun,noun,,,,,,
sweet,taming,tamiq,,adjective,ng-adjective,,,,,,
swim,,,,,,,,,,,
swimming,,,,,,,,,,,
swing,tala (n.)<br> talaru,tala (n.)<br> talaru,,,,,,,,,
switch,rama,rama,,,,,,,,,
symmetry,faitatu,faitatu,,,,,,,,,
sympathy,,,,,,,,,,,
synonym,onagikata,onagikata,,,,,,,,,
system,sis,sis,,noun,,,,,,,
table,mesa,mesa,,,,,,,,,
table of contents,mefiu,mefiu,,,,,,,,,
tablet,biho,biho,,,,,,,,,
tackle,,,,,,,,,,,
Tagalog,tagalogkata,tagalogkata,,,,,,,,,
take,teiku<br>saturu (take a picture),teiku<br>saturu,,,,,,,,,
take initiative,lionsakirun,lionsakiru,,,,,,,,,
takeoff,liburiku (taking off of a flight),liburiku,,noun,,,,,,,
taking initivative,lionsaki,lionsaki,,,,,,,,,
tale,,,,,,,,,,,
talk,birun,birun,,verb,run-verb,,bi (mouth) + -run,,,,
tall,teing,teiq,,adjective,,,,,,,
tank,chankā (military),canka-,,,,,,,,,
tanuki,tanuki,tanuki,,,,,,,,,
tap,,,,,,,,,,,
tapas,tapas,tapas,,,,,,,,,
target,,,,,,,,,,,
task,makamu,makamu,,,,,,,,,
taste,,,,,,,,,,,
tax,zē,ze-,,,,,,,,,
taxi,taksi,taksi,,,,,,,,,
tea,cha,ca,,,,,,,,,
teach,turun,turun,,,,,,,,,
teacher,turwan,turwan,,,,,教 + wan,,,,
teaching,,,,,,,,,,,
teaching materials,turwate,turwate,,,,,,,,,
team,,,,,,,,,,,
tear,,,,,,,,,,,
technology,,,,,,,,,,,
telephone,denshei,denxei,,,,,,,,,
television,,,,,,,,,,,
tell,telu,telu,,verb,verb,,,,,,
temperate,onnanang (zone),onnanaq (zone),,adjective,ng-adjective,,,,,,
temperature,ondo,ondo,,noun,,,,,,,
temporary,,,,,,,,,,,
tempt,tusoru,tusoru,,,,,,,,,
temptation,tuso,tuso,,,,,,,,,
ten,teng,teq,,,,,,,,,
tender,tendung,tenduq,,,,,,,,,
tendon,gaipe,gaipe,,noun,,,,,,,
tennis,tenis,tenis,,,,,,,,,
tension,boupoli,,,,,,張力,,,,
term,aitā (mathematics),aita- (mathematics),,,,,,,,,
terminology,ngeikata,qeikata,,,,,,,,,
termite,butiyato,butilaqga,,noun,noun,,buti + ato (White ant),,,,
territory,sangado,saqado,,,,,,,,,
test,,,,,,,,,,,
text,,,,,,,text,,,,
thanks,,,,,,,,,,,
that,zes (pron. For pointing)<br> zat (as a conj. connecting noun clause),zes (pron. For pointing)<br> zat (as a conj. connecting noun clause),,,,,,,,,
the following,dounsiru (the following statement),dounsiru (the following statement),,,,,,,,,
the previous,shounsiru (the previous statement),xounsiru (the previous statement),,,,,,,,,
them,zei,zei,,,,,,,they,,
theme,tēma,te-ma,,noun,noun,,,,,,
themselves,pein,pein,,,,,,,,,
then,zen,zen,,,,,,,,,
theorem,tēri,te-ri,,,,,,,,,
theory,riron,riron,,,,,,,,,
there,ze,ze,,,,,,,,,
therefore,kaya,kaya,,,,,,,,,
Thermosphere,achukot,acukot,,,,,,,,,
thesaurus,tesō,teso-,,,,,,,,,
thesis,ronmou (the research) <br> tēlo (thesis statement),ronmou (the research) <br> te-lo (thesis statement),,,,,,,,,
they,zei,zei,,,,,,,them,,
thick,kapang,kapaq,,,,,,,,,
thief,nusuwan,nusuwan,,noun,,,,,"burglar, robber",,
thin,niping,nipiq,,,,,,,,,
thing,bu,bu,,,,,,,,,
think,omoru  (I think I did…) <br> isiru (think about…),omoru  (I think I did…) <br> isiru (think about…),,verb,,,,,,,
this,zisa,zisa,,,,,,,,,
thought,sot (noun),sot (noun),,noun,,,,,,,
thousand,libong,liboq,,,,,,,,,
three,ming,miq,,,,,,,,,
thrice,ming mawa,miq mawa,,,,,,,,,
thrill,suril,suril,,noun,noun,,English <i>thrill</i>,,,,
throat,giran,giran,,noun,noun,,native,,,,
through,tū,tū,,,,,,,,,
thunder,douno,douno,,noun,noun,,,,,,
Thursday,puhi,puhi,,,,,,,,,
thus,zuku,zuku,,,,,,,,,
ticket,tik,tik,,noun,noun,,,,,,
tie,tain (clothes)<br>aiko (not win/lose),tain (clothes)<br>aiko (not win/lose),,,,,Japanese <i>aiko</i>,,,,
tiger,taigā,taiga-,,,,,,,,,
till,,,,,,,,,,,
time,ji,ji,,,,,,,,,
time signal,jiho,jiho,,,,,,,,,
times,mawa,mawa,,,,(once twice thrice),,,,,
timpani,timpanī,timpanī,,,,,,,,,
tip,,,,,,,,,,,
title,topi,topi,,,,,,,,,
to,tun,tun,,,,,,,,,
tobacco,tabako,tabako,,,,,,,,,
today,nga,qa,,,,,,,,,
toe,,,,,,,,,,,
together,sama,sama,,,,,,,,,
tomato,tomato,tomato,,,,,tomato,,,,
tomb,haka,haka,,,,,,,,,
tomorrow,buka,buka,,adverb,adverb,,native,,,,
ton,ton,ton,,,,,,,,,
tone,sirala,,,,,,調子,,,,
tongue,lasa,lasa,,noun,noun,,native,,,,
tonight ,imakabi,imakabi,,adverb,adverb,,,,,,
too,"mon (also), non (too [adjective])","mon (also), non (too [adjective])",,,,,,,,,
tool,,,,,,,,,,,
tooth,bangi,baqi,,noun,noun,,native,,,,
top,,,,,,,,,,,
topic,,,,,,,,,,,
topology,shega,shega,,noun,noun,,she (place) + ga (study of),,,,
tornado,reta,reta,,,,,,,,,
total,,,,,,,,,,,
total assets,zatasain'umu,zatabiupaumu,,,,,総資産,,,,
totalitarianism,zentaishugi,zentaixugi,,,,,全体主義,,,,
touch,,,,,,,,,,,
tough,,,,,,,,,,,
tour,,,,,,,,,,,
tourist,,,,,,,,,,,
towel,,,,,,,,,,,
tower,tawa,tawa,,,,,,,,,
town,bain,bain,,,,,,,,,
toy,puki,puki,,noun,,,Mampulan Language <i>puru</i> and <i>ki</i>,,,,
track,,,,,,,,,,,
trade,laka,laka,,,,,,,,,
tradition,lakkonen,lakkonen,,,,,伝統 (lak + konen),,,,
traffic,,,,,,,,,,,
train,,,,,,,,,,,
trainer,,,,,,,,,,,
training,,,,,,,,,,,
transition,1. keikaisonin (transition as in phase transition),keikaisonin,,,,,転移 (as in phase transition),,,,
translate,yakuru,yakuru,,,,,,,,,
translation,yaku,yaku,,,,,,,,,
transliteration,giroju,giroju,,,,,翻字,,,,
transmission,sōshin,so-shin,,,,,送信,,,,
transmitter,sōshinki,,,,,,送信機,,,,
transmit,sōshinu,so-shinu,,,,,送信,,,,
transportation,,,,,,,,,,,
trap,zane,zane,,,,,,,,,
trapezoid,daikachi,daikaci,,noun,noun,,,,,,
trash,baso,baso,,,,,,,,,
travel,,,,,,,,,,,
treat,titun,,,,,,,,,,
treaty,rasayak,rasayak,,noun,noun,,条約,,,,
tree,punu,pu,,,,,,,,,
triangle,mikakkachi,mikakkaci,,noun,noun,,from (mikakukaci),,,,
trick,,,,,,,,,,,
trigonometry,mikakuhou,mikakuhou,,noun,noun,,,,,,
trip,,,,,,,,,,,
trombone,turombōn,turombo-n,,,,,,,,,
tropical,achunanang,acunanaq,,,,,,,,,
tropics,achunana,acunana,,,,,,,,,
troposphere,fairiukot,fairiukot,,,,,,,,,
trouble,,,,,,,,,,,
truck,,,,,,,,,,,
trumpet,turampet,turampet,,,,,,,,,
trust,,,,,,,,,,,
truth,,,,,,,,,,,
try,subu,subu,,verb,verb,,,,,,
tuba,tuba,tuba,,,,,,,,,
tube,zutu,zutu,,,,,,,,,
tubular bells,,,,,,,,,,,
Tuesday,apohi,apohi,,,,,,,,,
tumor,gunageiro,gunageiro,,,,,,,,,
tune,,,,,,,,,,,
turn,izun,izun,,,,,,,,,
turpentine,bomatabo,bomatabo,,,,,,,,,
turtle,tāto,ta-to,,,,,,,,,
tusk,june,june,,noun,noun,,牙,,,,
Twice,dung mawa,duq mawa,,,,,,,,,
twist,,,,,,,,,,,
two,dung,duq,,,,,,,,,
type,"taip, taipu (on keyboard)","taip, taipu",,,,,,,,,
umbrella,payo,payo,,,,,,,,,
unauthorized,delon (g),delon (g),,,,,,,,,
unauthorized reproduction,delong keikaizong,deloq keikaizoq,,,,,,,,,
uncle,,,,,,,,,,,
undecipherable,depiudokkatang,depiudokkataq,,adjective,ng-adjective,,,,,,
understand,adeiru,adeiru,,verb,verb,,,,,,
understanding,,,,,,,,,,,
union,,,,,,,,,,,
unique,,,,,,,,,,,
unit,,,,,,,,,,,
university,daga,daga,,,,,,,,,
until,haga,haga,,,,,,,,,
up,apu,apu,,,,,,,,,
update,apdeit,apdeit,,,,,,,,,
upload,"shounkage, shounkageru","xounkage, xounkageru",,,,,,,,,
upper,,,,,,,,,,,
upstairs,,,,,,,,,,,
urban,Āban,,,,,,,,,,
urea,nyōso,,,,,,,,,,
uremia,nyōdokuil,,,,,,,,,,
ureter,nyōzutu,,,,,,,,,,
uric acid,nyōng asi,,,,,,,,,,
urinalysis,nyōbiuhasa,,,,,,,,,,
urinary incontinence,nyōshitukin,,,,,,,,,,
urine analysis,nyōbiuhasa,,,,,,,,,,
us,"kamo (exclusive), kami (inclusive)",,,,,,,,,,
use,iusu (an object)<br>ngei (purpose of) (e.g. toys for dogs = ,,,,,,,,,,
user,,,,,,,,,,,
usual,osa,osa,,noun,noun,,,,,,
usually,osanak,osanak,,adverb,adverb,,,,,,
vacation,,,,noun,noun,,,,,,
vacuum cleaner,sōjoki,so-joki,,noun,noun,,,,,,
Valentine’s Day,Valentain sa hi,Valentain sa hi,,noun,noun,,,,,,
valley,vali,vali,,noun,noun,,,,,,
valuable,,,,noun,noun,,,,,,
value,kos,kos,,noun,noun,,,,,,
vanilla,vanila,vanila,,noun,noun,,,,,,
variable,hensū  (math) (formal),hensu-,,noun,noun,,,,,,
variation,iba,iba,,noun,noun,,,,,,
varied,ibang,ibaq,,adjective,adjective,,,,,,
variety,,,,noun,noun,,,,,,
various,ibang,ibaq,,adjective,adjective,,,,,,
vary,ibaru,ibaru,,verb,verb,,,,,,
vast,lawang,lawaq,,adjective,adjective,,,,,,
vector,bektor,bektor,,noun,noun,,,,,,
vegetable,nyarobu,nyarobu,,nonu,nonu,,,,,,
vehicle,,,,noun,noun,,,,,,
vein,sizumasa,sizumasa,,noun,noun,,,,,,
venerate,veneru,veneru,,verb,verb,,,,,,
ventriloquism,tawasheijutu,tawaxeijutu,,noun,noun,,,,,,
ventriloquist,tawasheijutuwan,tawaxeijutuwan,,noun,noun,,,,,,
verb,dōshi,do-xi,,noun,noun,,,,,,
verge of death,pudainziun,pudainziun,,noun,noun,,瀕死,,,,
version,mawan,mawan,,noun,noun,,回 mawa,,,,
vertical,tat,tat,,adjective,adjective,,,,,,
vest,ve,ve,,noun,noun,,,,,,
vibraphone,vaiburafoun,vaiburafoun,,noun,noun,,,,,,
vice-principal,tur'ata,tur'ata,,noun,noun,,,,,,
victim,hīlaunwan,hīlaunwan,,noun,noun,,被害者,,,,
video,dōgei,do-gei,,noun,noun,,,,,,
view,viu,viu,,noun,noun,,,,,,
vigilance,kēote,ke-ote,,noun,noun,,,,,,
village,barang,baraq,,noun,noun,,,,,,
vinegar,nebi,nebi,,noun,noun,,,,,,
viola,viyola,viyola,,noun,noun,,,,,,
violate,ainu,ainu,,verb,verb,,,,,,
violation,ain,ain,,noun,noun,,,,,,
violet,baileng,baileq,,adjective,adjective,,紫,,,,
violin,vayolin,vaiyolin,,noun,noun,,,,,,
viper,bapara,bapara,,noun,noun,,,,,,
virus,vairus,vairus,,noun,noun,,,,,,
vision,matoras,,,,,,mat (eye) + -oras,,,,
visit,bisu (n.)<br>bisuru ,,,noun/verb,noun/verb,,,,,,
visual,matang,,,,,,mat (eye) + -ang,,,,
vocabulary,bopakata (list)<br>katagairu,,,noun,noun,,,,,,
voice,bo,bo,,noun,noun,,,,,,
voice actor,"bochoru, bo sa okuwan (inf.)",,,noun,noun,,,,,,
voice actress,"bochoru, bo sa okuwan (inf.)",,,noun,noun,,,,,,
volume,taiseki,,,noun,noun,,,,,,
volvulus,chawgaigikeikai,cawgaigikeikai,,noun,noun,,,,,,
vortex,mazu,mazu,,noun,noun,,,,,,
vote,ribu<br>riburu,ribu<br>riburu,,noun/verb,noun/verb,,,,,,
vow,nama (n.) <br>namaru ,nama<br>namaru,,noun/verb,noun/verb,,,,,,
vowel,mamane,mamane,,noun,noun,,,,,,
vulture,balata,balata,,noun,noun,,,,,,
waist,wako,wako,,noun,noun,,,,,,
wait,alaru,alaru,,verb,verb,,,,,,
wake,kokaru,kokaru,,verb,verb,,覚,,,,
walk,tiurun,tiuru,,verb,verb,,,,,,
wall,wōl,wo-l,,,,,,,,,
wallaby,walaba,walaba,,,,,,,,,
wallet,pera,pera,,,,,,,,,
want,"gus (noun), gusun (verb) <br> yokurun (formal)","gus, gusu<br>yokuru",,"noun, verb",,,,,,,
war,wō,wo-l,,,,,,,,,
ward,peishata,peixata,,,,,,,,,
warhead,bolaata,bolaata,,noun,,,弾頭,,,,
warm,choding,codiq,,verb,,,,,,,
warmth,chodi,codi,,noun,,,,,,,
warning,,,,noun,,,,,,,
warship,wōpun,wo-pun,,,,,,,,,
was,ara,ara,,verb,,,,,were,,
wasabi,wasabi,wasabi,,noun,,,,,,,
wash,hugu,hugu,,verb,verb,,,,,,
watch,wiru,wiru,,verb,verb,,,,,,
water,siu,siu,,noun,,,,,,,
water pressure,"siuwatu, siung atu","siuatu, siuq atu",,noun,,,水圧,,,,
waterfall,ikat,ikat,,noun,,,,,,,
wave,wei,wei,,noun,,,,,,,
wavelength,weilen,weilen,,noun,,,,,,,
way,,,,,,,,,,,
we,"kamo (exclusive), kami (inclusive)","kamo, kami",,pronoun,,,,,,,
weak,jakung,jakuq,,adjective,ung-adjective,,,,,,
weaken,jaku,jaku,,verb,,,,,,,
weakness,jakas,,,,,,jak + as,,,,
wealth,,,,,,,,,,,
wear,,,,,,,,,,,
weather,naho,naho,,noun,,,,,,,
weather vane,madane,madane,,noun,,,,,,,
web,bein,,,,,,,,,,
wedding,,,,,,,,,,,
Wednesday,siuhi,siuhi,,noun,,,,,,,
weed,,,,,,,,,,,
week,wiku,wiku,,noun,,,,,,,
weekend,wikumatu,,,,,,週末,,,,
weekly,maiwiku,maiwiku,,adverb,adverb,,,,,,
weight,weit,weit,,noun,,,,,,,
weights and measures,dokuwagara,dokuwagara,,noun,noun,,,,,,
weird,,,,,,,,,,,
welcome,,,,,,,,,,,
weld,welaru,welaru,,verb,,,,,,,
welding,wela,wela,,noun,,,,,,,
well,,,,,,,,,,,
were,ara,ara,,verb,,,,,was,,
west,ēs (noun) <br> ēsung (adjective)  <br> ēs ku (adverb),,,"noun, adjective, adverb",,,,,,,
western,ēsung,,,,,,,,,,
wet,basang,basaq,,adjective,,,,,,,
wet cell battery,kopodensin,kopodensin,,noun,,,湿電池,,,,
what,wat,wat,,adverb,,,,,,,
wheel,loun,rin,,noun,noun,,輪,,,,
when,wat,wat,,adverb,,,,,,,
where,wē,we-,,adverb,,,,,,,
which,danpat,danpat,,adverb,,,,,,,
while,naga (as while when),naga,,,,,,,,,
whisk,wis,wis,,noun,,,,,,,
white,buting,butiq,,adjective,,,,,,,
who,wū,wu-,,adverb,,,,,,,
whole,,,,,,,,,,,
why,wai,wai,,adverb,,,,,,,
wide,lawang,lawaq,,adjective,,,,,,,
wife,,,,,,,,,,,
wildebeest,walada,walada,,noun,,,,,,,
will,,,,,,,,,,,
win,wenun,wenu,,verb,verb,,勝,,,,
wind,hangi,haqi,,noun,noun,,風,,,,
wind speed,hangikuka (formal),haqikuka,,noun,noun,,風速,,,,
window,chima,cima,,,,,窓,,,,
wine,wain,wain,,noun,noun,,English (wine),,,,
wing,hara,hara,,,,,native,,,,
winner,wenwan,,,,,,wenu + wan,,,,
winter,won,won,,noun,noun,,冬,,,,
wisdom,nouwe,nouwe,,noun,noun,,知恵,,,,
wish,hili (noun) <br> hiliru (verb),,,"noun, verb",,,,,,,
with,mei / mo,mei / mo,,,,,,,,,
within,nai,nai,,noun,noun,,,,,,
witness,zainwan,,,,,,証人,,,,
wolf,woun,woun,,noun,noun,,possibly from onomatopoeia of a wolf's howl,,,,
woman,gā,ga-,,noun,noun,,,,,,
wonder,banga,baqa,,noun,noun,,,,,,
wondering about,channawa,cannawa,,verb,verb,,,,,,
wonton,wantan,wantan,,noun,noun,,wonton,,,,
wood,puwate,puwate,,noun,noun,,木材,,,,
woodpecker,warena,warena,,noun,noun,,,,,,
word,sata,sata,,noun,noun,,native,,,,
work,wāk,wa-k,,noun,noun,,,,,,
worker,wākwan,wa-kwan,,noun,noun,,wāk + wan,,,,
world,yon,yon,,noun,noun,,,,,,
worry,warun,waru,,verb,verb,,,,,,
wrap,yapun,yapu,,verb,verb,,,,,,
wrist,teneku,teneku,,noun,noun,,,,,,
write,shorun,xoru,,verb,verb,,,,,,
writer,showan,xowan,,noun,noun,,,,,,
wrong,ron<br>rong<br>ronku,ron<br>roq<br>ronku,,noun/adjective/adverb,noun/g-adjective/adverb,,,,,,
xylem,pubon,pubon,,noun,noun,,,,,,
xylophone,zailofoun,zailofoun,,noun,noun,,,,,,
yard,hata,hata,,noun,noun,,native,,,,
year,tiun,tiun,,noun,noun,,,,,,
yearly,maitiun,maitiun,,adverb,adverb,,,,,,
yeast,boko,boko,,noun,noun,,native,,,,
yellow,alang,alaq,,adjective,ng-adjective,,,,,,
yes,ē,e-,,noun,noun,,,,,,
yesterday,kaha,kaha,,adverb,adverb,,native,,,,
yet,eto,eto,,noun,noun,,,,,,
yield,siraru (give up),siraru,,verb,verb,,,,,,
yoke,yok,yok,,noun,noun,,native,,,,
you,ra,ra,,pronoun,pronoun,,native,,,,
young,yang,yaq,,adjective,g-adjective,,若,,,,
younger brother,adi,adi,,noun,noun,,native,,,,
younger sister,imon,imon,,noun,noun,,native,,,,
yourself,pein,pein,,pronoun,pronoun,,native,,,,
yourselves,pein,pein,,pronoun,pronoun,,native,,,,
youth,aya,aya,,noun,noun,,青年,,,,
zero,zo,zo,,noun,noun,,Possibly <i>zero</i>,,,,
zone,naso,naso,,noun,noun,,native,,,,
zoom,zūm,zu-m,,noun,noun,,English <i>zoom</i>,,,,
neighboring country,gojasaban,,,noun,noun,,隣国,,,,
cash register,kareji,,,noun,noun,,,,,,
cashier,karejiwan,,,noun,noun,,kareji + wan,,,,
any,bin,,,,,,,,,,
paw,wanon,wanon,,,,,,,,,
include,losama,,,,,,lob (in) + sama (together),,,,
exclude,sotosama,,,,,,soto (outside) + sama (together),,,,
in,lob,,,,,,,,,,
customs,zērele,,,,,,税関,,,,
mechanics,liga,,,,,,力学,,,,
condolence,padenrigain,,,, ,,哀悼,,,,
certify,sainkakun,,,,,,資格,,,,
certification,sainkak,,,,,,資格,,,,
contamination,wunrun,,,,,,汚染,,,,
contaminate,wunrunun,,,,,,汚染,,,,
contaminant,wunrunbujil,,,,,,汚染物質,,,,
reduction,hesuko,,,,,,減少,,,,
warranty,bauzain,,,,,,保証,,,,
website,websait,,,,,,website,,,,
prefer,penurun,,,,,,,,preference,,
arise,tankun,tankun,verb,verb,verb,,,,,,
fatherland,sosaban,sosaban,,,,,祖国,,,,
glory,wiziu,wiziu,,,,,栄光,,,,
arrive,rairun,rairun,,,,,come,,,,
tyrant,abakun,abakun,,,,,暴君,,,,
against,fairen des [noun] (against [noun]),fairen des,,,,,対,,,,
unity,iras,iras,,,,,,,,,
unite,irun,irun,,,,,,,,,
victory,wenri,wenri,,,,,勝利,,,,
defeat,toul,toul,,,,,敗北,,,,
morale,wanti,wanti,,,,,士気,,,,
tent,tento,tento,,,,,,,,,
howl,"wōnu, wōnun","wōnu, wōnun",,noun/verb,noun/verb,,possibly from Mampulan woun (wolf),,,,
dire,wounang,wounaq,,,,,possibly from Mampulan woun (wolf),,,,
savage,woumuku,woumuku,,,,,possibly from Mampulan woun (wolf),,,,
gobble,wonkenu,wonkenu,,,,,woun (wolf) + kainu (eat),,,,
plasticity,daikashō,daikashō,,noun,noun,,塑性,,,,
malleability,jounshō,jounshō,,noun,noun,,展性,,,,
ductility,chekeshō,chekeshō,,noun,noun,,延性,,,,
brittleness,maroshō,maroshō,,noun,noun,,脆性,,,,
destiny,diunmē,diunmē,,noun,noun,,運命,,,,
neurotransmitter,pangiyarlakmalubujil,paqiyarlakmalubujil,,,,,神経伝達物質 (pangi + ar + lak + malu + bu + jil),,,,
loyalty,chekkel,chekkel,,,,,忠誠,,,,
fairy,yaufin,yaufin,,,,,妖精,,,,
feud,fiun,fiun,,noun,noun,,from English feud,,,,
empire,emsaban,emsaban,,noun,noun,,帝国,,,,
imperial,emsabang,emsabaq,,adjective,g-adjective,,帝国,,,,
inspire,gīderun,gīderun,,,,,give (giru) + idea (aide),,,,
noble,guing,guiq,,adjective,ng-adjective,,貴,,,,
deed,daku,daku,,noun,noun,,native daku,,,,
strive,sikun,sikun,,verb,verb,,native sikun,,,,
splendor,ziunoun,ziunoun,,,,,光輝,,,,
perjury,riunzain,riunzain,,,,,偽証,,,,
vomiting,huahalan,huahalan,,,,,嘔吐,,,,
emesis,huahalan,huahalan,,,,,嘔吐,,,,
estuary,rainbi,rainbi,,,,,河口,,,,
tragedy,zakiyujo,zakiyujo,,,,,悲劇 (zaki + ujo),,,,
delusion,cheidawomo,cheidawomo,,noun,noun,,妄想 (cheida + omo),,,,
moral,rotouku,rotouku,,noun,noun,,道徳,,,,
lubricant,undairazai,undairazai,,noun,noun,,潤滑剤,,,,
drought,nosodin,nosodin,,noun,noun,,no + siu + jōkodin,,,,
antigen,gauhara,gauhara,,,,,抗原,,,,
puppet,papet,,,,,,puppet,,,,
toxin,leinsau,leinsau,,noun,noun,,毒素,,,,
venom,leinchon,leincon,,noun,noun,,毒液,,,,
poison,lein,lein,,noun,noun,,毒,,,,
dry,wakang,wakaq,,adjective,ng adjective,,chapi,,,,
throw,metu,metu,,verb,u verb,,投,,,,
testimony,zainsei,zainsei,,,,,証言,,,,
cunning,tumaiteng,tumaiteq,,,,,from tumang sa nite na (fox-like),,,,
guardian,tumawan,tumawan,,,,,tuman wan (fox person),,,,
clever,tumakurang,tumakuraq,,,,,tuman okuras (fox action),,,,
deception,rosoras,rosoras,,noun,noun,,rosoko + ras (raccoon),,,,
resourceful,rosokate,rosokate,,noun,noun,,rosoko + wate (raccoon resources),,,,
dexterity,rosokain,rosokain,,noun,noun,,rosoko + shain (raccoon hand),,,,
trickery,rosokatu,rosokatu,,noun,noun,,rosoko + katu (raccoon activity),,,,
compression,atuchuban,atuchuban,,noun,noun,,圧縮,,,,
Hydrogen,siusau,siusau,,noun,noun,,水素,,,,
Helium,hilium,hilium,,noun,noun,,,,,,
Lithium,lisium,lisium,,noun,noun,,,,,,
Beryllium,berilium,berilium,,noun,noun,,,,,,
Boron,boron,boron,,noun,noun,,硼素,,,,
Carbon,tansau,tansau,,noun,noun,,炭素,,,,
Nitrogen,chitsau,citsau,,noun,noun,,窒素,,,,
Oxygen,asisau,asisau,,noun,noun,,酸素,,,,
Fluorine,fusau,fusau,,noun,noun,,fu+sau,,,,
Neon,anasau,anasau,,noun,noun,,ana (new),,,,
Sodium,natrium,natrium,,noun,noun,,,,,,
Magnesium,magnesium,magnesium,,noun,noun,,,,,,
Aluminium,aluminium,aluminium,,noun,noun,,,,,,
Silicon,silikon,silikon,,noun,noun,,,,,,
Phosphorus,fosfo,fosfo,,noun,noun,,phosphrous,,,,
Sulfur,wakoras,wakoras,,noun,noun,,wakun (burn),,,,
Chlorine,sōtosau,so-tosau,,noun,noun,,塩素,,,,
Argon,tairokatusau,tairokatusau,,noun,noun,,inactive (非活),,,,
Potassium,kalium,kalium,,noun,noun,,Kalium,,,,
Calcium,kalsium,kalsium,,noun,noun,,,,,,
Scandium,sukandium,sukandium,,noun,noun,,,,,,
Titanium,taitanium,taitanium,,noun,noun,,,,,,
Vanadium,vanadium,vanadium,,noun,noun,,,,,,
Chromium,kuromium,kuromium,,noun,noun,,,,,,
Manganese,mangan,maqan,,noun,noun,,,,,,
Iron,airon (for clothes)<br>ain (metal),airon<br>ain,,noun,noun,,,,,,
Cobalt,kobalto,kobalto,,noun,noun,,,,,,
Nickel,nikel,nikel,,noun,noun,,,,,,
Copper,kupor,kupor,,noun,noun,,,,,,
Zinc,zinku,zinku,,noun,noun,,,,,,
Gallium,galium,galium,,noun,noun,,,,,,
Germanium,jermanium,jermanium,,noun,noun,,,,,,
Arsenic,arsenik,arsenik,,noun,noun,,,,,,
Selenium,selenium,selenium,,noun,noun,,,,,,
Bromine,buromin,buromin,,noun,noun,,臭素,,,,
Krypton,kuripton,kuripton,,noun,noun,,,,,,
Rubidium,rubidium,rubidium,,noun,noun,,,,,,
Strontium,sutorontium,sutorontium,,noun,noun,,,,,,
Yttrium,itrium,itrium,,noun,noun,,,,,,
Zirconium,zirkonium,zirkonium,,noun,noun,,,,,,
Niobium,niyobium,niyobium,,noun,noun,,,,,,
Molybdenum,molibdenum,molibdenum,,noun,noun,,,,,,
Technetium,teknetium,teknetium,,noun,noun,,,,,,
Ruthenium,rusenium,rusenium,,noun,noun,,,,,,
Rhodium,rodium,rodium,,noun,noun,,,,,,
Palladium,paladium,paladium,,noun,noun,,,,,,
Silver,wounmedan,wounmedan,,noun,noun,,wolf metal,,,,
Cadmium,kadmium,kadmium,,noun,noun,,,,,,
Indium,indium,indium,,noun,noun,,,,,,
Tin,hichu,hichu,,noun,noun,,,,,,
Antimony,antimoni,antimoni,,noun,noun,,,,,,
Tellurium,telurium,telurium,,noun,noun,,,,,,
Iodine,yōsau,yōsau,,noun,noun,,,,,,
Xenon,zinon,zinon,,noun,noun,,,,,,
Cesium,sīsium,si-sium,,noun,noun,,,,,,
Barium,barium,barium,,noun,noun,,,,,,
Lanthanum,lansanum,lansanum,,noun,noun,,,,,,
Cerium,serium,serium,,noun,noun,,,,,,
Praseodymium,puraseyodimium,puraseyodimium,,noun,noun,,,,,,
Neodymium,neodimium,neodimium,,noun,noun,,,,,,
Promethium,promesium,promesium,,noun,noun,,,,,,
Samarium,samarium,samarium,,noun,noun,,,,,,
Europium,yuropium,yuropium,,noun,noun,,,,,,
Gadolinium,gadolinium,gadolinium,,noun,noun,,,,,,
Terbium,terbium,terbium,,noun,noun,,,,,,
Dysprosium,dispurosium,dispurosium,,noun,noun,,,,,,
Holmium,holmium,holmium,,noun,noun,,,,,,
Erbium,erbium,erbium,,noun,noun,,,,,,
Thulium,sulium,sulium,,noun,noun,,,,,,
Ytterbium,iterbium,iterbium,,noun,noun,,,,,,
