english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
tear,,,,,,,,,,,
technology,,,,,,,,,,,
telephone,denshâ,denxa^,,,,,,,,,
television,,,,,,,,,,,
tell,telu,telu,,verb,verb,,,,,,
temperate,onnanang (zone),onnanaq (zone),,adjective,ng-adjective,,,,,,
temperature,ondo,ondo,,noun,,,,,,,
temporary,,,,,,,,,,,
tempt,tusoru,tusoru,,,,,,,,,
temptation,tuso,tuso,,,,,,,,,
ten,teng,teq,,,,,,,,,
tender,tendung,tenduq,,,,,,,,,
tendon,gîpe,gi^pe,,noun,,,,,,,
tennis,tenis,tenis,,,,,,,,,
tension,,,,,,,,,,,
term,îtā (mathematics),i^ta- (mathematics),,,,,,,,,
terminology,ngâkata,qa^kata,,,,,,,,,
termite,butilangga,butilaqga,,noun,noun,,,,,,
territory,sangado,saqado,,,,,,,,,
test,,,,,,,,,,,
text,,,,,,,,,,,
thanks,,,,,,,,,,,
that,zes (pron. For pointing)<br> zat (as a conj. connecting noun clause),zes (pron. For pointing)<br> zat (as a conj. connecting noun clause),,,,,,,,,
the following,dônsiru (the following statement),dônsiru (the following statement),,,,,,,,,
the previous,apusiru (the previous statement),apusiru (the previous statement),,,,,,,,,
them,zâ,za^,,,,,,,they,,
theme,,,,,,,,,,,
themselves,pân,pa^n,,,,,,,,,
then,zen,zen,,,,,,,,,
theorem,tēri,te-ri,,,,,,,,,
theory,riron,riron,,,,,,,,,
there,ze,ze,,,,,,,,,
therefore,kaya,kaya,,,,,,,,,
Thermosphere,achukot,acukot,,,,,,,,,
thesaurus,tesō,teso-,,,,,,,,,
thesis,ronmô (the research) <br> tēlo (thesis statement),ronmô (the research) <br> te-lo (thesis statement),,,,,,,,,
they,zâ,za^,,,,,,,them,,
thick,kapang,kapaq,,,,,,,,,
thief,nusuwan,nusuwan,,noun,,,,,"burglar, robber",,
thin,niping,nipiq,,,,,,,,,
thing,bu,bu,,,,,,,,,
think,omoru  (I think I did…) <br> isiru (think about…),omoru  (I think I did…) <br> isiru (think about…),,verb,,,,,,,
this,zisa,zisa,,,,,,,,,
thought,sot (noun),sot (noun),,noun,,,,,,,
thousand,libong,liboq,,,,,,,,,
three,ming,miq,,,,,,,,,
thrice,ming mawa,miq mawa,,,,,,,,,
thrill,suril,suril,,noun,noun,,English <i>thrill</i>,,,,
throat,,,,,,,,,,,
through,tū,tū,,,,,,,,,
thunder,dôno,do^no,,noun,noun,,,,,,
Thursday,puhi,puhi,,,,,,,,,
thus,zuku,zuku,,,,,,,,,
ticket,tik,tik,,noun,noun,,,,,,
tie,tîn (clothes)<br>îko (not win/lose),ti^n (clothes)<br>i^ko (not win/lose),,,,,Japanese <i>aiko</i>,,,,
tiger,tîgā,ti^ga-,,,,,,,,,
till,,,,,,,,,,,
time,ji,ji,,,,,,,,,
time signal,jiho,jiho,,,,,,,,,
times,mawa,mawa,,,,(once twice thrice),,,,,
timpani,timpanī,timpanī,,,,,,,,,
tip,,,,,,,,,,,
title,topi,topi,,,,,,,,,
to,tu,tu,,,,,,,,,
tobacco,tabako,tabako,,,,,,,,,
today,nga,qa,,,,,,,,,
toe,,,,,,,,,,,
together,sama,sama,,,,,,,,,
tomato,tomato,tomato,,,,,,,,,
tomb,haka,haka,,,,,,,,,
tomorrow,buka,buka,,adverb,adverb,,native,,,,
ton,ton,ton,,,,,,,,,
tone,,,,,,,,,,,
tongue,lasa,lasa,,noun,noun,,native,,,,
tonight ,imagabi,imagabi,,adverb,adverb,,,,,,
too,"mon (also), non (too [adjective])","mon (also), non (too [adjective])",,,,,,,,,
tool,,,,,,,,,,,
tooth,bangi,baqi,,noun,noun,,native,,,,
top,,,,,,,,,,,
topic,,,,,,,,,,,
topology,wântetusūga,wa^ntetusūga,,noun,noun,,,,,,
tornado,reta,reta,,,,,,,,,
total,,,,,,,,,,,
total assets,zatabûpaumu,zatabu^paumu,,,,,,,,,
totalitarianism,zentîshugi,zenti^xugi,,,,,,,,,
touch,,,,,,,,,,,
tough,,,,,,,,,,,
tour,,,,,,,,,,,
tourist,,,,,,,,,,,
towel,,,,,,,,,,,
tower,tawa,tawa,,,,,,,,,
town,bîn,bi^n,,,,,,,,,
toy,puki,puki,,noun,,,Mampulan Language <i>puru</i> and <i>ki</i>,,,,
track,,,,,,,,,,,
trade,laka,laka,,,,,,,,,
tradition,,,,,,,,,,,
traffic,,,,,,,,,,,
train,,,,,,,,,,,
trainer,,,,,,,,,,,
training,,,,,,,,,,,
transition,,,,,,,,,,,
translate,yakuru,yakuru,,,,,,,,,
translation,yaku,yaku,,,,,,,,,
transliteration,giroju,giroju,,,,,,,,,
transmit,toranu,toranu,,,,,,,,,
transportation,,,,,,,,,,,
trap,zane,zane,,,,,,,,,
trapezoid,dîkachi,di^kaci,,noun,noun,,,,,,
trash,baso,baso,,,,,,,,,
travel,,,,,,,,,,,
treat,,,,,,,,,,,
treaty,rasayak,rasayak,,noun,noun,,条約,,,,
tree,pu,pu,,,,,,,,,
triangle,mikakkachi,mikakkaci,,noun,noun,,from (mikakukaci),,,,
trick,,,,,,,,,,,
trigonometry,mikakuhô,mikakuho^,,noun,noun,,,,,,
trip,,,,,,,,,,,
trombone,turombōn,turombo-n,,,,,,,,,
tropical,achunanang,acunanaq,,,,,,,,,
tropics,achunana,acunana,,,,,,,,,
troposphere,fîrûkot,fi^ru^kot,,,,,,,,,
trouble,,,,,,,,,,,
truck,,,,,,,,,,,
trumpet,turampet,turampet,,,,,,,,,
trust,,,,,,,,,,,
truth,,,,,,,,,,,
try,subu,subu,,verb,verb,,,,,,
tuba,tuba,tuba,,,,,,,,,
tube,zutu,zutu,,,,,,,,,
tubular bells,,,,,,,,,,,
Tuesday,apohi,apohi,,,,,,,,,
tumor,gunagâro,gunaga^ro,,,,,,,,,
tune,,,,,,,,,,,
turn,izu,izu,,,,,,,,,
turpentine,bomatabo,bomatabo,,,,,,,,,
turtle,tāto,ta-to,,,,,,,,,
tusk,june,june,,noun,noun,,牙,,,,
Twice,dung mawa,duq mawa,,,,,,,,,
twist,,,,,,,,,,,
two,dung,duq,,,,,,,,,
type,"tîp, tîpu (on keyboard)","ti^p, ti^pu",,,,,,,,,
umbrella,payo,payo,,,,,,,,,
unauthorized,delon (g),delon (g),,,,,,,,,
unauthorized reproduction,delong kâkîzong,deloq ka^ki^zoq,,,,,,,,,
uncle,,,,,,,,,,,
undecipherable,depûdokkanōng,depu^dokkano-q,,adjective,ng-adjective,,,,,,
understand,adâru,ada^ru,,,,,,,,,
understanding,,,,,,,,,,,
union,,,,,,,,,,,
unique,,,,,,,,,,,
unit,,,,,,,,,,,
university,daga,daga,,,,,,,,,
until,haga,haga,,,,,,,,,
up,apu,apu,,,,,,,,,
update,apdât,apda^t,,,,,,,,,
upload,"apukage, apukageru","apukage, apukageru",,,,,,,,,
upper,,,,,,,,,,,
upstairs,,,,,,,,,,,
urban,Āban,,,,,,,,,,
urea,nyōso,,,,,,,,,,
uremia,nyōdokuil,,,,,,,,,,
ureter,nyōzutu,,,,,,,,,,
uric acid,nyōng asi,,,,,,,,,,
urinalysis,nyōbûhasa,,,,,,,,,,
urinary incontinence,nyōshitukin,,,,,,,,,,
urine analysis,nyōbûhasa,,,,,,,,,,
us,"kamo (exclusive), kami (inclusive)",,,,,,,,,,
use,ûsu (an object)<br>ngâ (purpose of) (e.g. toys for dogs = ,,,,,,,,,,
user,,,,,,,,,,,
usual,osa,osa,,noun,noun,,,,,,
usually,osaku,osaku,,adverb,adverb,,,,,,
vacation,,,,noun,noun,,,,,,
vacuum cleaner,sōjoki,so-joki,,noun,noun,,,,,,
Valentine’s Day,Valentîn sa hi,Valenti^n sa hi,,noun,noun,,,,,,
valley,vali,vali,,noun,noun,,,,,,
valuable,,,,noun,noun,,,,,,
value,kos,kos,,noun,noun,,,,,,
vanilla,vanila,vanila,,noun,noun,,,,,,
variable,hensū  (math) (formal),hensu-,,noun,noun,,,,,,
variation,iba,iba,,noun,noun,,,,,,
varied,ibang,ibaq,,adjective,adjective,,,,,,
variety,,,,noun,noun,,,,,,
various,ibang,ibaq,,adjective,adjective,,,,,,
vary,ibaru,ibaru,,verb,verb,,,,,,
vast,lawang,lawaq,,adjective,adjective,,,,,,
vector,bektor,bektor,,noun,noun,,,,,,
vegetable,nyarobu,nyarobu,,nonu,nonu,,,,,,
vehicle,,,,noun,noun,,,,,,
vein,sizumasa,sizumasa,,noun,noun,,,,,,
venerate,veneru,veneru,,verb,verb,,,,,,
ventriloquism,tawashâjutu,tawaxa^jutu,,noun,noun,,,,,,
ventriloquist,tawashâjutuwan,tawaxa^jutuwan,,noun,noun,,,,,,
verb,dōshi,do-xi,,noun,noun,,,,,,
verge of death,pudînzûn,pudi^nzu^n,,noun,noun,,瀕死,,,,
version,mawan,mawan,,noun,noun,,回 mawa,,,,
vertical,tat,tat,,adjective,adjective,,,,,,
vest,ve,ve,,noun,noun,,,,,,
vibraphone,vîburafôn,vi^burafôn,,noun,noun,,,,,,
vice-principal,tichiata,ticiata,,noun,noun,,,,,,
victim,hīkakawan,hīkakawan,,noun,noun,,,,,,
video,dōgâ,do-ga^,,noun,noun,,,,,,
view,vû,vu^,,noun,noun,,,,,,
vigilance,kēote,ke-ote,,noun,noun,,,,,,
village,barang,baraq,,noun,noun,,,,,,
vinegar,nebi,nebi,,noun,noun,,,,,,
viola,viyola,viyola,,noun,noun,,,,,,
violate,înu,i^nu,,verb,verb,,,,,,
violation,în,i^n,,noun,noun,,,,,,
violet,bîleng,bi^leq,,adjective,adjective,,,,,,
violin,vîyolin,vi^yolin,,noun,noun,,,,,,
viper,bapara,bapara,,noun,noun,,,,,,
virus,vîrus,vi^rus,,noun,noun,,,,,,
vision,chikkoka (related to eyes),cikkoka,,noun,noun,,視覚,,,,
visit,bisu (n.)<br>bisuru ,,,noun/verb,noun/verb,,,,,,
visual,chikkokang,cikkokaq,,adjective,adjective,,視覚,,,,
vocabulary,bopakata (list)<br>katagîru,,,noun,noun,,,,,,
voice,bo,bo,,noun,noun,,,,,,
voice actor,"bochoru, bo sa okuwan (inf.)",,,noun,noun,,,,,,
voice actress,"bochoru, bo sa okuwan (inf.)",,,noun,noun,,,,,,
volume,tîseki,,,noun,noun,,,,,,
volvulus,chawgîgikâkî,cawgi^gika^ki^,,noun,noun,,,,,,
vortex,mazu,mazu,,noun,noun,,,,,,
vote,ribu<br>riburu,ribu<br>riburu,,noun/verb,noun/verb,,,,,,
vow,nama (n.) <br>namaru ,nama<br>namaru,,noun/verb,noun/verb,,,,,,
vowel,mamane,mamane,,noun,noun,,,,,,
vulture,balata,balata,,noun,noun,,,,,,
waist,wako,wako,,noun,noun,,,,,,
wait,alaru,alaru,,verb,verb,,,,,,
wake,kokaru,kokaru,,verb,verb,,覚,,,,
walk,tûru,tu^ru,,verb,verb,,,,,,
wall,wōl,wo-l,,,,,,,,,
wallaby,walaba,walaba,,,,,,,,,
wallet,pera,pera,,,,,,,,,
want,"gus (noun), gusu (verb) <br> yokuru (formal)","gus, gusu<br>yokuru",,"noun, verb",,,,,,,
war,wō,wo-l,,,,,,,,,
ward,pâshata,pa^xata,,,,,,,,,
warhead,bolaata,bolaata,,noun,,,,,,,
warm,choding,codiq,,verb,,,,,,,
warmth,chodi,codi,,noun,,,,,,,
warning,,,,noun,,,,,,,
warship,wōpun,wo-pun,,,,,,,,,
was,ara,ara,,verb,,,,,were,,
wasabi,wasabi,wasabi,,noun,,,,,,,
wash,hugu,hugu,,verb,verb,,,,,,
watch,wiru,wiru,,verb,verb,,,,,,
water,sû,su^,,noun,,,,,,,
water pressure,"sûatu, sûng atu","su^atu, su^q atu",,noun,,,,,,,
waterfall,ikat,ikat,,noun,,,,,,,
wave,wâ,wa^,,noun,,,,,,,
wavelength,wâlen,wa^len,,noun,,,,,,,
way,,,,,,,,,,,
we,"kamo (exclusive), kami (inclusive)","kamo, kami",,pronoun,,,,,,,
weak,jak na,jak na,,adjective,,,,,,,
weaken,jaku,jaku,,verb,,,,,,,
weakness,,,,,,,,,,,
wealth,,,,,,,,,,,
wear,,,,,,,,,,,
weather,naho,naho,,noun,,,,,,,
weather vane,madane,madane,,noun,,,,,,,
web,,,,,,,,,,,
wedding,,,,,,,,,,,
Wednesday,sûhi,su^hi,,noun,,,,,,,
weed,,,,,,,,,,,
week,wiku,wiku,,noun,,,,,,,
weekend,,,,,,,,,,,
weekly,mîwiku,mi^wiku,,adverb,adverb,,,,,,
weight,wât,wa^t,,noun,,,,,,,
weights and measures,dokuwagara,dokuwagara,,noun,noun,,,,,,
weird,,,,,,,,,,,
welcome,,,,,,,,,,,
weld,welaru,welaru,,verb,,,,,,,
welding,wela,wela,,noun,,,,,,,
well,,,,,,,,,,,
were,ara,ara,,verb,,,,,was,,
west,ēs (noun) <br> ēs na (adjective)  <br> ēs ku (adverb),,,"noun, adjective, adverb",,,,,,,
western,,,,,,,,,,,
wet,basang,basaq,,adjective,,,,,,,
wet cell battery,kopoden’ike,kopoden'ike,,noun,,,,,,,
wet-cell battery,kopoden’ike,kopoden'ike,,noun,,,,,,,
what,wat,wat,,adverb,,,,,,,
wheel,rin,rin,,noun,noun,,輪,,,,
when,wat,wat,,adverb,,,,,,,
where,wē,we-,,adverb,,,,,,,
whereas,,,,,,,,,,,
which,wich,wic,,adverb,,,,,,,
while,naga (as while when),naga,,,,,,,,,
whisk,wis,wis,,noun,,,,,,,
white,buting,butiq,,adjective,,,,,,,
who,wū,wu-,,adverb,,,,,,,
whole,,,,,,,,,,,
why,wî,wi^,,adverb,,,,,,,
wide,lawang,lawaq,,adjective,,,,,,,
wife,,,,,,,,,,,
wildebeest,walada,walada,,noun,,,,,,,
will,,,,,,,,,,,
win,wenu,wenu,,verb,verb,,勝,,,,
wind,hangi,haqi,,noun,noun,,風,,,,
wind speed,hangikuka (formal),haqikuka,,noun,noun,,風速,,,,
window,chima,cima,,,,,窓,,,,
wine,wîn,wi^n,,noun,noun,,English (wine),,,,
wing,hara,hara,,,,,native,,,,
winner,,,,,,,,,,,
winter,won,won,,noun,noun,,冬,,,,
wisdom,nôwe,no^we,,noun,noun,,知恵,,,,
wish,hili (noun) <br> hiliru (verb),,,"noun, verb",,,,,,,
with,mâ,ma^,,noun,noun,,,,,,
within,nî,ni^,,noun,noun,,,,,,
witness,,,,,,,証人,,,,
wolf,dapangi,dapaqi,,noun,noun,,da (big) + wongi (god),,,,
woman,gā,ga-,,noun,noun,,,,,,
wonder,banga,baqa,,noun,noun,,,,,,
wondering about,channawa,cannawa,,verb,verb,,,,,,
wonton,wantan,wantan,,noun,noun,,wonton,,,,
wood,puwate,puwate,,noun,noun,,木材,,,,
woodpecker,warena,warena,,noun,noun,,,,,,
word,sata,sata,,noun,noun,,native,,,,
work,wāk,wa-k,,noun,noun,,,,,,
worker,wākwan,wa-kwan,,noun,noun,,wāk + wan,,,,
world,yon,yon,,noun,noun,,,,,,
worry,waru,waru,,verb,verb,,,,,,
wrap,yapu,yapu,,verb,verb,,,,,,
wrist,teneku,teneku,,noun,noun,,,,,,
write,shoru,xoru,,verb,verb,,,,,,
writer,showan,xowan,,noun,noun,,,,,,
wrong,ron<br>rong<br>ronku,ron<br>roq<br>ronku,,noun/adjective/adverb,noun/g-adjective/adverb,,,,,,
xylem,pubon,pubon,,noun,noun,,,,,,
xylophone,zîlofôn,zi^lofo^n,,noun,noun,,,,,,
yard,hata,hata,,noun,noun,,native,,,,
year,tûn,tu^n,,noun,noun,,,,,,
yearly,mîtûn,mi^tu^n,,adverb,adverb,,,,,,
yeast,boko,boko,,noun,noun,,native,,,,
yellow,alang,alaq,,adjective,ng-adjective,,,,,,
yes,ē,e-,,noun,noun,,,,,,
yesterday,kaha,kaha,,adverb,adverb,,native,,,,
yet,eto,eto,,noun,noun,,,,,,
yield,siraru (give up),siraru,,verb,verb,,,,,,
yoke,yok,yok,,noun,noun,,native,,,,
you,ra,ra,,pronoun,pronoun,,native,,,,
young,yang,yaq,,adjective,g-adjective,,若,,,,
younger brother,adi,adi,,noun,noun,,native,,,,
younger sister,imon,imon,,noun,noun,,native,,,,
yourself,pân,pa^n,,pronoun,pronoun,,native,,,,
yourselves,pân,pa^n,,pronoun,pronoun,,native,,,,
youth,aya,aya,,noun,noun,,青年,,,,
zero,zo,zo,,noun,noun,,Possibly <i>zero</i>,,,,
zone,naso,naso,,noun,noun,,native,,,,
zoom,zūm,zu-m,,noun,noun,,English <i>zoom</i>,,,,
