english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length||||||||||||||
goat |kamba|kamba|noun|noun||From Old Mampulan|||||5||||||||||||||
goose|gansa|gansa|noun|noun||From Old Mampulan|||||5||||||||||||||
hawk |houk|houk|noun|noun||From Old Mampulan|||||4||||||||||||||
horse|kaba|kaba|noun|noun||From Old Mampulan|||||4||||||||||||||
jaguar |jaguwar|jaguwar|noun|noun||From Old Mampulan|||||7||||||||||||||
kitten|lapusan|lapusan|noun|noun|(baby cat)|From <i>la</i> (&quot;child&quot;) + <i>pusan</i> (&quot;cat&quot;)|||||7||||||||||||||
Komodo dragon |komodo dago|komodo dago|noun|noun||From Old Mampulan|||||11||||||||||||||
lion|layon|layon|noun|noun||From Old Mampulan|||||5||||||||||||||
lizard |lagara|lagara|noun|noun||From Old Mampulan|||||6||||||||||||||
macaque|makaka|makaka|noun|noun||From Old Mampulan|||||6||||||||||||||
monkey |sarkan|sarkan|noun|noun||From Old Mampulan|||||6||||||||||||||
mouse|nos|nos|noun|noun|(animal)|From Old Mampulan|||||3||||||||||||||
otter |atar|atar|noun|noun||From Old Mampulan|||||4||||||||||||||
ox |uza|uza|noun|noun||From Old Mampulan|||||3||||||||||||||
mackerel pike|mansa|mansa|noun|noun||From Old Mampulan|||||5||||||||||||||
Pacific saury/|mansa|mansa|noun|noun||From Old Mampulan|||||5||||||||||||||
panda |panda|panda|noun|noun||From Old Mampulan|||||5||||||||||||||
pigeon |touba|touba|noun|noun||From Old Mampulan|||||5||||||||||||||
puffer fish|fugu|fugu|noun|noun||From Old Mampulan|||||4||||||||||||||
puppy|lawano|lawano|noun|noun|(baby dog)|From <i>la</i> (&quot;child&quot;) + <i>wano</i> (&quot;dog&quot;)|||||6||||||||||||||
rabbit |une|une|noun|noun||From Old Mampulan|||||3||||||||||||||
raccoon dog/tanuki|tanuki|tanuki|noun|noun||From Old Mampulan|||||6||||||||||||||
sardine |sandan|sandan|noun|noun||From Old Mampulan|||||6||||||||||||||
sheep|tupa|tupa|noun|noun||From Old Mampulan|||||4||||||||||||||
tiger |taigā|taiga-|noun|noun||From Old Mampulan|||||6||||||||||||||
turtle|tert|tert|noun|noun||From Old Mampulan|||||4||||||||||||||
viper |baipar|baipar|noun|noun||From Old Mampulan|||||6||||||||||||||
pig|lei|lei|noun|noun||From Old Mampulan|||||3||||||||||||||
cow|tir|tir|noun|noun||From Old Mampulan|||||3||||||||||||||
milk|miun|miun|noun|noun||From Old Mampulan|||||4||||||||||||||
rice|gai|gai|noun|noun||From Old Mampulan|||||3||||||||||||||
meat|flan|flan|noun|noun||From Old Mampulan|||||4||||||||||||||
salt|atta|atta|noun|noun||From Old Mampulan|||||4||||||||||||||
pepper|pren|pren|noun|noun||From Old Mampulan|||||4||||||||||||||
bread|pan|pan|noun|noun||From Old Mampulan|||||3||||||||||||||
coffee|kōfī|ko-fi-|noun|noun||From Human Language <i>coffee</i> (&quot;coffee&quot;)|||||6||||||||||||||
honey|malen|malen|noun|noun||From Old Mampulan|||||5||||||||||||||
apple|mak|mak|noun|noun||From Old Mampulan|||||3||||||||||||||
orange|narân|nara^n|noun|noun||From Human Language <i>banana</i> (&quot;banana&quot;)|||||6||||||||||||||
banana|banana|banana|noun|noun||From Old Mampulan|||||6||||||||||||||
pizza|pitsa|pitsa|noun|noun||From Human Language <i>pizza</i> (&quot;pizza&quot;)|||||5||||||||||||||
ketchup|kecchap|keccap|noun|noun||From Human Language <i>ketchup</i> (&quot;ketchup&quot;)|||||6||||||||||||||
sauce|sanas|sanas|noun|noun||From Old Mampulan|||||5||||||||||||||
soup|basau|basau|noun|noun||From Old Mampulan||||sabaw|5||||||||||||||
noodle|sunon|sunon|noun|noun||From Old Mampulan|||||5||||||||||||||
hotdog|hotdog|hotdog|noun|noun||From Human Language <i>hotdog</i> (&quot;hotdog&quot;)|||||6||||||||||||||
cilantro|koriyanda|koriyanda|noun|noun||From Human Language <i>coriander</i> (&quot;cilantro&quot;)|||||9||||||||||||||
juice|hugan|hugan|noun|noun||From Old Mampulan|||||5||||||||||||||
tomato|tomato|tomato|noun|noun||From Human Language <i>tomato</i> (&quot;tomato&quot;)|||||6||||||||||||||
fish|hisdan|hisdan|noun|noun||From Old Mampulan|||||6||||||||||||||
vegetable|lugai|lugai|noun|noun||From Old Mampulan||||Gulay but switched letters|5||||||||||||||
fruit|pol|pol|noun|noun||From Old Mampulan|||||3||||||||||||||
bean|frol|frol|noun|noun||From Old Mampulan||||Frijoles|4||||||||||||||
carrot|tarok|tarok|noun|noun||From Old Mampulan||||Inverse carrot|5||||||||||||||
beef|tirflan|tirflan|noun|noun||From <i>tir</i> (&quot;cow&quot;) + <i>flan</i> (&quot;meat&quot;)|||||7||||||||||||||
pork|leiflan|leiflan|noun|noun||From <i>lei</i> (&quot;pig&quot;) + <i>flan</i> (&quot;meat&quot;)|||||7||||||||||||||
cereal|sirial|sirial|noun|noun||From Human Language <i>cereal</i> (&quot;cereal&quot;)|||||6||||||||||||||
dairy|miunpein|miunpein|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>pein</i> (&quot;place&quot;)|||||8||||||||||||||
grain|kert|kert|noun|noun||From Old Mampulan|||||4||||||||||||||
cheese|chīs|ci-s|noun|noun||From Human Language <i>cheese</i> (&quot;cheese&quot;)|||||4||||||||||||||
oil|yos|yos|noun|noun||From Old Mampulan|||||3||||||||||||||
butter|miunyos|miunyos|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>yos</i> (&quot;oil&quot;)|||||7||||||||||||||
tea|cha|ca|noun|noun||From Human Language|||||2||||||||||||||
wine|wina|wina|noun|noun|||||||4||||||||||||||
cream|ram|ram|noun|noun||From Old Mampulan|||||3||||||||||||||
yogurt|yōgurt|yo-gurt|noun|noun||From Human Language|||||7||||||||||||||
pie|pai|pai|noun|noun||From Human Language <i>pie</i> (&quot;pie&quot;)|||||3||||||||||||||
chocolate|chokolat|cokolat|noun|noun||From Old Mampulan|||||7||||||||||||||
cake|keik|keik|noun|noun||From Old Mampulan|||||4||||||||||||||
cookie|kukki|kukki|noun|noun||From Human Language <i>cookie</i> (&quot;cookie&quot;)|||||5||||||||||||||
onion|yasin|yasin|noun|noun||From Old Mampulan|||||5||||||||||||||
garlic|waban|waban|noun|noun||From Old Mampulan|||||5||||||||||||||
potato|donpol|donpol|noun|noun||From <i>don</i> (&quot;earth&quot;) + <i>pol</i> (&quot;fruit&quot;)|||||6||||||||||||||
lemon|līn|li-n|noun|noun||From Old Mampulan|||||4||||||||||||||
pea|api|api|noun|noun||From Old Mampulan|||||3||||||||||||||
egg|oun|oun|noun|noun||From Old Mampulan|||||3||||||||||||||
broccoli|brokus|brokus|noun|noun||From Old Mampulan|||||6||||||||||||||
chicken|tikasa|tikasa|noun|noun||From Old Mampulan|||||6||||||||||||||
pasta|pasta|pasta|noun|noun||From Human Language <i>pasta</i> (&quot;pasta&quot;)|||||5||||||||||||||
together|samanak|samanak|adverb|adverb||From Old Mampulan|||||7||||||||||||||
head|hor|hor|noun|noun||From Old Mampulan|||||3||||||||||||||
arm|frat|frat|noun|noun||From Old Mampulan|||||4||||||||||||||
leg|bintin|bintin|noun|noun||From Old Mampulan|||||6||||||||||||||
elbow|artan|artan|noun|noun||From Old Mampulan|||||5||||||||||||||
eye|mat|mat|noun|noun||From Old Mampulan|||||3||||||||||||||
mouth|bi|bi|noun|noun||From Old Mampulan|||||2||||||||||||||
face|muka|muka|noun|noun||From Old Mampulan|||||4||||||||||||||
neck|hal|hal|noun|noun||From Old Mampulan|||||3||||||||||||||
shoulder|ombor|ombor|noun|noun||From Old Mampulan|||||5||||||||||||||
chest|patrin|patrin|noun|noun||From Old Mampulan|||||6||||||||||||||
finger|songan|soqan|noun|noun||From Old Mampulan|||||5||||||||||||||
foot|bes|bes|noun|noun||From Old Mampulan|||||3||||||||||||||
ankle|tobil|tobil|noun|noun||From Old Mampulan|||||5||||||||||||||
hair|bouk|bouk|noun|noun||From Old Mampulan|||||4||||||||||||||
tooth|pangan|paqan|noun|noun||From Old Mampulan|||||5||||||||||||||
tongue|hion|hion|noun|noun||From Old Mampulan|||||4||||||||||||||
wrist|karpi|karpi|noun|noun||From Old Mampulan|||||5||||||||||||||
body|tai|tai|noun|noun||From Old Mampulan|||||3||||||||||||||
tail|til|til|noun|noun||From Old Mampulan|||||3||||||||||||||
beak|katūn|katu-n|noun|noun||From <i>Katūn</i>, the Eagle Legend of Mampulan|||||6||||||||||||||
claw|tokân|toka^n|noun|noun||From Old Mampulan|||||6||||||||||||||
paw|farân|fara^n|noun|noun||From Old Mampulan|||||6||||||||||||||
fight|froun|froun|noun|noun||From Old Mampulan|||||5||||||||||||||
consideration|dait|dait|noun|noun||From Old Mampulan|||||4||||||||||||||
suggestion|mito|mito|noun|noun||From Old Mampulan|||||4||||||||||||||
help|ait|ait|noun|noun||From Old Mampulan|||||3||||||||||||||
have|mairun|mairun|verb|run verb||From Wolf Language|||abuarun||6||||||||||||||
go|sorun|sorun|verb|run verb||From Wolf Language|||alirun||5||||||||||||||
get|urun|urun|verb|run verb||From Wolf Language|||debenirun||4||||||||||||||
make|asun|asun|verb|un verb||From Wolf Language|||ferun||4||||||||||||||
think|rinun|rirun|verb|un verb||From Wolf Language|||fenserun||5||||||||||||||
take|kūnun|ku-nun|verb|un verb||From Wolf Language|||tomarun||6||||||||||||||
see|lurun|lurun|verb|run verb||From Wolf Language|||berun||5||||||||||||||
come|rairun|rairun|verb|run verb||From Wolf Language|||benirun||6||||||||||||||
want|gusun|gusun|verb|un verb||From Wolf Language|||kererun||5||||||||||||||
look|lurun|lurun|verb|run verb||From Wolf Language|||mirarun||5||||||||||||||
use|ngeirun|qeirun|verb|run verb||From Wolf Language|||mitrun||6||||||||||||||
find|finun|finun|verb|un verb||From Wolf Language|||trobun||5||||||||||||||
give|girun|girun|verb|run verb||From Wolf Language|||donun||5||||||||||||||
tell|tirun|tirun|verb|run verb||From Wolf Language|||direrun||5||||||||||||||
call|yorun|yorun|verb|run verb||From Wolf Language|||âplirun||5||||||||||||||
try|subun|subun|verb|un verb||From Wolf Language|||eseyirun||5||||||||||||||
ask|tanun|tanun|verb|un verb||From Wolf Language|||demandun||5||||||||||||||
need|kailun|kailun|verb|un verb||From Wolf Language|||besuanun||6||||||||||||||
feel|mainun|mainun|verb|un verb||From Wolf Language|||senterun||6||||||||||||||
become|naltun|naltun|verb|un verb||From Old Mampulan|||||6||||||||||||||
leave|layun|layun|verb|un verb||From Old Mampulan|||||5||||||||||||||
mean|sigun|sigun|verb|un verb||From Old Mampulan|||||5||||||||||||||
keep|kardun|kardun|verb|un verb|(formal) continue|From Old Mampulan|||||6||||||||||||||
keep|konun|konun|verb|un verb|continue|From Old Mampulan|||continue||5||||||||||||||
let|lerun|lerun|verb|run verb||From Old Mampulan|||continue||5||||||||||||||
begin|hiunun|hiunun|verb|un verb||From Old Mampulan|||||6||||||||||||||
seem|parun|parun|verb|run verb||From Old Mampulan|||||5||||||||||||||
help|aitun|aitun|verb|un verb||From Wolf Language|||edun||5||||||||||||||
talk|birun|birun|verb|run verb||From Wolf Language|||parlun||5||||||||||||||
turn|izun|izun|verb|un verb||From Old Mampulan|||||4||||||||||||||
start|hiunun|hiunun|verb|un verb||From Old Mampulan|||||6||||||||||||||
start|hiunun|hiunun|verb|un verb|(formal)|From Old Mampulan|||||6||||||||||||||
show|kirun|kirun|verb|run verb||From Old Mampulan|||||5||||||||||||||
hear|kinun|kinun|verb|un verb||From Old Mampulan|||||5||||||||||||||
play|purun|purun|verb|un verb|(a game, a video, movie)|From Old Mampulan|||||5||||||||||||||
play|larun|larun|verb|run verb|(an actor)|From Old Mampulan|||||5||||||||||||||
play|tugun|tugun|verb|un verb|(an instrument)|From Old Mampulan|||||5||||||||||||||
play|usurun|usurun|verb|run verb|(deceived)|From Old Mampulan|||||6||||||||||||||
like|aimun|aimun|verb|un verb||From Old Mampulan|||||5||||||||||||||
live|buirun|buirun|verb|run verb||From Old Mampulan|||||6||||||||||||||
believe|reinun|reinun|verb|un verb||From Old Mampulan|||||6||||||||||||||
hold|harun|harun|verb|run verb||From Old Mampulan|||||5||||||||||||||
bring|motun|motun|verb|un verb||From Old Mampulan|||||5||||||||||||||
happen|apun|apun|verb|un verb||From Old Mampulan|||||4||||||||||||||
provide|fonun|fonun|verb|un verb||From Old Mampulan|||||5||||||||||||||
stand|surun|surun|verb|run verb||From Old Mampulan|||||5||||||||||||||
lose|talun|talun|verb|un verb||From Old Mampulan|||||5||||||||||||||
pay|pakun|pakun|verb|un verb||From Old Mampulan|||||5||||||||||||||
meet|arun|arun|verb|run verb||From Old Mampulan|||||4||||||||||||||
include|desamarun|desamarun|verb|run verb||From <i>des</i> (&quot;in&quot;) + <i>sama</i> (&quot;together&quot;)|||||9||||||||||||||
exclude|airsamarun|airsamarun|verb|run verb||From <i>air</i> (&quot;out&quot;) + <i>sama</i> (&quot;together&quot;)|||||10||||||||||||||
continue|konun|konun|verb|un verb||From Old Mampulan|||||5||||||||||||||
set|estun|estun|verb|un verb||From Old Mampulan|||||5||||||||||||||
learn|bosun|bosun|verb|un verb||From Old Mampulan|||||5||||||||||||||
change|henun|henun|verb|un verb||From Old Mampulan|||||5||||||||||||||
lead|daltun|daltun|verb|un verb||From Old Mampulan|||||6||||||||||||||
understand|adeirun|adeirun|verb|run verb||From Old Mampulan|||||7||||||||||||||
watch|wirun|wirun|verb|run verb||From Old Mampulan|||||5||||||||||||||
follow|sundun|sundun|verb|un verb||From Old Mampulan|||||6||||||||||||||
stop|shairun|xairun|verb|run verb||From Old Mampulan|||||6||||||||||||||
create|raksâkurun|raksa^kurun|verb|run verb||From Old Mampulan <i>raksâku</i>|||||11||||||||||||||
speak|saltun|saltun|verb|un verb||From Old Mampulan|||||6||||||||||||||
read|dokun|dokun|verb|un verb||From Old Mampulan <i>daukun</i>|||||5||||||||||||||
allow|paigun|paigun|verb|un verb||From Old Mampulan|||||6||||||||||||||
add|jarun|jarun|verb|run verb||From Old Mampulan|||||5||||||||||||||
spend|supun|supun|verb|un verb||From Old Mampulan|||||5||||||||||||||
grow|gorun|gorun|verb|run verb||From Old Mampulan|We need earth to grow plants.|Koi'n pula is gorun as don is kailu.|||5||||||||||||||
open|dosun|dosun|verb|un verb||From Old Mampulan|||||5||||||||||||||
close|zararun|zararun|verb|run verb||From Old Mampulan|||||7||||||||||||||
walk|tiurun|tiurun|verb|run verb||From Old Mampulan|||||6||||||||||||||
win|wenun|wenun|verb|un verb||From Old Mampulan|||||5||||||||||||||
offer|rusanun|rusanun|verb|un verb||From Old Mampulan|||||7||||||||||||||
remember|tandun|tandun|verb|un verb||From Old Mampulan|||||6||||||||||||||
love|sairun|sairun|verb|run verb||From Old Mampulan|||||6||||||||||||||
consider|daitun|daitun|verb|un verb||From Old Mampulan|||||6||||||||||||||
appear|mitirun|mitirun|verb|run verb||From Old Mampulan|||||7||||||||||||||
buy|bairun|bairun|verb|run verb||From Old Mampulan|||||6||||||||||||||
wait|alarun|alarun|verb|run verb||From Old Mampulan|||||6||||||||||||||
serve|sābun|sa-bun|verb|un verb||From Old Mampulan|||||6||||||||||||||
die|dairun|dairun|verb|run verb||From Old Mampulan|||||6||||||||||||||
send|sōrun|so-run|verb|run verb||From Old Mampulan|||||6||||||||||||||
expect|yorinun|yorinun|verb|un verb||From Old Mampulan|||||7||||||||||||||
build|tiarun|tiarun|verb|run verb||From Old Mampulan|||||6||||||||||||||
stay|josun|josun|verb|un verb||From Old Mampulan|||||5||||||||||||||
fall|taisun|taisun|verb|un verb||From Old Mampulan|||||6||||||||||||||
cut|jeinun|jeinun|verb|un verb||From Old Mampulan|||||6||||||||||||||
reach|alkun|alkun|verb|un verb||From Old Mampulan|||||5||||||||||||||
kill|saterun|saterun|verb|run verb||From Old Mampulan|||||7||||||||||||||
remain|zanun|zanun|verb|un verb||From Old Mampulan|||||5||||||||||||||
suggest|mitorun|mitorun|verb|run verb||From Old Mampulan|||||7||||||||||||||
raise|shounun|xounun|verb|un verb||From Old Mampulan|||||6||||||||||||||
pass|watun|watun|verb|un verb||From Old Mampulan|move, proceed, go||||5||||||||||||||
sell|wurun|wurun|verb|run verb||From Old Mampulan|||||5||||||||||||||
require|rekurun|rekurun|verb|run verb||From Old Mampulan|||||7||||||||||||||
report|portun|portun|verb|un verb||From Old Mampulan|||||6||||||||||||||
decide|keturun|keturun|verb|run verb||From Old Mampulan|||||7||||||||||||||
pull|dukun|dukun|verb|run verb||From Old Mampulan|||||5||||||||||||||
fly|fulun|fulun|verb|un verb||From Old Mampulan|||||5||||||||||||||
push|trunun|trunun|verb|un verb||From Old Mampulan|||||6||||||||||||||
get lost|wikun|wikun|verb|un verb||From Old Mampulan|||||5||||||||||||||
save|helurun|helurun|verb|run verb||From Old Mampulan|||||7||||||||||||||
have|abuarun|abuarun|verb|||From Eagle Language|||mairun||7||||||||||||||
go|alirun|alirun|verb|||From Eagle Language|||sorun||6||||||||||||||
get|debenirun|debenirun|verb|||From Eagle Language|||urun||9||||||||||||||
make|ferun|ferun|verb|||From Eagle Language|||asun||5||||||||||||||
think|fenserun|fenserun|verb|||From Eagle Language|||rinun||8||||||||||||||
take|tomarun|tomarun|verb|||From Eagle Language|||kūnun||7||||||||||||||
see|berun|berun|verb|||From Eagle Language|||lurun||5||||||||||||||
come|benirun|benirun|verb|||From Eagle Language|||rairun||7||||||||||||||
want|kererun|kererun|verb|||From Eagle Language|||gusun||7||||||||||||||
look|mirarun|mirarun|verb|||From Eagle Language|||lurun||7||||||||||||||
use|mitrun|mitrun|verb|||From Eagle Language|||ngeirun||6||||||||||||||
find|trobun|trobun|verb|||From Eagle Language|||finun||6||||||||||||||
give|donun|donun|verb|||`|||girun||5||||||||||||||
tell|direrun|direrun|verb|||From Eagle Language|||tirun||7||||||||||||||
call|âplirun|a^plirun|verb|||From Eagle Language|||yorun||8||||||||||||||
try|eseyirun|eseyirun|verb|||From Eagle Language|||subun||8||||||||||||||
ask|demandun|demandun|verb|||From Eagle Language|||tanun||8||||||||||||||
need|besuanun|besuanun|verb|||From Eagle Language|||kailun||8||||||||||||||
feel|senterun|senterun|verb|||From Eagle Language|||mainun||8||||||||||||||
help|edun|edun|verb|||From Eagle Language|||aitun||4||||||||||||||
talk|parlun|parlun|verb|||From Eagle Language|||birun||6||||||||||||||
eat|mandukun|mandukon|verb|||From Eagle Language|||kainun||8||||||||||||||
drink|biberun|biberun|verb|||From Eagle Language|||irun||7||||||||||||||
service|sābnas|sa-bnas|noun|noun||<i>sābun</i> (&quot;serve&quot;)+ <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7||||||||||||||
lover|saiwan|saiwan|noun|noun||From <i>sairun</i> (&quot;love&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
like|hir|hir|conjunction|conjunction|having the characteristics of : similar to|From Old Mampulan|||||3||||||||||||||
teach|turun|turun|verb|un verb||From Old Mampulan|||||5||||||||||||||
teacher|turwan|turwan|noun|noun||From <i>turun</i> (&quot;teach&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
otter|atar|atar|noun|noun||From Old Mampulan|||||4||||||||||||||
writer|sulwan|sulwan|noun|noun||From <i>sulun</i> (&quot;write&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
shake|kuin|kuin|noun|noun||From Old Mampulan|||||4||||||||||||||
shake|kuinun|kuinun|verb|un verb||From <i>kuin</i>|||||6||||||||||||||
earthquake|donkuin|donkuin|noun|noun||From <i>don</i> (&quot;earth&quot;) + <i>kuin</i> (&quot;shake&quot;)|||||7||||||||||||||
urge|urtun|urtun|verb|un verb||From Old Mampulan|||||5||||||||||||||
urgent|urtung|urtuq|adjective|ng adjective||From <i>urtun</i> (&quot;urge&quot;)|||||5||||||||||||||
site|ret|ret|noun|noun||From Old Raccoon Mampulan|||||3||||||||||||||
situate|retun|retun|verb|un verb||From <i>ret</i> (&quot;site&quot;)|||||5||||||||||||||
situation|retnas|retnas|noun|noun||From <i>retun</i> (&quot;situate&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6||||||||||||||
emergency|arnas|arnas|noun|noun||From Old Eagle Language|||||5||||||||||||||
famous|sikang|sikaq|adjective|ng adjective||From Old Mampulan|||||5||||||||||||||
moon|mur|mur|noun|noun||From Old Wolf Mampulan|||||3||||||||||||||
