english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
amphibrachic|||||||||||
amphictyon|||||||||||
amphidextrous|||||||||||
amphiprostyle|||||||||||
amphisbaena|||||||||||
amphitheatral|||||||||||
amphitheatre|||||||||||
amphitheatric|||||||||||
amphora|||||||||||
amphoric|||||||||||
ample|||||||||||
amplexation|||||||||||
amplexus|||||||||||
ampliate|||||||||||
ampliatio|||||||||||
ampliation|||||||||||
amplificate|||||||||||
amplification|||||||||||
amplify|||||||||||
amplitude|shunāba|xuna-ba|noun|noun||shun + hāba|||||
ampul|||||||||||
ampulla|||||||||||
ampulliform|||||||||||
amputate|||||||||||
amputation|||||||||||
amputee|||||||||||
Amram|||||||||||
amulet|||||||||||
amurca|||||||||||
amused|||||||||||
amusing|||||||||||
amvis|||||||||||
Amy|||||||||||
Amyas|||||||||||
amygdala|||||||||||
amygdalaceous|||||||||||
amygdalae|||||||||||
amygdaliferous|||||||||||
amygdalose|||||||||||
amyl|||||||||||
amylaceous|||||||||||
amylobacter|||||||||||
amylometric|||||||||||
amylum|||||||||||
an|||||||||||
-an|||||||||||
ana|||||||||||
-ana|||||||||||
Anabaptism|||||||||||
Anaconda|||||||||||
anacrusis|||||||||||
anadem|||||||||||
anadiplosis|||||||||||
anaesthesia|raigundū|raigundu-|noun|noun||麻酔|||||
anagnost|||||||||||
anagoge|||||||||||
anal|||||||||||
analogic|||||||||||
analogous|||||||||||
analogy|||||||||||
analysandum|||||||||||
analysis|||||||||||
analyst|||||||||||
analyze|||||||||||
anapest|||||||||||
Anastasius|||||||||||
anatexis|||||||||||
anatine|||||||||||
Anatolius|||||||||||
anatomical|||||||||||
anatomy|||||||||||
-ance|||||||||||
anceps|||||||||||
ancestor|sosaki|sosaki|noun|noun|||||||
Anchises|||||||||||
anchor|||||||||||
anchored|||||||||||
anchorite|||||||||||
anchovy|||||||||||
ancient|hurung|huruq|adjective|ung adjective||"hour (Old Mampulan for ""before"")"|||||
ancile|||||||||||
ancilla|||||||||||
ancillary|||||||||||
ancillula|||||||||||
ancipital|||||||||||
ancon|||||||||||
Ancona|||||||||||
Ancus|||||||||||
-ancy|||||||||||
Ancyra|||||||||||
and|to|to|conjuction||||||||
-and|||||||||||
and others|eche|ece|adverb||||||||
andosol|||||||||||
andouille|||||||||||
androgyne|||||||||||
androgynous|||||||||||
androgynus|||||||||||
android|āndoroydo|a-ndoroydo|noun|noun|||||||
Andromache|||||||||||
Andromeda|||||||||||
andron|||||||||||
-ane|||||||||||
anecdotum|||||||||||
anechoic|||||||||||
anemone|||||||||||
anencephaly|||||||||||
-aneous|||||||||||
anesthesia|raigundū|raigundu-|noun|noun|||||||
anet|||||||||||
anethole|||||||||||
anetic|||||||||||
anfractuosity|||||||||||
anfractuous|||||||||||
anfracture|||||||||||
angariation|||||||||||
angel|||||||||||
Angela|||||||||||
Angelfish|||||||||||
angelic|||||||||||
Angelica|||||||||||
Angelus|||||||||||
anger|nu|nu||noun||怒|||||
angina|||||||||||
angiport|||||||||||
angle|||||||||||
Anglerfish|||||||||||
Anglia|||||||||||
Anglice|||||||||||
anglicise|||||||||||
Anglification|||||||||||
Anglify|||||||||||
Anglo-|||||||||||
Anglon|||||||||||
Anglo-Saxon|||||||||||
angor|||||||||||
angry|nung|nuq||ng adjective|||||||
anguiform|||||||||||
Anguilla|||||||||||
anguilliform|||||||||||
anguine|||||||||||
anguinea|||||||||||
anguineous|||||||||||
anguiped|||||||||||
anguish|||||||||||
anguished|||||||||||
angular|||||||||||
angulate|||||||||||
angulometer|||||||||||
angulous|||||||||||
angulus|||||||||||
angust|||||||||||
angustate|||||||||||
angusticanaliculate|||||||||||
angusticlave|||||||||||
angustifoliate|||||||||||
anhelation|||||||||||
anhelous|||||||||||
anile|||||||||||
anility|||||||||||
anima|||||||||||
animadversion|||||||||||
animadversive|||||||||||
animadvert|||||||||||
animal|dōbu|do-bu|noun|noun|||||||
animal trap|kashoku|kaxoku|noun|noun|||||||
animalcule|||||||||||
animastic|||||||||||
animate|||||||||||
animated|||||||||||
animation|||||||||||
animator|||||||||||
animatrix|||||||||||
anime|||||||||||
animism|||||||||||
animose|||||||||||
animosity|||||||||||
animus|||||||||||
anise|||||||||||
Anisian|||||||||||
ankle|anko|anko|||||||||
Annabel|||||||||||
annal|||||||||||
annals|||||||||||
Annas|||||||||||
Anne|||||||||||
annectent|||||||||||
annex|||||||||||
annexion|||||||||||
annidation|||||||||||
annihilable|||||||||||
annihilate|||||||||||
annihilation|||||||||||
annomination|||||||||||
annosity|||||||||||
annotate|||||||||||
annotation|||||||||||
annotatrix|||||||||||
annotinous|||||||||||
annoy|||||||||||
annual|maitiun|maitiun|||||||||
annually|maitiun|maitiun|adverb|adverb|||||||
annuent|||||||||||
annuity|||||||||||
annul|||||||||||
annular|||||||||||
annulary|||||||||||
annulate|||||||||||
annule|||||||||||
annulet|||||||||||
annulment|||||||||||
annulose|||||||||||
annulus|||||||||||
annum|||||||||||
annumerate|||||||||||
annumeration|||||||||||
annunciate|||||||||||
annunciation|||||||||||
annunciator|||||||||||
anomaly|||||||||||
anomia|||||||||||
anonymuncule|||||||||||
anorn|||||||||||
another|anong|anoq|adjective|ng adjective|||||||
ansa|||||||||||
ansamycin|||||||||||
ansate|||||||||||
ansated|||||||||||
ansericide|||||||||||
anserine|||||||||||
answer|kota|kota|noun|noun|||||||
answer|kotarun|kotarun|verb|run verb|||||||
ant|ato|ato|noun|noun|||||||
-ant|||||||||||
anta|||||||||||
antagonist|opoyakū|opoyaku-|noun|noun|||||||
Antarctic|||||||||||
Antares|||||||||||
ante|||||||||||
ante-|||||||||||
anteal|||||||||||
anteater|atokain|atokain|noun|noun|||||||
antebellum|||||||||||
antecedence|||||||||||
antecessor|||||||||||
antecursor|||||||||||
antediluvian|||||||||||
antefix|||||||||||
antelope|atana|atana|noun|noun|||||||
antemortem|||||||||||
antemural|||||||||||
antenatal|||||||||||
antenna|antena|antena|||||||||
antenniform|||||||||||
antepartum|||||||||||
antepast|||||||||||
antependium|||||||||||
antepenultima|||||||||||
antepenultime|||||||||||
anteport|||||||||||
anteposition|||||||||||
anterior|||||||||||
anteroversion|||||||||||
antevenient|||||||||||
antevert|||||||||||
antevolate|||||||||||
anthem|||||||||||
anthesis|fetēlo|fete-lo|noun|noun|||||||
Anthony|||||||||||
anthracite|||||||||||
anthropomorphic|tamokaching|tamokaciq|adjective|ng adjective|||||||
anthropomorphism|tamokachi|tamokaci|noun|noun|||||||
anthropomorphize|tamokachichenu|tamokacicenu|verb||||||||
anthropophagi|||||||||||
anthropophagus|||||||||||
anti|||||||||||
antiae|||||||||||
antic|antik|antik|noun|noun|||||||
antical|||||||||||
Antichrist|||||||||||
anticipant|||||||||||
anticipate|||||||||||
anticipation|||||||||||
anticor|||||||||||
anticous|||||||||||
antidote|||||||||||
antigen|gauhara|gauhara||||抗原|||||
Antigone|||||||||||
antigraph|||||||||||
antilogarithm|fefaisū|fefaisu-|noun|noun|||||||
Antimony|antimoni|antimoni|noun|noun|||||||
Antinoan|||||||||||
antinobilism|||||||||||
antinomy|||||||||||
Antiochene|||||||||||
Antiochia|||||||||||
Antiochus|||||||||||
Antipas|||||||||||
antipodes|||||||||||
Antiqua|||||||||||
antiquary|||||||||||
antiquate|||||||||||
antique|||||||||||
antique cymbals|||||||||||
antiquity|||||||||||
antirrhinum|||||||||||
Antisthenes|||||||||||
antistrophe|||||||||||
antithesis|||||||||||
antithet|||||||||||
antivenene|||||||||||
antler|||||||||||
Antlion|||||||||||
antoeci|||||||||||
Antonia|||||||||||
Antonina|||||||||||
Antonius|||||||||||
antonomasia|||||||||||
antonomastic|||||||||||
antonym|fefaikata|fefaikata|noun|noun|||||||
antre|||||||||||
antrorse|||||||||||
antrum|||||||||||
antrustion|||||||||||
Anubis|||||||||||
anuran|||||||||||
anus|butosu|butosu|noun|noun|||||||
anxietude|||||||||||
anxiety|||||||||||
anxious|||||||||||
any|bin|bin|||||||||
anybody|binwan|binwan|||||||||
anyone|binwan|binwan|||||||||
anything|binbu|binbu|||||||||
anywhere|bindashe|bindaxe|||||||||
aortico-|||||||||||
Aosta|||||||||||
Apamea|||||||||||
apanage|||||||||||
apart|||||||||||
apartment|||||||||||
apathy|||||||||||
apay|||||||||||
Ape|||||||||||
Apelles|||||||||||
aperient|||||||||||
aperitive|||||||||||
apert|||||||||||
apertive|||||||||||
apex|||||||||||
aphelion|||||||||||
apheresis|||||||||||
Aphid|||||||||||
aphidivorous|||||||||||
apian|||||||||||
apiarian|||||||||||
apiary|||||||||||
apic|||||||||||
Apician|||||||||||
apicide|||||||||||
apicular|||||||||||
apiculate|||||||||||
apiculture|||||||||||
apiculum|||||||||||
apimania|||||||||||
apiology|||||||||||
apiose|||||||||||
apiphobia|||||||||||
apitoxin|||||||||||
apivore|||||||||||
apivorous|||||||||||
aplustre|||||||||||
apocalypse|||||||||||
apocalyptica|||||||||||
apocatastasis|||||||||||
apocopate|||||||||||
apocopic|||||||||||
apocrisiarius|||||||||||
apodictic|||||||||||
apodioxis|||||||||||
apodyterium|||||||||||
apogeal|||||||||||
apogee|fāchipon|fa-cipon|noun|noun|||||||
Apollo|||||||||||
Apollonia|||||||||||
Apollos|||||||||||
apologize|tawadorun|tawadorun|verb||||||||
apologue|||||||||||
apology|tawado|tawado|noun|noun|||||||
apolune|||||||||||
aporia|||||||||||
aposiopesis|||||||||||
apostasy|||||||||||
apostatic|||||||||||
apostemation|||||||||||
apostil|||||||||||
apostille|||||||||||
apostolic|||||||||||
apostrophe|||||||||||
Apotactite|||||||||||
apothecary|||||||||||
apothem|aposemu|aposemu|noun|noun||English apothem|||||
apotheosis|||||||||||
apozem|||||||||||
apparate|||||||||||
apparation|||||||||||
apparatus|||||||||||
apparatûs|||||||||||
apparent|||||||||||
apparition|||||||||||
apparitor|||||||||||
appeach|||||||||||
appeal|gaudun|gaudun|noun|noun||抗告|||||
appeallee|gaudunmun|gaudunmun|noun|noun||抗告|||||
appear|||||||||||
appearance|||||||||||
appearance of symptoms|hakuil|hakuil|noun|noun|||||||
appellable|||||||||||
appellant|gaudunwan|gaudunwan|noun|noun|||||||
appellate|||||||||||
appellation|||||||||||
appellatory|||||||||||
append|||||||||||
appendical|||||||||||
appendicle|||||||||||
appendix|musitare|musitare|noun|noun|(digestive system)||||||
apperil|||||||||||
appertain|||||||||||
appetence|||||||||||
appetent|||||||||||
appetible|||||||||||
appetite|kain'yaku|kain'yaku|noun|noun|||||||
appetition|||||||||||
Appian|||||||||||
Appius|||||||||||
applaud|||||||||||
applause|||||||||||
applausive|||||||||||
apple|mak|mak|noun|noun|it is a fruit||||||
applicant|||||||||||
application|||||||||||
apply|||||||||||
appointment|||||||||||
apport|||||||||||
apporter|||||||||||
apportion|||||||||||
appose|||||||||||
apposite|||||||||||
appositio|||||||||||
apposition|||||||||||
appraise|||||||||||
apprecation|||||||||||
appreciate|||||||||||
apprehend|||||||||||
apprehension|||||||||||
apprehensive|||||||||||
apprentice|||||||||||
appress|||||||||||
apprise|||||||||||
approach|sopitun|sopitun|verb|un verb||sorun pit (go near)|||||
approbate|||||||||||
approbation|||||||||||
approbative|||||||||||
approbator|||||||||||
appropinquate|||||||||||
appropinquation|||||||||||
appropriate|||||||||||
appropry|||||||||||
approve|||||||||||
approximant|||||||||||
approximate|sopitweinchun|sopitweincun|verb|un verb|||||||
approximation|sopitweinches|sopitweinces|noun|noun||sorunpitun weinces (approach position)|||||
appui|||||||||||
appulse|||||||||||
appulsion|||||||||||
appurtenance|||||||||||
apricate|||||||||||
apricity|||||||||||
April|fomū|fomu-|noun|noun|||||||
apron|eiprun|eipurun|noun|noun|||||||
arc|āku|a-ku|noun|noun|||||||
arc-|||||||||||
arc length|āku sa len|a-ku sa len|noun|noun|||||||
arcade|||||||||||
archer|||||||||||
archipelagic|ekuwailang|ekuwailaq|adjective|ng adjective||列島 (eku+aila)|||archipelago||
archipelago|ekuwaila|ekuwaila|noun|noun||列島 (eku+aila)|||archipelagic||
architect|||||||||||
architectonic|||||||||||
architector|||||||||||
architecture|||||||||||
archive|ressaniaki|ressaniaki|noun|noun||rekisa (historical) + askanayaki (storage) = rekisaskanayaki|||||
archivolt|||||||||||
archontology|||||||||||
-archy|||||||||||
arciform|||||||||||
arcograph|||||||||||
arcosolium|||||||||||
arctation|||||||||||
Arctic|āktik|a-ktik|noun|noun|||||||
Arctic fox|āktikung tuman|a-ktikuq tuman|noun|noun||āktik + tumang|||||
Arctic Wolf|||||||||||
Arcturus|||||||||||
arcuate|||||||||||
arcuation|||||||||||
arcubalister|||||||||||
arculus|||||||||||
arcus|||||||||||
ardor|||||||||||
arduity|||||||||||
arduous|||||||||||
are|ten|ten|verb|irregular verb|to be||||is, be, am||
are drinking|irunan|irunan|verb|run verb|present progressive tense of Mampulan dictionary form verb <i>irun</i>||||||
are eating|kainunan|kainunan|verb|un verb|present progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
area|awonawonje|awonawonje|noun|noun|(land)||||||
area|menseki|menseki|noun|noun|(math)||||||
areal|||||||||||
arefaction|||||||||||
arefy|||||||||||
-aren|-aren|-aren|suffix|suffix|Suffix for past passive verbs||||||
arena|||||||||||
arenaceous|||||||||||
arenarious|||||||||||
arenation|||||||||||
arendator|||||||||||
arenicolite|||||||||||
arenicolous|||||||||||
areniform|||||||||||
arenilitic|||||||||||
arenite|||||||||||
arenose|||||||||||
arenulous|||||||||||
areola|||||||||||
areole|||||||||||
areolet|||||||||||
Areopagite|||||||||||
Areopagitic|||||||||||
aret|||||||||||
arête|||||||||||
Arezzo|||||||||||
argal|||||||||||
argala|||||||||||
argent|||||||||||
argentalium|||||||||||
argentamine|||||||||||
argentate|||||||||||
argenteous|||||||||||
argenteus|||||||||||
Argentia|||||||||||
Argentina|||||||||||
argentous|||||||||||
argentry|||||||||||
argillaceous|||||||||||
argilliferous|||||||||||
argilliturbation|||||||||||
argillous|||||||||||
Argive|||||||||||
Argo|||||||||||
Argolic|||||||||||
Argon|tairokatusau|tairokatusau|noun|noun||inactive (非活)|||||
Argonautic|||||||||||
argue|pounun|pounun|verb|un verb||fight|||||
arguendo|||||||||||
argument|poun|poun|noun|noun||fight|||||
argumenta|||||||||||
argumentable|||||||||||
argumentation|||||||||||
argumentative|||||||||||
argumentum|||||||||||
argutation|||||||||||
argute|||||||||||
aria|||||||||||
Ariana|||||||||||
arid|||||||||||
aridity|||||||||||
Aries|||||||||||
arietation|||||||||||
Arietian|||||||||||
arietiform|||||||||||
arietine|||||||||||
ariolater|||||||||||
ariolation|||||||||||
arise|tankun|tankun|verb|un verb|||||||
Aristarch|||||||||||
aristate|||||||||||
aristiform|||||||||||
Aristophanean|||||||||||
Aristophanes|||||||||||
Aristophanic|||||||||||
Aristotelean|||||||||||
Aristoteles|||||||||||
Aristotelian|||||||||||
arithmetic|kalujutu|kalujutu|noun|noun|||||||
-arium|||||||||||
Arius|||||||||||
ark|||||||||||
Arlon|||||||||||
arm|ude|ude|noun|noun|||||||
armada|||||||||||
armadillo|karasa|karasa|noun|noun|||||||
armament|||||||||||
armamentarium|||||||||||
armamentary|||||||||||
armarium|||||||||||
armarius|||||||||||
armatole|||||||||||
armature|||||||||||
Armenia|||||||||||
armiferous|||||||||||
armiger|||||||||||
armill|||||||||||
armilla|||||||||||
armillary|||||||||||
Armin|||||||||||
Arminius|||||||||||
armipotence|||||||||||
armipotent|||||||||||
armisonant|||||||||||
armistice|||||||||||
armomancy|||||||||||
armor|||||||||||
Armoric|||||||||||
Armorica|||||||||||
armure|||||||||||
army|gun|gun||||軍|||||
Arno|||||||||||
aroma|||||||||||
aromatic|||||||||||
aroph|||||||||||
around|||||||||||
Arpitan|||||||||||
arraignment|tumijōninde|tumijo-ninde|noun|noun|||||||
arrange|||||||||||
arrant|||||||||||
array|||||||||||
arreption|||||||||||
arreptitious|||||||||||
arrest|raidinhul|raidinhul|||SEIZE, CAPTURE a person||||||
arrestation|||||||||||
Arretine|||||||||||
arrha|||||||||||
arride|||||||||||
arris|||||||||||
arrival|||||||||||
arrive|rairun|rairun||||come|||||
arrogance|||||||||||
arrogancy|||||||||||
arrogant|||||||||||
arrogate|||||||||||
arrosion|||||||||||
arrow|aro|aro|noun|noun|||||||
Arrow crab|||||||||||
Arsaces|||||||||||
Arsacid|||||||||||
Arsamosata|||||||||||
Arsenic|arsenik|arsenik|noun|noun|||||||
arsenical|||||||||||
Arsis|||||||||||
arson|hosapo|hosapo|noun|noun||放火|||||
arsonist|hosapowan|hosapowan|noun|noun||hosapo (arson) + wan (person)|||||
art|an|an|||||||||
art museum|biujutukan|biujutukan|noun|noun|||||||
Artagnan|||||||||||
Artaxerxes|||||||||||
artefact|||||||||||
artemisia|||||||||||
artemon|||||||||||
artere|||||||||||
arteri-|||||||||||
arteria|||||||||||
arteriac|||||||||||
arteriole|||||||||||
arteriotomy|||||||||||
artery|dōmasa|do-masa|noun|noun|||||||
arthritic|||||||||||
arthritis|||||||||||
article|||||||||||
articular|||||||||||
articulate|||||||||||
articulus|||||||||||
artifact|||||||||||
artifice|||||||||||
artificer|||||||||||
artificial|||||||||||
artificious|||||||||||
artillery|||||||||||
artisan|||||||||||
artist|||||||||||
artistic|||||||||||
Artotyritae|||||||||||
artwork|anwāk|anwa-k|||||||||
arum|||||||||||
arundiferous|||||||||||
arundinaceous|||||||||||
arundineous|||||||||||
Arverni|||||||||||
arvicole|||||||||||
arvicoline|||||||||||
arviculture|||||||||||
-ary|||||||||||
arytenoideus|||||||||||
as|naga|naga|||(as while when)||||||
as-|||||||||||
asafoetida|||||||||||
asarabacca|||||||||||
asbestos|||||||||||
Ascalaphus|||||||||||
Ascanius|||||||||||
ascend|||||||||||
ascendant|||||||||||
ascendible|||||||||||
ascension|||||||||||
ascertain|||||||||||
asceticism|kin’yokushugi|kin’yokuxugi|noun|noun|||||||
ascian|||||||||||
ascites|||||||||||
Asclepius|||||||||||
ascr.|||||||||||
ascribe|||||||||||
ascriptitious|||||||||||
aseidad|||||||||||
aseity|||||||||||
ash|oboun|oboun|noun|noun|any of a genus (Fraxinus) of trees of the olive family with pinnate leaves thin furrowed bark and gray branchlets|灰|||||
ashamed|||||||||||
ashlar|||||||||||
Asia|eisha|eixa|noun|noun|||||||
Asian|||||||||||
Asiarch|||||||||||
Asiatic|||||||||||
aside|||||||||||
asine|||||||||||
asinicide|||||||||||
asinine|||||||||||
ask|tanun|tanun|verb||||||||
Asmodæus|||||||||||
asomatous|||||||||||
Asp|||||||||||
aspalathus|||||||||||
aspect|||||||||||
aspectable|||||||||||
aspection|||||||||||
asper|||||||||||
asperate|||||||||||
asperation|||||||||||
asperge|||||||||||
asperges|||||||||||
aspergillium|||||||||||
