english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
categorise|||||||||||
categorize|kateru|katerun|||||||||
category|kate|kate|||||||||
Caterpillar|||||||||||
Catfish|||||||||||
Catshark|||||||||||
cattle|kato|kato|noun|noun|||||||
cause|||||||||||
cause of death|ziunchina|ziuncina|||||||||
cautious|||||||||||
cave|tabana|tabana|||||||||
cavernous|||||||||||
cecum|megichaw|megicaw|noun|noun|||||||
celebrated|||||||||||
celebration|hurabiuju|hurabiuju||||祝賀|||||
celesta|selēsta|sele-sta|||||||||
celeste|selēsto|sele-sto|||||||||
cell|hosobō|hosobo-|    ||||||||
cell membrane|hosobō dek|hosobo- dek|      ||||||||
cell wall|hosobō pade|hosobo- pade|      ||||||||
cello|chelo|celo|||||||||
cemetery|hakaba|hakaba|||||||||
center|||||||||||
centipede|dānfito|da-nfito|||||||||
central|||||||||||
century|||||||||||
Cephalopod|||||||||||
Cerium|serium|serium|noun|noun|||||||
certain|||||||||||
certainly|||||||||||
certification|sainkak|sainkak||||資格|||||
certify|sainkakun|sainkakun||||資格|||||
Cesium|sīsium|si-sium|noun|noun|||||||
chain|kakke (metal links)<br>renkakke (as in chain reaction)|kakke (metal links)<br>renkakke (as in chain reaction)|noun|noun|||||||
chair|chē|che-|||||||||
chalk|ucho|uco|noun|noun||Old Mampulan|||||
challenge|||||||||||
Chameleon|||||||||||
champion|||||||||||
championship|||||||||||
chance|zin|zin|noun|noun|||||||
change|henun|henun|verb|verb|||||||
change|henchenun|henchenun|verb|verb|formal term for <i>henun</i>||||||
channel|chanel|chanel|noun|noun|||||||
chapter|||||||||||
char|||||||||||
character|||||||||||
charcoal|putan|putan|noun|noun||木炭|||||
charge|||||||||||
charity|||||||||||
charming|||||||||||
chart|||||||||||
chase|||||||||||
cheap|ang|aq|  ||||The pen is cheap.|pen ang te.|||
check|||||||||||
cheek|||||||||||
cheerful|||||||||||
cheery|||||||||||
cheese|chīz|ci-z|||||||||
cheetah|chītā|ci-ta-|||||||||
chemical|||||||||||
Chemistry|cengga|ceqga|noun|noun||cen + ga|||||
chess|chesu|cesu|||||||||
chest|||||||||||
chew|nguru|quru|||||||||
Chickadee|||||||||||
chicken|tikasa|tikasa|noun||||||||
chief|||||||||||
child|la|la|||||||||
childhood|||||||||||
children|la son|la son|||||||||
chili|chile|cile|noun|noun||chili|||||
chilly|||||||||||
chimpanzee|chimpanzī|cimpanzi-|noun|noun||English|||||
China|chaina|chaina|||||||||
Chinchilla|||||||||||
Chinese|chainang<br>chainawan (person)|chainaq<br>chainawan (person)|||||||||
chip|||||||||||
Chipmunk|||||||||||
chisel|chise|chise|||||||||
Chlorine|sōtosau|so-tosau|noun|noun||塩素|||||
chocolate|cokolate|cokolate|||||||||
choice|||||||||||
choose|||||||||||
chord |hapaka (geometry)<br>wane (music)|hapaka (geometry)<br>wane (music)|||||||||
Christmas|Kurismas|Kurismas|||||||||
Chromium|kuromium|kuromium|noun|noun|||||||
chronological table|tiundiu|tiundiu|noun|noun|||||||
chubby|||||||||||
chunk|||||||||||
church|||||||||||
Cicada|||||||||||
cigarette|||||||||||
circle|en|en|noun|noun|||||||
circular|||||||||||
circumvent|||||||||||
citizen|||||||||||
city|mit|mit|||||||||
civet|sibeto|sibeto|||||||||
civil|minggap (civilian)|miqgap (civilian)||||民間 mingap|||||
claim|kalan|kalan|||||||||
Clam|||||||||||
clamp|kura (tool)|kura (tool)|||||||||
clarify|linikaru|linikaru|||||||||
clarinet|kularinet|kularinet|||||||||
class|||||||||||
classic|||||||||||
classify|||||||||||
classroom|||||||||||
claw|kein|kein|noun|noun||Old Mampulan|||||
clear|lining|liniq|adjective||||||||
clear-cut|||||||||||
clearly|||||||||||
clerk|||||||||||
clever|tumakurang|tumakuraq||||tuman okuras (fox action)|||||
click|||||||||||
client|||||||||||
cliff|kabana|kabana|||||||||
climate|tibuko|tibuko|noun|noun|||||||
clinic|kulinik|kulinik|||||||||
clip|||||||||||
clock|jihaka|jihaka|||||||||
clog|bara / bararu|bara / bararu|noun/verb|noun/ru verb|||||||
clone|||||||||||
close|zararun|zararun|verb|run verb|||||||
closed|||||||||||
closet|kolose|kolose|||||||||
closure|||||||||||
clothes|fana|fana|||||||||
cloud|kumo|kumo|||||||||
cloudy|||||||||||
Clownfish|||||||||||
club|kulabu|kulabu|||||||||
clue|kapa|kapa|||||||||
clueless|||||||||||
clumsy|||||||||||
cluttered|||||||||||
co|||||||||||
coach|||||||||||
coal|battan|battan|noun|noun||石炭 (bato+tan)|||||
coal mine|tanbius|tanbius|noun|noun||炭鉱|||||
coalesce|||||||||||
coarse|||||||||||
coast|kous|kous|||||||||
coat|kout|kout|||||||||
coat of arms|molokaiki|molokaiki|noun||||||||
Cobalt|kobalto|kobalto|noun|noun|||||||
Cobra|||||||||||
cockatoo|kakato|kakato|||||||||
Cockroach|||||||||||
Cod|||||||||||
code|koud|koud|||||||||
coefficient|tiensū|tiensu-|    |||係数|||||
coerce|||||||||||
co-existence|tanazon|tanazon|||||||||
coffee|kōfī|ko-fi-|||||||||
cold|fulu (flu) (n.) <br> bochong (cold object) <br>samung (cold weather)|fulu (flu) (n.) <br> bochoq (cold object) <br>samuq (cold weather)|noun, adjective||||||||
collapse|||||||||||
collar|eri|eri|noun|noun|||||||
collect|||||||||||
collection|||||||||||
college|daga|daga|||||||||
college student|dagawan|dagawan|      ||||||||
collide|chongtoturu|coqtoturu|verb|verb||衝突|||||
collision|chongtotu|coqtotu|noun|noun||衝突|||||
colonel|||||||||||
color|kolo|kolo|||||||colored||
colored|koloru kolong|koloru koloq|adjective||||||color||
colorful|||||||||||
colorize|||||||||||
colorless|||||||||||
colossal|||||||||||
column|kolo|kolo|||||||||
comb|kulai|kulai|noun|noun|||||||
combination|||||||||||
combinatorics|kumigōsūga|kumigo-su-ga|noun|noun|||||||
combine|||||||||||
combust|niunwaku|niunwaku|verb|verb||燃焼|||||
combustion|niunwak|niunwak|noun|noun||燃焼|||||
combustive|niunwakung|niunwakuq|adjective|ung adjective||燃焼|||||
come|rairun|rairun|||||||||
comfort|||||||||||
comfortable|||||||||||
comic|||||||||||
comics|||||||||||
command|||||||||||
comment|||||||||||
commercial|||||||||||
commission|||||||||||
commit|||||||||||
committee|||||||||||
common|ein|ein|||||||||
common noun|iunitūng neishi|iunitu-q neixi|noun|noun|||||||
common sense|joushika|jouxika|noun||||||||
communication|||||||||||
communism|tanafionshugi|tanafionxugi|||||||||
community|||||||||||
compact|||||||||||
company|kaisha (business)<br>binogap (person/friend)|kaixa (business)<br>binogap (person/friend)|noun||||||||
compare|kubu|kubu|verb|verb||Old Mampulan|||||
comparison|||||||||||
compass|raharisara|raharisara|||||||||
compassionate|||||||||||
compatibility|linlo|linlo|    ||||||||
compatible|linlong|linloq|adjective||||||||
competent|||||||||||
competition|||||||||||
compile|||||||||||
complaint|||||||||||
complement|||||||||||
complex|||||||||||
complicated|||||||||||
complicit|tanahang|tanahaq|adjective|g adjective|||||||
compose|||||||||||
composed|||||||||||
compound|||||||||||
compress|||||||||||
compression|achchuban|accuban|noun|noun||圧縮 (atuchuban)|||||
compute|kompiuru|kompiuru|||||||||
computer|kompiuki|kompiuki|||||||||
concatenate|||||||||||
concentrate|||||||||||
concept|diudinen|diudinen|||||||||
concern|||||||||||
concerned|||||||||||
concert|||||||||||
conclude|konkuru|konkuru|||||||||
conclusion|konku|konku|||||||||
concrete|konkurīt|konkuri-t|||||||||
condition|jōkodin|jo-kodin||||状態|||||
condolence|padenrigain|padenrigain|| ||哀悼|||||
Condor|||||||||||
conductor|mibitai|mibitai|noun|noun|mibitai (of electricity)|(1) 導体 (2) 指揮者|||||
conductor|fingsuinwan|fiqsuinwan|noun|noun|in music|(1) 導体 (2) 指揮者|||||
conference|||||||||||
confess|dunwairun|dunwairun|verb|run verb|||||||
confession|dunwai|dunwai|noun|noun|||||||
confidence|jaishin|jaixin|noun|noun|||||||
configure|||||||||||
confinement|shakkin|xakkin|noun|noun|||||||
confirm|sichuninun|sicuninun|verb|run verb|||||||
confirmation|sichunin|sicunin|noun|noun|||||||
conflict|||||||||||
conform|meikachirun|meikaci|verb|verb||mei (with) + kachi|||||
conformity|meikachiras|meikaciras||||meikachi (conform) + ras|||||
confound|||||||||||
confused|||||||||||
confusion|||||||||||
congestion|biubezat|biubezat|    ||||||||
congratulations|hura|hura|||||||||
Congress|||||||||||
conjunction|setukonshi|setukonxi|||||||||
connect|||||||||||
connection|||||||||||
conscious|||||||||||
consciousness|ngishik|qixik|noun|noun||意識|||||
consecutive|renkon|renkon|||||||||
consequence|||||||||||
consider|agemiunun|agemiunun|verb|verb|||||||
considerate|||||||||||
consideration|agemiun|agemiun|noun|noun|||||||
consist|konsiru|konsiru|||||||||
console|||||||||||
consonant|lane|lane|    ||||||||
constant|tēsū|te-su-|noun|noun|number||||||
constant|tiging|tigiq|adjective|adjective|the same or not changing||||||
constant number|tigiung sū|tigiuq su-|||||||||
constitution|konsuhou|konsuhou|    ||||||||
constrain|||||||||||
Constrictor|||||||||||
construct|bororun|bororu|verb|run verb|a structure||||||
construction|borosechu|borosecu|noun|noun|establishment||||||
consult|teturasirun|teturasirun|||||||||
consultation|teturasi|teturasi||||相談|||||
consume|||||||||||
consumer|kesutuhiwan|kesutuhiwan|||||||||
consumerism|kesutuhishugi|kesutuhixugi|||||||||
consumption|kesutuhi|kesutuhi|||||||||
contact|rendeino|rendeino|noun|noun|||||||
contact|rendeinorun|rendeinorun|verb|run verb|||||||
contain|kannaiharun|kannaiharun|verb|run verb||to hold inside (kan nai harun)|||||
contaminant|wunrunbujil|wunrunbujil||||汚染物質|||||
contaminate|wunrunun|wunrunun||||汚染|||||
contamination|wunrun|wunrun||||汚染|||||
content|fufitong (satisfied)|fufitoq (satisfied)|adjective||||||||
contest|moumasa|moumasa|||||||||
context||||||文脈|||||
continent|dariku|dariku|noun|noun|||||||
continue|konun|konun|verb|un verb|||||||
continuity|konte|konte|noun|noun|||||||
contrabass|kontorabas|kontorabas|||||||double bass||
contract|kēyak (business contract)|ke-yak|||||||||
contribution||||||貢献|||||
control|senggian|seqgian||||(1) 制御 (2) |||||
conventional|||||||||||
conversation|kaishei|kaixei||||会話|||||
convert|||||||||||
convict|kombiku (verb)|kombiku|verb|verb||English <i>conviction</i>|||||
conviction|kombik|kombik|noun|noun||English <i>conviction</i>|||||
convolve|||||||||||
cook|ludun|ludun||||Probably from Tagalog luto|||||
cooked|||||||||||
cookie|kukī|kuki-|||||||||
cool|||||||||||
cooperate|jenliru|jenliru|||||||||
cooperation|jenli|jenli|||||||||
cooperative|jenling|jenliq|adjective||||||||
coordinated|||||||||||
Copernicium|koupernisium|koupernisium|noun|noun|||||||
Copper|kupor|kupor|noun|noun|||||||
co-prosperity|tanawi|tanawi|noun|noun||共栄|||||
copy|yagu|yagu|verb|verb|||||||
copyright|||||||||||
Coral|||||||||||
cord|kōd|ko-d|||||||||
cork|korku|korku|||||||||
corn|kōn|ko-n|||||||||
corner|sulo|sulo|noun|noun|||||||
corny|||||||||||
corporal|||||||||||
correct|tama|tama|||||||||
corrupt|wunshoku|wunxoku|verb|verb|||||||
corruption|wunshok|wunxok|noun|noun|||||||
cosh|||||||||||
cost|||||||||||
costly|||||||||||
couch|apa|apa|||||||||
Cougar|||||||||||
could|||||||||||
count|kourun|kourun|||||||||
counter|||||||||||
counterattack|libalama|libalama|noun|noun||逆襲|||||
country|saban|saban|||||||||
county|||||||||||
coup|kū|ku-|||||||||
coup d'état|kudeta|kudeta|||||||||
couple|||||||||||
courage|kārti|ka-rti|||||||||
courageous|kār (na)|ka-r (na)|||||||||
course|||||||||||
court|||||||||||
courteous|||||||||||
cousin|||||||||||
cover|kabā|kaba-|||||||||
covered|kabāru|kaba-ru|||||||||
cow|kosa|kosa|  ||||||||
coyote|gasa|gasa|||||||||
Crab|||||||||||
crack|bitak<br>bitaku|bitak<br>bitaku|||||||||
craft|||||||||||
crafty|||||||||||
crane|karena (bird)|karena (bird)|||||||||
Crane fly|||||||||||
crash|||||||||||
Crawdad|||||||||||
Crayfish|||||||||||
crazy|||||||||||
cream|||||||||||
creamy|||||||||||
create|raksakurun|raksakurun|verb|verb|||||||
creation|raksaku|raksaku|noun|noun|||||||
creative|raksakung|raksakuq|adjective|ng adjective|||||||
creativity|raksakushō|raksakuxo-|noun|noun|||||||
creator|raksakuwan|raksakuwan|noun|noun|||||||
creature|||||||||||
credit|||||||||||
creepy|||||||||||
crew|kurū|kuru-|||||||||
cricket|katata (insect)|katata (insect)|noun||||||||
crime|||||||||||
crime prevention|bōhan|bo-han|||||||||
criminal|||||||||||
crisis|degaki|degaki|noun|noun||危機|||||
crisp|||||||||||
critical|||||||||||
criticism|||||||||||
Crocodile|rokodan|rokodan|noun|noun|||||||
crooked|||||||||||
cross|||||||||||
crossed eyes|tumaka|tumaka|||||||strabismus||
crotales|kurotalus|kurotalus|||||||||
Crow|||||||||||
crowded|||||||||||
crown|koro|koro|noun||||||||
cruel|||||||||||
crushing|||||||||||
cry|bomiru|bomiru||||泣|||||
crystal|musukur|musukur|    ||||||||
Cuckoo|||||||||||
cuddly|||||||||||
cultivate|ridenu|ridenu|||||||||
cultivated|||||||||||
cultivation|kulriden|kulriden|||||||||
cultural|||||||||||
culture|mouchen|mouchen|||||||||
cultured|||||||||||
cumbersome|||||||||||
cunning|tumaiteng|tumaiteq||||from tumang sa nite na (fox-like)|||||
cup|soun|soun|||||||||
Curium|kurium|kurium|noun|noun|||||||
curly|||||||||||
currency|tūrubu|tu-rubu|    ||||||||
current|||||||||||
curriculum vitae|gogurekisho|gogurekixo|noun|noun|||||||
curse |guro<br>guroru|guro<br>guroru|||||||||
curtain|kāta|ka-ta|||||||||
curve|utalain|utalain|    ||||||||
curvy|||||||||||
custom|||||||||||
customer|kianwan|kianwan|noun|noun||客 + wan|||||
customize|||||||||||
customs|zērele|ze-rele||||税関|||||
cut|jeinun|jeinun|verb|verb||切|||||
cute|kiging|kigiq|adjective|ng adjective||Old Mampulan|Dogs are cute.|Wano kigiq te.|||
cycle|zais|zais||||probably from 周|||||
cylindrical|||||||||||
cytoplasm|hosobōjil|hosobo-jil|      ||||||||
cytoskeleton|hosobōbounkak|hosobo-bounkak|        ||||||||
dad|tam|tam|noun|noun|||||||
daily|maihi|maihi|adverb|adverb|||||||
dam|dam|dam|||||||||
damage|sira|sira|noun|noun|||||||
damaged|||||||||||
damp|||||||||||
Damselfly|||||||||||
dance |dan<br>danu|dan<br>danu|||||||||
danger|degakius|degakius|    ||||||||
dangerous|degang|degaq|adjective|adjective||危|||||
dapper|||||||||||
dare|||||||||||
daring|||||||||||
dark|mazang|mazaq|adjective||||||||
darling|||||||||||
Darmstadtium|damsutatium|damsutatium|noun|noun|||||||
data|deita|deita|noun|noun||data|||||
database|deitabeis|deitabeis|noun|noun||database|||||
date|hijon|hijon|noun|noun||日付|||||
daughter|paidan|paidan||||娘|||||
day|hi|hi||||日|||||
dazzling|||||||||||
de|||||||||||
deactivate|||||||||||
dead|||||||||||
deadly|||||||||||
deafening|||||||||||
deal|||||||||||
dealer|||||||||||
dear|||||||||||
dearest|||||||||||
death|ziunsari|ziunsari|||(formal, polite)||||||
death|ziun|ziun|||||||||
death by fire|wakziun|wakziun|noun|noun||焼死|||||
death penalty|ziunkē|ziunke-|||||||||
debate|taunron|taunron|noun|noun||討論|||||
debris|pasato|pasato|noun|noun|||||||
debt|shaggon|xaggon|noun|noun||借金 shagu + gon|||||
debug|||||||||||
decade|||||||||||
deceive|deiheru|deiheru|||||||||
deceleration|hekuka|hekuka|||||||||
December|tendumū|tendumu-|noun|noun|||||||
decent|||||||||||
deception|rosoras|rosoras|noun|noun||rosoko + ras (raccoon)|||||
decide||||||決|||||
decimal|||||||||||
decipherable|piudokkatang|piudokkataq|adjective|ng adjective|||||||
decipherer|piudokwan|piudokwan|noun|noun|||||||
deciphering|piudok|piudok|noun|noun|||||||
decipherment|piudok|piudok|noun|noun|||||||
decision|kettē|kette-||||決定|||||
decisive|||||||||||
declaration|chenosei|chenosei|noun||||||||
declare|||||||||||
decode|||||||||||
decompose|||||||||||
decorate|||||||||||
decrease|||||||||||
decrypt|||||||||||
dedicate|kakaru|kakaru|verb||||||||
dedication|kaka|kaka|noun||||||||
deed|daku|daku|noun|noun||Old Mampulan daku|||||
deep|dīng|di-q|adjective|ng adjective|||||||
deep breath|dīkōnsik|di-ko-nsik|||||||||
deeply moved|kandō (emotionally) |kando- (emotionally) |    ||||||||
deer|darana|darana|||||||||
default|||||||||||
defeat|toul|toul||||敗北|||||
defect|ket’omu|ket’omu|||||||||
defence|bōgian|bo-gian|noun|noun|To ward off attacks against|防御|||||
defend|bōgianun|bo-gianun|verb|un verb|To ward off attacks against|防御|||||
defendant|hīdun|hi-dun|||||||||
defense|bōei|bo-ei|noun|noun||防衛|||||
defenseless|||||||||||
defensive|||||||||||
defiant|||||||||||
defibrillation|johosodō|johosodo-||||除細動|||||
deficient|||||||||||
define|tēgiru|te-giru|||||||||
definite|||||||||||
definition|tēgi|te-gi|||||||||
definitive|||||||||||
deflate|||||||||||
deform|||||||||||
degree|do|do|||||||||
delay|||||||||||
delayed|||||||||||
delectable|||||||||||
delegate|||||||||||
delete|kezujoru|kezujoru|||||||||
deletion|kezuchiho|kezuchiho|||||||||
delicious|||||||||||
delightful|||||||||||
delinquent|delian|delian||||不良|||||
delirious|||||||||||
deliver|deliru  (a mail or package)|deliru  (a mail or package)|||||||||
delivery|||||||||||
delta|mikakkuno (delta of a river)|mikakkuno (delta of a river)|||||||||
delusion|cheidawomo|ceidawomo|noun|noun||妄想 (cheida + omo)|||||
demand|||||||||||
demanding|||||||||||
democracy|minshushugi|minxuxugi|||||||||
democratic|||||||||||
denominator|minmama|minmama|||||||||
dense|||||||||||
density|mitudo|mitudo|noun|noun||密度|||||
dental|||||||||||
department|pin|pin|noun|noun|||||||
departure|soyunas|soyunas||||(sorun + yung) go far|||||
depend|asarun|asarun|verb|run verb|||||||
dependable|||||||||||
dependence|asawanras|asawanras|noun|noun||asawan (dependent) + ras|||||
dependent|||||||||||
dependent|asawan|asawan|noun|noun||asarun (depend) + wan (person)|||||
dependent|asawang|asawaq|adjective|g adjective||asarun (depend)|||||
depopulate|||||||||||
deposit|||||||||||
depression|||||||||||
depth|||||||||||
derailment|datulain|datulain|||||||||
derive|||||||||||
descend|||||||||||
descendant|lakana|lakana|noun|noun|||||||
describe|||||||||||
description|||||||||||
descriptive|||||||||||
desert|sunabaku|sunabaku|||||||||
deserted|||||||||||
desertification|sunabakuchen|sunabakuchen|||||||||
deserve|gusābun|gusa-bun|verb|verb||good serve|||||
design|||||||||||
designate|fingtēru (verb)|fiqte-ru (verb)|||||||||
designation|fingtē (noun)|fiqte- (noun)|||||||||
designer|||||||||||
desire|||||||||||
desk|||||||||||
despair|zebong|zeboq|||||||||
desperate|neseziun|neseziun|    ||||||||
despite|||||||||||
despotism|jokchirishugi|jokchirixugi|||||||||
destiny|diunmē|diunme-|noun|noun||運命|||||
destroy|||||||||||
destruct|||||||||||
detach|||||||||||
detail|||||||||||
detailed|||||||||||
detect|||||||||||
detective|sagatei|sagatei|||||||||
Detergent|cherazai|cherazai|    ||||||||
determination|ketungi|ketuqi|    ||||||||
determine|||||||||||
determined|||||||||||
detour|dītūr|di-tu-r|||||||||
develop|opuhakuru|opuhakuru|||||||||
development|opuhaku|opuhaku|||||||||
device|debais|debais|||||||||
devil|||||||||||
devoted|||||||||||
dexterity|rosokain|rosokain|noun|noun||rosoko + shain (raccoon hand)|||||
diabetes|tonniōpei|tonnyo-pei||||tongnyōpei|||||
dialogue|dushei|duxei|||||||||
diameter|chokkoso|cokkoso| ||||||||
