english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
arctic fox |āktikung tuman|a-ktikuq tuman|noun|noun||From Old Mampulan|||||14|231|||||||||||||
bear|our|our|noun|noun|animal|From Old Mampulan|||||3|232|||||||||||||
boa|nakana|nakana|noun|noun||From Old Mampulan|||||6|233|||||||||||||
calf|latir|latir|noun|noun||From Old Mampulan|||||5|234|||||||||||||
coyote|gasa|gasa|noun|noun||From Old Mampulan|||||4|235|||||||||||||
dragon |dago|dago|noun|noun||From Old Mampulan|||||4|236|||||||||||||
eagle|agala|agala|noun|noun||From Old Mampulan|||||5|237|||||||||||||
elephant|ela|ela|noun|noun||From Old Mampulan|||||3|238|||||||||||||
falcon |faloun|faloun|noun|noun||From Old Mampulan|||||6|239|||||||||||||
fennec fox |feneku|feneku|noun|noun||From Old Mampulan|||||6|240|||||||||||||
fly|ngau|qau|noun|noun|(insect)|From Old Mampulan|||||3|241|||||||||||||
giraffe |gira|gira|noun|noun||From Old Mampulan|||||4|242|||||||||||||
goat |kamba|kamba|noun|noun||From Old Mampulan|||||5|243|||||||||||||
goose|gansa|gansa|noun|noun||From Old Mampulan|||||5|244|||||||||||||
hawk |houk|houk|noun|noun||From Old Mampulan|||||4|245|||||||||||||
horse|kaba|kaba|noun|noun||From Old Mampulan|||||4|246|||||||||||||
jaguar |jaguwar|jaguwar|noun|noun||From Old Mampulan|||||7|247|||||||||||||
kitten|lapusan|lapusan|noun|noun|(baby cat)|From <i>la</i> (&quot;child&quot;) + <i>pusan</i> (&quot;cat&quot;)|||||7|248|||||||||||||
Komodo dragon |komodo dago|komodo dago|noun|noun||From Old Mampulan|||||11|249|||||||||||||
lion|layon|layon|noun|noun||From Old Mampulan|||||5|250|||||||||||||
lizard |lagara|lagara|noun|noun||From Old Mampulan|||||6|251|||||||||||||
macaque|makaka|makaka|noun|noun||From Old Mampulan|||||6|252|||||||||||||
monkey |sarkan|sarkan|noun|noun||From Old Mampulan|||||6|253|||||||||||||
mouse|nos|nos|noun|noun|(animal)|From Old Mampulan|||||3|254|||||||||||||
otter|atar|atar|noun|noun||From Old Mampulan|||||4|255|||||||||||||
ox |uza|uza|noun|noun||From Old Mampulan|||||3|256|||||||||||||
mackerel pike|mansa|mansa|noun|noun||From Old Mampulan|||||5|257|||||||||||||
Pacific saury/|mansa|mansa|noun|noun||From Old Mampulan|||||5|258|||||||||||||
panda |panda|panda|noun|noun||From Old Mampulan|||||5|259|||||||||||||
pigeon |touba|touba|noun|noun||From Old Mampulan|||||5|260|||||||||||||
puffer fish|fugu|fugu|noun|noun||From Old Mampulan|||||4|261|||||||||||||
puppy|lawano|lawano|noun|noun|(baby dog)|From <i>la</i> (&quot;child&quot;) + <i>wano</i> (&quot;dog&quot;)|||||6|262|||||||||||||
rabbit |une|une|noun|noun||From Old Mampulan|||||3|263|||||||||||||
raccoon dog/tanuki|tanuki|tanuki|noun|noun||From Old Mampulan|||||6|264|||||||||||||
sardine |sandan|sandan|noun|noun||From Old Mampulan|||||6|265|||||||||||||
sheep|tupa|tupa|noun|noun||From Old Mampulan|||||4|266|||||||||||||
tiger |taigā|taiga-|noun|noun||From Old Mampulan|||||6|267|||||||||||||
turtle|tert|tert|noun|noun||From Old Mampulan|||||4|268|||||||||||||
viper |baipar|baipar|noun|noun||From Old Mampulan|||||6|269|||||||||||||
pig|lei|lei|noun|noun||From Old Mampulan|||||3|270|||||||||||||
cow|tir|tir|noun|noun||From Old Mampulan|||||3|271|||||||||||||
milk|miun|miun|noun|noun||From Old Mampulan|||||4|272|||||||||||||
rice|gai|gai|noun|noun||From Old Mampulan|||||3|273|||||||||||||
meat|flan|flan|noun|noun||From Old Mampulan|||||4|274|||||||||||||
salt|atta|atta|noun|noun||From Old Mampulan|||||4|275|||||||||||||
pepper|pren|pren|noun|noun||From Old Mampulan|||||4|276|||||||||||||
bread|pan|pan|noun|noun||From Old Mampulan|||||3|277|||||||||||||
coffee|kōfī|ko-fi-|noun|noun||From Human Language <i>coffee</i> (&quot;coffee&quot;)|||||6|278|||||||||||||
honey|malen|malen|noun|noun||From Old Mampulan|||||5|279|||||||||||||
apple|mak|mak|noun|noun||From Old Mampulan|||||3|280|||||||||||||
orange|narân|nara^n|noun|noun||From Human Language <i>banana</i> (&quot;banana&quot;)|||||6|281|||||||||||||
banana|banana|banana|noun|noun||From Old Mampulan|||||6|282|||||||||||||
pizza|pitsa|pitsa|noun|noun||From Human Language <i>pizza</i> (&quot;pizza&quot;)|||||5|283|||||||||||||
ketchup|kecchap|keccap|noun|noun||From Human Language <i>ketchup</i> (&quot;ketchup&quot;)|||||6|284|||||||||||||
sauce|sanas|sanas|noun|noun||From Old Mampulan|||||5|285|||||||||||||
soup|basau|basau|noun|noun||From Old Mampulan||||sabaw|5|286|||||||||||||
noodle|sunon|sunon|noun|noun||From Old Mampulan|||||5|287|||||||||||||
hotdog|hotdog|hotdog|noun|noun||From Human Language <i>hotdog</i> (&quot;hotdog&quot;)|||||6|288|||||||||||||
cilantro|koriyanda|koriyanda|noun|noun||From Human Language <i>coriander</i> (&quot;cilantro&quot;)|||||9|289|||||||||||||
juice|hugan|hugan|noun|noun||From Old Mampulan|||||5|290|||||||||||||
tomato|tomato|tomato|noun|noun||From Human Language <i>tomato</i> (&quot;tomato&quot;)|||||6|291|||||||||||||
fish|hisdan|hisdan|noun|noun||From Old Mampulan|||||6|292|||||||||||||
vegetable|lugai|lugai|noun|noun||From Old Mampulan||||Gulay but switched letters|5|293|||||||||||||
fruit|pol|pol|noun|noun||From Old Mampulan|||||3|294|||||||||||||
bean|frol|frol|noun|noun||From Old Mampulan||||Frijoles|4|295|||||||||||||
carrot|tarok|tarok|noun|noun||From Old Mampulan||||Inverse carrot|5|296|||||||||||||
beef|tirflan|tirflan|noun|noun||From <i>tir</i> (&quot;cow&quot;) + <i>flan</i> (&quot;meat&quot;)|||||7|297|||||||||||||
pork|leiflan|leiflan|noun|noun||From <i>lei</i> (&quot;pig&quot;) + <i>flan</i> (&quot;meat&quot;)|||||7|298|||||||||||||
cereal|sirial|sirial|noun|noun||From Human Language <i>cereal</i> (&quot;cereal&quot;)|||||6|299|||||||||||||
dairy|miunpein|miunpein|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>pein</i> (&quot;place&quot;)|||||8|300|||||||||||||
grain|kert|kert|noun|noun||From Old Mampulan|||||4|301|||||||||||||
cheese|chīs|ci-s|noun|noun||From Human Language <i>cheese</i> (&quot;cheese&quot;)|||||4|302|||||||||||||
oil|yos|yos|noun|noun||From Old Mampulan|||||3|303|||||||||||||
butter|miunyos|miunyos|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>yos</i> (&quot;oil&quot;)|||||7|304|||||||||||||
tea|cha|ca|noun|noun||From Human Language|||||2|305|||||||||||||
wine|wina|wina|noun|noun|||||||4|306|||||||||||||
cream|ram|ram|noun|noun||From Old Mampulan|||||3|307|||||||||||||
yogurt|yōgurt|yo-gurt|noun|noun||From Human Language|||||7|308|||||||||||||
pie|pai|pai|noun|noun||From Human Language <i>pie</i> (&quot;pie&quot;)|||||3|309|||||||||||||
chocolate|chokolat|cokolat|noun|noun||From Old Mampulan|||||7|310|||||||||||||
cake|keik|keik|noun|noun||From Old Mampulan|||||4|311|||||||||||||
cookie|kukki|kukki|noun|noun||From Human Language <i>cookie</i> (&quot;cookie&quot;)|||||5|312|||||||||||||
onion|yasin|yasin|noun|noun||From Old Mampulan|||||5|313|||||||||||||
garlic|waban|waban|noun|noun||From Old Mampulan|||||5|314|||||||||||||
potato|donpol|donpol|noun|noun||From <i>don</i> (&quot;earth&quot;) + <i>pol</i> (&quot;fruit&quot;)|||||6|315|||||||||||||
lemon|līn|li-n|noun|noun||From Old Mampulan|||||4|316|||||||||||||
pea|api|api|noun|noun||From Old Mampulan|||||3|317|||||||||||||
egg|oun|oun|noun|noun||From Old Mampulan|||||3|318|||||||||||||
broccoli|brokus|brokus|noun|noun||From Old Mampulan|||||6|319|||||||||||||
chicken|tikasa|tikasa|noun|noun||From Old Mampulan|||||6|320|||||||||||||
pasta|pasta|pasta|noun|noun||From Human Language <i>pasta</i> (&quot;pasta&quot;)|||||5|321|||||||||||||
together|samanak|samanak|adverb|adverb||From Old Mampulan|||||7|322|||||||||||||
head|hor|hor|noun|noun||From Old Mampulan|||||3|323|||||||||||||
arm|frat|frat|noun|noun||From Old Mampulan|||||4|324|||||||||||||
leg|bintin|bintin|noun|noun||From Old Mampulan|||||6|325|||||||||||||
elbow|artan|artan|noun|noun||From Old Mampulan|||||5|326|||||||||||||
eye|mat|mat|noun|noun||From Old Mampulan|||||3|327|||||||||||||
mouth|bi|bi|noun|noun||From Old Mampulan|||||2|328|||||||||||||
face|muka|muka|noun|noun||From Old Mampulan|||||4|329|||||||||||||
neck|hal|hal|noun|noun||From Old Mampulan|||||3|330|||||||||||||
shoulder|ombor|ombor|noun|noun||From Old Mampulan|||||5|331|||||||||||||
chest|patrin|patrin|noun|noun||From Old Mampulan|||||6|332|||||||||||||
finger|songan|soqan|noun|noun||From Old Mampulan|||||5|333|||||||||||||
foot|bes|bes|noun|noun||From Old Mampulan|||||3|334|||||||||||||
ankle|tobil|tobil|noun|noun||From Old Mampulan|||||5|335|||||||||||||
hair|bouk|bouk|noun|noun||From Old Mampulan|||||4|336|||||||||||||
tooth|pangan|paqan|noun|noun||From Old Mampulan|||||5|337|||||||||||||
tongue|hion|hion|noun|noun||From Old Mampulan|||||4|338|||||||||||||
wrist|karpi|karpi|noun|noun||From Old Mampulan|||||5|339|||||||||||||
body|tai|tai|noun|noun||From Old Mampulan|||||3|340|||||||||||||
tail|til|til|noun|noun||From Old Mampulan|||||3|341|||||||||||||
beak|katūn|katu-n|noun|noun||From <i>Katūn</i>, the Eagle Legend of Mampulan|||||6|342|||||||||||||
claw|tokân|toka^n|noun|noun||From Old Mampulan|||||6|343|||||||||||||
paw|farân|fara^n|noun|noun||From Old Mampulan|||||6|344|||||||||||||
fight|froun|froun|noun|noun||From Old Mampulan|||||5|345|||||||||||||
consideration|dait|dait|noun|noun||From Old Mampulan|||||4|346|||||||||||||
suggestion|mito|mito|noun|noun||From Old Mampulan|||||4|347|||||||||||||
help|ait|ait|noun|noun||From Old Mampulan|||||3|348|||||||||||||
have|mairun|mairun|verb|run verb||From Wolf Language|||abuarun||6|349|||||||||||||
go|sorun|sorun|verb|run verb||From Wolf Language|||alirun||5|350|||||||||||||
get|urun|urun|verb|run verb||From Wolf Language|||debenirun||4|351|||||||||||||
make|asun|asun|verb|un verb||From Wolf Language|||ferun||4|352|||||||||||||
think|rinun|rirun|verb|un verb||From Wolf Language|||fenserun||5|353|||||||||||||
take|kūnun|ku-nun|verb|un verb||From Wolf Language|||tomarun||6|354|||||||||||||
see|lurun|lurun|verb|run verb||From Wolf Language|||berun||5|355|||||||||||||
come|rairun|rairun|verb|run verb||From Wolf Language|||benirun||6|356|||||||||||||
want|gusun|gusun|verb|un verb||From Wolf Language|||kererun||5|357|||||||||||||
look|lurun|lurun|verb|run verb||From Wolf Language|||mirarun||5|358|||||||||||||
use|ngeirun|qeirun|verb|run verb||From Wolf Language|||mitrun||6|359|||||||||||||
find|finun|finun|verb|un verb||From Wolf Language|||trobun||5|360|||||||||||||
give|girun|girun|verb|run verb||From Wolf Language|||donun||5|361|||||||||||||
tell|tirun|tirun|verb|run verb||From Wolf Language|||direrun||5|362|||||||||||||
call|yorun|yorun|verb|run verb||From Wolf Language|||âplirun||5|363|||||||||||||
try|subun|subun|verb|un verb||From Wolf Language|||eseyirun||5|364|||||||||||||
ask|tanun|tanun|verb|un verb||From Wolf Language|||demandun||5|365|||||||||||||
need|kailun|kailun|verb|un verb||From Wolf Language|||besuanun||6|366|||||||||||||
feel|mainun|mainun|verb|un verb||From Wolf Language|||senterun||6|367|||||||||||||
become|naltun|naltun|verb|un verb||From Old Mampulan|||||6|368|||||||||||||
leave|layun|layun|verb|un verb||From Old Mampulan|||||5|369|||||||||||||
mean|sigun|sigun|verb|un verb||From Old Mampulan|||||5|370|||||||||||||
keep|kardun|kardun|verb|un verb|(formal) continue|From Old Mampulan|||||6|371|||||||||||||
keep|konun|konun|verb|un verb|continue|From Old Mampulan|||continue||5|372|||||||||||||
let|lerun|lerun|verb|run verb||From Old Mampulan|||continue||5|373|||||||||||||
begin|hiunun|hiunun|verb|un verb||From Old Mampulan|||||6|374|||||||||||||
seem|parun|parun|verb|run verb||From Old Mampulan|||||5|375|||||||||||||
help|aitun|aitun|verb|un verb||From Wolf Language|||edun||5|376|||||||||||||
talk|birun|birun|verb|run verb||From Wolf Language|||parlun||5|377|||||||||||||
turn|izun|izun|verb|un verb||From Old Mampulan|||||4|378|||||||||||||
start|hiunun|hiunun|verb|un verb||From Old Mampulan|||||6|379|||||||||||||
start|hiunun|hiunun|verb|un verb|(formal)|From Old Mampulan|||||6|380|||||||||||||
show|kirun|kirun|verb|run verb||From Old Mampulan|||||5|381|||||||||||||
hear|kinun|kinun|verb|un verb||From Old Mampulan|||||5|382|||||||||||||
play|purun|purun|verb|un verb|(a game, a video, movie)|From Old Mampulan|||||5|383|||||||||||||
play|larun|larun|verb|run verb|(an actor)|From Old Mampulan|||||5|384|||||||||||||
play|tugun|tugun|verb|un verb|(an instrument)|From Old Mampulan|||||5|385|||||||||||||
play|usurun|usurun|verb|run verb|(deceived)|From Old Mampulan|||||6|386|||||||||||||
like|aimun|aimun|verb|un verb||From Old Mampulan|||||5|387|||||||||||||
live|buirun|buirun|verb|run verb||From Old Mampulan|||||6|388|||||||||||||
believe|reinun|reinun|verb|un verb||From Old Mampulan|||||6|389|||||||||||||
hold|harun|harun|verb|run verb||From Old Mampulan|||||5|390|||||||||||||
bring|motun|motun|verb|un verb||From Old Mampulan|||||5|391|||||||||||||
happen|apun|apun|verb|un verb||From Old Mampulan|||||4|392|||||||||||||
provide|fonun|fonun|verb|un verb||From Old Mampulan|||||5|393|||||||||||||
stand|surun|surun|verb|run verb||From Old Mampulan|||||5|394|||||||||||||
lose|talun|talun|verb|un verb||From Old Mampulan|||||5|395|||||||||||||
pay|pakun|pakun|verb|un verb||From Old Mampulan|||||5|396|||||||||||||
meet|arun|arun|verb|run verb||From Old Mampulan|||||4|397|||||||||||||
include|desamarun|desamarun|verb|run verb||From <i>des</i> (&quot;in&quot;) + <i>sama</i> (&quot;together&quot;)|||||9|398|||||||||||||
exclude|airsamarun|airsamarun|verb|run verb||From <i>air</i> (&quot;out&quot;) + <i>sama</i> (&quot;together&quot;)|||||10|399|||||||||||||
continue|konun|konun|verb|un verb||From Old Mampulan|||||5|400|||||||||||||
set|estun|estun|verb|un verb||From Old Mampulan|||||5|401|||||||||||||
learn|bosun|bosun|verb|un verb||From Old Mampulan|||||5|402|||||||||||||
change|henun|henun|verb|un verb||From Old Mampulan|||||5|403|||||||||||||
lead|daltun|daltun|verb|un verb||From Old Mampulan|||||6|404|||||||||||||
understand|adeirun|adeirun|verb|run verb||From Old Mampulan|||||7|405|||||||||||||
watch|wirun|wirun|verb|run verb||From Old Mampulan|||||5|406|||||||||||||
follow|sundun|sundun|verb|un verb||From Old Mampulan|||||6|407|||||||||||||
stop|shairun|xairun|verb|run verb||From Old Mampulan|||||6|408|||||||||||||
create|raksâkurun|raksa^kurun|verb|run verb||From Old Mampulan <i>raksâku</i>|||||11|409|||||||||||||
speak|saltun|saltun|verb|un verb||From Old Mampulan|||||6|410|||||||||||||
read|dokun|dokun|verb|un verb||From Old Mampulan <i>daukun</i>|||||5|411|||||||||||||
allow|paigun|paigun|verb|un verb||From Old Mampulan|||||6|412|||||||||||||
add|jarun|jarun|verb|run verb||From Old Mampulan|||||5|413|||||||||||||
spend|supun|supun|verb|un verb||From Old Mampulan|||||5|414|||||||||||||
grow|gorun|gorun|verb|run verb||From Old Mampulan|We need earth to grow plants.|Koi'n pula is gorun as don is kailu.|||5|415|||||||||||||
open|dosun|dosun|verb|un verb||From Old Mampulan|||||5|416|||||||||||||
close|zararun|zararun|verb|run verb||From Old Mampulan|||||7|417|||||||||||||
walk|tiurun|tiurun|verb|run verb||From Old Mampulan|||||6|418|||||||||||||
win|wenun|wenun|verb|un verb||From Old Mampulan|||||5|419|||||||||||||
offer|rusanun|rusanun|verb|un verb||From Old Mampulan|||||7|420|||||||||||||
remember|tandun|tandun|verb|un verb||From Old Mampulan|||||6|421|||||||||||||
love|sairun|sairun|verb|run verb||From Old Mampulan|||||6|422|||||||||||||
consider|daitun|daitun|verb|un verb||From Old Mampulan|||||6|423|||||||||||||
appear|mitirun|mitirun|verb|run verb||From Old Mampulan|||||7|424|||||||||||||
buy|bairun|bairun|verb|run verb||From Old Mampulan|||||6|425|||||||||||||
wait|alarun|alarun|verb|run verb||From Old Mampulan|||||6|426|||||||||||||
serve|sābun|sa-bun|verb|un verb||From Old Mampulan|||||6|427|||||||||||||
die|dairun|dairun|verb|run verb||From Old Mampulan|||||6|428|||||||||||||
send|sōrun|so-run|verb|run verb||From Old Mampulan|||||6|429|||||||||||||
expect|yorinun|yorinun|verb|un verb||From Old Mampulan|||||7|430|||||||||||||
build|tiarun|tiarun|verb|run verb||From Old Mampulan|||||6|431|||||||||||||
stay|josun|josun|verb|un verb||From Old Mampulan|||||5|432|||||||||||||
fall|taisun|taisun|verb|un verb||From Old Mampulan|||||6|433|||||||||||||
cut|jeinun|jeinun|verb|un verb||From Old Mampulan|||||6|434|||||||||||||
reach|alkun|alkun|verb|un verb||From Old Mampulan|||||5|435|||||||||||||
kill|saterun|saterun|verb|run verb||From Old Mampulan|||||7|436|||||||||||||
remain|zanun|zanun|verb|un verb||From Old Mampulan|||||5|437|||||||||||||
suggest|mitorun|mitorun|verb|run verb||From Old Mampulan|||||7|438|||||||||||||
raise|shounun|xounun|verb|un verb||From Old Mampulan|||||6|439|||||||||||||
pass|watun|watun|verb|un verb||From Old Mampulan|move, proceed, go||||5|440|||||||||||||
sell|wurun|wurun|verb|run verb||From Old Mampulan|||||5|441|||||||||||||
require|rekurun|rekurun|verb|run verb||From Old Mampulan|||||7|442|||||||||||||
report|portun|portun|verb|un verb||From Old Mampulan|||||6|443|||||||||||||
decide|keturun|keturun|verb|run verb||From Old Mampulan|||||7|444|||||||||||||
pull|dukun|dukun|verb|run verb||From Old Mampulan|||||5|445|||||||||||||
fly|fulun|fulun|verb|un verb||From Old Mampulan|||||5|446|||||||||||||
push|trunun|trunun|verb|un verb||From Old Mampulan|||||6|447|||||||||||||
get lost|wikun|wikun|verb|un verb||From Old Mampulan|||||5|448|||||||||||||
save|helurun|helurun|verb|run verb||From Old Mampulan|||||7|449|||||||||||||
have|abuarun|abuarun|verb|||From Eagle Language|||mairun||7|450|||||||||||||
go|alirun|alirun|verb|||From Eagle Language|||sorun||6|451|||||||||||||
get|debenirun|debenirun|verb|||From Eagle Language|||urun||9|452|||||||||||||
make|ferun|ferun|verb|||From Eagle Language|||asun||5|453|||||||||||||
think|fenserun|fenserun|verb|||From Eagle Language|||rinun||8|454|||||||||||||
take|tomarun|tomarun|verb|||From Eagle Language|||kūnun||7|455|||||||||||||
see|berun|berun|verb|||From Eagle Language|||lurun||5|456|||||||||||||
come|benirun|benirun|verb|||From Eagle Language|||rairun||7|457|||||||||||||
want|kererun|kererun|verb|||From Eagle Language|||gusun||7|458|||||||||||||
look|mirarun|mirarun|verb|||From Eagle Language|||lurun||7|459|||||||||||||
use|mitrun|mitrun|verb|||From Eagle Language|||ngeirun||6|460|||||||||||||
find|trobun|trobun|verb|||From Eagle Language|||finun||6|461|||||||||||||
give|donun|donun|verb|||`|||girun||5|462|||||||||||||
tell|direrun|direrun|verb|||From Eagle Language|||tirun||7|463|||||||||||||
call|aplirun|aplirun|verb|||From Eagle Language|||yorun||7|464|||||||||||||
try|eseyirun|eseyirun|verb|||From Eagle Language|||subun||8|465|||||||||||||
ask|demandun|demandun|verb|||From Eagle Language|||tanun||8|466|||||||||||||
need|besuanun|besuanun|verb|||From Eagle Language|||kailun||8|467|||||||||||||
feel|senterun|senterun|verb|||From Eagle Language|||mainun||8|468|||||||||||||
help|edun|edun|verb|||From Eagle Language|||aitun||4|469|||||||||||||
talk|parlun|parlun|verb|||From Eagle Language|||birun||6|470|||||||||||||
eat|mandukun|mandukon|verb|||From Eagle Language|||kainun||8|471|||||||||||||
drink|biberun|biberun|verb|||From Eagle Language|||irun||7|472|||||||||||||
service|sābnas|sa-bnas|noun|noun||<i>sābun</i> (&quot;serve&quot;)+ <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|473|||||||||||||
lover|saiwan|saiwan|noun|noun||From <i>sairun</i> (&quot;love&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|474|||||||||||||
like|hir|hir|conjunction|conjunction|having the characteristics of : similar to|From Old Mampulan|||||3|475|||||||||||||
