english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
where|dalokon|dalokon|pronoun|pronoun|(rare)|From <i>da</i> (&quot;what&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)|||||7|225|||||||||||||
when|dafoun|dafoun|pronoun|pronoun||From <i>da</i> (&quot;what&quot;) + <i>foun</i> (&quot;time&quot;)|||dasait||6|226|||||||||||||
when|dasait|dasait|pronoun|pronoun|(rare)|From <i>da</i> (&quot;what&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||dofun||6|227|||||||||||||
why|danan|danan|pronoun|pronoun||From <i>da</i> (&quot;what&quot;) + <i>dailan</i> (&quot;reason&quot;)|||||5|228|||||||||||||
how|dron|dron|pronoun|pronoun||From <i>da</i> (&quot;what&quot;) + <i>roun</i> (&quot;way&quot;)|||||4|229|||||||||||||
how many|dakoun|dakoun|pronoun|pronoun||From <i>da</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||6|230|||||||||||||
how much|dakoun|dakoun|pronoun|pronoun||From <i>da</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||6|231|||||||||||||
whose|dasa|dasa|pronoun|pronoun||From <i>duan</i> (&quot;who&quot;) + <i>sa</i> (&quot;shows possession&quot;)|||||4|232|||||||||||||
which|danur|danur|pronoun|pronoun||From <i>da</i> (&quot;who&quot;) + <i>nur</i> (&quot;part&quot;)|||||5|233|||||||||||||
ant|lanto|lanato|noun|noun||From Old Mampulan|||||6|234|||||||||||||
anteater|lantokain|lantokain|noun|noun||From Old Mampulan|||||9|235|||||||||||||
arctic fox |āktikung tuman|a-ktikuq tuman|noun|noun||From Old Mampulan|||||14|236|||||||||||||
bear|our|our|noun|noun|animal|From Old Mampulan|||||3|237|||||||||||||
boa|nakana|nakana|noun|noun||From Old Mampulan|||||6|238|||||||||||||
calf|latir|latir|noun|noun||From Old Mampulan|||||5|239|||||||||||||
coyote|gasa|gasa|noun|noun||From Old Mampulan|||||4|240|||||||||||||
dragon |dago|dago|noun|noun||From Old Mampulan|||||4|241|||||||||||||
eagle|agala|agala|noun|noun||From Old Mampulan|||||5|242|||||||||||||
elephant|ela|ela|noun|noun||From Old Mampulan|||||3|243|||||||||||||
falcon |faloun|faloun|noun|noun||From Old Mampulan|||||6|244|||||||||||||
fennec fox |feneku|feneku|noun|noun||From Old Mampulan|||||6|245|||||||||||||
fly|ngau|qau|noun|noun|(insect)|From Old Mampulan|||||3|246|||||||||||||
giraffe |gira|gira|noun|noun||From Old Mampulan|||||4|247|||||||||||||
goat |kamba|kamba|noun|noun||From Old Mampulan|||||5|248|||||||||||||
goose|gansa|gansa|noun|noun||From Old Mampulan|||||5|249|||||||||||||
hawk |houk|houk|noun|noun||From Old Mampulan|||||4|250|||||||||||||
horse|kaba|kaba|noun|noun||From Old Mampulan|||||4|251|||||||||||||
jaguar |jaguwar|jaguwar|noun|noun||From Old Mampulan|||||7|252|||||||||||||
kitten|lapusan|lapusan|noun|noun|(baby cat)|From <i>la</i> (&quot;child&quot;) + <i>pusan</i> (&quot;cat&quot;)|||||7|253|||||||||||||
Komodo dragon |komodo dago|komodo dago|noun|noun||From Old Mampulan|||||11|254|||||||||||||
lion|layon|layon|noun|noun||From Old Mampulan|||||5|255|||||||||||||
lizard |lagara|lagara|noun|noun||From Old Mampulan|||||6|256|||||||||||||
macaque|makaka|makaka|noun|noun||From Old Mampulan|||||6|257|||||||||||||
monkey |sarkan|sarkan|noun|noun||From Old Mampulan|||||6|258|||||||||||||
mouse|nos|nos|noun|noun|(animal)|From Old Mampulan|||||3|259|||||||||||||
otter|atar|atar|noun|noun||From Old Mampulan|||||4|260|||||||||||||
ox |uza|uza|noun|noun||From Old Mampulan|||||3|261|||||||||||||
mackerel pike|mansa|mansa|noun|noun||From Old Mampulan|||||5|262|||||||||||||
Pacific saury/|mansa|mansa|noun|noun||From Old Mampulan|||||5|263|||||||||||||
panda |panda|panda|noun|noun||From Old Mampulan|||||5|264|||||||||||||
pigeon |touba|touba|noun|noun||From Old Mampulan|||||5|265|||||||||||||
puffer fish|fugu|fugu|noun|noun||From Old Mampulan|||||4|266|||||||||||||
puppy|lawano|lawano|noun|noun|(baby dog)|From <i>la</i> (&quot;child&quot;) + <i>wano</i> (&quot;dog&quot;)|||||6|267|||||||||||||
rabbit |une|une|noun|noun||From Old Mampulan|||||3|268|||||||||||||
raccoon dog/tanuki|tanuki|tanuki|noun|noun||From Old Mampulan|||||6|269|||||||||||||
sardine |sandan|sandan|noun|noun||From Old Mampulan|||||6|270|||||||||||||
sheep|tupa|tupa|noun|noun||From Old Mampulan|||||4|271|||||||||||||
tiger |taigā|taiga-|noun|noun||From Old Mampulan|||||6|272|||||||||||||
turtle|tert|tert|noun|noun||From Old Mampulan|||||4|273|||||||||||||
viper |baipar|baipar|noun|noun||From Old Mampulan|||||6|274|||||||||||||
pig|lei|lei|noun|noun||From Old Mampulan|||||3|275|||||||||||||
cow|tir|tir|noun|noun||From Old Mampulan|||||3|276|||||||||||||
deer|lain|lain|noun|noun||From Old Mampulan|||||4|277|||||||||||||
milk|miun|miun|noun|noun||From Old Mampulan|||||4|278|||||||||||||
rice|gai|gai|noun|noun||From Old Mampulan|||||3|279|||||||||||||
meat|flan|flan|noun|noun||From Old Mampulan|||||4|280|||||||||||||
salt|atta|atta|noun|noun||From Old Mampulan|||||4|281|||||||||||||
pepper|pren|pren|noun|noun||From Old Mampulan|||||4|282|||||||||||||
bread|pan|pan|noun|noun||From Old Mampulan|||||3|283|||||||||||||
coffee|kōfī|ko-fi-|noun|noun||From Human Language <i>coffee</i> (&quot;coffee&quot;)|||||6|284|||||||||||||
honey|malen|malen|noun|noun||From Old Mampulan|||||5|285|||||||||||||
apple|mak|mak|noun|noun||From Old Mampulan|||||3|286|||||||||||||
orange|narân|nara^n|noun|noun||From Human Language <i>banana</i> (&quot;banana&quot;)|||||6|287|||||||||||||
banana|banana|banana|noun|noun||From Old Mampulan|||||6|288|||||||||||||
pizza|pitsa|pitsa|noun|noun||From Human Language <i>pizza</i> (&quot;pizza&quot;)|||||5|289|||||||||||||
ketchup|kecchap|keccap|noun|noun||From Human Language <i>ketchup</i> (&quot;ketchup&quot;)|||||6|290|||||||||||||
sauce|sanas|sanas|noun|noun||From Old Mampulan|||||5|291|||||||||||||
soup|basau|basau|noun|noun||From Old Mampulan||||sabaw|5|292|||||||||||||
noodle|sunon|sunon|noun|noun||From Old Mampulan|||||5|293|||||||||||||
hotdog|hotdog|hotdog|noun|noun||From Human Language <i>hotdog</i> (&quot;hotdog&quot;)|||||6|294|||||||||||||
cilantro|koriyanda|koriyanda|noun|noun||From Human Language <i>coriander</i> (&quot;cilantro&quot;)|||||9|295|||||||||||||
juice|hugan|hugan|noun|noun||From Old Mampulan|||||5|296|||||||||||||
tomato|tomato|tomato|noun|noun||From Human Language <i>tomato</i> (&quot;tomato&quot;)|||||6|297|||||||||||||
fish|hisdan|hisdan|noun|noun||From Old Mampulan|||||6|298|||||||||||||
vegetable|lugai|lugai|noun|noun||From Old Mampulan||||Gulay but switched letters|5|299|||||||||||||
fruit|pol|pol|noun|noun||From Old Mampulan|||||3|300|||||||||||||
bean|frol|frol|noun|noun||From Old Mampulan||||Frijoles|4|301|||||||||||||
carrot|tarok|tarok|noun|noun||From Old Mampulan||||Inverse carrot|5|302|||||||||||||
beef|tirflan|tirflan|noun|noun||From <i>tir</i> (&quot;cow&quot;) + <i>flan</i> (&quot;meat&quot;)|||||7|303|||||||||||||
pork|leiflan|leiflan|noun|noun||From <i>lei</i> (&quot;pig&quot;) + <i>flan</i> (&quot;meat&quot;)|||||7|304|||||||||||||
cereal|sirial|sirial|noun|noun||From Human Language <i>cereal</i> (&quot;cereal&quot;)|||||6|305|||||||||||||
dairy|miunpein|miunpein|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>pein</i> (&quot;place&quot;)|||||8|306|||||||||||||
grain|kert|kert|noun|noun||From Old Mampulan|||||4|307|||||||||||||
cheese|chīs|ci-s|noun|noun||From Human Language <i>cheese</i> (&quot;cheese&quot;)|||||4|308|||||||||||||
oil|yos|yos|noun|noun||From Old Mampulan|||||3|309|||||||||||||
butter|miunyos|miunyos|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>yos</i> (&quot;oil&quot;)|||||7|310|||||||||||||
tea|cha|ca|noun|noun||From Human Language|||||2|311|||||||||||||
wine|wina|wina|noun|noun|||||||4|312|||||||||||||
cream|ram|ram|noun|noun||From Old Mampulan|||||3|313|||||||||||||
yogurt|yōgurt|yo-gurt|noun|noun||From Human Language|||||7|314|||||||||||||
pie|pai|pai|noun|noun||From Human Language <i>pie</i> (&quot;pie&quot;)|||||3|315|||||||||||||
chocolate|chokolat|cokolat|noun|noun||From Old Mampulan|||||7|316|||||||||||||
cake|keik|keik|noun|noun||From Old Mampulan|||||4|317|||||||||||||
cookie|kukki|kukki|noun|noun||From Human Language <i>cookie</i> (&quot;cookie&quot;)|||||5|318|||||||||||||
onion|yasin|yasin|noun|noun||From Old Mampulan|||||5|319|||||||||||||
garlic|waban|waban|noun|noun||From Old Mampulan|||||5|320|||||||||||||
potato|donpol|donpol|noun|noun||From <i>don</i> (&quot;earth&quot;) + <i>pol</i> (&quot;fruit&quot;)|||||6|321|||||||||||||
lemon|līn|li-n|noun|noun||From Old Mampulan|||||4|322|||||||||||||
pea|api|api|noun|noun||From Old Mampulan|||||3|323|||||||||||||
egg|oun|oun|noun|noun||From Old Mampulan|||||3|324|||||||||||||
broccoli|brokus|brokus|noun|noun||From Old Mampulan|||||6|325|||||||||||||
chicken|tikasa|tikasa|noun|noun||From Old Mampulan|||||6|326|||||||||||||
pasta|pasta|pasta|noun|noun||From Human Language <i>pasta</i> (&quot;pasta&quot;)|||||5|327|||||||||||||
together|samanak|samanak|adverb|adverb||From Old Mampulan|||||7|328|||||||||||||
head|hor|hor|noun|noun||From Old Mampulan|||||3|329|||||||||||||
arm|frat|frat|noun|noun||From Old Mampulan|||||4|330|||||||||||||
leg|bintin|bintin|noun|noun||From Old Mampulan|||||6|331|||||||||||||
elbow|artan|artan|noun|noun||From Old Mampulan|||||5|332|||||||||||||
eye|mat|mat|noun|noun||From Old Mampulan|||||3|333|||||||||||||
mouth|bi|bi|noun|noun||From Old Mampulan|||||2|334|||||||||||||
face|muka|muka|noun|noun||From Old Mampulan|||||4|335|||||||||||||
neck|hal|hal|noun|noun||From Old Mampulan|||||3|336|||||||||||||
shoulder|ombor|ombor|noun|noun||From Old Mampulan|||||5|337|||||||||||||
chest|patrin|patrin|noun|noun||From Old Mampulan|||||6|338|||||||||||||
finger|songan|soqan|noun|noun||From Old Mampulan|||||5|339|||||||||||||
foot|bes|bes|noun|noun||From Old Mampulan|||||3|340|||||||||||||
ankle|tobil|tobil|noun|noun||From Old Mampulan|||||5|341|||||||||||||
hair|bouk|bouk|noun|noun||From Old Mampulan|||||4|342|||||||||||||
tooth|pangan|paqan|noun|noun||From Old Mampulan|||||5|343|||||||||||||
tongue|hion|hion|noun|noun||From Old Mampulan|||||4|344|||||||||||||
wrist|karpi|karpi|noun|noun||From Old Mampulan|||||5|345|||||||||||||
body|tai|tai|noun|noun||From Old Mampulan|||||3|346|||||||||||||
tail|til|til|noun|noun||From Old Mampulan|||||3|347|||||||||||||
beak|katūn|katu-n|noun|noun||From <i>Katūn</i>, the Eagle Legend of Mampulan|||||6|348|||||||||||||
claw|tokân|toka^n|noun|noun||From Old Mampulan|||||6|349|||||||||||||
paw|farân|fara^n|noun|noun||From Old Mampulan|||||6|350|||||||||||||
fight|froun|froun|noun|noun||From Old Mampulan|||||5|351|||||||||||||
consideration|dait|dait|noun|noun||From Old Mampulan|||||4|352|||||||||||||
suggestion|mito|mito|noun|noun||From Old Mampulan|||||4|353|||||||||||||
help|ait|ait|noun|noun||From Old Mampulan|||||3|354|||||||||||||
have|mairun|mairun|verb|run verb||From Wolf Language|||abuarun||6|355|||||||||||||
go|sorun|sorun|verb|run verb||From Wolf Language|||alirun||5|356|||||||||||||
get|urun|urun|verb|run verb||From Wolf Language|||debenirun||4|357|||||||||||||
make|asun|asun|verb|un verb||From Wolf Language|||ferun||4|358|||||||||||||
think|rinun|rirun|verb|un verb||From Wolf Language|||fenserun||5|359|||||||||||||
take|kūnun|ku-nun|verb|un verb||From Wolf Language|||tomarun||6|360|||||||||||||
see|lurun|lurun|verb|run verb||From Wolf Language|||berun||5|361|||||||||||||
come|rairun|rairun|verb|run verb||From Wolf Language|||benirun||6|362|||||||||||||
want|gusun|gusun|verb|un verb||From Wolf Language|||kererun||5|363|||||||||||||
look|lurun|lurun|verb|run verb||From Wolf Language|||mirarun||5|364|||||||||||||
use|ngeirun|qeirun|verb|run verb||From Wolf Language|||mitrun||6|365|||||||||||||
find|finun|finun|verb|un verb||From Wolf Language|||trobun||5|366|||||||||||||
give|girun|girun|verb|run verb||From Wolf Language|||donun||5|367|||||||||||||
tell|tirun|tirun|verb|run verb||From Wolf Language|||direrun||5|368|||||||||||||
call|yorun|yorun|verb|run verb||From Wolf Language|||âplirun||5|369|||||||||||||
try|subun|subun|verb|un verb||From Wolf Language|||eseyirun||5|370|||||||||||||
ask|tanun|tanun|verb|un verb||From Wolf Language|||demandun||5|371|||||||||||||
need|kailun|kailun|verb|un verb||From Wolf Language|||besuanun||6|372|||||||||||||
feel|mainun|mainun|verb|un verb||From Wolf Language|||senterun||6|373|||||||||||||
become|naltun|naltun|verb|un verb||From Old Mampulan|||||6|374|||||||||||||
leave|layun|layun|verb|un verb||From Old Mampulan|||||5|375|||||||||||||
mean|sigun|sigun|verb|un verb||From Old Mampulan|||||5|376|||||||||||||
keep|kardun|kardun|verb|un verb|(formal) continue|From Old Mampulan|||||6|377|||||||||||||
keep|konun|konun|verb|un verb|continue|From Old Mampulan|||continue||5|378|||||||||||||
let|lerun|lerun|verb|run verb||From Old Mampulan|||continue||5|379|||||||||||||
begin|hiunun|hiunun|verb|un verb||From Old Mampulan|||||6|380|||||||||||||
seem|parun|parun|verb|run verb||From Old Mampulan|||||5|381|||||||||||||
help|aitun|aitun|verb|un verb||From Wolf Language|||edun||5|382|||||||||||||
talk|birun|birun|verb|run verb||From Wolf Language|||parlun||5|383|||||||||||||
turn|izun|izun|verb|un verb||From Old Mampulan|||||4|384|||||||||||||
start|hiunun|hiunun|verb|un verb||From Old Mampulan|||||6|385|||||||||||||
start|hiunun|hiunun|verb|un verb|(formal)|From Old Mampulan|||||6|386|||||||||||||
show|kirun|kirun|verb|run verb||From Old Mampulan|||||5|387|||||||||||||
hear|kinun|kinun|verb|un verb||From Old Mampulan|||||5|388|||||||||||||
play|purun|purun|verb|un verb|(a game, a video, movie)|From Old Mampulan|I want to play the new video game.||||5|389|||||||||||||
play|larun|larun|verb|run verb|(an actor)|From Old Mampulan|I want to play as the big bad wolf.||||5|390|||||||||||||
play|tugun|tugun|verb|un verb|(an instrument)|From Old Mampulan|I want to play the violin.||||5|391|||||||||||||
play|salisun|salisun|verb|un verb|(to engage in a role of something)|From Old Mampulan|Wolves play an important role in the environment.||||7|392|||||||||||||
play|usurun|usurun|verb|run verb|(deceived)|From Old Mampulan|You have been played by the foxes.||||6|393|||||||||||||
like|aimun|aimun|verb|un verb||From Old Mampulan|||||5|394|||||||||||||
live|buirun|buirun|verb|run verb||From Old Mampulan|||||6|395|||||||||||||
believe|reinun|reinun|verb|un verb||From Old Mampulan|||||6|396|||||||||||||
hold|harun|harun|verb|run verb||From Old Mampulan|||||5|397|||||||||||||
bring|motun|motun|verb|un verb||From Old Mampulan|||||5|398|||||||||||||
happen|apun|apun|verb|un verb||From Old Mampulan|||||4|399|||||||||||||
provide|fonun|fonun|verb|un verb||From Old Mampulan|||||5|400|||||||||||||
stand|surun|surun|verb|run verb||From Old Mampulan|||||5|401|||||||||||||
lose|talun|talun|verb|un verb|opposite of win|From Old Mampulan|||||5|402|||||||||||||
lose|ferdun|ferdun|verb|un verb|to not have|From Old Mampulan|The accident victim lost a lot of blood.|hi-launwan sa tasairbus ni mitaq duko't ferda.|||6|403|||||||||||||
pay|pakun|pakun|verb|un verb||From Old Mampulan|||||5|404|||||||||||||
meet|arun|arun|verb|run verb||From Old Mampulan|||||4|405|||||||||||||
include|desamarun|desamarun|verb|run verb||From <i>des</i> (&quot;in&quot;) + <i>sama</i> (&quot;together&quot;)|||||9|406|||||||||||||
exclude|airsamarun|airsamarun|verb|run verb||From <i>air</i> (&quot;out&quot;) + <i>sama</i> (&quot;together&quot;)|||||10|407|||||||||||||
continue|konun|konun|verb|un verb||From Old Mampulan|||||5|408|||||||||||||
set|estun|estun|verb|un verb||From Old Mampulan|||||5|409|||||||||||||
learn|bosun|bosun|verb|un verb||From Old Mampulan|||||5|410|||||||||||||
change|henun|henun|verb|un verb||From Old Mampulan|||||5|411|||||||||||||
lead|daltun|daltun|verb|un verb||From Old Mampulan|||||6|412|||||||||||||
understand|adeirun|adeirun|verb|run verb||From Old Mampulan|||||7|413|||||||||||||
watch|wirun|wirun|verb|run verb||From Old Mampulan|||||5|414|||||||||||||
follow|sundun|sundun|verb|un verb||From Old Mampulan|||||6|415|||||||||||||
stop|shairun|xairun|verb|run verb||From Old Mampulan|||||6|416|||||||||||||
create|raksâkurun|raksa^kurun|verb|run verb||From Old Mampulan <i>raksâku</i>|||||11|417|||||||||||||
speak|saltun|saltun|verb|un verb||From Old Mampulan|||||6|418|||||||||||||
read|dokun|dokun|verb|un verb||From Old Mampulan <i>daukun</i>|||||5|419|||||||||||||
allow|paigun|paigun|verb|un verb||From Old Mampulan|||||6|420|||||||||||||
add|jarun|jarun|verb|run verb||From Old Mampulan|||||5|421|||||||||||||
spend|supun|supun|verb|un verb||From Old Mampulan|||||5|422|||||||||||||
grow|gorun|gorun|verb|run verb||From Old Mampulan|We need earth to grow plants.|Koi'n pula is gorun as don is kailu.|||5|423|||||||||||||
open|dosun|dosun|verb|un verb||From Old Mampulan|||||5|424|||||||||||||
close|shimun|shimun|verb|un verb||From Old Mampulan|||||6|425|||||||||||||
walk|tiurun|tiurun|verb|run verb||From Old Mampulan|||||6|426|||||||||||||
win|wenun|wenun|verb|un verb||From Old Mampulan|||||5|427|||||||||||||
offer|rusanun|rusanun|verb|un verb||From Old Mampulan|||||7|428|||||||||||||
remember|tandun|tandun|verb|un verb||From Old Mampulan|||||6|429|||||||||||||
love|sairun|sairun|verb|run verb||From Old Mampulan|||||6|430|||||||||||||
consider|daitun|daitun|verb|un verb||From Old Mampulan|||||6|431|||||||||||||
appear|mitirun|mitirun|verb|run verb||From Old Mampulan|||||7|432|||||||||||||
buy|bairun|bairun|verb|run verb||From Old Mampulan|||||6|433|||||||||||||
wait|alarun|alarun|verb|run verb||From Old Mampulan|||||6|434|||||||||||||
serve|sābun|sa-bun|verb|un verb||From Old Mampulan|||||6|435|||||||||||||
die|mordonun|mordonun|verb|un verb||From Old Mampulan|||||8|436|||||||||||||
send|sōrun|so-run|verb|run verb||From Old Mampulan|||||6|437|||||||||||||
expect|frisun|frisun|verb|un verb||From Old Mampulan|||||6|438|||||||||||||
build|tiarun|tiarun|verb|run verb||From Old Mampulan|||||6|439|||||||||||||
stay|josun|josun|verb|un verb||From Old Mampulan|||||5|440|||||||||||||
fall|taisun|taisun|verb|un verb||From Old Mampulan|||||6|441|||||||||||||
cut|jeinun|jeinun|verb|un verb||From Old Mampulan|||||6|442|||||||||||||
reach|alkun|alkun|verb|un verb||From Old Mampulan|||||5|443|||||||||||||
kill|saterun|saterun|verb|run verb||From Old Mampulan|||||7|444|||||||||||||
remain|zanun|zanun|verb|un verb||From Old Mampulan|||||5|445|||||||||||||
suggest|mitorun|mitorun|verb|run verb||From Old Mampulan|||||7|446|||||||||||||
raise|shounun|xounun|verb|un verb||From Old Mampulan|||||6|447|||||||||||||
pass|watun|watun|verb|un verb||From Old Mampulan|move, proceed, go||||5|448|||||||||||||
sell|wurun|wurun|verb|run verb||From Old Mampulan|||||5|449|||||||||||||
require|rekurun|rekurun|verb|run verb||From Old Mampulan|||||7|450|||||||||||||
report|portun|portun|verb|un verb||From Old Mampulan|||||6|451|||||||||||||
decide|keturun|keturun|verb|run verb||From Old Mampulan|||||7|452|||||||||||||
pull|dukun|dukun|verb|run verb||From Old Mampulan|||||5|453|||||||||||||
fly|fulun|fulun|verb|un verb||From Old Mampulan|||||5|454|||||||||||||
push|trunun|trunun|verb|un verb||From Old Mampulan|||||6|455|||||||||||||
get lost|wikun|wikun|verb|un verb||From Old Mampulan|||||5|456|||||||||||||
save|helurun|helurun|verb|run verb||From Old Mampulan|||||7|457|||||||||||||
